sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-05-31,MRNA,47.18999862670898,0.34758644151122486,0.7767319117314078,0.9890913529944715,1.0382415686805309,0.9589040401745099,0.73748154977274,0.8163972077825108,-0.7456007713520565,-0.21619378313122306,1.0619707713133,-1.1810673011706943,0.13510393728743297,0.6210910666794713,-0.9354937376399052,1.167912300324607,-0.18356402682352613,0.18356402682352613,-0.3037366175286944,-0.3866591702477987,0.08548610644467303,0.7337960959865257,0.6002034246512877,0.38360831179786015,0.4944048842613209,-0.022825612603699308,-0.18356402682352613,0.0707964364304543,0.4957990229547509,0.0707964364304543,0.8163972077825108,0.2155661462624363,0.04101482006561041,0.06934021327373019,-0.03262829843922155,-0.11909652985739438,-0.05170805438759973,-0.33637477602133636,-0.11909652985739438,0.6990226984985115,-0.18985655168079596,0.859871161826542,0.8973920971724275,0.03143267398691987,-0.18356402682352613,0.18356402682352613,0.9613466198745253,415122772.09462214,0.9178112419307797,0.40476190476190477,0.1111111111111111,0.07936507936507936,0.06067497181359098,0.7647718969630668,0.021626297863314048,-0.03970414995670779,-0.059356821437504204,0.8606020002254428,-0.07873096767605059,-0.0956693047901862,0.21639917794089708,-0.07106300520803821,-0.054464642023907994,0.6272974453767087,0.9581889171254022,0.027802733795506532,-0.08384817434153424,-0.18356402682352613,0.18356402682352613,0.040114607398528346,0.9523809523809523,0.30158730158730157,381004347.00991315,19.758321345125367,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.05922015020219117,-0.04435641298622872,-0.03614261496455595,0.045268319551168425,0.02720940438324848,0.6666666666666666,0.12081783550277546,-0.0956693047901862,0.4944048842613209,-0.0784754807062289,0.02720940438324848,-0.029202133769461125,0.6010694599010397,0.025163615677003922,-0.13173873134184844,0.13173873134184844,0.040114607398528346,389432671.8800136,-0.005542352472915568,0.05967971231271443,-0.0013966719462371602,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7743856332703213,0.4840008649557521,0.16168682539008916,0.34180973802753734,0.4840008649557521,0.992467043314501,0.2477102427680844,0.33670889966531725,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,MRVL,204.94943237304688,1.9859436499082883,2.415089120128471,1.2659443894560543,1.3544403103814415,2.2668375901551476,1.1895689717357647,1.2958633042030852,0.3030039887827165,0.119413129538259,-0.08558418079926555,1.5963273853621915,-0.04944077119706081,1.1005571631000457,0.21487990035984073,2.1270857935713,-0.01565353461201391,0.01565353461201391,0.679916855108671,3.2178398281948173,0.2030516167993981,1.2235373695425624,1.4152764337413442,0.15263055412906673,-0.07064264487069394,0.7924956210036933,0.1684904104489391,1.5988672929858017,1.4366690103100772,1.2958633042030852,1.5988672929858017,0.03509880590843473,0.6738672701333202,1.0777643232603733,0.37872675150009605,1.5107432045629259,0.2125107542333473,1.293464958398984,1.5107432045629259,0.609220045622785,2.114234317463928,1.08563112602849,1.172906374973965,0.028658001397431153,-0.01565353461201391,0.01565353461201391,1.7818064970701237,2544619323.398608,1.4779688160552555,0.4126984126984127,0.12698412698412698,0.031746031746031744,0.048318325938229836,1.4010861516013975,-0.013177103254417344,0.4167483499701399,0.39775891857151335,2.1231306388195006,-0.03373508346444165,0.6681743123749615,0.27542012085748874,1.0706976790077478,0.3253887147950709,0.7145580752728943,0.9255906090992028,0.036050008131604507,0.2522505574083096,-0.01565353461201391,0.01565353461201391,1.7101295474500362,0.047619047619047616,0.9365079365079365,3760868008.7147665,22.047915621353155,0.5396825396825397,0.19047619047619047,0.031746031746031744,0.05586744393365959,0.19015131433460342,0.26976486604511685,0.3648322283067792,0.24129574688134237,0.6666666666666666,0.1728327005550552,-0.07064264487069394,0.6681743123749615,0.135610861791865,0.24129574688134237,0.13629431149574467,0.6613882441285922,0.03647689926073963,-0.01565353461201391,0.01565353461201391,0.28116988554468025,5040329733.557637,0.07178330675639266,0.06994772643235692,0.011726128035758565,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9466918714555765,0.453121996348006,-0.08484744072284656,0.08329162809459434,0.453121996348006,0.9887005649717514,0.2477102427680844,0.33670889966531725,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,ZBRA,243.6300048828125,-0.5883751554195098,-0.1592296851993269,0.9368345108728264,0.9693887945840913,-0.2316692178986286,-0.09515318520775307,-0.036083066734668656,0.07289474991004508,0.0394188608791447,-0.11390699618647993,0.20173516898197297,-0.03928780484977745,-0.2313892078377081,0.1239112395301617,-0.08576920889173684,-0.2862959475701262,0.2862959475701262,3.7616489306746566,4.179855855749425,-0.0136272625576207,2.062365858711415,0.0033357941444760453,0.036487729224737406,-0.03228733778189685,0.04342398389075397,0.11989721564067368,0.03681168317537642,0.001354803528394603,-0.036083066734668656,0.03681168317537642,-0.04689756240548071,3.536220472440945,3.884466731554311,0.030423474696240627,0.08782817279549304,-0.06644045560251877,-0.12945007336844894,0.08782817279549304,0.42069954009037114,0.20827095666981438,1.3663539367328272,1.0023816287538372,0.01903768637297985,-0.11132587887343104,0.11132587887343104,0.22242850553064097,192866130.06543356,1.092719742373435,0.1746031746031746,0.031746031746031744,0.007936507936507936,0.035119126247424366,3.403337763993502,0.11150769222584833,0.09013357388960497,0.07134567438011485,1.3393542336954878,1.2222150789951622,0.0821694687455734,0.06592838074930561,0.16524776520556772,0.08199004718892833,0.42170149021177644,1.3631075206670349,0.018435045724595506,0.09699066921938293,-0.06317770064609562,0.06317770064609562,0.22242850553064097,0.12698412698412698,0.6666666666666666,210748627.95766196,19.166176649286108,0.1746031746031746,0.031746031746031744,0.0,0.03702975780097237,0.028313140203696685,0.1275892486140271,0.13355404800457368,0.0767701352324206,0.3333333333333333,-0.0043289261102799625,-0.06644045560251877,0.0821694687455734,-0.028914749857056776,0.0767701352324206,0.0084983503842746,0.5748244727841685,0.02438964475753102,-0.06317770064609562,0.06317770064609562,0.12292587271219269,304308610.0488572,-0.02716104309865186,0.05367037211900115,-0.027060034023359325,0.10568488508947738,0.21727824616394198,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5499054820415878,0.08057301846812615,0.20600911807044442,0.5434469943887641,0.5434469943887641,0.9943502824858758,0.2477102427680844,0.33670889966531725,1,1,1,1,1,0
recent_month_non_top10_control,2026-06-30,A,132.8300018310547,-0.20435365458814103,0.13700428658398067,1.2565253060591395,1.2969972469207984,0.041118523930551376,-0.12946205663691224,-0.017949836528919128,0.11688842873850402,0.01450687881130186,-0.15893099468325556,0.32655238753346927,-0.014556997939703664,-0.21952376061825352,0.18557122937913284,-0.04793456117553899,-0.14995190791317448,0.14995190791317448,-0.1806511703247753,-0.043310778264421645,-0.012773901816018562,1.303992526132097,-0.0034429577176172677,0.0637120293080492,-0.0931640317784711,0.10301839078643171,0.19261898929422028,0.0989385922095849,0.02584859932101617,-0.017949836528919128,0.0989385922095849,-0.0588228350912372,-0.594268869816315,-0.6015869149506534,0.062193820310482595,0.1676213928502137,0.0137743465236555,-0.10963927754453828,0.1676213928502137,0.37446543973117524,0.3689504440074773,0.8233431980402784,1.213248228668091,0.015282791204504993,-0.10187736959025662,0.10187736959025662,0.2099887926767514,281964283.43014795,0.9894157949337193,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027094431928996146,0.6797923631293362,-0.03819106959191598,0.0980326967329701,0.0818049325045338,1.0200686234899305,-0.34358880081322785,0.17291214546950817,0.09248188416891215,0.15175669699486538,0.13398820731573524,0.4543195314512662,0.6786271585528281,0.017281189629408947,0.10359524726983405,-0.03819106959191598,0.03819106959191598,0.20363110221503788,0.2698412698412698,0.4444444444444444,278979915.6329564,19.44665035380029,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02821789366724711,0.03918768689033758,0.0847540599271761,-0.058501110359486776,-0.018036686342074115,0.3333333333333333,0.00035099014027959824,-0.0931640317784711,0.17291214546950817,-0.016545855111386065,-0.018036686342074115,0.008993375256097336,0.308313572703825,0.01539654067786987,-0.03819106959191598,0.03819106959191598,0.07042141121459311,313490334.0200152,0.02219696396541182,0.02879286996564942,-0.005437451835080265,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4394139886578451,0.04170739448742222,0.11819616601534699,,0.11819616601534699,0.7236842105263158,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AAPL,289.11065673828125,0.07457993115119521,0.4159378723233169,1.0798982029304653,1.0794691967032015,0.13960891172004164,0.03961842526457726,0.06634890140009286,0.029974086915573794,0.050876284812399364,-0.06559452218484951,0.20680026928027084,-0.04553807543927202,-0.13522502268924153,0.07485684569532847,0.2582742032945113,-0.08197974063658053,0.08197974063658053,0.31255431155628943,0.49789452372291176,0.02998429774586442,1.2389465838319456,0.11722518621249223,0.02557258988204887,0.01906572982560406,0.04748530335404766,0.0046465476670440875,0.09632298831566666,0.09329902530941725,0.06634890140009286,0.11722518621249223,-0.03932924356014633,-0.07035306482660919,-0.13797786474551887,0.06201747745437691,0.14120574709542133,0.06919117987186674,-0.13605492329933067,0.14120574709542133,0.2568932574517901,0.5188875342604715,1.3601676480384544,1.059318190189178,0.011825707279841722,-0.08197974063658053,0.08197974063658053,0.17510174218391983,13675411212.277779,1.1081754353866502,0.07142857142857142,0.0,0.007936507936507936,0.02177118943618199,0.8849480451453521,-0.08053977638499055,0.037869885900522426,-0.009620645752548507,1.2700193923734346,-0.13955092891205734,0.15108715221843605,0.08458936546390187,0.06735424737808327,-0.005169807996008746,0.27213170055563285,1.2840029187033495,0.013070587800293203,-0.048818247877699616,-0.08197974063658053,0.08197974063658053,0.14251122828985752,0.30158730158730157,0.9206349206349206,15154754774.257406,23.441580166213907,0.06349206349206349,0.0,0.015873015873015872,0.022477073921428024,-0.033472404174996084,-0.08338436540886163,-0.2081818218237035,-0.07274245453871875,0.5,0.013622381396294958,-0.07274245453871875,0.15108715221843605,-0.0712516233080307,-0.07274245453871875,-0.022184680404981783,0.3494178977851385,0.016941101290290687,-0.08197974063658053,0.08197974063658053,0.05164455272921353,19562997079.717293,-0.004821807949554668,0.028839517108232682,0.01664666192367803,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.48742911153119095,0.06756296301144094,0.05817611888559959,,0.06756296301144094,0.5714285714285714,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ABBV,249.86151123046875,0.05848016412816448,0.3998381053002862,1.2929854373085037,1.381063082608581,0.11260664256766484,0.12327212506511587,0.11938840298661724,-0.02611181481056346,0.018352697630670045,-0.04048376670784659,0.2071012392918523,-0.016130820641631627,-0.08218552110271715,0.047229069597388484,0.42595482093431203,-0.010499031674390258,0.010499031674390258,-0.15784977802374967,-0.01753283650200743,0.010317974369043137,1.128809251406915,0.13774110061728728,0.022344802712862828,0.04067087224049604,0.15975407886694382,0.06867454276664653,0.09327658817605378,0.11680203059331944,0.09327658817605378,0.13774110061728728,-0.06286626604820633,-0.08122333792741354,0.061918716570405374,0.04309679749380191,0.16661747258400572,-0.020308286242734175,-0.11064319781074627,0.16661747258400572,0.28028419240506386,0.5823129767270654,1.28590956299434,1.0208583116652947,0.013139593883208045,-0.010499031674390258,0.010499031674390258,0.2749010944658212,1548441079.4178312,0.9941712105009328,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025164507190239653,0.8769832154923636,0.06005332545580078,0.08177372259386262,0.16201744934659046,1.1552807330181767,-0.15792745033564048,0.030285817466402465,0.07584391924793503,0.1908005918615474,0.09367292248934156,0.28613044744510413,1.2596356892041904,0.01365290211432725,0.1033943007150473,-0.010499031674390258,0.010499031674390258,0.2749010944658212,0.015873015873015872,0.6984126984126984,1539415542.3141963,21.15466866400858,0.09523809523809523,0.015873015873015872,0.0,0.024848844164077465,0.12039343993904161,0.14507157906913504,0.4322631960333361,0.15579635444256645,0.5,0.021241278536148805,-0.06286626604820633,0.15579635444256645,0.1572871856732545,0.15579635444256645,0.0953918730436063,0.36042012336981716,0.017412867211430327,-0.010499031674390258,0.010499031674390258,0.1817968519672588,2035292437.2423444,0.0652375239273788,0.026304590477473425,0.01686694184321258,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5396030245746692,0.004316355911025971,-0.001606908221375547,,0.004316355911025971,0.3101503759398496,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ACGL,97.05999755859376,-0.2753503156323449,0.06600762553977679,0.9981619993161661,1.0181279835061252,0.06976737537149491,0.03343270284141342,0.011884897950483087,-0.042738656514697215,-0.0012643582447040558,0.0007297716447085545,0.010417219902710828,0.0012510711934194951,-0.1896890261388513,-0.0007379064030637039,0.055321256731613214,-0.04824480914282414,0.04824480914282414,-0.2451628238649869,-0.23674866024293195,-0.0042480901828994,1.5153282959683982,0.01062053970577903,0.02431840448247849,0.04279467483519239,0.018894562629109712,0.04062880483126996,-0.03085375856421413,-0.002782773635984004,-0.03085375856421413,0.011884897950483087,-0.04153772939318867,-0.6915935047781835,-0.6649436433814977,-0.01593255138145888,0.011146991547419383,-0.01593914796693985,-0.2661136788473326,0.011146991547419383,0.21483420031728034,0.04969757503544474,1.0026039899355503,1.0440446063354383,0.010028079265538264,-0.04824480914282414,0.04824480914282414,0.10773789678270673,204800446.79754955,1.0776472555561125,0.047619047619047616,0.0,0.0,0.019886703719724154,0.5643805427692964,0.09786247099295653,-0.0231404846185731,0.03630370512212111,0.9234642254581329,-0.5392383513411556,-0.05420286678177255,0.053213753146141934,0.027524862368419223,-0.019868847422212066,0.22429648809764363,0.9603076189001702,0.01033872781786891,0.0015918666212553223,-0.01810825435668517,0.01810825435668517,0.10773789678270673,0.7619047619047619,0.30158730158730157,220702639.4280449,19.21232683503417,0.06349206349206349,0.0,0.0,0.01989479936310893,0.04684520106338774,0.04066250783278247,0.401179368563429,0.08641147903684154,0.5,0.003129580153925393,-0.05420286678177255,0.08641147903684154,0.0879023102675296,0.08641147903684154,0.052454632196112794,0.21539362641271853,0.010893277316559705,-0.01019783831222787,0.01019783831222787,0.10773789678270673,217615332.59782338,0.02840671615974233,0.0194283319305722,0.0070344914779976175,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.16039697542533082,0.035751095281125744,0.01699981009048357,,0.035751095281125744,0.4473684210526316,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ADI,397.1700134277344,0.34968260070025714,0.6910405418723788,1.0166191255552959,1.0286087538425221,0.6317293648150262,0.5109518016240466,0.4731006354004146,-0.35023349090681744,-0.18802312422995282,0.1767556592471724,0.07507654893003624,0.14631267187821173,0.2715267113110802,-0.22126842722320594,1.1710344694292245,-0.10844481540626616,0.10844481540626616,0.5120978090949393,0.892892739339237,0.067032805326801,1.2828682660361592,0.28507751117046176,0.17527521048121764,0.1444608718603304,0.076149524014828,0.007031493675966338,0.12286714449359715,0.29368176368815785,0.12286714449359715,0.4731006354004146,-0.10302104614435292,0.17661903810889812,0.13228908378169058,0.0946652142253337,0.25183220817720864,0.2644119297810239,-0.025428462217543357,0.25183220817720864,0.404002313980569,0.5224397894717207,1.5381425333582552,1.1931393668641397,0.019140920728404502,-0.10844481540626616,0.10844481540626616,0.4731006354004146,1528422173.7744286,1.1669470985601407,0.20634920634920634,0.03968253968253968,0.023809523809523808,0.029801556900412418,1.2734012974976832,-0.06556680386573566,0.021482618149450294,-0.02623402156115262,1.4418837370060098,0.23561936357223212,0.02881215648237956,0.1358678284726036,-0.009949069055362192,0.006778746956110027,0.48203106511442345,1.2891557986229787,0.023572859010196547,0.008905660659049408,-0.10844481540626616,0.10844481540626616,0.25183220817720864,0.09523809523809523,0.9841269841269841,1783587821.0610526,21.301892802964446,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.03221189875087905,-0.03503737306628807,-0.026274466313691458,-0.060629080040100855,-0.037675707167254546,0.6666666666666666,0.07388347944838969,-0.10302104614435292,0.2644119297810239,-0.036184875936566496,-0.037675707167254546,-0.0399912786477431,0.6214131427086697,0.03049073573488245,-0.10844481540626616,0.10844481540626616,0.02651781982505974,2340480107.6296854,-0.0370702373530033,0.04909735121252812,-0.010513438272015452,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.773156899810964,-0.07493015272926662,-0.01958858553331455,,-0.01958858553331455,0.22932330827067668,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ADM,76.4000015258789,0.15175724469303398,0.4931151858651557,1.015524847975449,1.0202541964385248,0.30793954187573624,0.2756562595959402,0.3477711186375345,-0.23387023454922207,-0.19662906384359657,0.2739238636379695,-0.21595552101765159,0.1708121626038539,0.14619719454820013,-0.2898027760172166,1.2588602764993286,-0.09166566435054546,0.09166566435054546,-0.2654201909284266,-0.2228378168741979,0.04335706787299487,1.2290853200780039,0.15114205479393794,0.1256617020360903,0.03343310992710635,0.04501288482631649,-0.09166566435054546,0.11390088408831245,0.20427135250659498,0.11390088408831245,0.3477711186375345,0.05286787819138716,-0.4933560767590618,-0.5148207934200961,0.05082291891202795,0.057968342620317914,0.02545054958058013,-0.21929232777443408,0.057968342620317914,0.27625871205073327,0.21595474588175392,0.9860876321159938,0.9716551305193905,0.014377807257183548,-0.09166566435054546,0.09166566435054546,0.3477711186375345,273734314.7097633,1.032570553504287,0.07142857142857142,0.007936507936507936,0.0,0.029290637837452317,0.6302566478404024,-0.060491787287200394,0.04059703969251505,-0.01133680119478142,0.9949141860412511,-0.3559099057422078,0.07735444662554403,0.07029854689209268,0.031710737346659856,0.001470140063725811,0.26842819491477393,1.0148535227605793,0.014139097328487392,-0.03203199980653082,-0.09166566435054546,0.09166566435054546,0.1486739991043604,0.2857142857142857,0.8253968253968254,282649992.852977,19.459719919337747,0.047619047619047616,0.0,0.0,0.028132008458195298,-0.031178141756731392,-0.03347681321911122,-0.15552164008300012,-0.0423664741180102,0.8333333333333334,0.05292527880174356,-0.0423664741180102,0.1708121626038539,-0.04087564288732215,-0.0423664741180102,-0.02942220716641164,0.2724152992175217,0.013983023351492268,-0.09166566435054546,0.09166566435054546,0.017581242176771372,286529162.11478823,0.0007466499264967563,0.028739720343322173,0.0008383978415738014,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3172022684310019,0.037565380364754875,0.05301041022874098,,0.05301041022874098,0.5056390977443609,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,ADP,223.9499969482422,-0.5950105553328412,-0.2536526141607195,1.0633697546026184,1.0748206789344346,-0.21981542362824635,-0.10307809341103302,-0.1155250595328311,0.17688678824188575,0.037304093136143246,-0.20359700936224012,0.3141841754888779,-0.04046966981915212,-0.3170989836221655,0.22611222565946887,-0.38911939755694613,-0.25974941369708915,0.25974941369708915,0.04035067347886678,0.15540010623683354,-0.025870378693058083,1.2885735623599701,-0.07822096639668785,0.09324149647753627,-0.1315128399019233,0.05697572454994626,0.19529713180020358,0.06136172870905465,-0.0441280990734881,-0.1155250595328311,0.06136172870905465,-0.04432379458270275,0.061017852384758875,0.07923600586487956,0.04894951899741051,0.11058716612663777,0.043114516917461154,-0.16667350426811423,0.11058716612663777,0.29688846214849635,0.34632864281565545,1.017298809634213,1.0755311620433272,0.01384731757858682,-0.14475035053682161,0.14475035053682161,0.1952386350513846,704556061.689952,0.8977016293279689,0.10317460317460317,0.015873015873015872,0.007936507936507936,0.02468173210874173,0.9257674258406166,-0.01921401615726348,0.06186548313897422,0.03646985928742552,0.9448538146044898,-0.04134604238927875,0.04671133272538297,0.06817948123546622,0.06468383683180545,0.045713585836499426,0.31931279269182866,0.9458571220767954,0.014430442362973424,0.008168136265087389,-0.03461504839722518,0.03461504839722518,0.1952386350513846,0.31746031746031744,0.873015873015873,632481124.5319669,20.26516093706452,0.12698412698412698,0.031746031746031744,0.0,0.02496112560026383,0.005465809365241103,0.012729863911459693,0.05685122260569815,0.017170449525588438,0.5,-0.018218334189224267,-0.1315128399019233,0.04671133272538297,0.018661280756276488,0.017170449525588438,0.0002678892179976966,0.30202427913779745,0.01406971591884796,-0.03461504839722518,0.03461504839722518,0.043569387599255105,696627842.1189082,0.0166098323397168,0.0248309473949224,0.010021274135588731,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5236294896030246,0.1898191341197497,0.2188434703045019,,0.2188434703045019,0.8890977443609023,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AEE,113.04000091552734,-0.1308121972190377,0.210545743953084,0.9161398514026814,0.9275283734365822,0.10591384542442839,0.08542817712949402,0.1477075639089287,-0.1359660356788457,-0.03800492455291127,0.10821809170302066,-0.07258478766155396,0.034247845508384334,-0.05386636018040569,-0.112074259867462,0.784332004917362,-0.04462473624843866,0.04462473624843866,0.1881342701014832,0.23047141979009567,0.016800953450001987,1.5092805373873077,0.10970263935601743,0.07015164103749497,0.0968242465022715,0.03342242137650131,-0.01857472128170412,0.01174152823008301,0.08971724383167638,0.01174152823008301,0.1477075639089287,-0.02306972527645479,-0.5320762451321992,-0.5066504818421833,-5.540666316417031e-06,0.035633304041466696,0.033933807278157424,-0.2416273663532853,0.035633304041466696,0.1883227548829801,0.16945194550252413,1.3846395482337432,1.1166234276439824,0.009479089990724929,-0.04462473624843866,0.04462473624843866,0.15685962496875838,189638500.5979447,1.042363773675532,0.031746031746031744,0.0,0.0,0.01743636905866049,0.8537438550293321,0.010921137678566728,-0.0014623120037590143,0.031579126749778696,1.0578648285028664,-0.2869524478800656,-0.049978011859736826,0.053131638373943704,0.0016437191156206676,0.009212439264974615,0.21028560006079072,1.2400237304310022,0.010694099863640718,0.03625634857198956,-0.04462473624843866,0.04462473624843866,0.08323160019248532,0.031746031746031744,0.31746031746031744,197672303.11744326,19.102121187874268,0.031746031746031744,0.0,0.0,0.018085332559766673,0.033202076155863125,0.049977552468852826,0.20838160350805088,0.05433740652299068,0.6666666666666666,0.024382594779268723,-0.049978011859736826,0.0968242465022715,0.05582823775367873,0.05433740652299068,0.02786283382609489,0.2607591342433035,0.01383959544859361,-0.04462473624843866,0.04462473624843866,0.08323160019248532,212203196.49036953,0.006347556875317517,0.019215708121782894,-0.014987784791452019,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12098298676748583,-0.03034324378446318,-0.029193232705508,,-0.029193232705508,0.20488721804511278,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
recent_month_non_top10_control,2026-06-30,AEP,135.77627563476562,0.018920570745557086,0.3602785119176788,0.9450495316675656,0.9578010990733874,0.24434100535578374,0.12218760546243068,0.20451963191508638,-0.17475145790481195,-0.044950772205350376,0.14574987869501355,-0.09445617636705816,0.038765073612448075,0.0029457078257519864,-0.153225929587131,1.0504365380740863,-0.013555440484469217,0.013555440484469217,1.1372147361008866,1.2468403925853648,0.023392780424193127,1.3951660974177127,0.159568859709736,0.09074401905889351,0.1260484534047821,0.050148688168558,0.009329432337071841,0.02976817401027443,0.13128555521169893,0.02976817401027443,0.20451963191508638,-0.020475275624704414,0.17883939763077517,0.27320613014372186,-0.0017531036416552626,0.05129370232795538,0.04600251887978368,-0.22596696806679661,0.05129370232795538,0.19469965533573413,0.24553917891661375,1.0840186813739472,1.0729464945101654,0.009627279189911936,-0.013555440484469217,0.013555440484469217,0.22157568823539475,509010275.5890801,1.122735361405735,0.023809523809523808,0.0,0.0,0.0179108141680046,1.5332198006161384,0.05614971298665117,-0.00913623695978183,0.04536577238806827,0.9663981473298725,0.24942462062384219,-0.06943384436957845,0.06989264560008311,0.005058480598916892,0.004401404888018989,0.20890231267481335,1.0103194212576618,0.010323725889678998,0.03766169394723895,-0.013555440484469217,0.013555440484469217,0.10517813511372709,0.031746031746031744,0.31746031746031744,571483835.7227386,20.16374675859926,0.031746031746031744,0.0,0.0,0.017449798089026566,0.05212292082799164,0.060232989078709664,0.37928208214731524,0.08005054183174076,0.6666666666666666,0.03349291128907863,-0.06943384436957845,0.1260484534047821,0.08154137306242881,0.08005054183174076,0.046103946768628834,0.21105806364100452,0.011119496826622843,-0.013555440484469217,0.013555440484469217,0.10517813511372709,757433916.8595088,0.02465580853327687,0.017761861770450412,-0.0020133721756532275,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413579411721217,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28005671077504724,-0.06549226509439965,-0.07494886063908857,,-0.06549226509439965,0.12781954887218044,0.23201351864818398,0.29700869269647406,0,0,0,0,0,0
