sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-07-31,CBRE,141.5800018310547,-0.35821168125172254,-0.09092078568554374,0.8341762566059664,0.8560303235548148,-0.07118015722669824,-0.11947255586293304,-0.16878999407583095,0.2139693445398746,0.12761430885122826,-0.1620384301462714,0.15398130178567349,-0.133094568926448,-0.31739444106677495,0.16073286571523304,-0.4596539938498181,-0.17498979472345189,0.17498979472345189,-0.04950176760840441,-0.04117568522460269,0.10764562571635042,-0.08262221756515364,1.5055957125807833,0.018433672556156244,-0.3652556906766449,-0.3703699070530222,0.08744911044616288,0.045179350464043644,-0.054928776278796665,-0.16878999407583095,0.045179350464043644,0.053668896008755684,-0.020926579396259304,-0.00805712836059791,-0.12394027423486087,-0.07641176399183669,-0.00805712836059791,0.3672109811602755,-0.027020096751801587,0.8119576570957308,0.8120405615011618,0.015820368026484437,-0.17498979472345189,0.17498979472345189,0.1359114451569321,320247750.28119165,0.9600413959350661,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.03095472664122353,-0.21785697132702564,-0.17784683774254584,0.04488014068459989,-0.045045753309727044,0.039829039252106346,0.7456093252209429,0.5137872286723877,0.07717531554080925,0.09717227627911648,0.13227767749858854,-0.003305223809753066,0.29819021133078266,0.9998979060783887,-0.5128772696000719,0.014607464844251393,0.051383024788305365,-0.07777489648981273,0.07777489648981273,0.1359114451569321,0.7777777777777778,0.3492063492063492,307451097.2250197,19.543826602401673,0.1111111111111111,0.0,0.015873015873015872,0.029324436759754095,0.07151778400182063,0.08507988389209453,0.17156740438286755,0.05115449747389955,0.5,-0.02627639195049967,-0.133094568926448,0.07717531554080925,0.08347395434391014,0.05115449747389955,0.056259753427446046,0.2981597679227218,0.015701687375033392,0.0,-0.0,0.12338334684100816,282646542.0219785,0.04773957430136688,0.026047870065930144,0.028834711605204344,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.45248815165876777,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CCI,76.5999984741211,-0.5033277069086194,-0.2360368113424406,0.9921905650864103,1.014158130488584,-0.12003759254508595,-0.11711013054397268,-0.09615910730349986,0.049225582549020874,-0.027557433605420845,0.03547588883496511,-0.16260100836485603,0.03144808146213851,-0.24476355429444385,-0.03096601222639106,-0.27758446820216615,-0.2951901985385753,0.2951901985385753,0.003859525310042855,-0.1237165409089207,0.0388977327830747,-0.08056417694753293,1.353068208535428,-0.10757143905023314,0.3121142598636377,0.14531157774159853,-0.15842326635086845,-0.046933524754478984,-0.08893639098896651,-0.1237165409089207,-0.046933524754478984,0.09187066390571652,0.013385145610636418,-0.12712511952989092,0.03063747043757048,-0.1954797551611297,-0.12712511952989092,0.34641386071164004,-0.368897145529013,1.2377455212830473,0.9947886438126223,0.01672176290177537,-0.17987262195395393,0.17987262195395393,0.011488116712302432,308848533.4119161,1.0827796766037894,0.15873015873015872,0.007936507936507936,0.007936507936507936,0.028626559443147664,-0.33765047466805864,-0.3300413260167072,0.009314710555939576,-0.015797052034472014,-0.12117281666561619,1.223624729008484,0.8346328295216302,-0.16269191875395828,0.09214116064096275,-0.15307282579244985,-0.04620247070996142,0.34460857469522704,1.2442296451427808,-0.21602471281011681,0.01690553579771306,-0.11263993350293866,-0.17987262195395393,0.17987262195395393,0.011488116712302432,0.2857142857142857,0.031746031746031744,334414915.12730914,19.627893043823885,0.19047619047619047,0.015873015873015872,0.0,0.029392591124427284,-0.11817398361522802,-0.1314844520721059,0.026793053721505776,0.011488116712302432,0.6666666666666666,-0.012968627197293877,-0.16269191875395828,0.09187066390571652,0.04380757358231302,0.011488116712302432,-0.1023298377736368,0.4287722046062018,0.022165853367739102,-0.17987262195395393,0.17987262195395393,0.011488116712302432,422726429.0405637,-0.04402957940458829,0.04122479081414394,-0.01822564976191854,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.47748815165876773,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CCL,27.90999984741211,-0.3196673955508307,-0.05237649998465188,1.2605694036505917,1.2939727314601857,-0.021479352594161227,-0.07626883736356738,-0.06026812219608946,0.14531249274646574,-0.04968597433622446,-0.11284005036691469,0.17209873105078466,0.055824058222889494,-0.20887256918703345,0.11952680287995943,-0.11050475255064471,-0.17002789360250825,0.17002789360250825,-0.010370292300422967,-0.10995409653231392,0.10133181366064214,-0.17971474012973265,0.9702324812649457,0.01395287214329688,-0.3157038416663991,-0.2751533541265092,0.11969572374636883,0.08504437055037628,-0.028392616059342363,-0.10995409653231392,0.08504437055037628,0.024343147086468786,0.03326813490416636,0.05925868068386997,0.0649515649151895,-0.009095954947368812,0.05925868068386997,0.5453894136224446,0.10685457671462821,0.9749247522842908,1.016838886179044,0.026036351528627592,-0.17002789360250825,0.17002789360250825,0.1739526198303294,715680628.1403754,1.0410005699005451,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.03949849114257542,0.07594993520300264,0.05109425439647808,-0.021359218626537446,0.0744221772467919,0.024710298299989386,1.0603855962459083,0.7060757432306812,0.01817534706302637,0.09036446850496964,-0.005345674318787297,0.09819672012349723,0.5545731638816885,0.958779965573255,-0.2221151142164921,0.026362115935694097,0.08394297488866442,-0.0967637478327058,0.0967637478327058,0.16827126665836323,0.1746031746031746,0.47619047619047616,745023941.7609109,20.42892691376153,0.31746031746031744,0.07936507936507936,0.047619047619047616,0.03945382038176103,-0.01008477412968578,0.02968447562012111,-0.043446600332146,-0.023101149963668965,0.6666666666666666,-0.006586962134304579,-0.17971474012973265,0.0649515649151895,0.009218306906341622,-0.023101149963668965,-0.028592318690867424,0.5317136389743364,0.0269793069953615,-0.0967637478327058,0.0967637478327058,0.07387457072729875,742164560.2539426,-0.03894494466180076,0.050749854442265506,-0.025896977424919365,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.833175355450237,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CDNS,373.1400146484375,-0.24378373054424318,0.023507165021935617,1.0019970235328115,0.9982722836683532,0.10171546830051814,0.1937425000886004,0.25907691014963863,0.08378133725152925,-0.02105427509745539,0.11212718527741994,0.020006735030950296,0.01700637330961885,0.11047246315869463,-0.1269429898412684,0.5732962926049499,-0.10386896534134338,0.10386896534134338,0.05213032067348222,0.23802263505218324,0.055457341846564666,-0.07806900881152057,1.3620942478171034,0.13128370234052578,-0.0026951583405525614,0.1290826401304288,-0.08321759542820706,0.3428582474011679,0.27998593086766327,0.23802263505218324,0.3428582474011679,0.18613021243582262,0.12341050273902021,0.13213392030837023,0.1375648437199799,0.06377928467713145,0.13213392030837023,0.45190752755864194,0.2806599914833558,0.8982979563751289,1.0417997217268427,0.020894467764522247,-0.10386896534134338,0.10386896534134338,0.40457731500685745,812898753.9475456,1.0860739530711707,0.2222222222222222,0.031746031746031744,0.05555555555555555,0.03580951923910243,-0.28980738912879567,-0.2939324415104445,-0.005235458582314778,0.08221908127378996,0.015239789592859543,1.066977466594765,0.7933941254171746,0.0010402332596921582,0.09889895408282878,-0.004774166010484193,0.04980170661519878,0.4707971364568586,0.8622558997099257,-0.23948520956179198,0.021003299333019983,0.004288932768642395,-0.10386896534134338,0.10386896534134338,0.40457731500685745,0.3333333333333333,0.9047619047619048,882868163.1464398,20.598686442943794,0.20634920634920634,0.047619047619047616,0.047619047619047616,0.036344036257101225,-0.026350820013455567,-0.03952123063432522,-0.014308144949066137,-0.005808357223808014,0.6666666666666666,0.042977382781630824,-0.07806900881152057,0.18613021243582262,0.026511099646202574,-0.005808357223808014,-0.027152560217325705,0.40594760847646527,0.017430486707967055,-0.09361634938061214,0.09361634938061214,0.013334067065738697,1015320011.0286168,-0.010842165738235932,0.03705425945214406,-0.005585791246905281,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7612559241706162,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CDW,133.3699951171875,-0.48768582605357513,-0.22039493048739633,1.0069486191665609,1.0281232786128889,-0.15016152746861477,-0.01000356105026523,0.06683689442563079,0.04174685428931868,0.02710313705638301,0.08869838623352155,-0.10877877955854809,-0.024775706415702814,-0.0817675525653132,-0.08691728775065732,0.13081302401382364,-0.25646725360185074,0.25646725360185074,0.005716820931211064,0.0939400314820138,0.021181038437514753,-0.01320939193805637,1.7020753815541476,0.07263277353936726,-0.054931640625,-0.07390898500028753,-0.017414255949622537,0.10858374871494947,0.08978689154086468,0.06683689442563079,0.10858374871494947,0.1313007119803984,0.024512062226315967,-0.020080393325026535,-0.07827160405244771,-0.08843502895626532,-0.020080393325026535,0.5109345566276934,-0.031883451111280346,0.8647376853584452,1.2326552068599546,0.019714939475188098,-0.05997274948530207,0.05997274948530207,0.3510654174663652,234294785.0016155,1.0753364447378988,0.18253968253968253,0.047619047619047616,0.031746031746031744,0.03615983496548664,-0.4596342655064911,-0.48756701021289106,-0.051341697555033594,0.0713096008772156,0.0694017986981541,1.1381335480853363,0.5715434083601286,0.12108411965664123,0.08977735454893869,0.06313270913998426,0.18272410784303372,0.6298061415918086,0.7015243845529714,-0.5701489222569063,0.024527748070262687,0.13171485217251977,-0.05812408141748593,0.05812408141748593,0.3510654174663652,0.7777777777777778,0.5555555555555556,251945721.12426758,19.344724233880523,0.2698412698412698,0.07936507936507936,0.015873015873015872,0.03919326489477481,0.03920246395250704,0.07704636063616954,-0.11699738297092606,-0.05169229453933033,0.3333333333333333,0.0140726391152504,-0.07827160405244771,0.1313007119803984,-0.019372837669319742,-0.05169229453933033,0.00842302034464737,0.44182436586787505,0.022380066454692298,-0.05169229453933033,0.05169229453933033,0.07930723837958986,269569533.8844663,0.005973800121362061,0.04249724256858259,-0.02726322712901108,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6131516587677726,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CEG,239.25,-0.5758587428859184,-0.30856784731973963,0.9072607370431931,0.9353468574509887,-0.36281654686169995,-0.3207947723054727,-0.14513740129640218,0.0032277224110716096,-0.1274986443271361,0.11664337707922945,-0.35107881434512167,0.17528864822073187,-0.2937418482873462,-0.08929803596949004,-0.2839375980339672,-0.40532697275375595,0.40532697275375595,-0.025604646208089,-0.27263604562353827,0.07456060785002679,-0.1523456954605812,1.3057615704570964,-0.1696465259794956,0.4681392788329204,0.12395540503249314,-0.20146687403055497,-0.14190967888533057,-0.18656104193509035,-0.27263604562353827,-0.14190967888533057,0.1208595105945327,-0.04224182389630504,-0.23443543726589222,-0.0792426209958641,-0.302790072897131,-0.23443543726589222,0.5111595023038813,-0.4922474976094037,0.7448279776306328,0.931715466021498,0.02462180346008704,-0.3448660178010061,0.3448660178010061,0.011627906976744207,1061386367.9817805,0.9445377520399799,0.30158730158730157,0.05555555555555555,0.05555555555555555,0.04155584145962065,-0.16469275492825397,-0.19536472878246813,-0.02829842335272359,-0.08893579224240933,-0.1414689532590372,0.8118507684972518,1.0485059956752507,-0.13685492574391833,0.13632213847969124,-0.16854908774978283,-0.10180181075031125,0.4762552139003777,0.7994157066117081,0.07875110605486024,0.02394347686935085,-0.07807427815678447,-0.25763142412437656,0.25763142412437656,0.011627906976744207,0.6190476190476191,0.015873015873015872,1002519494.05939,20.7257821633992,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03872964442018985,-0.10248266381693072,-0.10965034743261615,-0.09644574161790032,-0.03671939161928339,0.3333333333333333,-0.018169079167397073,-0.1523456954605812,0.17528864822073187,-0.004399934749272805,-0.03671939161928339,-0.07375145453608822,0.38072589834768067,0.020360110506552783,-0.13167349813098805,0.13167349813098805,0.011627906976744207,1066420317.9071336,-0.08121061345621072,0.043550365201429304,-0.04105140990962375,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8355450236966824,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CF,110.54000091552734,-0.050966014141219596,0.2163248814249592,0.7891232485351231,0.8114315436236355,0.34769305669255735,0.4427698689938939,0.196865945255442,-0.34203459343272946,-0.08182382304662617,0.33930090804765944,-0.4456511404236304,0.07338182245935165,0.04826149826449799,-0.30321617763141295,0.3879356399982799,-0.19337720478601306,0.19337720478601306,0.03684279266270596,0.11504212220881582,0.178602186505647,0.3044001250436936,1.1228193091851748,-0.04066423799086849,-0.47757198864404493,-0.5331323290514671,-0.07296082475717913,-0.14516864817728747,0.05557980642899011,-0.14516864817728747,0.196865945255442,-0.04343806400187866,-0.058824296290637346,-0.10635023237597097,-0.09171748509678979,-0.17470486800720975,-0.10635023237597097,0.5074706341915759,-0.22350906630508244,0.6358705236503374,0.9376319181937572,0.024534806315389315,-0.19337720478601306,0.19337720478601306,0.4427698689938939,416033151.99293715,0.900692450418795,0.2777777777777778,0.03968253968253968,0.047619047619047616,0.04079613417684202,-0.38400229540599995,-0.371029138313719,0.017112478049950197,-0.08917870596282595,-0.04567762874388126,0.6404911951006529,0.5025467187425495,-0.036404062246896296,0.1424798322761577,-0.016110347869837005,-0.11127775226588832,0.4758206641640498,0.678166465232189,-0.39716710345688255,0.023095075794798553,-0.10992848890463225,-0.1703445824248201,0.1703445824248201,0.08192231473608946,0.9523809523809523,0.1111111111111111,374717919.12397355,19.741684087877793,0.25396825396825395,0.015873015873015872,0.06349206349206349,0.03931914615918725,-0.0018781279288521135,-0.059286319143213584,0.0652659965745098,0.021060398432541927,0.5,0.03788045576500374,-0.09171748509678979,0.3044001250436936,0.053379855302552515,0.021060398432541927,0.029226929739002205,0.32268561790056616,0.016426563882007653,-0.059394111018730045,0.059394111018730045,0.08192231473608946,306582387.9182725,0.04743496218384102,0.03258677183999943,0.027208860068559604,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6853080568720379,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CFG,70.9800033569336,0.2549983049730984,0.5222892005392772,0.9773286923310078,0.9906927905284103,0.41522801112164776,0.2325396614583144,0.14310331809910837,0.0490035391647452,0.04464633490173209,0.047603139110838466,0.043557506961038106,-0.037589011109313786,-0.005501128891835627,-0.051942672027231795,0.5214345312309794,-0.011695855492340756,0.011695855492340756,0.018257932864339077,0.18774965300084046,0.027122030712497535,-0.0036550450460571815,1.237500608253114,0.1266697462215085,0.2857035194814983,0.40290908297431716,0.026501636647683235,0.19210685726385357,0.17431994278793414,0.14310331809910837,0.19210685726385357,0.09251269421727981,0.0397564560123147,0.09116064607187657,-0.042890155254946105,0.02280601044063779,0.09116064607187657,0.27444158284123693,0.3951124211598246,0.8343196775137268,0.8406917705370057,0.013306081607294767,-0.011695855492340756,0.011695855492340756,0.2848786683763411,308490836.3481249,0.9395604463166971,0.05555555555555555,0.007936507936507936,0.007936507936507936,0.02392972811276269,0.08253310207707609,0.09659203017091378,-0.0033459554540318237,0.04581772823359476,0.09345804661745905,0.9112624473118833,0.8003753225428102,0.125441721552213,0.06947903868994273,0.1400579066894143,0.08448866966499602,0.2307207801877778,0.9924204170344041,-0.16725422772781995,0.011813761734134157,0.11782419425900903,-0.011695855492340756,0.011695855492340756,0.17458221079727876,0.015873015873015872,0.5396825396825397,289845787.8838554,19.484859577039526,0.031746031746031744,0.0,0.0,0.021709196267209786,0.07538941970908963,0.13788445632482738,0.05671900745904657,0.012987065307160206,0.5,0.02446787827772266,-0.042890155254946105,0.125441721552213,0.045306522177170794,0.012987065307160206,0.047211614592648665,0.22897201289245753,0.01259561577506503,-0.011695855492340756,0.011695855492340756,0.15358369519123682,314978079.0277935,0.017080341323900017,0.021101518313317625,0.0033927401512594546,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.30781990521327013,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CHD,98.5999984741211,-0.2020079914140338,0.065282904152145,0.9805031660486838,0.9920476479719591,0.13551547048460866,0.1833933376443404,0.030935238943393006,0.029093701734614896,-0.08756408302037844,0.011531044684633063,0.007651949609733366,0.09282039467774883,-0.11766920804755099,-0.011752244649026578,0.13286098821281228,-0.06021374890441178,0.06021374890441178,0.010413265616807887,-0.05662884407698543,0.060721976883394285,-0.11005150923556617,0.8799002003553472,0.018889190184582683,-0.5258148160304592,-0.5167185243518984,0.06806097586645321,0.0600289406780079,0.011445111848138493,-0.05662884407698543,0.0600289406780079,0.040077146707026,0.012857946435770318,0.01918299429436643,-0.01151654712569361,-0.04917164133687235,0.01918299429436643,0.23283914533167535,0.07746356192118813,1.1786562586315121,1.0635623093529922,0.011780361129866726,-0.06021374890441178,0.06021374890441178,0.20072024452748605,209219220.46068585,0.926418710833271,0.03968253968253968,0.0,0.0,0.022172535356701165,-0.3444504946002359,-0.3328119109763171,0.01727255662860161,0.01922449022488637,0.02887938561713077,1.0592092996203757,0.6083886635129634,0.013071212338190419,0.06731368192438274,0.031057213280396567,0.021958470585528467,0.2476389391167336,1.1082155208645332,-0.3793177521910981,0.012515220786483813,0.01007122220486023,-0.009841367131085521,0.009841367131085521,0.09040893649915915,0.06349206349206349,0.5714285714285714,193824600.50073048,19.082464192092623,0.06349206349206349,0.0,0.0,0.022573347133806588,0.018826578338977606,0.015454411755757125,0.06469213351504326,0.017753935481686467,0.6666666666666666,0.007025772140565323,-0.11005150923556617,0.09282039467774883,0.050073392351697055,0.017753935481686467,0.014894018692263922,0.27443731589959136,0.014711641448393774,-0.009841367131085521,0.009841367131085521,0.061470547120156205,202007673.7274533,0.013527392431293084,0.02394960054172013,0.005773495342905166,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.15189573459715638,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CHRW,189.8500061035156,0.40503025596619713,0.6723211515323759,0.9790990571601147,1.0013765479555319,0.24629377650951456,0.1890508023983981,-0.019482972731057036,0.16659060336933473,0.05134151749487237,-0.0642119138160746,0.11201006571114624,-0.04975635251111299,-0.16808741972200103,0.06728112462612867,-0.046057223949337374,-0.047052236691140226,0.047052236691140226,0.005058393143700268,0.03185854476381533,0.08531386400085127,-0.10046928709761527,0.8361139163805291,0.07028270785326374,-0.6418952472760202,-0.6247785019109724,0.07044507915419629,0.1471076306382777,0.053161067557012,-0.019482972731057036,0.1471076306382777,0.09477920777355142,0.03983904285825157,0.04779815189507164,-0.01738078631789919,-0.02055648373616714,0.04779815189507164,0.4230166532070663,0.12061131460439403,0.7773750774298849,0.9368403529919475,0.018392526100742483,-0.047052236691140226,0.047052236691140226,0.19226544050540806,359521567.9646326,0.877185985852042,0.16666666666666666,0.015873015873015872,0.023809523809523808,0.034383463957503045,-0.001466156227091342,0.006539556232938004,0.007794000840359416,0.04888688845783706,0.058883089823070334,0.8730926609083095,0.608090344662241,0.05785055545285367,0.07107440754499257,0.06633183771028683,0.08490659838523684,0.3962990707119802,0.8297839380500797,-0.2892646632524881,0.01851959181377388,0.042601942326114806,-0.02007845194257385,0.02007845194257385,0.19226544050540806,0.20634920634920634,0.5238095238095238,315367281.0301281,19.569248492268144,0.1746031746031746,0.015873015873015872,0.015873015873015872,0.03335716076475678,0.03569936238307392,0.05374487461670707,0.0243808655975027,0.00801746731966535,0.5,-0.0011598658967595006,-0.10046928709761527,0.09477920777355142,0.04033692418967594,0.00801746731966535,0.01942468254670171,0.3288426035409739,0.01720446319229744,-0.02007845194257385,0.02007845194257385,0.07090482519614438,268550424.83673096,0.030611668361889777,0.030881528443899815,0.016828439947788487,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5490521327014217,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CHTR,137.1999969482422,-0.7579353698403666,-0.4906444742741878,0.7293095207759979,0.7581351999294386,-0.41327403738925406,-0.34275450563716314,-0.33436832816613216,-0.030093438347541412,-0.08088123884143095,-0.19867066717598392,0.029329978607992246,0.1383175356151931,-0.48297277515707615,0.16502763959814049,-0.5635063153819768,-0.6709595497359966,0.6709595497359966,-0.06886099490113096,-0.4152495670075631,0.040879478362435516,-0.079913052933553,1.0418704190124333,-0.2691425437554005,-0.49064574532287264,-0.5769001455349336,-0.10478874203702437,-0.36446176651367357,-0.3713598872291229,-0.4152495670075631,-0.33436832816613216,-0.23489904375995552,-0.19879916958832056,-0.16934068856799167,-0.12786822880257442,-0.23769532419923045,-0.16934068856799167,0.5933710395765097,-0.23134364492706228,1.055525539428133,1.2336086372565391,0.024351655150555648,-0.44719772916464295,0.44719772916464295,0.09287873146154069,483850533.0655779,1.129723428619564,0.29365079365079366,0.031746031746031744,0.05555555555555555,0.045146640770256125,-0.35955701394585726,-0.3821196007047004,-0.020474926297100016,-0.1469221078984484,-0.0803476091969586,0.9722723525596846,0.7251364216881458,-0.012773316896282916,0.1247047412825511,-0.04755297437275574,-0.07880313094425528,0.7319876395194741,0.8556405228935081,-0.20808784372067857,0.029190125604198043,-0.07111550196228589,-0.43929054894224273,0.43929054894224273,0.09287873146154069,0.8095238095238095,0.12698412698412698,546617283.1542485,20.119259452169878,0.36507936507936506,0.031746031746031744,0.07936507936507936,0.05320023649281388,-0.007154485628199869,-0.03091383363769773,-0.05624880799773277,-0.03522965705012138,0.16666666666666666,-0.05872762730454902,-0.23489904375995552,0.1383175356151931,-0.002910200180110789,-0.03522965705012138,0.011564404087845537,0.6263182866300275,0.028729012423763974,-0.061366910672978725,0.061366910672978725,0.09287873146154069,561425768.812561,0.021099226520832737,0.06244795404721199,-0.01868224882412628,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7630331753554502,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-07-31,CI,287.7699890136719,-0.16718895441438608,0.10010194115179272,1.0348772297872069,1.0555444555965374,0.1974431663055578,0.05741472270195169,0.06173541351188261,0.0233172595400728,-0.057552617287367935,0.06592531565854887,-0.06985608086800221,0.05731288915101107,-0.08686903347906139,-0.06566617872133595,0.22546960333636124,-0.08191503530913657,0.08191503530913657,0.009238581879212893,0.004182796224514673,0.041625183337275516,-0.07453083047109221,0.9913902306321722,0.03236754569583633,-0.1258860103626943,-0.1293219472222571,-0.02883588526344849,0.08505267305195541,0.05032362759611756,0.004182796224514673,0.08505267305195541,0.08933459156593693,0.023437267449244015,-0.003930765209453346,-0.04535759960088137,-0.07228540084069213,-0.003930765209453346,0.27380814352959215,-0.014252379743284273,1.0499320419977027,1.0072641048941209,0.014055533897336365,-0.03748527848542893,0.03748527848542893,0.12150425158791567,469130090.1755681,0.971213665551127,0.07936507936507936,0.0,0.0,0.02506795929511439,0.44576991635815166,0.509174419617695,0.040437849332941145,0.0035604349084401576,0.014048879488993471,0.9352237966833269,1.0426441867938987,-0.0004407209322525585,0.06321446669464272,0.043395133480461645,0.009194253611407799,0.2757971146050556,1.0423602279643103,0.060142438206954196,0.014371858681940113,0.002208399788169446,-0.03748527848542893,0.03748527848542893,0.07745894362107864,0.5396825396825397,0.8571428571428571,455625554.49974424,19.937181879930282,0.07936507936507936,0.0,0.0,0.02382316631622306,0.0152740363991557,0.011320903739574284,0.15255040686842003,0.04385518230954566,0.5,0.011695585337044586,-0.07453083047109221,0.08933459156593693,0.07617463917955625,0.04385518230954566,0.005831824298004884,0.2874799432516248,0.013750633646237721,-0.034328895927275616,0.034328895927275616,0.06910121729042884,484795578.7347703,0.024891269421112305,0.023205549779025968,0.0262472505230138,-0.03231945687001059,0.06835463563123878,0.148604446990944,0.2672908955661788,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3514218009478673,,,,,,,,0,0,0,0,0,0
