sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-05-31,ADSK,231.30999755859372,-0.6480096086819167,-0.21886396942883124,0.9416418753338625,0.9596835259606856,-0.2649825593066004,-0.2323952997622417,-0.23745631848383963,0.152195125084432,0.01888258762163164,-0.18945738087465147,0.1302391035421362,-0.02416426010667172,-0.4327624595868791,0.17823804115132436,-0.6664432269323797,-0.29217542914321715,0.29217542914321715,-0.04714340481163515,1.4978241949521323,0.422905766473644,0.33864373817657256,-0.218573730862208,0.08295796210483662,-0.14573836432962162,-0.057138685089173524,0.08328625755793329,-0.08526119339940763,-0.18043041424848508,-0.23745631848383963,-0.08526119339940763,-0.027682208783829765,-0.006835668450860033,-0.05921827733251528,-0.026314724647956034,-0.27649664612684155,-0.05921827733251528,-0.16768627220638,0.35630389639766424,0.9171227845861959,0.9911461258749222,3.3184900542495477,3.2148098055074863,0.016525711690518738,-0.2544399756370871,0.2544399756370871,0.05886931009387242,519752044.8466346,0.9633040540644834,0.18253968253968253,0.007936507936507936,0.031746031746031744,0.030714330267161995,2.385925474952778,-0.021543247563978074,0.0094077410002531,-0.03125158001785444,1.082521120776109,-0.010025037417177862,0.05073660642724771,-0.033792800936280565,0.018135578018486642,1.0183825471448946,0.3531492265486846,0.9253154107590512,0.01663945182452104,-0.000892145938299671,-0.12422383070254217,0.12422383070254217,0.05886931009387242,0.9365079365079365,0.5396825396825397,500679251.9090683,20.031476240270447,0.15873015873015872,0.0,0.031746031746031744,0.032871233562474754,-0.03686247432706624,0.011326018856278042,-0.0734710171028813,-0.024008449119857667,0.0,-0.042988840734185775,-0.14573836432962162,-0.010025037417177862,-0.12969333420933504,-0.024008449119857667,-0.03867973694869131,0.3267744216231373,0.016448087082535652,-0.07859303798280082,0.07859303798280082,0.0012119585368839392,544177031.0174124,-0.03482895616785098,0.04164788967751298,-0.026866256099686514,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.588468809073724,-0.15948294401025065,-0.05602866971539,,-0.05602866971539,0.17325800376647835,0.17720660193941784,0.214868448213144,0,0,0,0,0,0
recent_month_top_future_return,2026-05-31,ALAB,342.8500061035156,2.35006513555094,2.779210774804026,1.2204104311224466,1.4397059584024183,0.8817234459170133,0.8365653500906471,1.1758582862667613,0.10039996109785054,-0.11496621578318988,-0.24585900674264727,2.1310731851532396,0.05578468539413328,0.9805521451637218,0.7093558921438312,1.1900755687144229,-0.018100086150515837,0.018100086150515837,0.11939114377205784,1.0560371532130992,0.15954620382042073,2.3455391477848573,1.0608920704835714,0.10776515601398601,-0.09461412259807755,1.0385453968025367,0.3487139864745562,1.2762582473646118,1.1710028680383149,1.0608920704835714,1.2762582473646118,-0.21106091034858365,0.37974370171228333,1.8852141784105925,-0.07767401510315752,1.6679358096162662,1.8852141784105925,2.0227295712181736,0.9880534624679171,0.9748558060271504,0.943283915941615,0.16055900621118013,1.0432250751731669,0.04704549884538021,-0.018100086150515837,0.018100086150515837,2.4192681518078363,937400487.6017555,1.1034845607151773,0.5714285714285714,0.2222222222222222,0.12698412698412698,0.07654257274264566,1.2761570722718847,0.06694027823659976,0.5619009386050302,0.8005163685129262,1.77991360727778,0.7768248923757639,0.4473476268333239,2.128193529897447,0.5344569293067731,0.10482455329921092,0.9320149392364084,1.0334701880864992,0.04638991930675834,0.5422336359282101,-0.018100086150515837,0.018100086150515837,2.4192681518078363,0.015873015873015872,0.6666666666666666,1034406965.2754163,20.757094120004247,0.5396825396825397,0.2698412698412698,0.12698412698412698,0.07626713385524858,0.4837581017371353,0.6642861731362337,0.7896022529124379,0.760552513261332,0.5,0.20163550716356837,-0.21106091034858365,0.7768248923757639,0.6548676281718546,0.760552513261332,0.367499916155567,0.9632096545520782,0.04913343928977503,-0.018100086150515837,0.018100086150515837,0.760552513261332,1596346481.1044602,0.1738262767966552,0.07325923824784612,0.043397557917643104,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9271266540642723,0.40883762699375636,-0.11442324715748597,,0.40883762699375636,0.9905838041431262,0.17720660193941784,0.214868448213144,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,AMAT,450.05999755859375,1.4631129874249222,1.8922586266780077,0.8977617051378808,0.9405689413635184,1.8120546269317832,0.9393646657952768,0.7886283165126011,-0.38883472285441845,-0.032989941994915783,0.4777574345842215,-0.26739078397363225,0.01879085264582403,0.5933221754095617,-0.5782616659020119,1.6016956601280474,-0.010617988819949464,0.010617988819949464,0.10350012231064953,1.0617204534817435,-0.05470391753489501,0.14415485316860033,0.7556383745176853,0.21560236781130512,0.2542123227822093,0.22920256393362326,0.04673106735539423,0.3997935936581827,0.6480200948961564,0.3997935936581827,0.7886283165126011,0.15650376929340704,0.07805135696902732,0.21036665061058923,-0.08195001156809056,-0.006911718183737037,0.21036665061058923,0.41052135720500976,0.4923708892671622,1.0074035806889807,1.0407556285789004,0.21231205673758868,0.3848043343409291,0.024034415653809052,-0.010617988819949464,0.010617988819949464,0.81730170690046,2462953374.5097933,1.0606390624711992,0.3253968253968254,0.07142857142857142,0.05555555555555555,0.036657076699396184,1.119333299864451,0.0434535682680709,0.11417987178088285,0.13416067862629433,1.1542646118335855,0.15418819941481532,0.1192275414531779,0.3184103979762323,0.10641002746766026,0.07136768564790819,0.5124377743531976,0.9679540067100475,0.02440672122024638,0.09679808263432954,-0.010617988819949464,0.010617988819949464,0.39458867028846756,0.047619047619047616,0.6666666666666666,2612304558.0503435,21.683498641506056,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.03756397311263167,0.07820906163855446,0.12480891570955444,0.28685298544792914,0.14228372690405178,0.8333333333333334,0.10733814324536949,-0.08195001156809056,0.2542123227822093,0.0365988418145744,0.14228372690405178,0.051911689814296835,0.49601619687475684,0.025056532961435958,-0.010617988819949464,0.010617988819949464,0.1581667411811465,3278722497.5824265,0.03598790567245014,0.0421173605986394,0.00682760898673207,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8944234404536862,0.6064524817180001,0.1768652535611639,,0.6064524817180001,1.0,0.17720660193941784,0.214868448213144,1,1,1,1,1,0
recent_month_top_future_return,2026-05-31,GLW,181.16000366210935,2.2639445427433627,2.6930901819964483,0.9676200519931323,1.0357762101286063,1.7211158670307958,1.0475571254975962,1.1588634079305598,-0.39831813649337633,-0.08284340644949983,0.7893193330754276,-0.5827915948320972,0.03990491728904266,0.9635572668275203,-0.9523356696872294,1.7347693886920863,-0.12887625238921563,0.12887625238921563,0.16423204523239732,1.5246934438662492,0.16422083900133289,0.40466473569603045,1.07602000148106,0.2101763835242397,0.17919148979699062,0.26827421734612256,-0.0679817021885818,0.7605452714371834,0.998476226949601,0.7605452714371834,1.1588634079305598,0.4591834200185789,0.13091295936708813,0.20652773824333037,-0.09582394626625834,-0.010750630550995899,0.20652773824333037,0.27169565373630594,0.6680215915063352,1.2533069418454075,1.1379028837108736,0.31607887603973306,0.45388606666015474,0.031183786481452726,-0.12887625238921563,0.12887625238921563,1.1927177404363767,1532527898.4879692,1.3832722896789655,0.38095238095238093,0.11904761904761904,0.0873015873015873,0.051165907335640456,1.4145444275484609,-0.06264176252880738,0.165856666618579,0.08646113246876586,1.4366991220233225,0.2079135521429325,0.18676078804486107,0.33439470472707744,0.14121644269350675,0.25184931641779285,0.7601436953561861,1.1014181963914036,0.037189351693655115,0.13096803069755536,-0.12887625238921563,0.12887625238921563,0.47163315244034454,0.15873015873015872,0.9206349206349206,2119903375.1383464,21.47463634729842,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.059692861354775764,0.015036279101823258,0.15539521487418528,0.12506679359653297,0.10471043425231685,0.8333333333333334,0.1491799778722672,-0.09582394626625834,0.4591834200185789,-0.0009744508371605232,0.10471043425231685,-0.023462332408973885,0.837236097937507,0.0403414086784362,-0.12887625238921563,0.12887625238921563,0.14645309344327417,2808973162.9513693,-0.026772215118282428,0.0725808750874849,-0.04053798070877601,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9270321361058601,0.4099690191671479,-0.14655554490536182,,0.4099690191671479,0.992467043314501,0.17720660193941784,0.214868448213144,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,HIMS,26.149999618530277,-0.9668047802785146,-0.5376591410254291,1.4035196894362985,1.4796838259116984,-0.38252655110460465,-0.424769024523318,-0.34230380476731637,0.30760463427034557,0.1476625554733938,-0.6348088261890108,1.4357729304668576,-0.18335003542698758,-0.5376099458703558,1.1432679090451632,-0.34527039167440565,-0.6048655258696766,0.6048655258696766,-0.08519811566108115,1.056490391603919,-0.11695749555027546,0.5903278530655647,-0.19464124929392257,0.15384316141415824,-0.16569143411934661,0.09065124782571687,0.4804577459451068,-0.0346991704969708,-0.1905480748527366,-0.34230380476731637,-0.0346991704969708,-0.4640088454788516,0.12494331134353764,0.8009641042778468,0.429752036803946,0.5836857354835205,0.8009641042778468,0.6519213089747877,0.9914079313528661,0.8583250473038557,1.2392687188851306,0.19102562629940611,0.14631282980980975,0.04134447748210049,-0.3465767286502538,0.3465767286502538,0.8009641042778468,696619772.9891248,1.186329608889982,0.5317460317460317,0.12698412698412698,0.1349206349206349,0.0702501628203469,0.941269829262204,-0.032892629804422535,0.12434477179474479,0.07577750644799286,0.9679350706570665,0.3087668485906061,0.33338111718778624,0.259633879105152,0.0272500087177745,-0.14400758390868484,1.2286208369802238,0.6926060782652701,0.05221990372963889,-0.16243530338386358,-0.15672365606192729,0.15672365606192729,0.6613722997959479,0.4444444444444444,0.9206349206349206,826420662.8352164,20.532614480097966,0.6666666666666666,0.2222222222222222,0.12698412698412698,0.07752041407382795,-0.011504114782093566,-0.12652802124181262,-0.0441170588794251,-0.03754142270517058,0.3333333333333333,-0.018678808722634038,-0.4640088454788516,0.429752036803946,-0.14322630779464796,-0.03754142270517058,0.034578240024159435,0.8509502595758666,0.03756722492012173,-0.10260809312783714,0.10260809312783714,0.17317176063075146,585154273.6980983,0.08434232162274613,0.0743048438309702,0.051636758408146965,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8967863894139887,0.3258125688222817,0.2558317641166228,,0.3258125688222817,0.9830508474576272,0.17720660193941784,0.214868448213144,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,KLAC,192.17100524902344,1.1262074441447025,1.555353083397788,0.8415578111960761,0.8461516744456365,1.2131830056073274,0.5966176214894534,0.639057749820384,-0.28979724344000846,-0.05343136627402956,0.298655976234538,-0.03653746308308481,0.03369732417956306,0.44375160871734454,-0.3769392366689308,1.2172285514324257,-0.044586092114867526,0.044586092114867526,0.08432205677531979,1.1175935226820732,0.03505285030264704,0.30635936445715073,0.5856263835463544,0.1542217997429782,0.17518179480408214,0.20398394542252563,0.04930476730700384,0.34926050638037553,0.524648213249038,0.34926050638037553,0.639057749820384,0.069044223914704,0.09661005048467941,0.2621185131514532,-0.03420024241986941,0.04484014435712691,0.2621185131514532,0.5053467098660768,0.5250104830915653,0.9832394900298838,0.9879620851351639,-0.3940019041574103,-0.33382527074521895,0.024491884802842274,-0.044586092114867526,0.044586092114867526,0.6649639968488401,1546891970.9286766,1.0680088332805606,0.29365079365079366,0.0873015873015873,0.03968253968253968,0.036982186806297127,0.7949441450609431,0.05084021134020744,0.10672447477092106,0.11053213220027702,1.1448582055605914,0.18876538477741556,0.0849948978601606,0.3068117932787302,0.055817229505446875,-0.1706640285686709,0.5186904515929626,0.995219862000439,0.025727915745792793,0.027256133608838162,-0.044586092114867526,0.044586092114867526,0.4310830482803587,0.047619047619047616,0.9206349206349206,1652094289.0826027,21.225309586737595,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.03952800921525642,0.05066299595666246,0.047768111001552205,0.19236645414853382,0.09930168729081701,0.8333333333333334,0.08863169542445205,-0.03420024241986941,0.18876538477741556,-0.006383197798660367,0.09930168729081701,0.04798360714163552,0.5162110396552936,0.026503850569622848,-0.044586092114867526,0.044586092114867526,0.12306095691486996,1926383914.3277123,0.02891793341016191,0.04332204738114748,-0.010070756713188023,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8840264650283554,0.5700078743102237,0.10708688714153003,,0.5700078743102237,0.9981167608286252,0.17720660193941784,0.214868448213144,1,1,1,1,1,0
recent_month_top_future_return,2026-05-31,LRCX,317.9560241699219,2.5380692295641234,2.967214868817209,0.9102311699437621,0.9600390700420823,2.1923689792341556,1.0264553331272928,1.0454211129588145,-0.6808995819413657,-0.18444893613508984,0.5017633020172623,-0.1397503202036321,0.09911429006418793,0.850114971855775,-0.6834081311451843,1.8433706657533582,-0.013945685910694894,0.013945685910694894,0.11688323510805465,0.9275624424726242,-0.16296222158920304,0.14005632046394623,0.8609721768237246,0.3521621062453013,0.3638276381290222,0.3024511512359733,0.04854427968739228,0.3645215310174488,0.7569716069333293,0.3645215310174488,1.0454211129588145,0.0018417953700253786,0.1158373049365562,0.3620129818136302,-0.08539916903581557,0.1447346130193039,0.3620129818136302,0.6070479260426322,0.5671247418551962,0.9764950485049372,1.0515321858913382,0.047307125449133514,0.29229894073816554,0.028533497582608053,-0.013945685910694894,0.013945685910694894,1.0614100900597165,2409382053.7165203,1.0274973834652483,0.3492063492063492,0.1111111111111111,0.05555555555555555,0.04262472896625001,0.9419154180365861,0.0394664766036954,0.16057836760455713,0.20656639639008767,1.1582057124182275,0.20687064880527628,0.16425050285304607,0.48918843685914637,0.15838976419458328,-0.01096781823198889,0.5963499194760554,0.9286401896269154,0.030535357752358095,0.15841287926005387,-0.013945685910694894,0.013945685910694894,0.5962474610457482,0.047619047619047616,0.9206349206349206,2475633755.961851,21.629762263607354,0.3968253968253968,0.1111111111111111,0.06349206349206349,0.04372701793972922,0.1282218821940837,0.23125861909361456,0.42240483174022503,0.2339254735653289,0.8333333333333334,0.13669677948300418,-0.08539916903581557,0.3638276381290222,0.1282405884758515,0.2339254735653289,0.08552364525827882,0.5537945023062398,0.02819427129148843,-0.013945685910694894,0.013945685910694894,0.23940485439514925,2692126660.3354316,0.05583818064763246,0.04582313772786855,0.004901657247458502,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9255198487712666,0.36286138217870545,-0.014643648879144489,,0.36286138217870545,0.9868173258003766,0.17720660193941784,0.214868448213144,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,MRNA,47.18999862670898,0.3475862724783223,0.7767319117314078,0.9890913529944715,1.0382415686805309,0.9589040401745099,0.73748154977274,0.8163972077825108,-0.7456007713520565,-0.21619378313122306,1.0619707713133,-1.1810673011706943,0.13510393728743297,0.6210910666794713,-0.9354937376399052,1.167912300324607,-0.18356402682352613,0.18356402682352613,0.08548610644467303,0.7337960959865257,-0.3037366175286944,-0.3866591702477987,0.6002034246512877,0.38360831179786015,0.4944048842613209,-0.022825612603699308,-0.18356402682352613,0.0707964364304543,0.4957990229547509,0.0707964364304543,0.8163972077825108,0.2155661462624363,-0.03262829843922155,-0.11909652985739438,-0.05170805438759973,-0.33637489865172066,-0.11909652985739438,-0.18985655168079596,0.6990226984985115,0.859871161826542,0.8973920971724275,0.04101482006561041,0.06934021327373019,0.03143267398691987,-0.18356402682352613,0.18356402682352613,0.9613466198745253,415122772.09462214,0.9178112419307797,0.40476190476190477,0.1111111111111111,0.07936507936507936,0.06067497181359098,0.7647718969630668,0.021626297863314048,-0.03970414995670779,-0.059356821437504204,0.8606020002254428,-0.0956693047901862,0.21639917794089708,-0.07106300520803821,-0.054464642023907994,-0.07873096767605059,0.6272974453767087,0.9581889171254022,0.027802733795506532,-0.08384817434153424,-0.18356402682352613,0.18356402682352613,0.040114607398528346,0.9523809523809523,0.30158730158730157,381004347.00991315,19.758321345125367,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.05922015020219117,-0.04435641298622872,-0.03614261496455595,0.045268319551168425,0.02720940438324848,0.6666666666666666,0.12081783550277546,-0.0956693047901862,0.4944048842613209,-0.0784754807062289,0.02720940438324848,-0.029202133769461125,0.6010694599010397,0.025163615677003922,-0.13173873134184844,0.13173873134184844,0.040114607398528346,389432671.8800136,-0.005542352472915568,0.05967971231271443,-0.0013966719462371602,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7737240075614367,0.4840008649557521,0.31002334167975243,,0.4840008649557521,0.9962335216572504,0.17720660193941784,0.214868448213144,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,MRVL,204.94943237304688,1.9859436979542144,2.4150893372073,1.2659443894560543,1.354440318239749,2.2668375901551476,1.1895689717357647,1.2958633042030852,0.3030039887827165,0.11941291237967411,-0.08558418079926555,1.5963273853621915,-0.04944068573184757,1.1005571631000457,0.21487990035984073,2.1270855057799296,-0.01565353461201391,0.01565353461201391,0.20305161696239993,1.2235373695425624,0.679916855108671,3.2178398281948173,1.4152762165827593,0.15263056934750438,-0.07064272842962949,0.7924956221997714,0.1684904104489391,1.5988672929858017,1.436668937923882,1.2958633042030852,1.5988672929858017,0.03509880590843473,0.37872674576099596,1.5107432045629259,0.2125107542333473,1.2934648357685996,1.5107432045629259,2.1142335652843287,0.6092201280493124,1.0856309791443024,1.1729066335657095,0.6738672701333202,1.0777643232603733,0.02865800674934914,-0.01565353461201391,0.01565353461201391,1.7818067851395933,2544619314.287452,1.4779688163229998,0.4126984126984127,0.12698412698412698,0.031746031746031744,0.048318325938229836,1.4010861516013975,-0.013177103254417344,0.41674836479121535,0.39775892438983695,2.1231304979415824,0.6681743123749615,0.27542012183628295,1.0706976790077478,0.3253887222256171,-0.03373508346444165,0.7145583294907895,0.9255902798025075,0.036050012297258974,0.2522505574083094,-0.01565353461201391,0.01565353461201391,1.7101298208657685,0.047619047619047616,0.9365079365079365,3760867995.9300694,22.047915617953755,0.5396825396825397,0.19047619047619047,0.031746031746031744,0.05586744393365959,0.19015131433460342,0.26976486604511685,0.3648322283067792,0.24129574688134237,0.6666666666666666,0.17283270087276814,-0.07064272842962949,0.6681743123749615,0.135610861791865,0.24129574688134237,0.13629431149574467,0.6613882441285922,0.03647689926073963,-0.01565353461201391,0.01565353461201391,0.28116988554468025,5040329733.557637,0.07178330675639266,0.06994772643235692,0.011726128035758565,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9466918714555765,0.453121996348006,-0.07938270191279262,,0.453121996348006,0.9943502824858758,0.17720660193941784,0.214868448213144,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,SNDK,1694.97998046875,43.54246598791222,43.97161162716531,1.021024967388915,1.1400822945241245,31.303791519638096,7.503386168156247,6.591275482512736,-4.649878553282801,-0.4509100532276893,1.8455750126530135,-0.1778275631014492,0.06314943649499427,6.395969341409696,-4.923528032961172,6.419849064669368,0.0,-0.0,0.445914257239135,1.1980204480159073,-0.5193868696521348,0.28215445270651096,6.140365429285047,2.5643721421573558,1.427542287247309,1.070910501287917,0.08648333391252272,1.941396929229935,4.891012613675906,1.941396929229935,6.591275482512736,0.10257698108731028,0.4543194201018994,1.6677474495515643,-3.141289434949179e-05,1.450469080757238,1.6677474495515643,1.7141743351513032,1.026702562025451,0.9451611474170196,0.9476122163963535,-0.4200075555231537,-0.10345042593681719,0.05077438720203373,0.0,-0.0,7.719929714430334,11501542084.459263,1.3447886124853028,0.6190476190476191,0.29365079365079366,0.15079365079365079,0.0803948436602357,0.4868705207747038,0.0,0.5856551068715568,0.5714548351156483,1.6932775963344187,0.7258632596983634,0.5494030956493846,1.6678312538528837,0.6319151803849199,-0.4103615096441502,0.9729158903807523,0.9974134261495119,0.05162935992128513,0.5526878125121817,0.0,-0.0,2.214267964154159,0.0,0.9206349206349206,15467142821.201288,23.461983792954822,0.6984126984126984,0.3333333333333333,0.1746031746031746,0.07331590180137541,0.306622577821849,0.5802842165734008,0.5624439590440895,0.5457952644053343,0.8333333333333334,0.4774826360064936,-3.141289434949179e-05,1.427542287247309,0.44011037931585695,0.5457952644053343,0.16716072756806533,0.9703993715799691,0.04915829852130864,0.0,-0.0,0.5457952644053343,20719741413.72884,0.12596994280348572,0.07029341728605179,0.06005153099317595,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9930056710775047,0.34144946056527803,-0.20068675624452836,,0.34144946056527803,0.9849340866290018,0.17720660193941784,0.214868448213144,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,TECH,51.68000030517578,-0.3549129317915478,0.07423270746153765,0.860023862474591,0.8904916279732894,-0.04969315087672732,-0.17028511906005017,-0.1963212166160665,0.005266812709988855,0.0778943776900971,-0.0841826053601753,-0.038263869135969575,-0.08835838150426167,-0.39162735771910595,0.07387474211992162,-0.40094179145925835,-0.2736716131504685,0.2736716131504685,-0.0371860517289363,1.321872826445071,0.6084926389804439,0.41153838608428805,-0.11842683892596939,0.04353166775806138,0.08978053076844472,-0.08874834757721439,0.026991707962584544,-0.19105440390607764,-0.16860081981603783,-0.1963212166160665,-0.11842683892596939,-0.07818090568383373,-0.04781207399203813,-0.12244647449614487,-0.11423733804571223,-0.33972484329047115,-0.12244647449614487,-0.20928774936384995,0.4896501706682668,1.6311845473125635,1.1948587476591015,-0.1688381730960289,-0.22209053432367254,0.021706002480749297,-0.2736716131504685,0.2736716131504685,0.19574268499604242,134272829.2658851,0.9944469379118788,0.23015873015873015,0.047619047619047616,0.03968253968253968,0.041550781225767,1.2384638159286046,0.04799008701964691,-0.0634147489938165,-0.009467809379964942,0.8278089334491643,0.05855341839683015,0.08500284672985078,-0.009267873667558546,-0.12989448022390593,-0.0269291268803864,0.5850627897157507,1.3651693562174494,0.02532592622672295,-0.15562905135898575,-0.14533412090067066,0.14533412090067066,0.19574268499604242,0.4444444444444444,0.14285714285714285,133527203.90822396,18.709815797127906,0.30158730158730157,0.047619047619047616,0.06349206349206349,0.047752163006815104,0.013362875077016056,-0.0738432517378792,-0.08021660390493812,-0.06406978701849875,0.3333333333333333,-0.03275207718117192,-0.11423733804571223,0.08978053076844472,-0.16975467210797612,-0.06406978701849875,0.06485271678844873,0.7987097919830363,0.0332534964530064,-0.08652681872337886,0.08652681872337886,0.19574268499604242,169970014.48475066,0.09034136333084564,0.0413658309364845,0.04704404784343552,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.42914563925308546,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5521739130434782,0.3670665849203423,0.39551088081861274,,0.39551088081861274,0.9887005649717514,0.17720660193941784,0.214868448213144,1,1,1,0,0,0
recent_month_non_top10_control,2026-06-30,A,132.8300018310547,-0.2043535054613792,0.13700428658398067,1.2565253060591395,1.2969972469207984,0.041118523930551376,-0.12946214369302222,-0.017949947316527215,0.11688853952611211,0.014506989598909947,-0.1589310895664161,0.3265524824166298,-0.01455710911006669,-0.2195238714058616,0.18557134016674093,-0.047934858985696126,-0.14995182490689907,0.14995182490689907,-0.012773901816018562,1.303992526132097,-0.1806511703247753,-0.043310778264421645,-0.0034429577176172677,0.06371206738819388,-0.0931640317784711,0.10301839078643171,0.19261898929422028,0.0989385922095849,0.025848562391813473,-0.017949947316527215,0.0989385922095849,-0.0588228350912372,0.062193820310482595,0.1676213928502137,0.0137743465236555,-0.10963927754453828,0.1676213928502137,0.36895044400747723,0.37446542446038117,0.8233432316164226,1.213248278144659,-0.594268869816315,-0.6015869149506534,0.015282789411542808,-0.10187736959025662,0.10187736959025662,0.2099887926767514,281964283.5451943,0.9894157945300204,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027094431928996146,0.6797923631293362,-0.03819106959191598,0.0980326967329701,0.0818049325045338,1.0200686234899305,0.17291214546950817,0.09248188775303368,0.15175669699486538,0.13398820731573524,-0.34358880081322785,0.4543195314512663,0.6786271585528294,0.017281189629408947,0.10359524726983405,-0.03819106959191598,0.03819106959191598,0.20363110221503788,0.2698412698412698,0.4444444444444444,278979915.6329564,19.44665035380029,0.14285714285714285,0.015873015873015872,0.015873015873015872,0.02821789366724711,0.03918768689033758,0.0847540599271761,-0.05850111035948665,-0.018036686342074115,0.3333333333333333,0.0003509716118857605,-0.0931640317784711,0.17291214546950817,-0.016545855111386065,-0.018036686342074115,0.008993375256097336,0.30831357270382564,0.01539654067786987,-0.03819106959191598,0.03819106959191598,0.07042141121459311,313490334.0200152,0.02219696396541182,0.02879286996564942,-0.005437451835080265,-0.00149083123068805,0.277260670394752,0.2015739240893344,0.3413577920453599,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4399810964083176,-0.010313898202982674,,,-0.010313898202982674,0.38533834586466165,0.10964691863827583,0.12845349082117075,0,0,0,0,0,0
