sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-03-31,BF-B,26.21150779724121,1.0526370607209135,1.0950830007746402,-0.431731666660338,-0.19490293053812657,0.007221716866218086,-0.09471162004601807,0.5925438596491228,0.6306785188425226,-0.006898332448922462,-0.06511018630764376,-0.0054706467308345275,-0.030122771355089673,0.05406852265251516,0.005539160491628836,0.0292755431170596,0.03084408374634795,-0.01848921976487453,-0.2428651568022574,0.2428651568022574,-0.02023491962407531,-0.01236897917975699,0.036115876051037596,0.06426733518813887,1.7539441476391566,-0.02788469381660974,0.026124757758961725,-0.7377523695234285,-0.7575252337842471,-0.07200851875656622,-0.03042527679508189,-0.07200851875656622,-0.006898332448922462,-0.09371030636379851,-0.028960839286439555,0.023945751297425488,0.050268746680110166,0.08320283801412964,0.023945751297425488,0.3731002463407236,0.05504295994576704,1.5354558119359814,1.1660069838648186,0.01748476428952876,-0.13588002960136059,0.13588002960136059,0.15964921873932014,138307067.28279778,1.142114857352018,0.14285714285714285,0.015873015873015872,0.03968253968253968,0.03230681912693274,-0.06454893351926982,-0.08527945441039642,0.7455086746740581,-0.013849818176847162,1.1874771619428517,-0.4935843793584379,0.05443916780058533,0.06944509116045187,-0.025063104530046787,-0.15895553479682978,-0.15834411414566418,-0.12996337551985038,0.12996337551985038,0.4350374929149679,1.3168495842508565,0.15964921873932014,0.5079365079365079,0.1111111111111111,157962556.42046854,18.87786858455597,0.02025859541582912,0.20634920634920634,0.031746031746031744,0.031746031746031744,0.03573824710192848,0.01983767544018611,-0.09635933679134645,-0.13161189845587293,-0.07539768509971323,0.6666666666666666,0.0009010697828252442,-0.09371030636379851,0.06426733518813887,-0.027015189935303163,-0.07539768509971323,0.08234242243291368,0.5728789416786104,0.02656038182318527,-0.05140331421236399,0.05140331421236399,0.15964921873932014,199614253.96999177,0.08205448275163185,0.04281931958259886,0.020297949373502266,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5329446064139942,-0.02534044505685662,-0.02723152956267616,0.06670700902660309,0.06670700902660309,0.40988372093023256,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BG,126.43971252441406,1.1026705680389899,1.0821453834404422,0.47902505890370173,0.7158537950259132,0.6193308125925259,0.5301642899133396,1.4892437640227003,2.574888465459077,0.5860977923726416,-0.25445575130273235,-0.22383108766408633,0.10442159998598877,0.33171274616657076,0.16430783112472325,0.6222716679386237,-0.14996344622008206,1.9054862754801585,-0.011808598842806273,0.011808598842806273,0.06632388319173166,0.36226670470855526,0.13891601491483146,0.022997669564442713,1.0477837797839278,0.1914278805460965,0.070663397586883,0.09282113679819215,0.15214958530906952,0.33164204106990924,0.4266688460503687,0.33164204106990924,0.5860977923726416,-0.07275942209904518,0.10762639585883926,0.4361343461525595,0.2784013971816848,0.4953914328692637,0.4361343461525595,0.30758436831299263,1.5339653727038425,1.0526168615657951,0.9243585713980479,0.013469257539241322,-0.011808598842806273,0.011808598842806273,0.5955235206462846,174866825.21448892,1.1986769745555637,0.07936507936507936,0.015873015873015872,0.0,0.029056970997911415,0.011189181985301277,0.0412508057164489,1.4060857572406595,0.06501461001945241,1.412157888909183,-0.0009887180211515245,0.06553581193260882,0.12144700892207974,0.12338296040555563,0.024829276250692534,0.022642357225902243,-0.011808598842806273,0.011808598842806273,0.28431824727816885,1.1387538279368825,0.4361343461525595,0.031746031746031744,0.9682539682539683,209608836.99824014,19.16075367554434,0.01520122981627335,0.1111111111111111,0.015873015873015872,0.0,0.03214416478270448,0.04305327381637403,0.04762063636023517,0.16767924966836542,0.05428925787865069,0.8333333333333334,0.08546209093051084,-0.07275942209904518,0.2784013971816848,0.10267175304306075,0.05428925787865069,0.03888890036404469,0.3237684924403199,0.018207436509770376,-0.011808598842806273,0.011808598842806273,0.12367491405663422,260761896.711077,0.023750683567857145,0.03607366552338662,0.004168223368105295,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4760932944606414,-0.0010219815641452357,-0.02483167202748915,-0.1257493495630707,-0.0010219815641452357,0.2005813953488372,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BKNG,167.990478515625,1.097457542422463,1.0936353684971245,-0.3159101684036769,-0.07908143228146547,-0.2684225620982925,-0.24357213954481272,2.3525243578387953,1.6417421603479325,-0.21693143972090856,0.07720916690295776,0.04958502696662015,-0.006240479635738039,-0.20577354968187989,-0.05955060751090946,-0.1807575641549265,0.004917410403290634,-0.5991744930961214,-0.2717785810607414,0.2717785810607414,-0.03434508893107735,-0.1673464127542884,0.03912165525714115,-0.03211072315776908,1.7459681904126347,-0.12151038417362581,-0.21288169796976875,-0.5887657540199913,-0.5906500891253714,-0.1397222728179508,-0.17466670843104926,-0.21693143972090856,-0.1397222728179508,0.09174244109582785,-0.09030443492892426,-0.21201402931761792,-0.0660071191565118,-0.15275694260091377,-0.21201402931761792,0.3620505248812515,-0.5042127411922998,1.1797056623902789,1.1613994139616455,0.016379767833955727,-0.23163871143885995,0.23163871143885995,0.09018597109756876,1568200927.9060364,1.1289540403432585,0.1349206349206349,0.015873015873015872,0.023809523809523808,0.029686647578211288,-0.003536949956963187,-0.0655250416755716,1.1393738711619505,-0.050326977710762,0.8971012509391076,-0.27665944706332013,-0.15244187192427772,0.08040653791086319,-0.15632550649556065,0.009111787929201975,0.03294460672812449,-0.23163871143885995,0.23163871143885995,0.42048526742159165,1.0157622332236151,0.09018597109756876,0.873015873015873,0.4126984126984127,1770426773.629567,21.294486470078375,0.019222810998838775,0.1746031746031746,0.031746031746031744,0.047619047619047616,0.03316606421601752,-0.008876882624777704,-0.0005706159051843684,-0.010728179217345143,-0.004582145392316828,0.16666666666666666,-0.03715833767432617,-0.15244187192427772,0.09174244109582785,0.04380034977209324,-0.004582145392316828,-0.023749952487343684,0.42711305427378493,0.020261488150406383,-0.08526590368367981,0.08526590368367981,0.036478319947376825,1562211721.4330037,-0.010003631885129649,0.03170050993468593,0.010081822926640172,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8190962099125364,-0.00031345872408949926,-0.0058356368144236725,0.08018030734396286,0.08018030734396286,0.4563953488372093,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BLDR,82.33000183105469,0.9953720594900529,1.0482788812103256,-0.5778724353196288,-0.3410436991974174,-0.294455393705256,-0.40633107745013164,0.7500611396429444,0.4003551140632735,-0.32098967562016756,0.05457249098563033,0.029692465744366903,-0.1514226854461984,-0.04840234789579079,-0.041896922317976704,-0.2848158000541855,0.12116464227817836,-0.6860858835419656,-0.4482273431638204,0.4482273431638204,-0.06257625229301178,-0.29129720987580066,0.02732158777219646,-0.033915768908611144,1.0331143951833606,-0.22633449477434853,-0.1558570826100868,-0.17395821309015358,-0.34789508839010963,-0.26641718463453723,-0.2929013567101685,-0.32098967562016756,-0.26641718463453723,-0.08322198777434264,-0.08566988016012778,-0.1998250333419892,0.11186706389842271,-0.14056794662528505,-0.1998250333419892,0.46785640591092803,-0.3831794773619127,0.9659855255501723,1.1146411524812165,0.022679962382968256,-0.3644433680863246,0.3644433680863246,0.044134475894451075,233412684.37464276,1.0558102605627147,0.2698412698412698,0.03968253968253968,0.023809523809523808,0.040584002947953515,-0.17028534383684457,-0.1977853705259187,1.1828750895366136,-0.21107955667247624,0.8697834795645197,0.003568367744448908,-0.08837413003062367,0.10443075232552276,-0.28033216142544837,-0.23831221313964557,-0.23019426758417316,-0.3615850066313492,0.3615850066313492,0.5214920034802767,0.8666336456355183,0.044134475894451075,0.8095238095238095,0.015873015873015872,246439507.10823423,19.322627118118692,0.025865622277628248,0.3492063492063492,0.031746031746031744,0.047619047619047616,0.044262338227116664,-0.12041849328130683,-0.21395777190140164,-0.46591473669860256,-0.2105666784130128,0.16666666666666666,-0.05768473725769071,-0.2105666784130128,0.11186706389842271,-0.16218418324860273,-0.2105666784130128,-0.05739978702927806,0.45194251614588254,0.025972482338943077,-0.15515644526103034,0.15515644526103034,0.044134475894451075,225474913.20608228,-0.008215669999739883,0.04868906826972865,0.006011893494928255,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7126822157434403,-0.039353885838757985,-0.07372767593616925,0.08271586793558217,0.08271586793558217,0.46511627906976744,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BLK,956.3209838867188,1.0526477911543497,1.0642181734309701,-0.19979707978977013,0.03703165633244132,-0.06946965512736003,-0.13377306729113758,1.4426129426129428,1.2069277330954717,-0.16648412872106366,0.09436629444309064,0.06393714641424819,-0.07747017515450383,-0.019018795900136887,-0.07124288977109061,-0.1303102531550816,0.06999515766642295,-0.5965881039632746,-0.1919348112586432,0.1919348112586432,-0.030237312067033062,-0.10254698230681547,0.04816445658414909,-0.03279419429854458,1.2624766945329886,-0.08449308655031396,-0.06295748353062725,-0.32846592816381337,-0.38920420230678787,-0.07211783427797303,-0.11371631510195072,-0.16648412872106366,-0.07211783427797303,0.02697381215713035,-0.04556668967365063,-0.09648897105464072,0.045406201489593734,-0.03723188433793656,-0.09648897105464072,0.27906042312119633,-0.2982842672828874,1.3044884831778896,1.1591751952509788,0.012572657728885658,-0.1919348112586432,0.1919348112586432,0.04205223135870084,791628124.3567089,1.1214318944588384,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.023911254985981605,-0.08267579074115361,-0.08051490530016758,1.1577246750741481,-0.07223487137757634,0.955621931099275,-0.0851023285948398,-0.049788246030212924,0.05417630217684239,-0.13573209374695583,-0.10033132665189859,-0.10437401886340758,-0.1685963049132655,0.1685963049132655,0.3234799204583335,1.1253592110340562,0.04205223135870084,0.7936507936507936,0.20634920634920634,887757027.204241,20.6042086466294,0.014459748812500579,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.027800940854741586,-0.0389053702294202,-0.10943893545750916,-0.24845966613405754,-0.09044704757406696,0.3333333333333333,-0.028648727337865165,-0.09044704757406696,0.045406201489593734,-0.0420645524096569,-0.09044704757406696,-0.002970760768214342,0.36403110807234945,0.0158453000721702,-0.08125298755908861,0.08125298755908861,0.04205223135870084,982203746.3390532,-0.0009131218055848933,0.027259475069675722,0.006092807740915029,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6339650145772595,0.1080262820053377,0.08856094283748717,0.008772199112313084,0.1080262820053377,0.5552325581395349,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BMY,60.03102493286133,0.9550453476361178,0.9623680091111936,-0.19216817239168726,0.04466056373052418,0.3616473011790615,0.31857099597996363,0.6267351400823715,0.8507127123150471,0.37938317883820205,-0.13209164050616162,-0.047350466073865505,0.2124470068872859,-0.0747616721859441,0.035547524936981434,0.4155570544041841,-0.24169784413686024,1.3677953603715352,-0.02757729719562274,0.02757729719562274,0.06427178407607048,0.33203271276433655,0.06692201278750534,0.06794015017981891,0.8626375698987111,0.1027181049387711,-0.013503112298679953,-0.38304744824660364,-0.40006133212190487,0.24729153833204043,0.31956914331152636,0.24729153833204043,0.37938317883820205,0.09634140503311617,0.03663259385925155,0.1376853347013418,0.03263932346038301,0.19694242141804597,0.1376853347013418,0.27736837675421705,0.5639754739181707,0.8329496671252076,0.8801780257232762,0.012691793501798396,-0.02757729719562274,0.02757729719562274,0.44053393436848465,778729904.7838998,0.9901571201329435,0.0873015873015873,0.023809523809523808,0.0,0.021739579266892992,-0.02757729719562274,0.027519482824371222,0.9004091425596212,0.029361898636397044,1.05075497103291,-0.22814043679921836,0.132970001991074,0.05593387098452891,0.10172575153244101,-0.013270546255863436,-0.039869062876199624,-0.02757729719562274,0.02757729719562274,0.24413355024959663,0.9463422657487283,0.14304561077083067,0.3492063492063492,0.9365079365079365,771064959.8822275,20.46328318333789,0.011948737622214432,0.047619047619047616,0.0,0.0,0.020793453986189727,0.010799691180835014,-0.03699263821617027,-0.11936472328586849,-0.02757729719562274,0.8333333333333334,0.0563101847342918,-0.02757729719562274,0.132970001991074,0.020805197968787326,-0.02757729719562274,0.02088054873967593,0.23103389708848426,0.012115057753066486,-0.0269532940737095,0.0269532940737095,0.06403512117071641,809490614.9454752,0.03385387140795637,0.022164634832588865,0.020047816476328473,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6749271137026239,0.009311438882673162,-0.047492519590897064,-0.04182877900062487,0.009311438882673162,0.21511627906976744,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BNY,118.16096496582033,1.104818381777551,1.1119616160159813,0.20739567881075938,0.4442244149329708,0.32127507410825906,0.13393136211438073,1.5692637299472225,1.6371078666098553,0.09896437915293377,-0.036025243827996656,0.005042605471042183,0.07069162987686206,-0.04428556814336049,-0.0045675485221314815,0.13513825471891583,-0.0725583174194322,0.44216846688867195,-0.07037066760096222,0.07037066760096222,0.018235049823466465,0.10400698462397595,0.022397225679578265,0.038636124999278154,1.1567877068042636,0.019956026664807336,-0.04854728245483808,-0.15553723550425946,-0.15886969344512503,0.06293913532493711,0.08863683303394894,0.06293913532493711,0.10400698462397595,0.035593197422991274,-0.007255725773400945,0.026406061733501573,0.03756732735557167,0.08566314845020573,0.026406061733501573,0.22381600354565936,0.1011739647549737,0.8308190490666865,1.166121300521228,0.010608360719572512,-0.07037066760096222,0.07037066760096222,0.14542916446487975,411703573.5122075,1.0759648405240783,0.047619047619047616,0.0,0.007936507936507936,0.021221180016954194,-0.0036830805247091147,-0.02427354832782369,1.4599225024867497,0.001920613391464876,0.9893397942078758,0.0689625184798679,-0.0068378861329145835,0.023254461855767804,-0.010757148310092557,-0.032496634012741055,-0.021352395616840547,-0.07037066760096222,0.07037066760096222,0.2609966091321281,0.712463659394036,0.034624073169506664,0.5555555555555556,0.14285714285714285,442978569.81725544,19.90903195396639,0.01241879715892601,0.07936507936507936,0.0,0.015873015873015872,0.024146900266284937,0.013642826427316734,-0.02333175668269294,-0.02122201367121579,-0.003946246159066136,0.5,0.016074161493954815,-0.0068378861329145835,0.038636124999278154,0.04443624900534393,-0.003946246159066136,0.020635527021355182,0.18595059923171084,0.00893137197635088,0.0,-0.0,0.034624073169506664,403728938.84389967,0.02102643086649092,0.021754315095820598,0.017218008945579344,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3465014577259475,0.1371775370661188,0.1800004571400824,0.2149528196568169,0.2149528196568169,0.7965116279069767,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BR,161.3863983154297,0.905189465440914,0.919234517440091,-0.5550277161235201,-0.31819898000130864,-0.32227991020990665,-0.35565951693253395,6.377487989018531,4.400745472557492,-0.3111464389866213,0.030442584700309916,0.05553962337355023,-0.05901714894883048,-0.20892534304891197,-0.07461060167993316,-0.27497256342063925,0.04320394698887886,-1.1932878775643059,-0.38286816008966096,0.38286816008966096,-0.05069657404302064,-0.2556068156130711,0.02781265322917332,0.03489110684492669,1.6527447824865251,-0.19956915607863113,-0.22069773494357092,0.21898389657518713,0.07144451193366175,-0.2807038542863114,-0.28248570296200126,-0.3111464389866213,-0.2556068156130711,-0.017432185516946586,-0.09758117989172765,-0.26794249199774245,-0.11677191223188466,-0.2086854052810383,-0.26794249199774245,0.26074717160600147,-0.8117900644323788,1.2099776556444204,1.2658383656399403,0.01147227930197568,-0.3111464389866213,0.3111464389866213,0.03214329245175218,206080084.77157107,1.2597311830975202,0.09523809523809523,0.0,0.015873015873015872,0.02334880389159647,-0.07915317844436875,-0.060388765439022496,2.0576843314296656,-0.10879456686093325,1.119079648906728,0.32908809891808355,-0.05702406160915441,0.059960389006633856,-0.1711568980418866,-0.02287750530217736,-0.06534955998994241,-0.2746703101103575,0.2746703101103575,0.33006377355097793,0.9558705822861676,0.03214329245175218,0.9841269841269841,0.031746031746031744,259605509.00212848,19.374673767538642,0.01568144128537491,0.1746031746031746,0.0,0.031746031746031744,0.029451102192421266,-0.08042977387753181,-0.10954496875935604,-0.38363042485711374,-0.121034728232298,0.16666666666666666,-0.05866373040421502,-0.121034728232298,0.03489110684492669,-0.07265223306788793,-0.121034728232298,-0.07294349797723565,0.31549825141574306,0.016120093487179375,-0.1701886211869923,0.1701886211869923,0.03214329245175218,319415451.5965053,-0.024542579346386817,0.03413059416853412,0.007278053232900872,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3782798833819242,-0.05231407125471765,-0.05391429907799461,-0.1453431384831012,-0.05231407125471765,0.07848837209302326,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BRK-B,479.2000122070313,1.0759921702652606,1.0881823525850716,-0.3370578156406183,-0.10022907951840687,-0.013524871760769996,-0.04727821833846835,0.5217377302589206,0.4507445494292588,-0.04682336492939321,-0.020536136668501626,0.050299521130771074,-0.00017901169518796944,-0.04647369291875525,-0.05012527783537768,-0.010649489363411146,0.0001706603154499886,-0.29779490907795486,-0.11226375871868222,0.11226375871868222,-0.001568531329540268,0.003476156201377867,0.036445084604803994,0.07595172836761388,1.0048464062034,-0.032239017461186625,-0.03513987597927648,-0.2576002765165203,-0.29545905940107564,-0.06735950159789483,-0.03690223677530339,-0.06735950159789483,0.003476156201377867,-0.02172009831481858,-0.010997184741762478,-0.04665270461394322,-0.04400675497022466,0.012604382102760936,-0.04665270461394322,0.15723359769436515,-0.26916649701635037,0.9598548509572532,1.1023270686624662,0.007231311843521088,-0.06735950159789483,0.06735950159789483,0.022860727434748984,2363743230.3561983,1.009492686387874,0.007936507936507936,0.0,0.0,0.013627900033502742,-0.03961627449521743,-0.007531270050130323,0.9866231443266681,-0.021332957885738968,0.8677254882864829,-0.1234510647770275,0.0508189155510983,0.055865809609914364,-0.0027677493093962724,-0.024326355974980673,-0.03784018698871783,-0.05685997429409506,0.05685997429409506,0.17332285084168303,0.8707532258297124,0.022860727434748984,0.5714285714285714,0.031746031746031744,2386181503.54343,21.5929602283674,0.007365010182087892,0.015873015873015872,0.0,0.0,0.014269370483259169,-0.019669331112159738,-0.04138450661567272,-0.3378920164051607,-0.05099514680166484,0.3333333333333333,-0.0066794390005622635,-0.05099514680166484,0.07595172836761388,-0.0026126516372547703,-0.05099514680166484,-0.013838549653228949,0.15092143148039758,0.006685018069184819,-0.04236607103923873,0.04236607103923873,0.022860727434748984,2358770092.7202497,0.002508386442746424,0.013117108692085457,0.009347868405384041,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.40233236151603496,-0.011686156011816329,-0.00984975187910464,0.04060933004874512,0.04060933004874512,0.31976744186046513,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_non_top10_control,2026-03-31,BRO,65.01939392089844,0.9734049256922123,0.9996803983150716,-0.7087818558022638,-0.4719531196800524,-0.40831141809797833,-0.3244283117568766,0.8681893074257145,0.532052717744526,-0.3016667131008238,0.1142971518116147,0.12304469153043096,-0.1484504648605418,-0.031475942139598034,-0.1498027640888061,-0.26549283753484176,0.12174030610068398,-1.0525651056215146,-0.4720804290098929,0.4720804290098929,-0.05223208015153358,-0.17862202157039286,0.06865415073297763,0.010764474602617424,1.2400137982191999,-0.13049084680172052,-0.021778645530841745,-0.2155824327870417,-0.2877768464171021,-0.18736956128920912,-0.22255276532014193,-0.3016667131008238,-0.17862202157039286,-0.009076202858626314,-0.06561318366874602,-0.17992640700013984,-0.09535767874218115,-0.12066932028343569,-0.17992640700013984,0.28660147623143634,-0.5778126407399886,0.9618206209981999,1.0864992874500525,0.012648229080081253,-0.3174585580314102,0.3174585580314102,0.02806240497124346,238636405.6170933,1.0335180266331523,0.07142857142857142,0.0,0.031746031746031744,0.024501748780942127,-0.06383357212321261,-0.04954789969631157,1.0372597986383112,-0.073574422268741,1.0933368627705058,-0.17467621565543323,-0.0015940752225652721,0.0652160971017765,-0.09348305542501478,-0.035225572418570716,-0.06373402317114907,-0.18948572963310206,0.18948572963310206,0.31139229970758875,0.8852473555279857,0.02806240497124346,0.873015873015873,0.031746031746031744,246635027.01620677,19.323420182468585,0.01405764180109413,0.1111111111111111,0.0,0.031746031746031744,0.028362913857703745,-0.051467929040949545,-0.08995468988134903,-0.333874903252692,-0.09203569201868811,0.16666666666666666,-0.05618365638804159,-0.1498027640888061,0.010764474602617424,-0.04365319685427804,-0.09203569201868811,-0.03900851175304443,0.2756592098479209,0.013840117949801698,-0.1127891311275373,0.1127891311275373,0.02806240497124346,234738477.5910877,-0.007820596283589665,0.03221460759155665,0.008412439741471545,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.37740524781341106,-0.07759543227106724,-0.1348735106877056,-0.012294680894255006,-0.012294680894255006,0.16279069767441862,0.3304352875217029,0.41195753828732506,0,0,0,0,0,0
recent_month_top_future_return,2026-03-31,CNC,32.7400016784668,0.736682485314095,0.7910116499993697,-0.697543574333427,-0.4607148382112155,-0.39683120090720647,0.12741049057478193,0.454897047608672,0.15755358479751425,-0.08239906394514529,-0.08536907150278827,0.008042339804927079,0.15330720778916707,-0.3576814370859297,-0.008688379221959974,-0.04622518837916323,-0.12197516535161734,-0.15955299957652838,-0.490745042584695,0.490745042584695,0.0035096457988395002,-0.07435672414021821,0.051765898300723784,0.11224205090728212,0.722380538338145,-0.1809450477145118,-0.30592719137485225,-0.1085857321652065,-0.34971247926607885,-0.16776813544793356,-0.10817464117776569,-0.16776813544793356,-0.07435672414021821,0.046009185721163526,-0.06471978025458336,-0.20437422929676263,0.05273385391202523,-0.14511714258005848,-0.20437422929676263,0.5164369467439764,-0.37800126481140833,1.2731618294440914,1.0469250090802635,0.022121191179760212,-0.3073830894560623,0.3073830894560623,0.029559825910647985,297174485.4005148,0.9033077863142073,0.2698412698412698,0.023809523809523808,0.03968253968253968,0.03776393930133942,-0.256822493591801,-0.09680090688321308,0.9883223608134568,-0.1808692254045553,0.889339042077697,-0.02704179517691918,0.036011112287182234,0.13554727198577027,-0.2442289494665324,-0.13607821308776868,-0.22516953739199763,-0.3073830894560623,0.3073830894560623,0.5406707551593211,1.216096490581097,0.029559825910647985,0.8095238095238095,0.015873015873015872,268440026.5562027,19.408138085907424,0.02279855956693463,0.2857142857142857,0.015873015873015872,0.031746031746031744,0.0395919199422504,-0.15003717132926786,-0.25125302904630553,-0.4114005726521623,-0.2704990886970642,0.6666666666666666,-0.005365210848561841,-0.2704990886970642,0.11224205090728212,-0.22211659353265412,-0.2704990886970642,-0.09176649540671211,0.6575078079090818,0.027510549329153585,-0.2722827193372416,0.2722827193372416,0.029559825910647985,262427010.590853,-0.021956645097151117,0.04273935047783166,0.005343035997641188,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7091836734693878,0.6398899167442944,0.8204030366107218,1.0076359189732242,1.0076359189732242,0.9941860465116279,0.3304352875217029,0.41195753828732506,1,1,1,1,1,1
