sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-09-30,APO,133.6699981689453,-0.18230355919673125,0.019598903932548817,0.9172275454001284,0.9234900252539129,-0.06499484531295974,0.28872545785318904,0.20984278888455687,-0.1669198559416838,-0.16260312086402062,0.066315847769292,0.0682849287412699,0.15526829801182807,-0.03716879341745538,-0.07524201237399497,0.5791913877513111,-0.11361284997718823,0.11361284997718823,0.04493413389843215,-0.729240769413176,-0.6927963667287872,0.6990391573301526,0.04723966802053625,0.0951495729750818,0.0041390738867754795,0.0473509684650959,0.08320920447586322,0.04292293294287308,0.10000179661598874,0.04292293294287308,0.20984278888455687,-0.08080185159897557,-0.25445536948840064,-0.2703401079271831,0.013901245132051265,0.1346007765105619,0.061533287803536174,0.15828356013795641,0.1346007765105619,0.3623030199037725,0.3656448637982323,1.0724932523368904,1.0160524655237275,0.01725133650694689,-0.0650883450301385,0.0650883450301385,0.3439748897133079,512773516.2409162,0.9743056433497345,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.03384254401288889,0.4511667906284864,-0.0203530812970647,0.08776917727825784,0.055897805199309314,0.8520201406525458,-0.3671289151650836,0.09210056336308003,0.08480762248767483,0.06883202773434727,0.10060589894146132,0.3681188766399202,1.0555490870090751,0.01769127496545183,0.06758386531788507,-0.0650883450301385,0.0650883450301385,0.16898553619767043,0.25396825396825395,0.7619047619047619,499598130.63381135,20.029314596484546,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.0327533421680287,0.015280165660172873,0.039639332359877155,-0.05483273376810673,-0.021306220699198408,0.6666666666666666,0.03515552512784096,-0.08080185159897557,0.15526829801182807,-0.024375605398479494,-0.021306220699198408,-0.007177396335826813,0.38856754414807415,0.017420438795296582,-0.0650883450301385,0.0650883450301385,0.053316136770986455,410398552.3747762,-0.00010472411928874603,0.02722418742362674,-0.0005533113639508702,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6409227871939736,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,APP,320.5599975585937,-0.7557755845126599,-0.5538731213833799,0.8445937242682161,0.8670859326103517,-0.5242646492027486,-0.2626906050120371,-0.19457287045579474,-0.28256754364824477,-0.08724634501375594,0.2945476896199748,-0.6723789305990963,0.12148242739576798,-0.441584452757807,-0.18325837052332672,-0.28397901682221965,-0.5630316136494449,0.5630316136494449,-0.04538700376109772,-0.3201766146475751,-0.5770351279819093,1.426288288631794,-0.2818192154695507,0.1446874286624305,0.37356338853344484,-0.2796509777657311,-0.2717922176532457,-0.4771404141040395,-0.31784416667646165,-0.4771404141040395,-0.19457287045579474,-0.15961774307215815,-0.24830012650221378,-0.22782506089073162,-0.184993947664574,-0.37783124097912146,-0.23160528520429002,-0.35414845735172695,-0.37783124097912146,0.685166364166983,-0.5374235078539804,0.5959862448780339,1.026089328115652,0.03215986059558802,-0.47766010887669164,0.47766010887669164,0.07357916035419132,2327254697.4499173,1.0589276948201056,0.42063492063492064,0.09523809523809523,0.1111111111111111,0.0559378865974012,0.59421875,0.05248965609657552,-0.2444338753399573,-0.1855417963322138,0.4760561840426115,-0.5307718882637449,-0.21177064316856808,0.23576661337405574,-0.1903005746385279,-0.25283764841178147,0.7030418942555438,0.5808327097334934,0.031282551292001026,-0.2191358847841295,-0.4322452562382644,0.4322452562382644,0.07357916035419132,0.7301587301587301,0.14285714285714285,2464394452.0299034,21.625211956262156,0.38095238095238093,0.047619047619047616,0.1111111111111111,0.05195570832696647,-0.05856555393757923,-0.20161705171271227,0.06670348946338729,0.027238351812151063,0.5,-0.013451583950608728,-0.23160528520429002,0.37356338853344484,0.024168967112869977,0.027238351812151063,0.02435952942211772,0.4083497284966156,0.020886934088045712,-0.075663180963085,0.075663180963085,0.07357916035419132,1706017342.1244304,0.025916755286655935,0.04040763227781451,0.016366640711401148,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9126900117258288,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,APTV,47.95000076293945,-0.6457669947453419,-0.4438645316160619,0.6615506854817241,0.6892044351727099,-0.36982516663544984,-0.34797388950242425,-0.30947581974237615,0.015245602489928345,0.1051944075041863,-0.11607144426718696,-0.10272946924651771,-0.13220051551149026,-0.5564874020443884,0.09067490622867147,-0.6049322420701951,-0.45923083621160066,0.45923083621160066,-0.061960972660960345,0.3705894856171177,0.07070325411181377,2.1695000388284065,-0.20428141223818985,0.05684640019228821,0.12744779843660714,-0.163932066302099,-0.10699163914665177,-0.2942302172524478,-0.2693291497443379,-0.30947581974237615,-0.20428141223818985,-0.09655580125933294,-0.8460225101884871,-0.8350486811706241,-0.13051992867065176,-0.21880091351370468,-0.07999347934131407,-0.19511812988631017,-0.21880091351370468,0.5115875766239373,-0.44789996422558354,0.7728753637224461,0.9548784971179785,0.02280701981323658,-0.37581357779971325,0.37581357779971325,0.07126904738670636,208067204.56878722,0.9641765861726784,0.2619047619047619,0.03968253968253968,0.05555555555555555,0.035761428315947585,0.49910234937207454,0.1093583063441943,-0.13850529910054066,-0.10003751935201732,0.6359336108905831,-0.6464174739535734,-0.20736679026096394,0.12706827093351614,-0.15087657647579533,-0.1572102869358032,0.4885039763108939,0.8093965526034406,0.021166707652856845,-0.1536963315088623,-0.3079809477647988,0.3079809477647988,0.07126904738670636,0.9841269841269841,0.06349206349206349,200613526.9956256,19.116890868883424,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.035071800601904235,-0.03277859790385118,-0.10053784191524906,0.18024843407484936,0.07126904738670636,0.3333333333333333,-0.05289995675829795,-0.20736679026096394,0.12744779843660714,0.06819966268742528,0.07126904738670636,0.009409958765083992,0.3953934343591103,0.018718860106054776,-0.04176658901577612,0.04176658901577612,0.07126904738670636,223846547.228023,0.04114648223946338,0.03074629467771608,0.04639494118386689,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5767723767899655,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ARE,52.650001525878906,-0.5421484069360333,-0.3402459438067532,1.1527781839827547,1.1924023596150464,0.10714454456318956,0.002658207516281319,0.14909248641778894,-0.07540342980039427,0.16764100967214124,0.15345744337640577,-0.15724168091692547,-0.12731582371828098,-0.09791909588422332,-0.15287672395830865,0.3187407525431264,-0.36126599070056054,0.36126599070056054,0.02485156478590156,-0.419200306591722,-0.4213981905950399,0.4643881530583002,0.3167334960899302,0.12440510768458352,0.22636389741945884,0.07152619788895764,-0.0036449234943571884,0.07368905661739467,0.17983834637503793,0.07368905661739467,0.3167334960899302,0.07776758517316229,-0.5848513902205177,-0.5738433505907938,-3.9229265795581725e-05,-0.003784237540519708,-0.026490023682160913,0.019898546086874802,-0.003784237540519708,0.4677547041858614,-0.008550159364450112,0.9799791188285666,0.9462066943113416,0.021646065870252883,-0.0404592208715322,0.0404592208715322,0.31999182099220014,100864072.78868054,0.9553751325224493,0.23809523809523808,0.03968253968253968,0.031746031746031744,0.03735226637439274,0.46565100499295864,0.024785869087401546,0.0034162931066474833,0.0378741393425428,1.0520763791047785,-0.41446295183309,-0.0031098123428476843,0.11822162546684521,0.023323629643244637,0.00806980036478211,0.4425926323962834,1.0356924387877058,0.02014856640426779,0.019863190773491857,-0.0404592208715322,0.0404592208715322,0.1485602388879259,0.7619047619047619,0.20634920634920634,96363026.90723965,18.383633158081928,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03604611340736848,0.0330889626819133,0.03592270468990022,0.05784574391896802,0.02651590146374594,0.5,0.028955287385512913,-0.12731582371828098,0.22636389741945884,0.023446516764464853,0.02651590146374594,0.036835760847752974,0.4583898428359773,0.017895153456347523,-0.025721675908577768,0.025721675908577768,0.1485602388879259,99457580.67617871,0.0033540605770487897,0.038434396120760904,0.008698000778842419,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5005573321962833,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ARES,140.14999389648438,-0.2986513227155507,-0.09674885958627066,1.1231611909834538,1.1753928200975403,-0.11223714090885584,0.28103851363955723,0.29754213645844096,-0.19589349022807578,-0.09173427445364979,0.03053455819654216,0.22856163235641502,0.07607702466057154,0.05053055415642871,-0.03844594590548378,0.6846407066944988,-0.21322368277346648,0.21322368277346648,0.06521837889833293,-0.6669076094099093,-0.5806046399058391,0.7712362297761564,0.20580786200479118,0.09801239620070022,0.0945484897846871,0.10646249941296282,0.11313111282880295,0.10164864623036518,0.20166621489786576,0.10164864623036518,0.29754213645844096,-0.12504806662423917,-0.45881599316713817,-0.47023163913853894,0.05091963114232656,0.2590961905529572,0.15075014955834343,0.2827789741803517,0.2590961905529572,0.4345960348969004,0.6303500422111475,0.7694388297284099,0.9457873081564706,0.020801864483028024,-0.06222819164712734,0.06222819164712734,0.48693385932305744,339470353.70835805,0.8530958755391962,0.2619047619047619,0.06349206349206349,0.023809523809523808,0.040760774120442794,0.31666571224796836,-0.020207456233718335,0.12733584420768085,0.06954193231040784,0.8113845129492658,-0.5695543258275897,0.11772973895068994,0.10304406459223017,0.09415253262074019,0.1160503251654812,0.411035413980615,0.8135431963325884,0.0200146912375255,0.07075239642352016,-0.06222819164712734,0.06222819164712734,0.3025092554270983,0.25396825396825395,0.7619047619047619,289600758.6164323,19.484013841457312,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.03776536704423326,0.009910505122675328,0.02106148312471312,-0.06308058018577153,-0.021093834679645873,0.6666666666666666,0.048827250275067825,-0.12504806662423917,0.15075014955834343,-0.02416321937892696,-0.021093834679645873,-0.011113108830868357,0.33439506449567824,0.015837346340126273,-0.06222819164712734,0.06222819164712734,0.024113903147892968,278128371.9155448,-0.007211293363227678,0.029361400091361428,-0.0017664365150549255,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6264779874213836,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ARM,252.08999633789065,0.5797781259641319,0.781680589093412,1.1461471172754507,1.2746162037303894,1.3061934129379345,0.9779521567212364,0.66638021134351,-0.9528304639952584,-0.4677781404084258,1.3437996442709035,-1.632825813629386,0.3902697582054824,0.41936862904149774,-0.9554063807019927,0.6950452283555282,-0.4263641713931553,0.4263641713931553,0.09161325036335222,-0.34170934443753087,-0.5319725709392358,0.8318557632931256,0.1986020709350842,0.4764413287381021,0.6797736603361171,-0.09218587409345147,-0.23319531465654186,-0.2864502526517484,0.19284400987561526,-0.2864502526517484,0.66638021134351,0.003623082307277148,0.9196519959058342,1.0004342825518462,-0.15198025770202916,-0.2890261693584827,-0.32399808926242946,-0.2653433857310882,-0.2890261693584827,0.9587580550983144,-0.33447324713222576,0.5153038574221279,0.9012945704257356,0.04573362492978176,-0.4263641713931553,0.4263641713931553,1.1898018617392303,2224718101.28829,0.9722867903665319,0.5396825396825397,0.1746031746031746,0.1746031746031746,0.06941497723667163,0.6523186049636776,0.023164776939249343,-0.11868235053574672,-0.07854703341301261,0.5810943339016228,-0.08340799869675009,0.009261968367853868,0.3505169107997852,0.0517334630989279,-0.06059381393118146,0.864123429412049,0.5717374478121163,0.04213105399055401,-0.04931431573428613,-0.4263641713931553,0.4263641713931553,0.12094800578977738,0.8571428571428571,0.42857142857142855,2163064022.1719165,21.494791582726588,0.5238095238095238,0.12698412698412698,0.23809523809523808,0.07350597565219795,-0.011080843013899555,-0.0865535144230496,0.08517678003598744,0.04208173503234014,0.8333333333333334,0.13350201916444018,-0.32399808926242946,0.6797736603361171,0.039012350333059054,0.04208173503234014,-0.004934095736734645,0.4940517241266984,0.02468140851450042,-0.10786711326852028,0.10786711326852028,0.0735456454944532,931234555.8087304,0.036584093766702575,0.05615908578180162,0.04491529858580057,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9493968304729417,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ASML,1714.8800048828125,0.58117061891935,0.78307308204863,0.9725511082000668,1.011746369117744,0.6106016114159523,0.1863337210848881,0.302853771852573,-0.23815853328456082,-0.10958775084514749,0.5094942719419753,-0.646388133634844,0.0918384910957466,0.05584218955056075,-0.4397476335454418,0.5849440896505268,-0.13689386169286877,0.13689386169286877,0.05051021229301411,-0.5249207402492074,-0.5899561747266828,0.9415410039248089,0.19326602100742551,0.11920529085617687,0.12075829569064078,0.022210774919553256,-0.13689386169286877,0.06469523856801218,0.1869383438093369,0.06469523856801218,0.302853771852573,0.23356235266298908,0.06319610593185376,0.07502534350240286,-0.0030107588948389274,-0.13689386169286877,-0.18011762030055467,-0.11321107806547426,-0.13689386169286877,0.517748238183776,-0.25477313309525457,0.6463112931342858,1.0377953423273403,0.025852791143905613,-0.13689386169286877,0.13689386169286877,0.37233111516250217,2848562284.2631993,1.1164017312815258,0.3333333333333333,0.06349206349206349,0.03968253968253968,0.03357649527359224,0.831544533585701,0.00949734591872109,-0.01850650579817359,-0.020349999341707004,0.6525691229529924,-0.057554482960362696,0.041135672047651894,0.1377972225192754,0.05271946278871242,0.021098680169994166,0.5373167100853091,0.622773360771576,0.026175815763335823,0.03059345944181935,-0.13689386169286877,0.13689386169286877,0.10588194267105777,0.746031746031746,0.42857142857142855,3180139865.8146935,21.88019101604632,0.3492063492063492,0.06349206349206349,0.047619047619047616,0.033846612157151595,-0.002930790142024464,0.0046043532788966335,0.03324933796829914,0.011126110700133918,0.8333333333333334,0.053050550316101265,-0.18011762030055467,0.23356235266298908,0.008056726000852832,0.011126110700133918,-0.021534311740956547,0.3346265333385545,0.015723868484385554,-0.08934108855017775,0.08934108855017775,0.04172669371183524,2025319178.433082,0.004874123006924913,0.027755814713443815,0.020212933574794034,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8816348647976406,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ASTS,62.310001373291016,0.06765741968770111,0.2695598828169812,1.0325856840646395,1.0703653186866693,-0.14208999408493428,-0.21315823396526568,-0.24809944119543315,-0.20247811491737933,0.09126588350559728,0.07228185911960261,-0.3710664534781093,-0.10824183568731804,-0.4951110234974454,-0.05068515316307354,-0.22965353024214727,-0.5318205493439374,0.5318205493439374,-0.06306017699083843,-0.5775733393975729,-0.7037879178318877,0.5617906054455031,-0.15683355768983587,0.15033982901085038,0.5346414251749987,-0.1869292598869019,-0.028984601062886473,-0.45057755611281247,-0.2851701849993605,-0.45057755611281247,-0.15683355768983587,-0.21647123057064188,0.20725064104836521,0.27282218348227794,-0.15224671512504995,-0.2987845943585067,-0.33625929397792986,-0.2751018107311122,-0.2987845943585067,1.0803206070197853,-0.2857549010620107,0.7251311158100539,0.9678584652531176,0.05368133003707023,-0.5318205493439374,0.5318205493439374,0.17499533863118022,1451972869.9681935,0.809120155184365,0.6428571428571429,0.21428571428571427,0.25396825396825395,0.08375343349009484,0.5063538321240236,0.1385569862906555,-0.05005419721714799,-0.0663042073541017,0.5451504752245926,0.07778758479061243,0.002034569901934846,0.3031916395822909,0.056459848370633337,0.047697278814547994,1.0455974446914857,0.7492119373264097,0.04972895416893732,-0.009148031936506484,-0.36131608310190744,0.36131608310190744,0.17499533863118022,0.9365079365079365,0.42857142857142855,1174820513.8721526,20.884381219574266,0.6190476190476191,0.19047619047619047,0.23809523809523808,0.0794362064738947,-0.03035550383783603,-0.0816009560719404,0.06933439867014227,0.05431477126984263,0.5,-0.011663598981518938,-0.33625929397792986,0.5346414251749987,0.051245386570561546,0.05431477126984263,-0.04213614369089924,0.7833740872008516,0.03778503291371405,-0.16148562211754458,0.16148562211754458,0.11666670654552158,679229395.9849222,0.029117902459966594,0.06378933793318452,0.03251145069735162,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9389736346516008,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,ATO,167.55999755859375,-0.19783534289015203,0.00406712023912803,0.9698437477025326,0.9747157761845703,0.016916172572186028,-0.09243684144365294,-0.08226663479747742,0.0789574057697845,-0.02540930855026169,-0.062124694331574415,0.040648555292442934,0.028475427016492194,-0.3292782170994897,0.06079049575834594,-0.4939247651985563,-0.11839556067225754,0.11839556067225754,-0.018504110186961853,-0.49989192304921104,-0.5106323136443989,0.5335772290124996,-0.10767594334773911,0.054424743063026845,-0.10471323439488933,-0.037065004278524105,0.03815693339526782,-0.003309229027692928,-0.06441726905763649,-0.10767594334773911,-0.003309229027692928,0.01856562802014805,-0.39554123486893666,-0.3903382517741073,-0.001937585062549263,-0.02147613903913148,0.0029604654051578194,0.0022066445882630292,-0.02147613903913148,0.16655701554953714,-0.13363556385378927,0.8453113063135766,0.9648753827392451,0.008239586811408267,-0.11839556067225754,0.11839556067225754,0.010310469654193577,206782938.4019882,0.9521984134228865,0.0,0.0,0.0,0.016425277495356508,0.3493381649806231,0.008014567774264125,-0.02827783001049977,-0.025974584088222397,0.8182006989585076,-0.27893205900685647,-0.03269075545213895,0.04947153891972942,-0.024364474261124314,-0.04036578051940776,0.16070676412626606,0.8760834004426244,0.007834990820334481,-0.036681807990588955,-0.06088962591699609,0.06088962591699609,0.010310469654193577,0.6190476190476191,0.15873015873015872,196898385.86929563,19.09819835093636,0.0,0.0,0.0,0.015498384924345998,-0.013231742845255079,-0.022325890948463933,0.061137281973868265,0.008607672507985331,0.6666666666666666,-0.013132466149540814,-0.10471323439488933,0.028475427016492194,0.005538287808704245,0.008607672507985331,-0.003338976870745025,0.14079252838986994,0.00678671086199345,-0.015992567531482038,0.015992567531482038,0.010310469654193577,161144593.08856782,-0.0007752509483444081,0.014759844845520518,-0.00046528757872588145,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.08885282308211633,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,AVGO,357.8999938964844,-0.11098155853594283,0.09092090459333724,0.9680933626288651,1.0021145377958813,0.03790340038065798,0.1241382767682484,0.1581739399909028,-0.3558227681130701,-0.29942771871336726,0.22240908994846742,-0.27495708757524606,0.34868010047009723,-0.08883764231110947,-0.21072193761768143,0.3272115468912862,-0.2556296667673956,0.2556296667673956,0.02921402784657201,0.14924923029448678,0.08885848446839506,0.9910402428762789,-0.14125377872246447,0.19124469606516065,0.07028724002199072,-0.10036666837137498,0.051029162124964444,-0.19764882812216733,-0.060242888951243,-0.19764882812216733,0.1581739399909028,-0.15314847626257944,0.4932385638782577,0.4430795436159709,-0.027968075709578155,-0.05254799762677864,0.03052282932970707,-0.02886521399938413,-0.05254799762677864,0.4833996278360403,-0.11845850986376288,0.7338689057733376,0.9176637888859779,0.02290695610163489,-0.2556296667673956,0.2556296667673956,0.22172539025379656,9489094354.95121,0.9906975907142282,0.30158730158730157,0.03968253968253968,0.03968253968253968,0.03437539768032421,1.1757345291479822,0.06644069324897595,-0.0010996079802800818,-0.06714668826120085,0.7042518874318808,0.3089787865151785,-0.04865393161939546,0.17132434979750627,-0.08061037037919705,-0.031102426405294037,0.44359833402609233,0.7997143558037058,0.02174120976511068,-0.07836956829833353,-0.16331591143224866,0.16331591143224866,0.0064962388773128765,0.31746031746031744,0.1111111111111111,9400822915.510147,22.96406306670018,0.31746031746031744,0.015873015873015872,0.047619047619047616,0.03422730845919292,-0.07079509816023588,-0.10605735565664154,-0.09468802301084919,-0.033590761366364186,0.5,0.03568283342890932,-0.15314847626257944,0.34868010047009723,-0.03666014606564527,-0.033590761366364186,-0.05398423496756177,0.3547519559312735,0.015880019728607895,-0.16331591143224866,0.16331591143224866,0.0064962388773128765,8641573474.794224,-0.015064383091977995,0.03225961310122469,-0.01801001346741038,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8577495291902071,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,AVY,175.05999755859375,-0.09774495748830181,0.10415750564097825,0.8020001516223593,0.8060700200948284,-0.02087154965013238,-0.09302838516702705,0.026209059581266958,0.08780232276796429,0.054775466799733996,-0.05379641819358294,0.13835060855302939,-0.05067183244806983,-0.2208025227207453,0.05834513077817949,0.09828005088535052,-0.09808118638151753,0.09808118638151753,0.013572176644440548,0.5800856967965722,0.7136885635877481,2.4737356446228413,0.08098452638100095,0.04434781629671817,-0.029646785025286837,0.06514452024961392,0.0264441324854231,0.11401138234923125,0.07373498943716639,0.026209059581266958,0.11401138234923125,0.027160645592104515,-0.8941787373599344,-0.8929829975371344,0.05347683585027152,0.08455419035944645,0.04545733418425835,0.10823697398684096,0.08455419035944645,0.2666773098422728,0.2973784985557874,0.804895151944179,1.0662020310686675,0.013208318122552092,-0.04154718099016108,0.04154718099016108,0.1507573480226081,128999194.50934274,1.1562612977333213,0.0873015873015873,0.0,0.0,0.02442397663632646,0.39418696393576136,0.010709141328852811,0.07627341112551056,0.034887674954337866,1.0601063260283399,-0.7536164255716286,0.025805680977043943,0.03714874215095854,0.03739689310773686,0.08905125756725218,0.2843318893937596,0.7549180441322388,0.014245248088834607,0.044059668384063055,-0.04154718099016108,0.04154718099016108,0.1507573480226081,0.15873015873015872,0.9841269841269841,149156776.04992577,18.82050850570655,0.12698412698412698,0.0,0.0,0.026315838543846726,-0.0019961471204607006,0.009084137929125324,0.052642726819824605,0.0112996177986191,0.6666666666666666,0.0049007768464448724,-0.05067183244806983,0.04545733418425835,0.008230233099338014,0.0112996177986191,-0.015424512388176437,0.21464727382556106,0.010868941716174554,-0.04154718099016108,0.04154718099016108,0.017376591544749465,182326684.9791754,-0.00789551329656879,0.026759210497759787,0.008777386004613419,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19767615392815266,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,AWK,140.6999969482422,-0.1634768709335015,0.03842559219577857,0.9891539017363642,0.9988421469204628,0.10050754381542726,0.048658737076165526,0.04819645117264715,0.10079250461280109,0.0626044616175343,-0.026223454671820856,0.10264746200852193,-0.05635974988558501,-0.1988151311293651,0.028227556164053924,0.21066811878252847,-0.006130445692250963,0.006130445692250963,0.003968941744756149,-0.2639554278008446,-0.2077039520149574,1.0711288973673114,0.11080091279018145,0.05088676027604692,-0.03323621415417477,0.08149199774984739,0.04697275852923466,0.14898895578544824,0.10266210658275894,0.04819645117264715,0.14898895578544824,0.06741297848631977,-0.1429692987893062,-0.12765520674272202,0.04207380814331074,0.07642400733670107,0.019683880270568777,0.10010679096409558,0.07642400733670107,0.22877904569129454,0.31963274761937366,0.8711956129187509,1.0451107003141578,0.011420864334430656,-0.0013485871405306549,0.0013485871405306549,0.16928813143219013,276350635.87013125,1.0904858832906466,0.031746031746031744,0.0,0.0,0.02326858126567091,0.6510112053903054,0.010659188505216743,0.02851800906441837,0.045648077027068634,0.9342152670298755,-0.19697751851947443,0.037112880393686654,0.04571787736233689,0.05564482107050317,0.03310901833855939,0.23909942865963352,0.8335917072295516,0.011735545826275963,0.03354291254121988,-0.0013485871405306549,0.0013485871405306549,0.15630559152454415,0.015873015873015872,0.9841269841269841,301356467.2547719,19.523804401923044,0.047619047619047616,0.0,0.0,0.023120879100579774,0.03223971099529255,0.0491939470289664,0.08965261247982408,0.017868778825484988,0.6666666666666666,0.008747092322716735,-0.05635974988558501,0.06741297848631977,0.014799394126203902,0.017868778825484988,0.02445547525864722,0.19931130093399427,0.00994330463415979,-0.0013485871405306549,0.0013485871405306549,0.04726453707664113,290402126.8358503,0.014639040237031553,0.020514775377497785,0.009745795767837295,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.21089951320044062,,,,,,,,0,0,0,0,0,0
