sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-08-31,AMD,470.7200012207031,1.6317789827359723,1.8944228438035977,0.8954401444883261,0.9399611315922581,1.1639314295141863,0.9884256736204715,1.3511312393762562,-1.0232517105086532,-0.03721481520905767,1.5777931086308223,-1.665721759109276,0.016083042075494047,1.1680844147469849,-1.4390598898547098,1.7963444210107617,-0.18968510960030072,0.18968510960030072,0.14442400040179448,-0.5953991793060461,-0.6309751834521403,0.8162329697664988,1.3139164241671986,0.5803300446616555,0.7425650248110034,0.02800905431434031,-0.18584397935965546,0.3278795288676031,0.9976423974703525,0.3278795288676031,1.3511312393762562,0.4558943547170746,-0.5317425429351849,-0.537082529483194,-0.014574559582859692,-0.08792865047845366,0.12557643988456646,-0.05980727327944868,-0.08792865047845366,-0.11569686577097468,0.7521560028093085,0.7308060511920176,1.0104175659393893,0.03677952118714593,-0.18968510960030072,0.18968510960030072,1.4651479902788047,12812741011.112528,1.076743428584596,0.5238095238095238,0.16666666666666666,0.10317460317460317,0.050928586246507285,0.3960606850264083,-0.009347391036149899,-0.06719521013009122,-0.0674054711025539,0.6404732578542396,-0.4917707891560369,-0.18033771856415082,0.34296568346410683,-0.18968510960030072,-0.06546337454400375,0.7599916375652819,0.723271324477207,0.038860855194350646,-0.05582852984443176,-0.18968510960030072,0.18968510960030072,0.09581898662827659,0.6825396825396826,0.36507936507936506,13796034685.871767,23.347647046288053,0.5555555555555556,0.15873015873015872,0.15873015873015872,0.05441152062015441,-0.03346488429794492,0.013846451212090827,-0.020746526738045588,-0.011403954101408043,0.6666666666666666,0.1913961981370966,-0.18033771856415082,0.7425650248110034,-0.05322145136099621,-0.011403954101408043,-0.022066453058656843,0.5496801582934429,0.026136706732379784,-0.09229051311641434,0.09229051311641434,0.03058566222376169,10656850721.661232,-0.003419182121929487,0.04056702879586108,-0.008208733198617257,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9624602920797356,0.1892845128153795,,,0.1892845128153795,0.9924812030075187,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,BBY,79.3177261352539,-0.11352924011353482,0.14911462095409056,0.8750239811191672,0.8951479834782797,0.05375925899460032,0.2665621668581293,0.3305340881487713,0.01211080140168952,-0.06547804891041387,0.277018920981144,-0.2351125981472495,0.05175901057303034,0.14748726351949992,-0.28862776531487677,0.7967928726276553,-0.11112337547524653,0.11112337547524653,0.06879972602946904,-0.43578406972545114,-0.4121398548033398,1.026239306201052,0.2650560392383574,0.041741418464277785,-0.05778806512128565,0.08641870245964012,-0.11112337547524653,0.3426448895504608,0.31274500564586316,0.2650560392383574,0.3426448895504608,0.28864261606416175,0.5186917115460397,0.4111191738692195,0.0748657852041732,0.041906322833894505,-0.013601372754801888,0.07002770003289949,0.041906322833894505,0.12233106551291029,0.4148306285154627,0.9453956906345408,0.8257944910845051,0.019223841108342448,-0.11112337547524653,0.11112337547524653,0.46283486374269,293623355.2904704,1.0342762254660893,0.15079365079365079,0.015873015873015872,0.007936507936507936,0.03284634209297693,1.149539493525733,-0.06776090634467957,0.043667003621824074,-0.036519677870468725,1.3115873309933643,0.26017831580936046,0.13679497223612747,0.1375112728752208,0.05627308681857923,0.002652818007577329,0.3425648477611919,1.1448316752427896,0.018026794919031777,-0.017285989789752265,-0.11112337547524653,0.11112337547524653,0.1440568611941211,0.36507936507936506,0.9523809523809523,303687655.6185162,19.531510285852892,0.15873015873015872,0.0,0.015873015873015872,0.0315009741258753,-0.0617903330216667,-0.0526720311127199,-0.18061231462557106,-0.0708323729292698,0.5,0.05582913134466037,-0.0708323729292698,0.28864261606416175,-0.11264987018885797,-0.0708323729292698,-0.05329985573984897,0.3921790885417365,0.02065422349355252,-0.10155810207722171,0.10155810207722171,0.0016246494281499935,327394688.2114592,-0.0619806564338915,0.043124517037065505,-0.04328207491962033,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5191058167217425,0.17060842510527507,,,0.17060842510527507,0.9906015037593985,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,BE,206.3000030517578,2.634220672428538,2.8968645334961636,0.8858199268447693,0.979146323996524,0.8885024449472199,0.36288570857153446,0.3252393234299704,-0.5971901502349513,0.1973822330520416,0.8307959359689567,-1.1069362761382275,-0.12963315290773203,0.14219249880069906,-0.6013796635992412,0.27602717116742137,-0.40349862827525695,0.40349862827525695,0.06552881486450368,-0.40337754335755716,-0.5681290714874274,1.1081133040139466,0.522621556482012,0.4137110694161297,1.0913718640734649,-0.167265071382537,-0.3291839455418938,-0.27195082680498084,0.19197001770233388,-0.27195082680498084,0.522621556482012,0.005787742565001697,-0.54060600541808,-0.5395122510643457,-0.10186036358127715,-0.2761403401692708,0.062105305989583304,-0.24801896297026582,-0.2761403401692708,-0.22778543879450505,1.1782873477796139,0.6226773803716407,1.0288514710266494,0.053406120985022155,-0.40349862827525695,0.40349862827525695,0.7262153741457946,2845120709.2907796,1.2184502109519653,0.5714285714285714,0.20634920634920634,0.18253968253968253,0.09101123565696075,0.6807893816495417,0.0014168150484792363,-0.1471615404876515,-0.11896191251551713,0.6904171091655005,-0.34965409075283604,-0.32008592910848555,0.49593855827775407,-0.31846714657329045,-0.016175249843560557,1.2122826710551449,0.6052160082448985,0.0562408110694588,0.060098324463778496,-0.40349862827525695,0.40349862827525695,0.25984734688096367,0.7777777777777778,0.36507936507936506,3466637928.4191556,21.96645106480064,0.6190476190476191,0.20634920634920634,0.2222222222222222,0.09722837107709406,-0.026718446934064444,0.14903942670057213,0.0032450409166534704,0.0023808634127435724,0.6666666666666666,0.11865444900409598,-0.32008592910848555,1.0913718640734649,-0.03943663384684459,0.0023808634127435724,-0.05414915242050189,0.7336928790404582,0.032241470835798945,-0.1301231241939046,0.1301231241939046,0.02407548362863321,2767233404.928952,-0.014874759927184233,0.08437435568704865,-0.0364855749242865,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9773858508332444,0.28759089167909324,,,0.28759089167909324,0.9981203007518797,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,DELL,456.010009765625,2.518125196236537,2.7807690573041626,0.9001463828599445,0.9261120015263563,2.450928116711182,3.00364232107004,2.0941168334044957,-0.9081223205776361,-0.3025684464644085,1.8512448290014079,-1.766063787397152,0.10838731933859247,1.9110700087752244,-2.0089357918002397,2.4825075951605267,-0.07785484467391712,0.07785484467391712,0.2089230082680671,-0.8162575000597614,-0.800606122527882,0.5276970956468287,1.7915483869400872,0.4624084248765254,0.2770152763696303,0.27449181251906674,-0.07785484467391712,1.1859945128268596,1.6905532443904807,1.1859945128268596,2.0941168334044957,1.01440536557406,0.5835719730525968,0.7813964516232321,0.08876838340068094,0.08518104160425577,0.025064734878400774,0.11330241880326075,0.08518104160425577,0.11785228383424547,0.8435490137016413,0.806291250773504,0.8568299159849218,0.03737123365303486,-0.07785484467391712,0.07785484467391712,2.186208914156265,2512341243.2081556,1.2088381858717883,0.49206349206349204,0.1349206349206349,0.09523809523809523,0.05837979524058784,0.5720065437379924,0.050740189448418405,0.06821427550213466,0.05114617708957625,0.9456369773524445,0.1859320517172216,-0.05891656512400456,0.39160062843294585,0.058646351474559655,0.10312862166251446,0.7227780305391409,0.9410166892301797,0.036845282777864,0.10071242616676579,-0.07785484467391712,0.07785484467391712,0.23506353670595037,0.19047619047619047,0.8888888888888888,3037014030.73062,21.83414064325968,0.5396825396825397,0.12698412698412698,0.15873015873015872,0.06703639433306713,0.02577197979613355,0.15058809274749385,0.18367073069234463,0.1249229475748399,0.8333333333333334,0.24847984643525312,-0.05891656512400456,1.01440536557406,0.08310545031525174,0.1249229475748399,-0.007157646896402969,0.680146189346252,0.03326359854276754,-0.07785484467391712,0.07785484467391712,0.0629108699900065,2471138008.1669397,0.009747416169525236,0.05348722982115332,-0.008600621834977118,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.946447429200867,0.24571826362004412,,,0.24571826362004412,0.9962406015037594,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,HPE,52.10820388793945,1.1001449966543708,1.3627888577219962,0.9937286803782956,1.0281958044932737,1.4255970722053504,1.450310144258629,1.45601651410193,-0.6349236186337202,-0.25556108258330434,1.0175839010160757,-0.8002781360042439,0.11614008578530077,1.2729696894726585,-1.2387107490900982,2.2947700665394226,-0.12671345171757042,0.12671345171757042,0.1824488519044083,-0.6479968974029684,-0.5715045939065821,0.8439141539568555,1.2004554315186255,0.31946710894568664,0.2083158618621046,0.22360613744798474,-0.12671345171757042,0.8210928954682097,1.1591882803629217,0.8210928954682097,1.45601651410193,0.4960028513875554,0.7576562264457252,0.916909474923175,0.08207741169920668,0.21730576501183174,0.05116116713609764,0.24542714221083672,0.21730576501183174,0.31602678479435736,0.6344934228193256,0.7863828638110781,1.083727841658462,0.029225933613667585,-0.12671345171757042,0.12671345171757042,1.4990839642703992,874309574.8871773,1.3127964364745517,0.3333333333333333,0.11904761904761904,0.047619047619047616,0.048170431906746435,0.9510473860967947,0.017718577996176932,0.12472945555880277,0.051534066842638504,1.05871228773121,0.34742116523151156,0.06184885550661323,0.16897746569864802,0.15805815803526801,0.16993177320690234,0.6876181876584776,0.7256276286190566,0.0314103984904392,0.1436324869620038,-0.12671345171757042,0.12671345171757042,0.2670385826675974,0.19047619047619047,0.6507936507936508,1147790494.2874665,20.86110462279528,0.36507936507936506,0.06349206349206349,0.07936507936507936,0.055248584963647186,0.0019499823973487818,0.14734633084124016,0.18159053044397838,0.09060545861091751,1.0,0.17067904671476486,0.05116116713609764,0.4960028513875554,0.048787961351329345,0.09060545861091751,-0.04188098658324002,0.49895475490595453,0.02510731797860623,-0.12671345171757042,0.12671345171757042,0.03980889537917953,869894529.7057742,-0.02395272233340462,0.05065221392952286,-0.02402566025624675,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8699244927690722,0.1660351688996946,,,0.1660351688996946,0.9887218045112782,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,HPQ,29.731067657470703,-0.15681578339965108,0.10582807766797431,0.9703749186561877,0.9847935066917131,0.27953540995284354,0.588400577984026,0.6260403172958624,-0.16940068492919935,-0.044285789764552996,0.4470101889600717,-0.32328602329648715,0.027997890313404827,0.44299349266659105,-0.5023161516322778,1.241070546898183,-0.04089453098585416,0.04089453098585416,0.10365224138152729,-0.6720818219860163,-0.6315104190053134,0.9803866075131588,0.5817545275313094,0.08785552555342635,0.08589282646481822,0.2352052758784673,-0.04089453098585416,0.45663963236666305,0.5548114923979449,0.45663963236666305,0.6260403172958624,0.29626084129505603,-0.013028335993391482,0.08650124135015469,0.0803018665300601,0.12372416566358457,-0.17873053019184126,0.15184554286258956,0.12372416566358457,0.2630657518900605,0.504435721934204,1.0419119075376353,0.9323616211504862,0.023053092033095975,-0.04089453098585416,0.04089453098585416,0.6677005691902469,410325705.81406033,1.0125337853267948,0.25396825396825395,0.0873015873015873,0.015873015873015872,0.04248360177941278,0.720217751673045,0.01834133322896747,0.17419716920870276,0.1320270935716248,1.2774568535534516,-0.03385278878695008,0.24293523410118234,0.16847612616144197,0.3682770478806141,0.18104427846779725,0.47031650746879033,1.1174976360051905,0.023145977306262066,0.13790732538988748,-0.04089453098585416,0.04089453098585416,0.36890104702961035,0.19047619047619047,0.6507936507936508,415468640.1247993,19.844917696787746,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.043280153864614944,0.05078932147925386,0.09339058632139952,0.19187157492055232,0.10084339902880912,0.8333333333333334,0.09586661016857155,-0.17873053019184126,0.29626084129505603,0.059025901769220956,0.10084339902880912,0.01350439471495779,0.5255775852705907,0.02625910664838442,-0.04089453098585416,0.04089453098585416,0.10693211207256215,440865462.1104377,0.007822206665892395,0.04932424971676099,-0.0007323002919430444,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7122126283622925,0.15703889016696682,,,0.15703889016696682,0.9830827067669173,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,INTC,89.51000213623047,2.4133315284172676,2.675975389484893,1.0237919567394405,1.1130715875988784,1.2068540213406722,0.9261889344722534,0.962508242455832,-1.0151119791632395,0.06581715907929597,1.5143608588145518,-1.733841135253035,-0.03244901386606058,0.7794614178265606,-1.181988518894315,1.1086183601152089,-0.36490704849077216,0.36490704849077216,0.11111519693795624,-0.6599043907925923,-0.7345486691169485,0.9060739514675021,1.028325401535128,0.6059692003410363,1.140947225700323,-0.1286749519574607,-0.25087736788324977,-0.05260373670740759,0.6460766357611841,-0.05260373670740759,1.028325401535128,0.21380182293102945,-0.4021597677905713,-0.4067330124978089,-0.07782710279839755,-0.2194802764384831,0.21756195074330376,-0.19135889923947813,-0.2194802764384831,-0.2659932937598169,0.8682052156846898,0.672862217023928,0.9503912313746987,0.04105654381822319,-0.36490704849077216,0.36490704849077216,1.173100391369986,11185239024.807539,1.1109709176615474,0.5238095238095238,0.16666666666666666,0.15873015873015872,0.061743957072256314,0.5294167091797198,-0.004895663403288064,-0.14422317522798112,-0.13958998631355912,0.5984715273655025,-0.3284745371610346,-0.3540070629952029,0.50791262169897,-0.35894865712170054,-0.04682182780276256,0.8251346240205082,0.7079844539923444,0.040084903682810834,-0.03527681202245536,-0.36490704849077216,0.36490704849077216,0.09318521175810113,0.7777777777777778,0.36507936507936506,12426475263.654182,23.24309513545461,0.5079365079365079,0.14285714285714285,0.19047619047619047,0.062490985747384035,-0.05734292488289572,0.01271591716052467,-0.013094555773290826,-0.007649610148076413,0.5,0.19636755206088607,-0.3540070629952029,1.140947225700323,-0.04946710740766458,-0.007649610148076413,-0.0655844396589298,0.5841824862573379,0.02577708167412603,-0.14393645537271094,0.14393645537271094,0.025785009682755877,9633388743.717085,-0.01174728295794547,0.05230858980526036,0.001701044705717747,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.967461535728245,0.21327221407990193,,,0.21327221407990193,0.9943609022556391,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,META,572.3400268554688,-0.4853108658390304,-0.222667004771405,1.143296699621607,1.1729926557519736,-0.1143937266125411,-0.19977534155533516,-0.11542946655709074,0.0516300406242316,0.116723740252892,-0.023339966749905128,-0.07095026390562142,-0.11657286306258574,-0.2984762911863621,0.02113923590156419,-0.26445758357570875,-0.26406170844041155,0.26406170844041155,-0.006765825964314409,-0.32427233483957285,-0.38798685224787,0.7616281809694039,0.0012942736958012624,0.05849114229925569,0.06952965147828682,-0.05664404048836302,-0.07855342351700756,-0.06379942593285914,-0.059311539598049544,-0.11542946655709074,0.0012942736958012624,0.03366509422188946,-0.4483523277620922,-0.4328644517218543,-0.016524515682582397,-0.09429023065552655,-0.10861164319364913,-0.06616885345652157,-0.09429023065552655,-0.2017555365572041,0.43647629610910993,0.8165522734425106,1.07073148516205,0.019318467337479387,-0.16800450936880285,0.16800450936880285,0.08968754575604687,10340346894.703892,1.0447815470729769,0.1984126984126984,0.03968253968253968,0.047619047619047616,0.02892191051092694,0.4980753748460238,0.022941106014620405,-0.03665688847318238,-0.03328550278756037,0.8866336348674366,-0.2798781843878013,-0.011681294380082363,0.07799965442189413,0.016066411939048786,-0.07398239815735275,0.46734891277093793,0.7626116208947843,0.021309999028439396,-0.06257983799693712,-0.15994183425108688,0.15994183425108688,0.061796181563472885,0.5238095238095238,0.3492063492063492,10803403625.919985,23.103127072067792,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.032714245762267204,-0.014827851587658536,-0.00034161968154911015,0.07877445704998186,0.02807566644377779,0.5,-0.01759923141539386,-0.11657286306258574,0.06952965147828682,-0.013741830815810374,0.02807566644377779,-0.0044087407919515265,0.35640571189166015,0.015381654328816911,-0.04469883909730066,0.04469883909730066,0.05273427786439022,9131901526.64882,0.0198321785003297,0.031461056234872435,-0.0020748313378772254,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.8166162100699996,0.1632071299603859,,,0.1632071299603859,0.9868421052631579,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,MSTR,132.94000244140625,-0.8651078992674817,-0.6024640381998563,1.1689778274055445,1.2459811583177347,-0.24968953642146852,-0.11201658887446686,0.026563725416264505,-0.22305810502635337,0.03866062707251383,0.2284941802153717,-0.392866513476003,-0.036293412727739005,-0.15648309921300685,-0.19093605867689578,0.03437772007210912,-0.6304039546857789,0.6304039546857789,-0.04095108580188245,0.2603247752996005,0.05316225131742436,1.4439382577681736,0.06522435248877834,0.1412717576369662,0.3257210969748596,0.04224733662913582,0.15560789451663137,-0.19649437961008887,-0.03490210056834867,-0.19649437961008887,0.06522435248877834,-0.0384406208985375,0.17178394742314418,0.6699931697019652,-0.10682285856479756,-0.16437233326063128,-0.45357972024497695,-0.1362509560616263,-0.16437233326063128,-0.19026233605358336,0.7727017777952018,1.0626847494353973,1.1180570998712742,0.039964946666381354,-0.32152699405441454,0.32152699405441454,0.6151136725131194,2643302952.4850087,0.9505406309338121,0.6031746031746031,0.14285714285714285,0.15079365079365079,0.05870050602145511,1.0886923754915228,0.4914760007665204,0.08561952048806276,0.3209039751252165,0.9448913797419696,-0.09795695001824156,0.07304726161082287,0.31182195251036476,0.5292764520270115,0.12851936755449112,0.863924708747081,0.950474487893103,0.04522703053326404,0.243165595817189,-0.03245991013972116,0.03245991013972116,0.6151136725131194,0.031746031746031744,0.7142857142857143,2512566856.2043085,21.64457071981013,0.6349206349206349,0.1746031746031746,0.20634920634920634,0.06473702523604344,0.27461698845452,0.351677922236733,0.5177830849639151,0.42517157140992334,0.5,0.04927102935405873,-0.45357972024497695,0.42517157140992334,0.3833540741503352,0.42517157140992334,0.22657614833244244,0.82113839512458,0.04348112333758843,-0.03245991013972116,0.03245991013972116,0.4368785912766133,2824724208.32505,0.10902556405686048,0.06317566191542871,0.026294276539336803,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9465566926056214,0.15781552085337203,,,0.15781552085337203,0.9849624060150376,0.03851444614625352,0.06789261614993886,1,1,0,0,0,0
recent_month_top_future_return,2026-08-31,SWKS,67.01000213623047,-0.3394732228031637,-0.07682936173553834,1.0234675201952028,1.0457056564105678,0.037220688071921026,0.22677022051634466,0.1344791831823764,-0.17121460984839376,0.12774814171501614,0.3180002964351254,-0.45724238442943743,-0.10120850594436381,-0.04856764144689496,-0.27372127117668843,0.25382351444614115,-0.196715372727301,0.196715372727301,0.0433632884190609,2.704216756056963,2.1884338805600745,1.8684037527048378,0.26222732489739253,0.15000708714343172,0.31036410954953064,0.002963160751848992,-0.10245831669720051,-0.03673542666601737,0.11999036047125052,-0.03673542666601737,0.26222732489739253,0.11908884007750742,2.2286128798259046,2.4738176013920206,-0.05167790560490382,-0.13924208799431204,-0.12909435606095876,-0.11112071079530705,-0.13924208799431204,-0.2751293512291447,0.5298137309138533,0.8217873057703243,0.9552353668925208,0.024222130345542627,-0.196715372727301,0.196715372727301,0.2874717714829167,315554789.65865844,1.195772555208743,0.2698412698412698,0.07936507936507936,0.06349206349206349,0.04477890265485061,2.4874913580042475,0.08418757201753269,0.037652100887562545,0.030862834716665954,0.7657143676255667,0.9263119423703925,-0.08141598855455823,0.16944676419215973,-0.011651930383015818,0.11980570992922956,0.5060968136341899,0.860298240886624,0.024869345012361224,0.08002773458129608,-0.16922887312353418,0.16922887312353418,0.18434075587906995,0.9682539682539683,0.5396825396825397,377331757.13849145,19.748635353505946,0.2857142857142857,0.07936507936507936,0.06349206349206349,0.048115933177104574,0.016519797682222004,0.05861753022671201,0.17443362881472727,0.07594739000710993,0.5,0.032280248179044534,-0.12909435606095876,0.31036410954953064,0.03412989274752176,0.07594739000710993,-0.011272741524229746,0.43539419848781913,0.018010662489045755,-0.051118669922825544,0.051118669922825544,0.09332682550595317,360002672.051566,-0.0003430968252929878,0.03874687520051619,0.007729810208945587,0.041817497259588166,-0.028121377199004982,0.18304682462927135,0.2626438610676254,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7026198344170842,0.32457841078384875,,,0.32457841078384875,1.0,0.03851444614625352,0.06789261614993886,1,1,1,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,A,156.47000122070312,0.020343457553361644,0.2264083731549984,1.1191290544583046,1.147910518924481,0.15682743475794192,0.29451879355362465,0.3754251166612468,-0.21869998853722072,-0.01868816491480363,0.1676213928502137,0.010350443811476095,0.0137743465236555,0.12409473141165894,-0.19745327999955697,1.005809466331649,-0.015911942008156488,0.015911942008156488,0.05861553201307701,1.3969752384718035,1.8235693240952227,1.1984019766714264,0.35673695174644315,0.12123232660394137,0.17291214546950817,0.15976311909279017,0.022279127583759495,0.15672512812402606,0.29629573217723865,0.15672512812402606,0.3754251166612468,-0.018036686342074115,0.7535524460353618,0.7867827411694619,0.06554503651365073,0.1779718366616898,0.04170739448742222,0.19827331915950297,0.1779718366616898,0.6340368301914899,0.3732566944617089,0.7615904754913906,0.7520196533226515,0.015160897791400283,-0.015911942008156488,0.015911942008156488,0.42533272044949366,294060165.7467676,1.0719010347025837,0.11904761904761904,0.007936507936507936,0.007936507936507936,0.027283899566021057,1.5658238133417994,0.018301909824587237,0.07581962799764153,0.07590689892947244,0.9885618695504799,0.5583188741083478,0.10977815261568535,0.07127461019593302,0.13080875003418524,0.05442459392045418,0.2806963699694532,1.0127268245270615,0.01326066770356203,0.008221687001709999,-0.015911942008156488,0.015911942008156488,0.2393941333263716,0.30158730158730157,0.9841269841269841,315203395.9287734,19.568728692948216,0.1111111111111111,0.0,0.0,0.026414114144144876,0.03540462203526529,0.017930480849174035,0.06666322643124738,0.018950271609629477,0.8333333333333334,0.05651427072730444,-0.018036686342074115,0.17291214546950817,0.012406934401210323,0.018950271609629477,0.03118874376760994,0.28426874341543756,0.014500526389780902,-0.015911942008156488,0.015911942008156488,0.09327841363175393,395621577.4693807,0.045866538080846286,0.02609354746969968,0.024594992730408105,0.006543337208419153,-0.02030148249781316,0.25133038524958784,0.20606491560163676,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45819209039548026,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-09-30,AAPL,336.1300048828125,0.11888364694034559,0.32494856254198234,1.0395582494350977,1.0514690432399905,0.23977395187776507,0.27462270996142935,0.3268050184207403,-0.2487434664881385,-0.08586221669045391,0.1412056783594866,0.02142875606433936,0.0691911154734397,0.07547463317115244,-0.1641705839969143,1.189259233467127,-0.010762395795705038,0.010762395795705038,0.04325678857437576,0.3276933096979733,0.5436219602090007,1.246083431799339,0.24094280173028637,0.12634340367373748,0.15108715221843605,0.09027049574227752,0.0712173448408755,0.07806155193260178,0.2152697906945428,0.07806155193260178,0.3268050184207403,-0.07274245453871875,1.0957187575013276,1.2232411002756387,0.034965982816320684,0.16263443442382597,0.06756296301144094,0.18293591692163913,0.16263443442382597,0.516794688361338,0.2747971251549452,0.8209078269949028,1.1452024737232762,0.012731097132956072,-0.010762395795705038,0.010762395795705038,0.3653239600402891,15115323426.718092,1.1051253932887966,0.07142857142857142,0.0,0.015873015873015872,0.022229091986443985,1.0645779314821342,0.05674143790924813,-0.0017682034951287395,0.050323271193544405,1.0140711815412937,-0.0033271206069688253,0.026587852979950588,0.07297374384797845,0.08905467378167753,0.02142116308976627,0.314698347499488,0.716823309266851,0.013898556012822102,0.06357088322256743,-0.010762395795705038,0.010762395795705038,0.22267816977722665,0.5873015873015873,0.9365079365079365,16704327746.63919,23.538933669361672,0.1111111111111111,0.0,0.031746031746031744,0.023330269934705453,0.05743157954239897,0.08183255721724714,0.26974083701269796,0.060848977143456606,0.8333333333333334,0.05042260104800086,-0.07274245453871875,0.15108715221843605,0.05430563993503745,0.060848977143456606,0.04181132382433561,0.22558311087539243,0.010723771131212515,-0.0025815878848294282,0.0025815878848294282,0.08656860595094251,14003976607.085455,0.02468351128920032,0.022909927704945227,0.006401370699707476,0.006543337208419153,-0.02030148249781316,0.25133038524958784,0.20606491560163676,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.505367231638418,,,,,,,,0,0,0,0,0,0
