sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
latest_month_unlabeled_or_partially_labeled,2026-06-30,CAT,1014.510009765625,1.3452911658177715,1.6415849256547608,1.0163922998681352,1.0499669119945456,1.1413533733848364,0.7695212038303694,0.7784481393507521,-0.41011165321680454,-0.23220038092055661,0.23957897327255995,0.19514053851098256,0.15017022961203486,0.617242221101389,-0.34372862756720957,1.8793516949181843,-0.040207755468109285,0.040207755468109285,0.08552667695741745,0.5462477584301955,0.2056538377200637,0.13002011866168428,1.2463158467322208,0.2490689187811017,-0.6936043568050096,-0.5604081923826789,0.045650247768888486,0.36833648613394754,0.5643441279716317,0.36833648613394754,0.7784481393507521,-0.046268992025537026,0.11036850407266985,0.4347195117835425,0.2587930639661995,0.20036961464041436,0.4347195117835425,0.41421099704525555,0.9331465014817788,1.2730627698518717,1.1247025407054423,0.020099391073790634,-0.040207755468109285,0.040207755468109285,0.7784481393507521,2126956195.199029,1.1012276773497676,0.2619047619047619,0.05555555555555555,0.007936507936507936,0.030100627404260755,-0.8229470300650575,-0.7949216079337222,0.014877308087983154,0.07016553730925867,0.13270248987613287,1.3953129751502298,0.2620343078478648,-0.01599801200831452,0.11547897021162234,0.1397580371654059,0.056757835445498506,-0.756189589825067,0.46586416076493337,1.1319106375036498,0.022547842938705244,0.10509468374261255,-0.040207755468109285,0.040207755468109285,0.5229184506258433,0.015873015873015872,0.9682539682539683,2342263030.6637254,21.57438340651741,0.3333333333333333,0.07936507936507936,0.015873015873015872,0.02973314946683322,0.10003875478767288,0.1432560821314135,0.3001770630898975,0.15828834806687042,0.6666666666666666,0.10583412604548958,-0.046268992025537026,0.2587930639661995,0.19332503373734555,0.15828834806687042,0.07867498884349655,0.5273165992015385,0.027691176065426735,-0.040207755468109285,0.040207755468109285,0.18495379553835112,3055830746.7298293,0.03477187120736014,0.04047203727883819,1.1828028835481064e-05,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8395734597156398,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CB,334.3399963378906,-0.13526501509336475,0.1610287447436245,0.9050846989331123,0.9135421135462505,0.19175636578071487,0.13570544614754976,0.07770482130791034,-0.09086783850172042,0.008912403171942973,0.047328439963024715,-0.018324757654962776,-0.008201971192025925,-0.08350109694145269,-0.0487011389998484,0.42056416260062957,-0.018633388482461433,0.018633388482461433,0.01306775978419683,0.08661722447985332,0.055215474329709226,0.1011111697394298,1.2240322741346177,0.02637519959219725,-0.90473094651088,-0.9019677931496919,0.04387754272571631,-0.013163017193810078,0.05038634286465119,-0.013163017193810078,0.08661722447985332,-0.040978181348478526,-0.003001408564783037,0.02900368230806194,0.0032829413005062147,-0.2053462148350662,0.02900368230806194,0.1847632970612842,0.1577009264414839,1.1467636631944516,0.9954127316845591,0.008764372577590121,-0.018633388482461433,0.018633388482461433,0.12131885439260581,527981786.6649589,0.9674628013563078,0.015873015873015872,0.007936507936507936,0.0,0.01803143746297697,-0.9552282000906755,-0.9518310469901945,0.08542821557792357,-0.0021171970460150957,0.03161338286972026,1.020774881138497,0.08442415976818538,-0.04669724451141599,0.061207255971312845,0.025636577628056934,0.0016891535702840965,-0.9204643402126851,0.18391573824281857,1.152048418402041,0.00915051376926489,0.015342587569201704,-0.0024168210453374694,0.0024168210453374694,0.08264950790064685,0.031746031746031744,0.2857142857142857,510802738.3919896,20.051494045052657,0.015873015873015872,0.0,0.0,0.018444609874007176,0.031992209738028965,0.01848689489378863,0.35811370256030767,0.07587707233931229,0.5,0.014065631054554642,-0.04669724451141599,0.1011111697394298,0.11091375800978742,0.07587707233931229,0.03257501290453346,0.2118798353618829,0.010700791107707755,-0.0024168210453374694,0.0024168210453374694,0.08264950790064685,547281022.3894522,0.015317507977528955,0.019568855886783764,0.008494097931818212,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3233412322274882,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CBOE,244.43499755859372,-0.2433708032879529,0.05292295654903634,0.70578399663332,0.7523706688059698,0.001232094919497495,-0.048874118804079214,-0.021704464009591473,-0.1610416772542369,-0.05189329309574209,0.12256593954477069,-0.2510843619127855,0.05601594069288374,-0.1829103822589545,-0.10681395835842333,-0.05815469895202739,-0.33202256078842507,0.33202256078842507,0.011605747081768536,-0.07359775710533356,0.0821996608322167,0.13355505512973087,1.3193197047538763,-0.18125218685476396,-0.5210773765659543,-0.5826277565660487,-0.2552890348960749,-0.18274614126382838,-0.09268278745958447,-0.18274614126382838,-0.021704464009591473,-0.06222474494889796,-0.010471907002291947,-0.1285184223680148,0.06766999918832184,-0.36286831951114296,-0.1285184223680148,0.37321943713431965,-0.2695008968956411,1.6430074971197743,1.2777353708613373,0.016213706026539623,-0.33202256078842507,0.33202256078842507,0.0,310839026.9839584,1.223619510176755,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.029537795864659197,-0.873737566055331,-0.9074740437735319,-0.24355550499866851,-0.08498112222311749,-0.2127766898949741,1.3763725969865082,0.2989388764175185,0.11386291879305999,0.15066074274825247,-0.1837538019289534,-0.20059043927009113,-0.7426383681081268,0.4768756759194795,1.285874629902593,0.02103134212563208,-0.2716707322598745,-0.33202256078842507,0.33202256078842507,0.0,0.47619047619047616,0.0,380348697.94193035,19.75659901871534,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.035354005038762015,-0.19420957486321755,-0.2918996364168175,-0.435734334335514,-0.2671933105058383,0.6666666666666666,0.006947643058210033,-0.2671933105058383,0.13355505512973087,-0.23215662483536315,-0.2671933105058383,-0.11761654147054779,0.6132023332825095,0.02949412311508672,-0.28844024983691596,0.28844024983691596,0.0,576962239.2529501,-0.06320004330288975,0.05483198009000647,-0.024137568131549436,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5196682464454977,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CBRE,136.7449951171875,-0.32038025796437897,-0.02408649812738972,0.82386787662416,0.844110247811724,-0.13210842069012807,-0.1550083818206659,-0.14954287687639978,0.07562300504774466,-0.04763323040257017,-0.1575345956211952,0.16702070472817765,0.05933210363374419,-0.3107487951257628,0.15902898598338222,-0.41236476156254986,-0.20316418256023827,0.20316418256023827,-0.051699907439024084,-0.19717610727896995,0.06215553489488955,-0.133094568926448,1.4555364196227565,-0.024331288560718645,-0.9299062756021629,-0.9292413588848102,0.10138281639384572,-0.07391987182865511,-0.14021295199467496,-0.19717610727896995,-0.07391987182865511,-0.08262221756515364,-0.018110071754750323,0.009486109106982443,0.053668896008755684,-0.2248637880361457,0.009486109106982443,0.36264708048705624,0.03228384158258608,0.8427505896846333,0.8102494081066105,0.015354943919266138,-0.20316418256023827,0.20316418256023827,0.0971196709468567,312543806.27718365,0.9721796780103331,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.030491327696580306,-0.966149524427493,-0.9629807814860457,0.07624409768049911,-0.07364847221926507,-0.0030685789248260376,0.7689676207470969,0.07573824436508597,-0.12394027423486087,0.10209315170296518,-0.04193232529605395,-0.043510070503797627,-0.9294724632622023,0.29383458231622767,1.040112564418864,0.014326923731965271,0.014470131985661938,-0.1092692071940139,0.1092692071940139,0.0971196709468567,0.7142857142857143,0.2857142857142857,303848736.9506763,19.532040563009534,0.1111111111111111,0.0,0.015873015873015872,0.02949129867502763,0.04290357787714694,0.02340236288127162,0.30629434885826046,0.09360999772838796,0.5,-0.022174343892595778,-0.133094568926448,0.09360999772838796,0.1286466833988631,0.09360999772838796,0.038687252776894,0.30562104092787734,0.015387463724859149,0.0,-0.0,0.0971196709468567,325637581.2029666,0.02522478401052397,0.02817026195864187,0.022889587409696377,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4645734597156398,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CCI,81.36000061035156,-0.466216202515109,-0.16992244267811973,0.965701798666125,0.9825200883490383,-0.12608970218426385,-0.07620939137599958,-0.0622464523666586,-0.007016939452107129,0.022252941221770905,-0.07363243552493581,0.08592343490241205,-0.02317999042726193,-0.22345237061602163,0.07453745174413484,-0.18709913119153962,-0.2513925976583875,0.2513925976583875,0.00755876486802487,-0.039993511144887695,0.01528156158554696,0.03144808146213851,0.8865700034080144,-0.053569662955922914,-0.7995620732297435,-0.7970984907965877,-0.025123865170764037,-0.06926339181876573,-0.05716778511010401,-0.06926339181876573,-0.039993511144887695,-0.08056417694753293,0.027085815719776862,0.012290999377476242,0.09187066390571652,-0.2220588977656519,0.012290999377476242,0.3326923645782985,0.038494082131049434,1.0951988197239193,0.9597329254114916,0.01598036769267673,-0.12890906909175448,0.12890906909175448,0.06950861557739074,297873932.53865933,1.0696492469600065,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.027585728391545352,-0.8605672021393974,-0.8745723770125824,-0.11660333663951872,0.0061308324201878595,-0.07406062693120097,1.0725608110323697,0.18935842922630644,0.03063747043757048,0.07357199500822258,-0.07288378299640086,-0.014143097355911682,-0.7565447257163985,0.3192958163187969,1.1411495747677363,0.015884659062886573,-0.05241619290000277,-0.12890906909175448,0.12890906909175448,0.047326424892856434,0.2222222222222222,0.9841269841269841,318620627.62899274,19.57951170108113,0.14285714285714285,0.015873015873015872,0.0,0.027901599422159216,-0.07870952891354766,-0.09260388081152693,-0.2756689125597356,-0.10044390622632804,0.5,-0.008371976299282899,-0.10044390622632804,0.09187066390571652,-0.06540722055585291,-0.10044390622632804,-0.07271245128167136,0.36436428501731233,0.017963751336006473,-0.12890906909175448,0.12890906909175448,0.023010208212540073,396865835.37579566,-0.03860129201346507,0.03427876807451384,-0.008965114683006425,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.46694312796208526,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CCL,28.76499938964844,-0.26233348366164444,0.033960276175344806,1.1887396827712167,1.2275596982573986,0.005706149219866674,0.12781083470291899,-0.047971104453446434,-0.03471717895831472,0.01649088371704588,-0.14866968788762014,0.2669534867862091,-0.017026894101826673,-0.20917702270280947,0.1662549033520354,-0.08819218929507348,-0.14460239109737028,0.14460239109737028,-0.010575878806367789,-0.031480220736400555,0.0261390430950728,0.055824058222889494,0.934545562277079,0.03987863385578572,-0.9040724577293362,-0.8927257836105571,0.1659861715034927,-0.08268828341176115,-0.054046536200536045,-0.08268828341176115,-0.031480220736400555,-0.17971474012973265,0.04216249711617781,0.11828379889858898,0.024343147086468786,-0.11606609824453917,0.11828379889858898,0.5439382425686778,0.20347885286045675,0.9578159848675012,1.06870142852058,0.0258397889306889,-0.14460239109737028,0.14460239109737028,0.20991567816245404,702385888.9420741,1.071876408744693,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.03884220354579063,-0.893488847764683,-0.8908127837722056,-0.03527681464028287,0.050542244946864656,0.057874316772178025,1.1474960105610812,0.15470073670011478,0.0649515649151895,0.0905860363582037,0.09170818595244645,0.10589993219169092,-0.8286491031975681,0.5813075768601198,0.896242822650121,0.027958674334335014,0.1559222419927606,-0.06909385939284951,0.06909385939284951,0.20789586805203242,0.1111111111111111,0.9682539682539683,752870864.1921791,20.439404277288745,0.3492063492063492,0.09523809523809523,0.047619047619047616,0.0402385840715821,0.0401103198386743,0.09154875891789205,0.048224722489279656,0.02512473047484365,0.6666666666666666,-0.00441635558869465,-0.17971474012973265,0.0649515649151895,0.06016141614531878,0.02512473047484365,0.00838713865269014,0.5209927435130159,0.025590127284428495,-0.06909385939284951,0.06909385939284951,0.10677182158400944,732018054.2076311,-0.028291548797696908,0.05420724145898445,-0.008411191258605677,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8424170616113744,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CDNS,366.7250061035156,-0.10620771937869167,0.19008604045829758,1.0100431512113752,1.0105382641877072,0.04402720465734067,0.17600375323938566,0.17321972569325772,0.04351887261430254,0.06421118343734333,-0.11104355027878121,0.4308154311860912,-0.05189072211106904,0.012013807443894686,0.1465521552140523,0.384867701808727,-0.11927521505734129,0.11927521505734129,0.0500021281245171,0.23743090913060105,0.03277483811107076,0.01700637330961885,1.0349935488936912,0.1260322654675332,-0.6866468496204682,-0.5864453233353741,0.031774257339405865,0.21673859830756026,0.2091297443771397,0.17321972569325772,0.23743090913060105,-0.07806900881152057,0.1378404514948186,0.31977188090731,0.18613021243582262,0.08542198376418186,0.31977188090731,0.4500760258114491,0.6733688511249188,1.2114463333173684,1.0551188178315343,0.02056466826574203,-0.11927521505734129,0.11927521505734129,0.380429876715465,782465998.1984626,1.0762309974342334,0.2222222222222222,0.031746031746031744,0.05555555555555555,0.03481399631121407,-0.814607750769424,-0.8186648839549636,-0.10141010091400482,0.1056830620721867,0.011386509057404792,1.1500910518320313,0.2570616257382993,0.1375648437199799,0.10693881661120791,0.11267031820818607,0.09851522848423189,-0.6973890381362897,0.47488368428849126,1.1481610533751228,0.021176230158173964,0.0677222762499412,-0.11927521505734129,0.11927521505734129,0.380429876715465,0.2698412698412698,0.8412698412698413,842114161.6995045,20.551426148169572,0.2222222222222222,0.047619047619047616,0.047619047619047616,0.03543673030708795,-0.03254908757650332,0.01996749244072782,-0.0401363274761033,-0.021884049642731274,0.5,0.031476274816683414,-0.07806900881152057,0.18613021243582262,0.013152636027743858,-0.021884049642731274,-0.056669888163149995,0.5452429511833333,0.02006712073415483,-0.11927521505734129,0.11927521505734129,0.0,1031690703.726298,-0.0399253284443275,0.04052375168832939,-0.022303913552228827,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7691943127962085,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CDW,130.35000610351562,-0.5523037746704249,-0.25601001483343566,0.9485634390877885,0.9632243603974098,-0.1689357787151462,-0.08622738798350793,-0.03242073491741171,0.10158992589824156,0.07510050391378598,-0.10697189987015321,0.19045322026970357,-0.07202643241661211,-0.19362665316677474,0.11590205531696207,-0.06477522005398466,-0.2733035796694545,0.2733035796694545,0.0044148852914482895,0.04267976899637427,0.052697704265596106,-0.024775706415702814,1.4450205008301988,0.04948558201425546,-0.7877854698814355,-0.7700695206991676,0.07259506870537491,0.06916919098082985,0.026476075019930805,-0.03242073491741171,0.06916919098082985,-0.01320939193805637,0.03089229593170817,0.08348132039955036,0.1313007119803984,-0.1508685767435778,0.08348132039955036,0.500511382136437,0.1354894298443862,1.253689592505272,1.231033683137036,0.018847529964611337,-0.08125843646918596,0.08125843646918596,0.32047230906956803,227912794.55979604,1.0684661166795333,0.15873015873015872,0.047619047619047616,0.031746031746031744,0.035185043769091644,-0.94437584732506,-0.9422031979508716,0.034604489713977005,0.028608822722490324,0.047349173911240605,1.0414371877782884,0.14696781410932896,-0.07827160405244771,0.07850420913424609,-0.04226939051168621,0.1679261612374885,-0.8728026594636875,0.6161463702034266,1.0184039719453508,0.023288797202134594,0.22307500168645755,-0.07945162907062919,0.07945162907062919,0.32047230906956803,0.7142857142857143,0.49206349206349204,243517098.54488555,19.310697722024965,0.2222222222222222,0.07936507936507936,0.015873015873015872,0.03788557788673884,0.05541955520932773,0.17744783593184033,0.062247549263355455,0.03905946013928596,0.3333333333333333,-0.0029871604505224414,-0.07827160405244771,0.1313007119803984,0.0740961458097611,0.03905946013928596,-0.010017496605358556,0.6274859107148801,0.027135767449204058,-0.0754006947522341,0.0754006947522341,0.12215910807546693,285918342.17952186,0.009784144229628922,0.039804922800012826,0.014839185226483531,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6049763033175355,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CEG,263.1809997558594,-0.4765993233396967,-0.18030556350270743,0.9490115305584867,0.9676478682564776,-0.19699153787971835,-0.2755979001203961,-0.25285721686916696,0.05297580704334659,0.19322761567127333,-0.20846883948972683,0.15238971134671786,-0.20548032553706164,-0.41406313511853,0.19677808872615798,-0.5021569642946292,-0.34584480682585517,0.34584480682585517,-0.03397926394382644,-0.05962960119789362,0.09984481075925093,0.17528877637675544,0.774882555528127,-0.08786121504061717,-0.8956808805517953,-0.901531005819097,0.053145001241265866,-0.19988140982582037,-0.17078940929762698,-0.25285721686916696,-0.05962960119789362,-0.1523456954605812,-0.037460898993158964,-0.05607912814300897,0.1208595105945327,-0.2904290252861371,-0.05607912814300897,0.5035421886946264,-0.11724050694313179,0.8384136177302114,0.9499214667436409,0.023905948790720638,-0.2793361905572891,0.2793361905572891,0.08617827668636546,1025626792.4417683,0.950791645655122,0.2857142857142857,0.05555555555555555,0.05555555555555555,0.04039796471414379,-0.7401569524727039,-0.7623431693211362,-0.05241948506468619,-0.08637280303331285,-0.06727742038327744,0.6954907457090289,0.21055744519343872,-0.0792426209958641,0.15218323190674446,-0.15785978266240408,-0.1022766150061567,-0.6787446850008462,0.4783255344521027,0.8826136128961464,0.02362849230561027,-0.04286053456076866,-0.18337594990060557,0.18337594990060557,0.08617827668636546,0.5555555555555556,0.1746031746031746,975157385.813693,20.69810943830795,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.03793854240311976,-0.022538461315408154,-0.07288015890225608,-0.2022450800350561,-0.085383145939672,0.3333333333333333,-0.03771725016031513,-0.20548032553706164,0.17528877637675544,-0.05034646026919687,-0.085383145939672,-0.0021688895611098324,0.42217662810325046,0.020345875341312686,-0.085383145939672,0.085383145939672,0.08617827668636546,1093654377.0336552,-0.01466171877401612,0.03409195740648449,-0.02209076107738628,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8372037914691943,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CF,106.23999786376952,-0.11673737015945229,0.17955638967753695,0.7520501470040515,0.7779352922927496,0.20270746938319317,0.36268383881975197,0.38664616003537033,-0.3149791462816416,-0.23633826774282185,0.6877830532508553,-0.8662046179391975,0.2054565297920392,0.2254402417860073,-0.5650677247237125,0.763924442690188,-0.22475480974630369,0.22475480974630369,0.044347558749729954,0.15030789229254848,0.16393699357240213,0.07338182245935165,1.0878652428988556,-0.07282190027948676,-0.9526818826197901,-0.9611244551608739,-0.16835940905594182,0.07166701375372875,0.20287368869388253,0.07166701375372875,0.38664616003537033,0.3044001250436936,-0.05872849430207128,-0.17842156468834214,-0.04343806400187866,-0.4127714618314703,-0.17842156468834214,0.5061314161827074,-0.36594088318572227,0.630906661339652,0.9633256327821839,0.024319842478501764,-0.22475480974630369,0.22475480974630369,0.3940362060673672,408057597.8046113,0.9822703350706307,0.2777777777777778,0.03968253968253968,0.047619047619047616,0.040353872363226705,-0.9265880748674863,-0.9305804817518537,-0.04458536032442417,-0.07447840491030855,-0.08923105109566909,0.7002025127039112,0.09914472911009194,-0.09171748509678979,0.1597999158054917,-0.14111318421385377,-0.11669745264491649,-0.8832791582964039,0.48756936676514945,0.6549256449426436,0.02405875617547,-0.14383882677992976,-0.22475480974630369,0.22475480974630369,0.03983556589767345,0.9682539682539683,0.047619047619047616,400822873.3236522,19.809030177772204,0.2698412698412698,0.015873015873015872,0.07936507936507936,0.040990055570745934,-0.06021390901970458,-0.13550542752633954,-0.17030985319070088,-0.054383628779122506,0.5,0.06561654990288225,-0.09171748509678979,0.3044001250436936,-0.019346943108647374,-0.054383628779122506,-0.02169960730570686,0.31932168198294186,0.016391329384473862,-0.09598365470990167,0.09598365470990167,0.03983556589767345,304366239.9562647,0.01051989846099688,0.03708920126624885,0.020380723487736008,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7122037914691943,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CFG,70.29000091552734,0.32523480353942524,0.6215285633764145,1.050058287793801,1.0738747273925253,0.3532257246007746,0.31779663562502525,0.22055804219493358,-0.044354601107169156,-0.08856692532103017,0.03391709723678882,0.14660119137354077,0.07823994729359351,0.059352123945570545,-0.04003975358460399,0.809424052760193,-0.005236381650238209,0.005236381650238209,0.016524597053517498,0.1319911168739034,0.044283481707043965,-0.037589011109313786,0.9569166599739508,0.11899722254839729,-0.9068122144746333,-0.8899901149122077,0.1144054193550581,0.17620344108776442,0.17625086671886714,0.1319911168739034,0.22055804219493358,-0.0036550450460571815,0.03882390248008427,0.1805182886103296,0.09251269421727981,-0.05383160853279856,0.1805182886103296,0.2724876304859179,0.7458260244839923,0.9172605834889115,0.8882534068228753,0.013151131237932417,-0.005236381650238209,0.005236381650238209,0.272388257328708,298994368.33603585,0.9436239669902104,0.05555555555555555,0.007936507936507936,0.007936507936507936,0.023554530492745727,-0.9323379888268156,-0.923611259949799,0.04596758489064767,0.019792183195666002,0.09135120248728801,0.9033411538961338,0.09748026088099652,-0.042890155254946105,0.07325817400962457,0.08055338382690413,0.04754604439058818,-0.8674130222383186,0.24203806609620937,1.032656420389976,0.01232564221773597,0.10098517036222288,-0.005236381650238209,0.005236381650238209,0.23230078833776147,0.015873015873015872,0.9682539682539683,282138251.9569823,19.457907767477554,0.047619047619047616,0.0,0.0,0.021673403839842537,0.08626446273647859,0.10202073308453508,0.516020621111328,0.12897531015860775,0.5,0.035932290043194,-0.042890155254946105,0.12897531015860775,0.16401199582908288,0.12897531015860775,0.06575088714117161,0.24994216293302396,0.013610726005600982,-0.005236381650238209,0.005236381650238209,0.15646598103371123,309876533.0111375,0.02940747117750453,0.02111385638853901,0.011687167722506553,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3191943127962086,,,,,,,,0,0,0,0,0,0
latest_month_unlabeled_or_partially_labeled,2026-06-30,CHD,98.7300033569336,-0.2555769543945603,0.04071680544242895,0.9855608451806444,0.9979624373364032,0.13779112139265415,0.16672557062154425,0.1849535426759905,-0.2403385443749595,-0.15265892506705514,0.11637822692542343,-0.05495162965164124,0.14788309699865843,0.02374762442662748,-0.12352694540220832,0.8040429129746006,-0.05897463325194496,0.05897463325194496,0.016472049367674435,0.03229461760893537,0.12162447598851295,0.09282048185303382,0.8134888818054989,0.01954597450175566,-0.8584904982023627,-0.8497980510250256,0.11343340258758483,-0.05538500169896898,0.05395438619531897,-0.05538500169896898,0.1849535426759905,-0.11005150923556617,0.011201629181628148,0.06142659727378219,0.040077146707026,-0.17292329986934596,0.06142659727378219,0.23002944207510614,0.2513946602818331,1.169956586943025,1.062226136744499,0.011468926541767925,-0.05897463325194496,0.05897463325194496,0.20230340372724354,204853989.27096662,0.932075704399092,0.03968253968253968,0.0,0.0,0.021777023389870472,-0.9173682632036709,-0.914689617425465,0.07703505228820218,0.01672604701839253,0.032714597154465785,0.9988780281447488,0.10417175647873081,-0.01151654712569361,0.08861798389453757,0.020526795184713453,0.01794089485242445,-0.8758274407389207,0.2443432855929325,1.1014195061408463,0.012224276548328701,0.015356369162101702,0.0,-0.0,0.09184664936123865,0.0,0.5079365079365079,190939426.34870026,19.06746680141319,0.06349206349206349,0.0,0.0,0.02266076485418302,0.023879137511316095,0.006380910761516256,0.12045233758749185,0.03241667042299157,0.6666666666666666,0.031938223270075006,-0.11005150923556617,0.14788309699865843,0.0674533560934667,0.03241667042299157,0.022271956256968872,0.2691244609465995,0.013900810865051409,0.0,-0.0,0.06287010448549912,200284229.5129834,0.014582146879678737,0.022594094951940945,0.016221694305742496,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.1588862559241706,,,,,,,,0,0,0,0,0,0
