sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-07-31,AMCR,44.880001068115234,0.9623576410687577,0.973251438103179,-0.23472419310276993,-0.011199935318398468,0.17028876881087585,0.5264821715557282,0.8309607835033044,0.10854682750818956,0.04466449198105038,0.10320007919212171,-0.10252910887263589,-0.12905741257045478,0.3285216563206873,0.10882630109311742,-0.06427234403089521,0.15479975176918215,0.11889650689821703,-0.08607352786270106,0.08607352786270106,1.2122856411568979,1.2903664459727668,-0.015298108481123673,1.1949351979668572,-0.05786461689158551,0.10286477639216564,-0.17922775319608708,0.11318101293672767,0.19928814566202757,0.1478645711731721,0.04488814875421232,-0.05786461689158551,0.1478645711731721,-0.04301893353296593,0.06347043741755076,0.3603655593561792,0.37565857186440327,0.9939331261774641,0.9322722251975354,0.017824351647781036,0.19946424375023253,0.03750446675940866,0.16800575298840648,0.19946424375023253,-0.08607352786270106,0.08607352786270106,0.5695462621108427,0.24359828249529691,203088694.7673071,0.7723335237537731,0.16666666666666666,0.023809523809523808,0.015873015873015872,0.02608023145000034,1.3672948546238783,0.09317572907798088,-0.038766279970681716,0.07844280643067436,1.0531667220779177,0.11669239605637705,0.1105633772056783,0.15610513706673168,0.0826714069428176,0.3502160527065555,1.0661404462273492,0.01739212168041853,0.05793242300365242,-0.038766279970681716,0.038766279970681716,0.24359828249529691,0.047619047619047616,0.8253968253968254,156852207.26418874,18.870814571329962,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.026305910239741753,0.03262622629208045,0.05550925493615955,0.09452628987356125,0.03529417872776919,0.6666666666666666,0.012678442651269883,-0.17922775319608708,0.11669239605637705,0.10103295191453854,0.03529417872776919,0.020997813875690774,0.3733794987085479,0.018746933435176465,-0.038766279970681716,0.038766279970681716,0.06984505963976706,161521352.3762839,0.008879416369586668,0.028329505663889094,-0.014925362886887839,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46155092123911723,0.08266486176865095,,,0.08266486176865095,0.7942477876106194,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AME,241.7100067138672,0.987224228461927,1.0013499069129015,0.09230787710699051,0.31583213489136197,0.20149717766953334,-0.6873271272640752,-0.6786009648112166,0.18092992142320763,0.08249279309968971,0.04678692541423901,-0.06896244696253295,0.053102512070724917,-0.025194230880535295,0.06804181761835526,-0.026444042912255883,-0.05458451190950009,0.3329373231905629,-0.005799557550339229,0.005799557550339229,0.0026704816404388154,0.001717311744680483,0.0042314556753264565,0.892885215950373,0.013530346137156757,0.05822764619204288,-0.10249840715203151,0.0555594479794157,0.017335175883034903,0.12927971851392872,0.07510095258359173,0.013530346137156757,0.12927971851392872,0.0986191464537709,0.00994256067284316,-0.24958956910704522,0.24777274085451037,0.7678423623128986,0.9457657857414222,0.012027194555646915,0.02790828119018962,-0.04097660425538918,-0.0035502095716364312,0.02790828119018962,-0.005799557550339229,0.005799557550339229,0.11909566842428174,0.1617430589867046,292872061.492932,0.9452724971757259,0.047619047619047616,0.007936507936507936,0.0,0.021997209546064173,0.6090726507280522,0.03139064862636509,-0.005799557550339229,0.03765777198305553,0.9865520406969166,0.07284804239053555,0.0778991191969743,0.07182815951230737,0.01865484157612385,0.23433498093957178,0.8118736941947603,0.011692082453527722,0.00830749361143912,-0.005799557550339229,0.005799557550339229,0.09396422509906022,0.06349206349206349,0.7936507936507936,276843904.9204266,19.43896438878374,0.031746031746031744,0.0,0.0,0.020384710518507265,0.019295699780160547,0.005237336811154902,-0.004996737032884715,-0.0009506312524517613,0.5,0.015847227300464877,-0.10249840715203151,0.0986191464537709,0.06478814193431759,-0.0009506312524517613,0.02079517645284268,0.19025040665446888,0.009473140010374307,-0.005799557550339229,0.005799557550339229,0.04482584308867321,242080860.67206973,0.009358238467610747,0.021983244993872008,0.005850959301505254,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.27575518891451317,-0.008936343560928206,,,-0.008936343560928206,0.34513274336283184,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AMP,544.1400146484375,0.8555955005202708,0.8901632030955852,-0.1560989590508448,0.06742529873352665,0.21775826613495308,-0.3225260783760925,-0.2183009905278448,0.1205541641274579,0.04222858911793925,0.19052003881299107,0.12307697127752149,-0.09673329383509499,0.2505769836385633,-0.1056177670994326,-0.06670824689400634,0.11161510068552905,0.15149468065319566,-0.0014268706661981767,0.0014268706661981767,-0.39172256676370076,-0.276261741674228,0.020483059549532667,1.279415226969517,0.16530556039546074,0.09660434204073971,-0.05470950525304363,0.16410582423250486,0.1256250026804684,0.23274862793093032,0.14676092581477676,0.04222858911793925,0.23274862793093032,0.0683844257456585,0.04952568273182911,-0.4946372239747634,0.2787463489533979,0.8943346947546823,0.8919479795890537,0.0134370530819558,0.1538436898034683,-0.05781979701196438,0.12238519904164225,0.1538436898034683,-0.0014268706661981767,0.0014268706661981767,0.6187724566762811,0.27284731875750756,330397015.0483389,0.9603244560025269,0.0873015873015873,0.0,0.007936507936507936,0.026588436328277187,0.5831226871044064,0.1067687444909875,0.03503689170219659,0.12872243951660178,1.0721431160447168,0.029279157072154227,0.10793890768123342,0.22465287016662194,0.14328353495257695,0.2486272427668086,1.0026758456998,0.012039593798326,0.15476540319879217,-0.0014268706661981767,0.0014268706661981767,0.24096854451898908,0.047619047619047616,0.6984126984126984,317288333.74115473,19.575321491746358,0.07936507936507936,0.0,0.0,0.02453500588565199,0.0822958002039309,0.18499735084733415,0.7614189570867561,0.18981605889137,0.5,0.011555428724123684,-0.1056177670994326,0.18981605889137,0.25555483207813934,0.18981605889137,0.0413147571334016,0.24929253090521927,0.013372711462051493,-0.0014268706661981767,0.0014268706661981767,0.11587211964998279,322857868.94705635,0.02109384892888566,0.02382697218785174,0.005148777564447871,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30329606565958356,0.021042400666727135,,,0.021042400666727135,0.5464601769911505,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AMT,173.36000061035156,1.0144087680546028,1.0331716042725063,-0.3594864045501466,-0.13596214676577512,-0.002774089816786285,0.43108036189462484,0.3708077876189113,0.006797931589831885,-0.014036628793065997,0.038277575096085314,-0.0646483144443879,0.0293148542236934,-0.07143168838660363,0.07016960590176269,-0.12297346480501159,-0.028080205369844236,-0.04638426033333323,-0.15458328890326856,0.15458328890326856,-0.19864404254130263,-0.15068127985845492,-0.017000457877966113,1.3551706778709314,-0.0786849432374539,0.052022937334465905,-0.1004899188144962,-0.011772662070353879,-0.054116490408000706,0.024240946303019317,-0.022826875242500193,-0.0786849432374539,0.024240946303019317,0.06927544280198283,-0.018439482518524453,-0.07793200505782927,0.30261620412169904,0.9313276999303592,1.0411306317695719,0.014500866643596753,-0.04211683416291023,0.023260954957493363,-0.07357532492473629,-0.04211683416291023,-0.0984193383072155,0.0984193383072155,-0.1336775000307697,0.06939732254421838,573308875.9316338,1.0039498869152148,0.12698412698412698,0.007936507936507936,0.0,0.025981595721251145,0.9780145256434056,-0.06627542765958283,0.05091410125636853,-0.01393337606601941,1.0315325268991773,-0.11675556190541148,0.08668515048227238,-0.06389160927489845,-0.06703476453341595,0.31506299978093427,0.8945349137863856,0.014395339663979672,-0.02132321476164256,-0.0984193383072155,0.0984193383072155,0.06939732254421838,0.6031746031746031,0.30158730158730157,575573381.1590527,20.170877288265153,0.12698412698412698,0.015873015873015872,0.0,0.02551591819169975,0.02376743991409125,0.026927598483229787,0.2123655278015819,0.05985200738377228,0.6666666666666666,0.0008854217208505802,-0.11675556190541148,0.07016960590176269,0.12559078057054163,0.05985200738377228,0.030346983145202122,0.2818348533463181,0.012836279584226437,-0.03291305409617973,0.03291305409617973,0.06939732254421838,543531210.559736,0.023890389128456757,0.027683928655831483,0.001710344976438849,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5225329507800038,0.014074771762896177,,,0.014074771762896177,0.49336283185840707,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AON,359.7300109863281,1.0561338672991312,1.0539725490421548,-0.205110772146194,0.018413485638177463,0.06111656379090746,-0.49682551824370835,-0.416338359724329,0.024430846548813,0.03392380863498867,0.08603770407841438,0.0436721925439314,-0.10865467132689499,0.2686134161313718,-0.040527426323179516,-0.07501302737695692,0.12603493616948813,0.11066230791598902,-0.05431989419734029,0.05431989419734029,-0.17195367573011078,-0.0999062091288131,0.023342446506947834,1.2151244641529528,0.07759600117892007,0.043020505754538016,-0.0378276494804195,0.09053883275180596,0.055785428673966075,0.11996151271340305,0.07716044084243727,0.03392380863498867,0.11996151271340305,-0.034481598824288806,0.05767476367928892,-0.3149462794855328,0.30655251344244916,1.0658306884701776,0.9079080648607529,0.014676002067314597,0.1599587448044768,0.016825829743693177,0.12850025404265075,0.1599587448044768,-0.05431989419734029,0.05431989419734029,0.5747265131550268,0.16959159661764378,511851863.895501,1.0419322937657773,0.10317460317460317,0.0,0.007936507936507936,0.025451721341280778,0.6624426186859574,0.08038807113306956,-0.04052389559896674,0.05856937800600237,1.2096360849869472,0.04945263280138579,0.05345822177721823,0.14076443661631077,0.1077969504489309,0.278321499257734,1.1739412058572753,0.014105300946820633,0.12084607487949128,-0.05431989419734029,0.05431989419734029,0.16959159661764378,0.047619047619047616,0.9365079365079365,533314986.61692786,20.094622778714143,0.07936507936507936,0.0,0.0,0.0251653221225699,0.02709288410021693,0.12458574303819292,0.26629988487487233,0.08700898064468054,0.5,0.006741794760311948,-0.040527426323179516,0.08700898064468054,0.1527477538314499,0.08700898064468054,-0.005196814304385233,0.32673307645462896,0.016503137601301725,-0.05431989419734029,0.05431989419734029,0.02333045574175019,495372180.3966704,-0.010755341017467002,0.02919549582070069,-0.02696591857706354,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4480720892448852,-0.012843036426397059,,,-0.012843036426397059,0.3185840707964602,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,AOS,60.130001068115234,1.03084298869762,1.0401101608412693,-0.35517229831927655,-0.1316480405349051,-0.0735132688101966,-0.35514592933947775,-0.36918048309898666,-0.08584229045621594,-0.1721587991902841,0.09478613609018227,-0.0478661299758506,-0.15374088166265698,0.13197695956298972,0.061368794677857164,-0.2810956352022297,0.15039487709061683,-0.5979368806592031,-0.24396608180391577,0.24396608180391577,1.023132530120482,0.9513331340629141,-0.052228256256766525,1.1924424850166968,-0.2200249291661347,0.07260078857187183,-0.15461526052908414,-0.013361431875223984,0.1722186573839698,-0.07737266310010182,-0.15651879715217354,-0.2200249291661347,-0.07737266310010182,-0.056845931423621265,0.0008513816613209269,0.43743681721832717,0.28792135885728515,1.0945088945314108,1.0706930644067978,0.014539945376433848,-0.021763922099667266,-0.08279426887294494,-0.05322241286149332,-0.021763922099667266,-0.24396608180391577,0.24396608180391577,-0.0705989578047428,0.08451272668753163,104339448.24597798,1.015905687145351,0.10317460317460317,0.0,0.007936507936507936,0.026368030567832886,1.323703631408644,0.034564299456086855,0.007409884366662123,0.0182740931843981,1.1412410331037801,0.10578279963235104,0.09570972653655643,0.06653943025223374,0.020526554635898808,0.30827540202307596,1.022243377599357,0.015533152423710957,0.007068988976530299,-0.054927084553067496,0.054927084553067496,0.08451272668753163,0.047619047619047616,0.6666666666666666,105999038.86669704,18.47894059417397,0.14285714285714285,0.0,0.0,0.026844919958661343,-0.00035834607512130745,-0.0019260062696795366,-0.11261682507982854,-0.03548922030001267,0.3333333333333333,-0.027098847802575803,-0.15461526052908414,0.10578279963235104,0.03024955288675668,-0.03548922030001267,0.0008671595779254915,0.3151324881948688,0.01614031278647195,-0.054927084553067496,0.054927084553067496,0.029511916569578744,110353265.37353879,-0.0018363612780504246,0.033308727268759795,-0.020478132516191794,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2016392673544067,0.04906038101675225,,,0.04906038101675225,0.6792035398230089,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,APD,294.8900146484375,1.0124125229337324,1.0271051381833043,-0.17187490319724152,0.051649354587129936,0.23979443927273025,-0.364874831879908,-0.37191953097548647,0.21756021393775726,0.09571474139347469,-0.0678572622522795,-0.012599776897793014,0.10800453709384916,-0.11909636505026622,0.01163290814993001,-0.013222094618470903,-0.10680656934989174,0.3641933423575386,-0.06142775913618714,0.06142775913618714,-0.5829463548047065,-0.5779079603191108,0.01574962775654054,1.341305784016162,0.08311496449568168,0.036094210306617705,0.053759870873008264,0.016465203951815832,-0.049571955848049076,0.027857479141195185,0.06889572834345052,0.027857479141195185,0.09571474139347469,0.039386171738396536,0.0007074317505091354,-0.3730173459918624,0.26281299041295736,0.845373744092018,1.0627623550283392,0.011484047996306685,-0.011091827956417055,-0.07142133451938726,-0.04255031871824311,-0.011091827956417055,-0.06142775913618714,0.06142775913618714,-0.03971185136194884,0.10182038934585114,382458868.157087,0.9828957187304269,0.05555555555555555,0.023809523809523808,0.0,0.022781100606637985,0.6918950428131424,0.04223699687866311,-0.018906475228199437,0.02230304263590588,1.044760434338058,0.05225748601194513,0.04682684509199327,0.06496973148930252,0.06099250562656655,0.27930775262331486,0.7954494625183405,0.012107550943917139,0.0488350665676478,-0.06142775913618714,0.06142775913618714,0.09350240694974121,0.31746031746031744,0.36507936507936506,375917184.10208565,19.74487942470698,0.047619047619047616,0.031746031746031744,0.0,0.02338226602041391,0.004799984205410945,0.03732689473786799,0.054375675281541566,0.012080926623327493,0.8333333333333334,0.016282671479536697,-0.07142133451938726,0.053759870873008264,0.07781969981009684,0.012080926623327493,-0.008934628848918158,0.2221752017014214,0.011423139038346797,-0.06142775913618714,0.06142775913618714,0.007895372828589986,352890035.66444033,-0.0027291062023927504,0.025186133518563057,-0.00023049742727099254,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4015676620625287,0.0346230490959496,,,0.0346230490959496,0.6084070796460177,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,APH,160.6999969482422,1.1994421103830963,1.2577551857079998,0.295538535109076,0.5190627928934475,0.15954847828209995,-0.0036611552501610856,0.08883819329802023,0.1932849899441973,0.11924305005364189,0.15453960596958027,-0.015172513729542203,0.02416073788432138,0.06867850956206922,0.013742340937797026,0.010306214041696293,-0.02640380260725128,0.23773547437891088,-0.08858898438708862,0.08858898438708862,-0.35639828833389975,-0.4134143103201914,0.02046786100144371,1.4189364806231846,0.10407053632409968,0.0939103282914749,-0.13323475468646062,0.11199780723157393,-0.05233486291865075,0.27378265602322216,0.1656987474669879,0.10407053632409968,0.27378265602322216,0.16557184325108842,0.05606344875974023,-0.2555433736228474,0.5015786994564735,0.9504000379251886,1.011749588536499,0.024841787414006587,0.0928392474463906,0.010117414766583677,0.06138075668456455,0.0928392474463906,-0.08858898438708862,0.08858898438708862,0.18294455579323649,0.3507548527761495,1341284523.5827975,1.0529640697017428,0.3333333333333333,0.07936507936507936,0.03968253968253968,0.04047852671052939,0.8358613608113707,0.05628999558826919,-0.08858898438708862,0.04468538604542438,1.1645975044736456,0.1870531141516074,0.12985141919669901,0.08189328435538568,-0.011566091950550916,0.5074720427937593,0.9393629102433806,0.02608370433999402,-0.06989026309820845,-0.08858898438708862,0.08858898438708862,0.3501882374041898,0.3492063492063492,0.7936507936507936,1412324410.5797057,21.068502702871644,0.3968253968253968,0.09523809523809523,0.031746031746031744,0.04021070202765334,0.008599966237736956,-0.09465176035916589,-0.18583785875183073,-0.08858898438708862,0.6666666666666666,0.025776829005587882,-0.13323475468646062,0.1870531141516074,-0.02285021120031927,-0.08858898438708862,0.029940031100925024,0.47670041498589916,0.023468953388915477,-0.0366285036854902,0.0366285036854902,0.117135836842448,1095559685.109311,0.04358102594546098,0.046172989419835705,0.05175660725673703,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9094647380974721,-0.022962056698698774,,,-0.022962056698698774,0.25,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,APO,125.0617446899414,1.0025577904160712,1.0032661354242682,-0.3454750735962806,-0.12195081581190914,0.02269538599294596,0.10544807121661726,0.08311587104571583,-0.12520861030634178,-0.0587571208650749,0.19068688858462635,0.26448956938176094,-0.03935012577969921,0.01914818165190013,-0.21936008250183603,-0.1676939568770205,0.03855517673727582,-0.14746522229021436,-0.17069547252483952,0.17069547252483952,-0.35044845238593403,-0.31047941006336544,0.005655697614255439,1.1845709652608862,0.20573244851668604,0.13648141355918442,0.06520075971305328,0.03261318908371669,-0.056539371717078346,0.13192976771955145,0.09296836512372086,-0.0587571208650749,0.20573244851668604,0.15526843611862984,-0.026142206328150563,-0.18098515582862362,0.398447308135065,0.7867354398737937,0.8206028651617753,0.01853208873585231,-0.020201944127799076,0.004138953846764437,-0.05166043488962513,-0.020201944127799076,-0.09588949749677755,0.09588949749677755,-0.061785880418299084,0.25742385598436246,578360810.2099828,0.8796336954842182,0.2222222222222222,0.031746031746031744,0.047619047619047616,0.03669676475495907,0.699866239836482,-0.055601666528556914,0.05240805200922416,0.0014384746322320119,0.9760283673878961,-0.08080185159897557,0.13174059768970603,-0.02424056738493785,-0.06019161356299174,0.3269670026716311,0.9587286046322725,0.015784275273197576,-0.035328504794332805,-0.09588949749677755,0.09588949749677755,0.09370369325068162,0.47619047619047616,0.36507936507936506,508745656.8082537,20.047458759664025,0.1746031746031746,0.0,0.015873015873015872,0.031619960627349224,0.031692552731293455,0.03916262158327166,0.19629557487525864,0.061533287803536174,0.6666666666666666,-0.0023367494364713117,-0.21936008250183603,0.15526843611862984,0.12727206099030552,0.061533287803536174,0.03963079008181114,0.3134726182321694,0.015108166420047456,0.0,-0.0,0.06306076753433953,495651220.8447774,0.03636646969872448,0.03360140716200834,0.02182119444859021,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7037894014291428,0.06099593261214409,,,0.06099593261214409,0.7323008849557522,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_non_top10_control,2026-07-31,APTV,56.470001220703125,0.944506032067391,0.9954722070167641,-0.4008260974866117,-0.17730183970224023,-0.30369910871548744,0.6730870020964361,0.5678597358501292,-0.2578524912796889,-0.25452143603032173,0.06774147110092443,0.0224028681446361,-0.20448847100286205,0.14159439190568812,-0.029174905405579654,-0.3634582720422673,0.1916273569331478,-0.5558754239188245,-0.3631442157796223,0.3631442157796223,0.35705682301261166,0.24850112607596309,-0.06361936216427277,1.7567296265100554,-0.23211856788568563,0.03451179587245325,-0.05575195027303048,-0.08900104211184146,0.027818045208679254,-0.1867799649293973,-0.22447332294846822,-0.25452143603032173,-0.1867799649293973,-0.13220051551149026,0.005273152147771576,-0.2452020964966437,0.45787495737082623,0.6839438177631311,1.1017160006085327,0.022213831237021055,-0.06289407909717393,0.12744779843660714,-0.09435256985899998,-0.06289407909717393,-0.33720653470201567,0.33720653470201567,-0.12467897245910774,0.07418682801063214,191122763.72658563,1.0956327075567838,0.2698412698412698,0.031746031746031744,0.047619047619047616,0.03625641889545525,0.9859639489691738,-0.0742982430766046,-0.0639156452345433,-0.0868901343907098,0.7254442035249499,-0.09655580125933294,0.09120129947184281,-0.16882544610732453,-0.10632606449155702,0.5044481668133891,0.620798660803106,0.02539391972275649,-0.06448936961491591,-0.2649049538526903,0.2649049538526903,0.07418682801063214,0.6349206349206349,0.7936507936507936,209400351.09749445,19.159758537858202,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.039798605113733336,-0.04675356156056554,-0.045517499203352574,-0.2554390365341074,-0.07999347934131407,0.16666666666666666,-0.04437147555902338,-0.13220051551149026,0.12744779843660714,-0.014254706154544716,-0.07999347934131407,-0.03141426729882002,0.31316074640233377,0.016681079960042106,-0.06769025086310909,0.06769025086310909,0.006595414556966883,135283883.82007053,-0.018715124566234587,0.031660302629619434,-0.024293312117897536,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5942150331606576,-0.1450328008564592,,,-0.1450328008564592,0.017699115044247787,0.11982400844620104,0.1599255746138166,0,0,0,0,0,0
recent_month_top_future_return,2026-07-31,CRL,232.50999450683597,1.0819695619621452,1.1112921896239634,0.14708406185362022,0.3706083196379917,0.29121999805441345,-0.2755726276853038,0.008783632545165565,0.16558050675121905,0.10466552274076535,0.24321850338581985,0.19798441479728246,-0.2067179560529756,0.5992435163750435,-0.15198589359430237,-0.004271313271180244,0.2878600375813025,0.20210382101451016,-0.03294097413056685,0.03294097413056685,-0.5202110619052106,-0.5081100283815685,0.06855685129979383,1.1025034829231224,0.3026499375380478,0.12935686533919522,-0.03355933278512602,0.24817677122949755,0.18397113418579514,0.3478840261265852,0.2517331621351328,0.10466552274076535,0.3478840261265852,-0.032057963937952905,0.13972578008636627,-0.41504882251579556,0.5178799797815343,0.7570298312898108,0.9530005454187549,0.02376789147987523,0.39252556032206787,0.08229026407565487,0.3610670695602418,0.39252556032206787,-0.03294097413056685,0.03294097413056685,0.7953268981543042,0.5507904079581414,173443532.69352987,1.0136464298293741,0.25396825396825395,0.047619047619047616,0.06349206349206349,0.04450983182167919,0.5366779089376054,0.1966908746239242,-0.03294097413056685,0.13685367088465128,1.1073489397611425,0.2549941058063696,0.13724721860977868,0.28664703596070296,0.17106853464948202,0.49353990319325597,0.7943645309847822,0.022962383998701704,0.11370882703254881,-0.03294097413056685,0.03294097413056685,0.5507904079581414,0.047619047619047616,0.8095238095238095,175810417.69179088,18.984916805917706,0.23809523809523808,0.07936507936507936,0.031746031746031744,0.042922556728863574,0.04577835971787869,0.05113025790736758,0.06433245389504798,0.02522157674517156,0.5,0.024150459384969125,-0.15198589359430237,0.2549941058063696,0.09096034993194091,0.02522157674517156,0.01663713068020156,0.3920505937223856,0.01653918741171341,-0.03294097413056685,0.03294097413056685,0.06314585162917075,189818341.47956485,0.019633112013651033,0.039340872085514865,-0.0035228909108003803,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6012506234598689,0.26957984351389874,,,0.26957984351389874,0.9867256637168141,0.11982400844620104,0.1599255746138166,1,1,0,0,0,0
recent_month_top_future_return,2026-07-31,FCX,62.630001068115234,0.8881027445639831,0.9180441254755968,0.3496189309973641,0.5731431887817355,0.5126388298728977,-0.3332097346335916,-0.27548566309431033,0.24191847265791733,0.044666499873760035,0.025770078759299375,-0.12045585516647583,-0.038564984586502926,0.1251350419756302,0.13033376736818103,-0.06427033613818556,0.04190355751536723,0.08112231442146917,-0.12462328271194223,0.12462328271194223,-0.22553600780952787,-0.22686579412859742,-0.009679451236871972,0.6966355559522459,-0.0757893552927158,0.0780552515376263,-0.13660401451574533,0.006265856421636684,0.05417151018571664,0.07043657863305941,0.013104574404701216,-0.0757893552927158,0.07043657863305941,-0.014848079648756674,-0.0022944157263316,-0.10330766247437528,0.5506068236872069,0.8904541107147241,0.9526928952324928,0.026991673701633988,0.08657005738912726,0.13724475934984803,0.05511156662730121,0.08657005738912726,-0.12462328271194223,0.12462328271194223,0.16503391019530786,0.20791441314976766,1025746311.4337679,0.8908594280565754,0.373015873015873,0.07936507936507936,0.047619047619047616,0.038936794784337654,0.7146408559228856,-0.04846717076490925,-0.001505642841619803,-0.013309323438857823,1.0476800756670557,-0.0429158344377667,0.10554332389094188,-0.04455918705634743,-0.06699405854600693,0.5245592089933319,0.9346706742233235,0.026215692888489253,-0.029679517428939706,-0.12462328271194223,0.12462328271194223,0.12978254302380887,0.6507936507936508,0.9682539682539683,913795772.3350283,20.633117661710706,0.36507936507936506,0.09523809523809523,0.031746031746031744,0.03904521290898047,0.01266017114516016,0.002847170743768501,-0.0035020915707563087,-0.0017170408598446985,0.3333333333333333,0.011915592875985944,-0.13660401451574533,0.13724475934984803,0.06402173232692465,-0.0017170408598446985,0.02541124278198481,0.49029010953985075,0.024421973819151153,-0.03646152202899644,0.03646152202899644,0.09186113811710928,923402406.7579905,0.0055067797765913085,0.047242138664391836,0.008794547192475966,-0.06573877318676935,0.03145849076182605,0.10893683601194559,0.22352425778437146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.896685415730448,0.2240140883717272,,,0.2240140883717272,0.9800884955752213,0.11982400844620104,0.1599255746138166,1,1,0,0,0,0
