sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-05-31,ADI,412.7195129394531,0.5344218272822907,0.963567128469611,0.9208221203112595,0.9364471319758362,0.6643179474090517,0.779404864814369,0.5701064988789593,-0.2347172535470723,-0.039332885065135104,0.345619233419834,-0.1787910104844348,0.025694775968302608,0.3748003577759198,-0.40327827594356,1.7322129932580852,-0.0428780115405305,0.0428780115405305,0.08940735977404923,1.1815179214206244,-0.09846959652999432,0.05193111860314037,0.5307736138138242,0.12570754180989113,0.14631267187821173,0.19324312408293198,-0.028992219812262077,0.33538924533188696,0.47875645267489014,0.33538924533188696,0.5701064988789593,0.1444608718603304,0.0963495335176987,0.16682822293539923,-0.10302104614435292,-0.05045014585892704,0.16682822293539923,0.43403662495416406,0.32912032244179,1.1897202433976644,1.1678537136459863,0.47030244787912756,0.5126650320838468,0.01596820092774845,-0.0428780115405305,0.0428780115405305,0.6152761199146068,1316289889.9486482,1.0782450070040321,0.15079365079365079,0.031746031746031744,0.0,0.026519452895736335,1.2786322008519726,-0.038866930929395194,0.17156123255544053,0.10768038522162415,1.5199864080928513,0.2644119297810239,0.12767750786408139,0.30084236416006216,0.14149773168048352,0.22037090377329216,0.38436439080000895,1.0187236890170188,0.018757340545140735,0.06988985615733467,-0.0428780115405305,0.0428780115405305,0.3653908574697389,0.1746031746031746,0.6666666666666666,1419283001.6070168,21.073417653299103,0.23809523809523808,0.047619047619047616,0.0,0.028254535660166297,0.024283142302358174,0.04985243319637589,0.07358278372783483,0.02881215648237956,0.8333333333333334,0.08444522663764921,-0.10302104614435292,0.2644119297810239,-0.07687272860709782,0.02881215648237956,0.004356207931607958,0.39156111012256417,0.019964397157701135,-0.0428780115405305,0.0428780115405305,0.0771453594237761,1847525787.17942,0.009540438277681584,0.0415471552775028,0.0012096104919476769,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7156899810964084,-0.037675707167254546,-0.0527222988062771,,-0.037675707167254546,0.20903954802259886,0.1642537924507914,0.2026686857191099,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ADM,79.77999877929688,0.2757041070347206,0.7048494082220409,0.9378007627861891,0.9630654849342373,0.30257237179948304,0.3479783690245546,0.33209231414600726,-0.13002281294122753,0.07530527815969679,0.1452152321793141,0.01796551910275812,-0.05350675500043023,0.1367861730429678,-0.16891156286393505,1.2493462502964923,-0.031173877063345068,0.031173877063345068,0.06601508131029843,1.28925019458618,0.16757284260421024,0.3580982562369097,0.40739759230570405,0.10387207019454926,0.1708121626038539,0.13855827927253128,-0.031173877063345068,0.20206950120477973,0.313853135885497,0.20206950120477973,0.40739759230570405,0.03343310992710635,0.05950933836180261,0.1631807512820722,0.05286787819138716,-0.05409761751225406,0.1631807512820722,0.5618003636252652,0.26581287138549126,0.9520021187332801,1.0927250660407402,0.17210148549493165,0.2627687472943705,0.013446261919744752,-0.031173877063345068,0.031173877063345068,0.4078874177343539,251066716.02953047,1.1659992976411708,0.07142857142857142,0.007936507936507936,0.0,0.02784690979746793,1.307844464109104,-0.031173877063345068,0.08194455804935763,0.08487215653039737,1.0111579387524,0.02545054958058013,0.07339755283489575,0.1047737093852461,0.12276026818670194,0.17976736698060058,0.2904603874391897,0.8712183405681905,0.015303485490484157,0.13377708981519976,-0.031173877063345068,0.031173877063345068,0.21363158301558016,0.1746031746031746,0.7619047619047619,292743614.55150783,19.494807751669732,0.07936507936507936,0.015873015873015872,0.0,0.02987893874802947,0.052754660765273576,0.1138611641246221,0.30568305276141705,0.07735444662554403,0.8333333333333334,0.05106856532134022,-0.05350675500043023,0.1708121626038539,-0.02833043846393335,0.07735444662554403,0.015006943534657369,0.25305441674556456,0.012955681662175174,-0.031173877063345068,0.031173877063345068,0.07735444662554403,335889957.75836766,0.011546387264889546,0.027282971005179273,0.010129127260444903,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.35623818525519846,-0.0423664741180102,0.03158691791199786,,0.03158691791199786,0.3879472693032015,0.1642537924507914,0.2026686857191099,0,0,0,0,0,0
recent_month_top_future_return,2026-05-31,ALAB,342.8500061035156,2.3500654736167057,2.779210774804026,1.2204104311224466,1.4397059584024183,0.8817234459170133,0.8365653500906471,1.1758582862667613,0.10039996109785054,-0.11496621578318988,-0.24585900674264727,2.1310731851532396,0.05578468539413328,0.9805521451637218,0.7093558921438312,1.1900755687144229,-0.018100086150515837,0.018100086150515837,0.11939114377205784,1.0560371532130992,0.15954620382042073,2.3455391477848573,1.0608920704835714,0.10776515601398601,-0.09461412259807755,1.0385453968025367,0.3487139864745562,1.2762582473646118,1.1710028680383149,1.0608920704835714,1.2762582473646118,-0.21106091034858365,0.37974370171228333,1.8852141784105925,-0.07767401510315752,1.6679358096162662,1.8852141784105925,2.0227295712181736,0.9880534624679171,0.9748558060271504,0.943283915941615,0.16055900621118013,1.0432250751731669,0.04704549884538021,-0.018100086150515837,0.018100086150515837,2.4192681518078363,937400487.6017555,1.1034845607151773,0.5714285714285714,0.2222222222222222,0.12698412698412698,0.07654257274264566,1.2761570722718847,0.06694027823659976,0.5619009386050302,0.8005163685129262,1.77991360727778,0.7768248923757639,0.4473476268333239,2.128193529897447,0.5344569293067731,0.10482455329921092,0.9320149392364084,1.0334701880864992,0.04638991930675834,0.5422336359282101,-0.018100086150515837,0.018100086150515837,2.4192681518078363,0.015873015873015872,0.6666666666666666,1034406965.2754163,20.757094120004247,0.5396825396825397,0.2698412698412698,0.12698412698412698,0.07626713385524858,0.4837581017371353,0.6642861731362337,0.7896022529124379,0.760552513261332,0.5,0.20163550716356837,-0.21106091034858365,0.7768248923757639,0.6548676281718546,0.760552513261332,0.367499916155567,0.9632096545520782,0.04913343928977503,-0.018100086150515837,0.018100086150515837,0.760552513261332,1596346481.1044602,0.1738262767966552,0.07325923824784612,0.043397557917643104,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9271266540642723,0.40883762699375636,0.022662939697676077,,0.40883762699375636,0.9887005649717514,0.1642537924507914,0.2026686857191099,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,AMAT,450.05999755859375,1.4631133254906874,1.8922586266780077,0.8977617051378808,0.9405689413635184,1.8120546269317832,0.9393646657952768,0.7886283165126011,-0.3888345899903043,-0.032989941994915783,0.4777574345842215,-0.26739078397363225,0.01879085264582403,0.5933221754095617,-0.5782616659020119,1.6016955064920309,-0.010617988819949464,0.010617988819949464,0.10350012291332389,1.0617204534817435,-0.05470391753489501,0.14415485316860033,0.7556383745176853,0.21560229132700093,0.2542122037362342,0.2292025649581575,0.04673106735539423,0.39979372652229683,0.6480201391841944,0.39979372652229683,0.7886283165126011,0.15650387906519736,0.07805135875659763,0.21036665061058923,-0.08195001156809056,-0.006911718183737037,0.21036665061058923,0.4105213572050091,0.49237093649580327,1.0074034840579673,1.040755528748733,0.21231205673758868,0.3848043343409291,0.0240344204273489,-0.010617988819949464,0.010617988819949464,0.81730170690046,2462953376.4605446,1.0606390616311334,0.3253968253968254,0.07142857142857142,0.05555555555555555,0.03665707669939619,1.119333299864451,0.0434535682680709,0.11417987178088285,0.13416067862629433,1.1542646118756212,0.15418819941481532,0.11922752117637123,0.3184103979762323,0.10641002746766026,0.07136768564790819,0.5124377743531985,0.967954006710045,0.02440672122024638,0.09679808263432954,-0.010617988819949464,0.010617988819949464,0.39458867028846756,0.047619047619047616,0.6666666666666666,2612304558.0503435,21.683498641506056,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.03756397311263166,0.07820906163855446,0.12480891570955444,0.28685298544792937,0.14228372690405178,0.8333333333333334,0.10733814169967203,-0.08195001156809056,0.2542122037362342,0.0365988418145744,0.14228372690405178,0.051911689814296835,0.4960161968747564,0.025056532961435958,-0.010617988819949464,0.010617988819949464,0.1581667411811465,3278722497.5824265,0.03598790567245014,0.0421173605986394,0.00682760898673207,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8944234404536862,0.6064524817180001,0.28745055285733256,,0.6064524817180001,1.0,0.1642537924507914,0.2026686857191099,1,1,1,1,1,0
recent_month_top_future_return,2026-05-31,GLW,181.16000366210935,2.2639445936136813,2.693089894801002,0.9676200519931323,1.0357762101286063,1.7211158670307958,1.047557302060655,1.1588634079305598,-0.39831813649337633,-0.08284358795541458,0.7893193330754276,-0.5827915948320972,0.03990500820767995,0.9635572668275203,-0.9523356696872294,1.734769665473903,-0.12887625238921563,0.12887625238921563,0.1642320431717006,1.5246934438662492,0.16422083900133289,0.40466473569603045,1.0760198199751452,0.2101763500413059,0.17919138670057078,0.26827421328163936,-0.0679817021885818,0.7605452714371834,0.9984761664476295,0.7605452714371834,1.1588634079305598,0.4591834200185789,0.13091295936708813,0.20652773824333037,-0.09582394626625834,-0.010750630550995899,0.20652773824333037,0.27169565373630594,0.6680214849237535,1.2533071418100685,1.1379030652628594,0.31607887603973306,0.45388606666015474,0.031183778862408047,-0.12887625238921563,0.12887625238921563,1.192717537951229,1532527900.9669046,1.383272287441458,0.38095238095238093,0.11904761904761904,0.0873015873015873,0.051165907335640456,1.4145444275484609,-0.06264176252880738,0.165856666618579,0.08646113246876586,1.436699108664325,0.2079135521429325,0.1867607740920285,0.33439470472707744,0.14121644269350675,0.25184931641779285,0.7601436953561861,1.101418196391404,0.03718935169365512,0.13096803069755536,-0.12887625238921563,0.12887625238921563,0.47163315244034454,0.15873015873015872,0.9206349206349206,2119903375.1383464,21.47463634729842,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.059692861354775764,0.015036279101823258,0.15539521487418528,0.12506679359653292,0.10471043425231685,0.8333333333333334,0.14917997584263679,-0.09582394626625834,0.4591834200185789,-0.0009744508371605232,0.10471043425231685,-0.023462332408973885,0.8372360979375073,0.0403414086784362,-0.12887625238921563,0.12887625238921563,0.14645309344327417,2808973162.9513693,-0.026772215118282428,0.0725808750874849,-0.04053798070877601,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9270321361058601,0.4099690191671479,-0.0372598800151811,,0.4099690191671479,0.9905838041431262,0.1642537924507914,0.2026686857191099,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,HIMS,26.149999618530277,-0.9668044422127494,-0.5376591410254291,1.4035196894362985,1.4796838259116984,-0.38252655110460465,-0.424769024523318,-0.34230380476731637,0.30760463427034557,0.1476625554733938,-0.6348088261890108,1.4357729304668576,-0.18335003542698758,-0.5376099458703558,1.1432679090451632,-0.34527039167440565,-0.6048655258696766,0.6048655258696766,-0.08519811566108115,1.056490391603919,-0.11695749555027546,0.5903278530655647,-0.19464124929392257,0.15384316141415824,-0.16569143411934661,0.09065124782571687,0.4804577459451068,-0.0346991704969708,-0.1905480748527366,-0.34230380476731637,-0.0346991704969708,-0.4640088454788516,0.12494331134353764,0.8009641042778468,0.429752036803946,0.5836857354835205,0.8009641042778468,0.6519213089747877,0.9914079313528661,0.8583250473038557,1.2392687188851306,0.19102562629940611,0.14631282980980975,0.04134447748210049,-0.3465767286502538,0.3465767286502538,0.8009641042778468,696619772.9891248,1.186329608889982,0.5317460317460317,0.12698412698412698,0.1349206349206349,0.0702501628203469,0.941269829262204,-0.032892629804422535,0.12434477179474479,0.07577750644799286,0.9679350706570665,0.3087668485906061,0.33338111718778624,0.259633879105152,0.0272500087177745,-0.14400758390868484,1.2286208369802238,0.6926060782652701,0.05221990372963889,-0.16243530338386358,-0.15672365606192729,0.15672365606192729,0.6613722997959479,0.4444444444444444,0.9206349206349206,826420662.8352164,20.532614480097966,0.6666666666666666,0.2222222222222222,0.12698412698412698,0.07752041407382795,-0.011504114782093566,-0.12652802124181262,-0.0441170588794251,-0.03754142270517058,0.3333333333333333,-0.018678808722634038,-0.4640088454788516,0.429752036803946,-0.14322630779464796,-0.03754142270517058,0.034578240024159435,0.8509502595758666,0.03756722492012173,-0.10260809312783714,0.10260809312783714,0.17317176063075146,585154273.6980983,0.08434232162274613,0.0743048438309702,0.051636758408146965,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8967863894139887,0.3258125688222817,0.4214148646719713,,0.4214148646719713,0.992467043314501,0.1642537924507914,0.2026686857191099,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,KLAC,192.17100524902344,1.1262075229692805,1.5553528241566008,0.8415578111960761,0.8461516744456365,1.2131830056073274,0.5966176214894534,0.639057643163057,-0.2897972813345726,-0.05343115979982849,0.2986558917279516,-0.036537378576498414,0.033697191842114727,0.44375150206001757,-0.37693913001160384,1.2172284104100082,-0.044586092114867526,0.044586092114867526,0.08432205941052406,1.1175935226820732,0.03505285030264704,0.30635936445715073,0.5856264833632285,0.15422186210988464,0.17518199468516715,0.2039839431205348,0.04930476730700384,0.3492603618284844,0.5246481627849233,0.3492603618284844,0.639057643163057,0.06904410938354899,0.09661005048467941,0.2621185131514532,-0.03420024241986941,0.04484014435712691,0.2621185131514532,0.5053467098660761,0.5250104562937358,0.9832395402168571,0.9879621355631885,-0.3940019041574103,-0.33382527074521895,0.02449189110137997,-0.044586092114867526,0.044586092114867526,0.6649639968488401,1546891976.950267,1.0680088291231198,0.29365079365079366,0.0873015873015873,0.03968253968253968,0.03698218680629714,0.7949441450609431,0.05084021134020744,0.10672447477092106,0.11053213220027702,1.1448582274714987,0.18876538477741556,0.08499496095336703,0.3068117932787302,0.055817229505446875,-0.1706640285686709,0.5186904515929632,0.9952198620004407,0.02572791574579279,0.027256133608838162,-0.044586092114867526,0.044586092114867526,0.4310830482803587,0.047619047619047616,0.9206349206349206,1652094289.0826027,21.225309586737595,0.3333333333333333,0.1111111111111111,0.047619047619047616,0.03952800921525642,0.05066299595666246,0.047768111001552205,0.19236645414853323,0.09930168729081701,0.8333333333333334,0.088631687593199,-0.03420024241986941,0.18876538477741556,-0.006383197798660367,0.09930168729081701,0.04798360714163552,0.5162110396552951,0.026503850569622848,-0.044586092114867526,0.044586092114867526,0.12306095691486996,1926383914.3277123,0.02891793341016191,0.04332204738114748,-0.010070756713188023,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8840264650283554,0.5700078743102237,0.16823034624335365,,0.5700078743102237,0.9981167608286252,0.1642537924507914,0.2026686857191099,1,1,1,1,1,0
recent_month_top_future_return,2026-05-31,LRCX,317.9560241699219,2.538069567629889,2.967214868817209,0.9102311699437621,0.9600390700420823,2.1923687346945844,1.0264553331272928,1.0454211129588145,-0.6808995819413657,-0.18444893613508984,0.5017633020172623,-0.1397503202036321,0.09911429006418793,0.850114971855775,-0.6834081311451843,1.8433706657533566,-0.013945685910694894,0.013945685910694894,0.11688323510805465,0.9275624424726242,-0.16296222158920304,0.14005632046394623,0.8609721768237246,0.3521621062453013,0.3638276381290222,0.3024511512359733,0.04854427968739228,0.3645215310174488,0.7569716069333293,0.3645215310174488,1.0454211129588145,0.0018417953700253786,0.1158373049365562,0.3620129818136302,-0.08539916903581557,0.1447346130193039,0.3620129818136302,0.6070479260426318,0.5671247418551967,0.9764950485049343,1.0515321858913382,0.047307125449133514,0.29229894073816554,0.028533497582608053,-0.013945685910694894,0.013945685910694894,1.0614100900597165,2409382053.7165203,1.0274973834652483,0.3492063492063492,0.1111111111111111,0.05555555555555555,0.04262472896625001,0.9419154180365861,0.0394664766036954,0.16057836760455713,0.20656639639008767,1.1582057124182275,0.20687064880527628,0.16425050285304607,0.48918843685914637,0.15838976419458328,-0.01096781823198889,0.5963499194760559,0.9286401896269126,0.030535357752358095,0.15841287926005387,-0.013945685910694894,0.013945685910694894,0.5962474610457482,0.047619047619047616,0.9206349206349206,2475633755.961851,21.629762263607354,0.3968253968253968,0.1111111111111111,0.06349206349206349,0.04372701793972922,0.1282218821940837,0.23125861909361456,0.42240483174022597,0.2339254735653289,0.8333333333333334,0.13669677948300418,-0.08539916903581557,0.3638276381290222,0.1282405884758515,0.2339254735653289,0.08552364525827882,0.5537945023062386,0.02819427129148843,-0.013945685910694894,0.013945685910694894,0.23940485439514925,2692126660.3354316,0.05583818064763246,0.04582313772786855,0.004901657247458502,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9255198487712666,0.36286138217870545,0.05495718645834158,,0.36286138217870545,0.9849340866290018,0.1642537924507914,0.2026686857191099,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,MRNA,47.18999862670898,0.34758661054408746,0.7767319117314078,0.9890913529944715,1.0382415686805309,0.9589040401745099,0.73748154977274,0.8163972077825108,-0.7456007713520565,-0.21619378313122306,1.0619707713133,-1.1810673011706943,0.13510393728743297,0.6210910666794713,-0.9354937376399052,1.167912300324607,-0.18356402682352613,0.18356402682352613,0.08548610644467303,0.7337960959865257,-0.3037366175286944,-0.3866591702477987,0.6002034246512877,0.38360831179786015,0.4944048842613209,-0.022825612603699308,-0.18356402682352613,0.0707964364304543,0.4957990229547509,0.0707964364304543,0.8163972077825108,0.2155661462624363,-0.03262829843922155,-0.11909652985739438,-0.05170805438759973,-0.33637489865172066,-0.11909652985739438,-0.18985655168079596,0.6990226984985115,0.859871161826542,0.8973920971724275,0.04101482006561041,0.06934021327373019,0.03143267398691987,-0.18356402682352613,0.18356402682352613,0.9613466198745253,415122772.09462214,0.9178112419307797,0.40476190476190477,0.1111111111111111,0.07936507936507936,0.06067497181359098,0.7647718969630668,0.021626297863314048,-0.03970414995670779,-0.059356821437504204,0.8606020002254428,-0.0956693047901862,0.21639917794089708,-0.07106300520803821,-0.054464642023907994,-0.07873096767605059,0.6272974453767087,0.9581889171254022,0.027802733795506532,-0.08384817434153424,-0.18356402682352613,0.18356402682352613,0.040114607398528346,0.9523809523809523,0.30158730158730157,381004347.00991315,19.758321345125367,0.3333333333333333,0.07936507936507936,0.06349206349206349,0.05922015020219117,-0.04435641298622872,-0.03614261496455595,0.045268319551168425,0.02720940438324848,0.6666666666666666,0.12081783550277546,-0.0956693047901862,0.4944048842613209,-0.0784754807062289,0.02720940438324848,-0.029202133769461125,0.6010694599010397,0.025163615677003922,-0.13173873134184844,0.13173873134184844,0.040114607398528346,389432671.8800136,-0.005542352472915568,0.05967971231271443,-0.0013966719462371602,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7737240075614367,0.4840008649557521,0.44691673588333636,,0.4840008649557521,0.9962335216572504,0.1642537924507914,0.2026686857191099,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,MRVL,204.94943237304688,1.985943818941151,2.415089120128471,1.2659443894560543,1.354440318239749,2.2668375901551476,1.1895687932676733,1.2958633042030852,0.3030039887827165,0.11941291237967411,-0.08558418079926555,1.5963273853621915,-0.04944068573184757,1.1005571631000457,0.21487990035984073,2.127085227317138,-0.01565353461201391,0.01565353461201391,0.2030516139021128,1.2235373695425624,0.679916855108671,3.2178398281948173,1.4152762165827593,0.15263056934750438,-0.07064272842962949,0.7924956210036933,0.1684903482371396,1.5988672929858017,1.436668937923882,1.2958633042030852,1.5988672929858017,0.03509880590843473,0.37872674576099596,1.5107432045629259,0.2125107542333473,1.2934648357685996,1.5107432045629259,2.1142335652843243,0.6092202078040563,1.0856308370212746,1.1729064800171805,0.6738672701333202,1.0777643232603733,0.028658013546563128,-0.01565353461201391,0.01565353461201391,1.7818067851395933,2544619318.1319404,1.4779688140900398,0.4126984126984127,0.12698412698412698,0.031746031746031744,0.048318325938229836,1.4010861516013975,-0.013177103254417344,0.41674836479121535,0.39775892438983695,2.12313047193177,0.6681743123749615,0.27542012183628295,1.0706976790077478,0.3253887222256171,-0.03373508346444165,0.7145583294907909,0.925590279802506,0.036050012297258974,0.2522505574083096,-0.01565353461201391,0.01565353461201391,1.7101298208657685,0.047619047619047616,0.9365079365079365,3760867995.9300694,22.047915617953755,0.5396825396825397,0.19047619047619047,0.031746031746031744,0.05586744393365958,0.19015131433460342,0.26976486604511685,0.3648322283067791,0.24129574688134237,0.6666666666666666,0.17283270087276814,-0.07064272842962949,0.6681743123749615,0.135610861791865,0.24129574688134237,0.13629431149574467,0.6613882441285924,0.03647689926073963,-0.01565353461201391,0.01565353461201391,0.28116988554468025,5040329733.557637,0.07178330675639266,0.06994772643235692,0.011726128035758565,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9466918714555765,0.453121996348006,0.00639456337406985,,0.453121996348006,0.9943502824858758,0.1642537924507914,0.2026686857191099,1,1,1,1,0,0
recent_month_top_future_return,2026-05-31,SNDK,1694.97998046875,43.54246632597799,43.97161162716531,1.021024967388915,1.1400822945241245,31.303791519638096,7.503386168156247,6.591275482512736,-4.649878553282801,-0.4509100532276893,1.8455750126530135,-0.1778275631014492,0.06314943649499427,6.395969341409696,-4.923528032961172,6.419849064669368,0.0,-0.0,0.445914257239135,1.1980204480159073,-0.5193868696521348,0.28215445270651096,6.140365429285047,2.5643721421573558,1.427542287247309,1.070910501287917,0.08648333391252272,1.941396929229935,4.891012613675906,1.941396929229935,6.591275482512736,0.10257698108731028,0.4543194201018994,1.6677474495515643,-3.141289434949179e-05,1.450469080757238,1.6677474495515643,1.7141743351513032,1.026702562025451,0.9451611474170196,0.9476122163963535,-0.4200075555231537,-0.10345042593681719,0.05077438720203373,0.0,-0.0,7.719929714430334,11501542084.459263,1.3447886124853028,0.6190476190476191,0.29365079365079366,0.15079365079365079,0.0803948436602357,0.4868705207747038,0.0,0.5856551068715568,0.5714548351156483,1.6932775963344187,0.7258632596983634,0.5494030956493846,1.6678312538528837,0.6319151803849199,-0.4103615096441502,0.9729158903807523,0.9974134261495119,0.05162935992128513,0.5526878125121817,0.0,-0.0,2.214267964154159,0.0,0.9206349206349206,15467142821.201288,23.461983792954822,0.6984126984126984,0.3333333333333333,0.1746031746031746,0.07331590180137541,0.306622577821849,0.5802842165734008,0.5624439590440895,0.5457952644053343,0.8333333333333334,0.4774826360064936,-3.141289434949179e-05,1.427542287247309,0.44011037931585695,0.5457952644053343,0.16716072756806533,0.9703993715799691,0.04915829852130864,0.0,-0.0,0.5457952644053343,20719741413.72884,0.12596994280348572,0.07029341728605179,0.06005153099317595,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9930056710775047,0.34144946056527803,-0.047186386500347566,,0.34144946056527803,0.9830508474576272,0.1642537924507914,0.2026686857191099,1,1,1,0,0,0
recent_month_top_future_return,2026-05-31,TECH,51.68000030517578,-0.35491259372578265,0.07423270746153765,0.860023862474591,0.8904916279732894,-0.049693217536719514,-0.1702850682446494,-0.1963212166160665,0.005266812709988855,0.0778943776900971,-0.0841826053601753,-0.038263869135969575,-0.08835838150426167,-0.39162735771910595,0.07387474211992162,-0.4009418346690869,-0.2736716131504685,0.2736716131504685,-0.03718605148811316,1.321872826445071,0.6084926389804439,0.41153838608428805,-0.11842683892596939,0.04353166775806138,0.08978053076844472,-0.08874835370656164,0.026991707962584544,-0.19105440390607764,-0.16860081981603783,-0.1963212166160665,-0.11842683892596939,-0.07818090568383373,-0.04781207399203813,-0.12244647449614487,-0.11423733804571223,-0.33972484329047115,-0.12244647449614487,-0.20928774936385003,0.48965011789826857,1.631184723106672,1.1948588764300168,-0.1688381730960289,-0.22209053432367254,0.021706000343959902,-0.2736716131504685,0.2736716131504685,0.19574268499604242,134272829.72580138,0.9944469345056623,0.23015873015873015,0.047619047619047616,0.03968253968253968,0.041550781225767,1.2384638159286046,0.04799008701964691,-0.0634147489938165,-0.009467809379964942,0.8278089796371825,0.05855341839683015,0.08500284672985078,-0.009267873667558546,-0.12989448022390593,-0.0269291268803864,0.5850627897157504,1.3651693562174503,0.02532592622672295,-0.15562905135898575,-0.14533412090067066,0.14533412090067066,0.19574268499604242,0.4444444444444444,0.14285714285714285,133527203.90822396,18.709815797127906,0.30158730158730157,0.047619047619047616,0.06349206349206349,0.047752163006815104,0.013362875077016056,-0.0738432517378792,-0.08021660390493811,-0.06406978701849875,0.3333333333333333,-0.03275207718117192,-0.11423733804571223,0.08978053076844472,-0.16975467210797612,-0.06406978701849875,0.06485271678844873,0.7987097919830365,0.0332534964530064,-0.08652681872337886,0.08652681872337886,0.19574268499604242,169970014.48475066,0.09034136333084564,0.0413658309364845,0.04704404784343552,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291453011873203,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5521739130434782,0.3670665849203423,0.38312699177315657,,0.38312699177315657,0.9868173258003766,0.1642537924507914,0.2026686857191099,1,1,1,0,0,0
