sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-03-31,STX,391.4808654785156,3.4342629137936607,3.671091649915872,1.0990319794001282,1.1361553226119778,1.7347969391615345,1.3579047108759994,0.6668347182210719,-0.24476304153704587,-0.12911016258540853,0.1696709130435854,0.25537496920702374,0.08396182665629404,0.7030085937870539,-0.24178883597046275,0.8632817803603218,-0.12120528724559454,0.12120528724559454,0.10919543083487238,1.0682617371578627,1.7378493317132442,2.901560916380541,0.5377245556356633,0.12244316300165445,0.08132703916958373,0.15402363978816425,-0.01811134714363727,0.422071676684026,0.5422103168469204,0.422071676684026,0.6668347182210719,-0.0020870946006916746,0.10858039207511738,0.42504588225060913,0.48040963149007077,0.4843029689673133,0.42504588225060913,0.5110351204823883,0.7724415519840397,0.9892757553184761,1.0767612989853756,-8.320621273050222e-05,-0.03783167921214625,0.0368009676093723,-0.12120528724559454,0.12120528724559454,0.8592494545865637,1375975607.4949718,1.1521983494034258,0.5079365079365079,0.1746031746031746,0.1111111111111111,0.05998270395593419,0.7834240577159186,-0.03447750021459428,-0.013529516488139381,-0.012726530692147353,1.283322783234308,0.0003679157367157959,0.19216386780833564,-0.03739758784447822,-0.05668101065339737,-0.3419206454478525,0.8317351689046142,0.9187512183532818,0.04062716444520246,-0.017452690997285636,-0.12120528724559454,0.12120528724559454,0.42504588225060913,0.6666666666666666,0.9682539682539683,1585396823.7750826,21.184100575574284,0.5396825396825397,0.2222222222222222,0.14285714285714285,0.06438475297566215,-0.006694597849933426,-0.04231965076354516,-0.04940291013125099,-0.03775161416825512,0.6666666666666666,0.10103795071395293,-0.03775161416825512,0.48040963149007077,0.010630880996154946,-0.03775161416825512,0.0026004329947844074,0.7641576997783869,0.0417239095745125,-0.09700095980267553,0.09700095980267553,0.11236793061789796,1435280588.1431942,-0.021633455619316067,0.07436928399591683,0.01688756730257235,-0.048382495164410066,-0.059257086716704155,-0.03617387556598206,0.23682873612221145,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9406427221172022,0.7195221875196103,1.2457626240007733,1.4649991483503526,1.4649991483503526,0.9830188679245283,0.4766177326289938,0.8917236858277389,1,1,1,1,1,1
recent_month_non_top10_control,2026-04-30,A,115.32817840576172,-0.328477210751156,0.08269940142560284,0.9561323827604339,0.9628017735047296,0.012574135478784054,-0.09606036878534185,-0.20729256678754926,0.05994674803383282,-0.03687250241979856,-0.0838396035323562,-0.05091077831254709,0.04878380307341712,-0.27147182794331515,0.07254218494264597,-0.7712007149703235,-0.26195515571582995,0.26195515571582995,-0.04940968691648695,1.304878136795687,0.2372787610619469,0.07055497556026058,-0.24416506920734782,0.04886573662075314,-0.11355043179652902,-0.08838797001189291,0.0024229477834769586,-0.14734581875371644,-0.19960115158287117,-0.24416506920734782,-0.14734581875371644,-0.014556997939703664,-0.05016527384692049,-0.1347503818449033,-0.09316408901800077,-0.20986560640058938,-0.1347503818449033,-0.4789736400268329,0.2687919795244563,1.2284457129822084,1.0466514654938317,-0.0941119300234875,-0.0816339138359855,0.013139764224043114,-0.26195515571582995,0.26195515571582995,0.05055937233429919,274357125.61647326,0.9651176959788366,0.09523809523809523,0.0,0.007936507936507936,0.02525511173689668,1.0069319409434643,0.08621796900071299,-0.00832988354448716,-0.007610494211017116,1.088756196581421,-0.05882277568408578,0.06313140188156237,-0.04585867445618619,0.03206375669037964,-0.25763274336283193,0.2813315192822602,1.1736912940762019,0.01387584017001469,0.04596853939828205,-0.14459216924385598,0.14459216924385598,0.05055937233429919,0.9682539682539683,0.36507936507936506,264786916.95034692,19.39443597729596,0.1111111111111111,0.0,0.015873015873015872,0.02641106788350952,0.0005381483169220047,0.019978923668277915,0.04171562259232508,0.0137743465236555,0.3333333333333333,-0.03625602414020777,-0.11355043179652902,0.04878380307341712,-0.14312642221395322,0.0137743465236555,-0.012469078851799043,0.3301963549308199,0.015735623944966384,-0.05356696424630347,0.05356696424630347,0.03818511256767376,212683888.1411961,-0.014666972116551658,0.031606612031985115,0.008483316725083734,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3169187145557656,0.17291214546950817,0.15175669699486538,0.21167270154492224,0.21167270154492224,0.8358490566037736,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,AAPL,271.1002502441406,-0.1286699804979068,0.28250663167885204,1.0080066170933242,1.024291765729069,0.3112480307469898,0.0676951303022082,0.005537613881773096,-0.00647949418751137,-0.0315231724289089,-0.03934782433985162,0.08607174727353983,0.03236417355566945,-0.05864164727399279,0.041186309051915115,0.02599357780152646,-0.0509663870977598,0.0509663870977598,-0.0072202431663580535,1.1247292401443807,-0.006438534281517083,0.039984555072595684,-0.0259855585471358,0.016647722891171248,-0.025067288626873463,0.029096589012830965,0.06990066465124323,-0.0009418803057382741,-0.00712994165703366,-0.0259855585471358,0.005537613881773096,-0.045538085253494565,0.003372240425256301,0.04672392293368821,0.01906579726125268,-0.028391301621997878,0.04672392293368821,0.1812774758486114,0.21303777125470977,1.1050826374875704,1.2098703776026773,0.8518491635768306,0.9799808201767377,0.00955288298989729,-0.0509663870977598,0.0509663870977598,0.10094821774709728,12307313536.482153,0.978764359038093,0.03968253968253968,0.0,0.0,0.020033612751719693,1.558133866990269,0.06319741527955414,0.008554135500076443,0.04034324189198757,1.0564931676078078,-0.039329287398935375,0.04566883242065766,0.02714066721380215,0.04399868594103884,0.2887189167346389,0.2577480887515685,0.9133892836332261,0.011999635887523197,0.08072662106509632,-0.023428921012231596,0.023428921012231596,0.10023119510169076,0.9047619047619048,0.3492063492063492,12045959845.0158,23.21199515817502,0.06349206349206349,0.0,0.0,0.021838910226281413,0.04186406238119389,0.07664597543738827,0.29389991866138626,0.06919119500662885,0.5,0.0017810840907079295,-0.045538085253494565,0.06919119500662885,-0.08770957373097987,0.06919119500662885,0.023390797180882217,0.23542434214262836,0.01158534369530755,-0.007606987292754219,0.007606987292754219,0.07041427191234839,11443475904.234968,0.0024197669567591618,0.021779979650069642,0.004330528883250917,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.4386578449905482,0.15108708781185776,0.06735418020078554,0.1864983649865204,0.1864983649865204,0.8,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABBV,209.8264923095703,-0.29275330790961496,0.11842330426714387,0.9268654283056812,0.942939403058263,0.14451331553151747,-0.06566502387410134,-0.014917021635996064,-0.04505287539209768,-0.04179143757871262,0.031023132619674376,-0.07558096338234932,0.04430384008736166,-0.07909628279176195,-0.02964080912667888,-0.05584423157303904,-0.11475611933883978,0.11475611933883978,-0.01789785476308514,1.1606644127590768,0.5582736854821659,0.4888403903225218,-0.056708459214708684,0.025122774570105016,0.0034695035861873613,-0.027382296888874502,-0.04930567138718833,-0.059969897028093744,-0.043865125959599495,-0.059969897028093744,-0.014917021635996064,-0.016130820641631627,-0.029000825364411842,-0.044557830762674944,0.04067087224049604,-0.11967305531836103,-0.044557830762674944,-0.16660037930849853,0.2671183972956274,1.0367629803826555,1.0012539755506147,0.2415270041026505,0.2163137183252497,0.01248436113433407,-0.09787398107116196,0.09787398107116196,0.0706251770271642,1452513571.6069782,1.0588690904772242,0.07936507936507936,0.0,0.007936507936507936,0.024486727353777667,1.582549707721918,-0.018700406630125177,-0.06203996740678841,-0.010334229913144477,1.0299070314911534,-0.06286626604820633,0.040581089274012404,-0.0818978461650216,-0.05033727293575607,0.16167961274344256,0.2674533572349555,1.035464533174526,0.012747319292852645,-0.020884374039722875,-0.09787398107116196,0.09787398107116196,0.0706251770271642,0.6349206349206349,0.047619047619047616,1538021724.4733055,21.153762833725484,0.07936507936507936,0.0,0.015873015873015872,0.02615821114144565,0.025931581965303208,-0.03869302257639584,-0.07333140303117626,-0.020308286242734175,0.5,-0.00181019283642118,-0.06286626604820633,0.04430384008736166,-0.1772090549803429,-0.020308286242734175,0.030358151684565682,0.27693846569525293,0.01309459308577322,-0.008869883580030158,0.008869883580030158,0.0706251770271642,1394386418.0801392,0.042191723247036794,0.027184890808645057,0.0471858138101342,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5031190926275992,0.030285817466402465,0.1908005918615474,0.2244403011259608,0.2244403011259608,0.8490566037735849,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABNB,140.36000061035156,-0.2599298707204982,0.1512467414562606,0.982386912298038,1.007913701618592,0.060040757709888704,0.15598750392874217,0.10921447443366028,-0.07502644505026068,0.09054621599558077,0.022364423748892914,0.06258576491895829,-0.07547023062006297,0.04503521327789439,-0.02426428576580908,0.3426600118597902,-0.026494605766971713,0.026494605766971713,0.02801030917803149,1.0464271555896314,-0.18495592891576573,-0.11571778130454657,0.19976069042924105,0.08290746927931088,0.16009918539142132,0.06654144938797968,0.049895853628550646,0.0341880293833996,0.11438773141543364,0.0341880293833996,0.19976069042924105,-0.04678754823461484,0.02972442941522213,0.0849501886678512,0.04436890863267462,0.009834964112165112,0.0849501886678512,0.2268463677472398,0.31872547322022715,0.8854966929144964,1.1749401463075169,-0.21593216618187805,-0.1285099564689639,0.014776187677240328,-0.026494605766971713,0.026494605766971713,0.25838263814118556,579136931.7526015,0.9680524913073868,0.1111111111111111,0.015873015873015872,0.023809523809523808,0.02938976283003525,0.8080561460400356,0.07195622470241114,0.025989459710060503,0.05884927586720878,0.9841836722978574,-0.06535416913008418,0.09944083919059848,0.03885722726876928,0.04458935536711284,-0.3406230769230769,0.3744833541373062,0.7536525972811007,0.017978208050860423,0.10033768222149853,-0.026494605766971713,0.026494605766971713,0.21041740012523102,0.09523809523809523,0.8412698412698413,560634949.5912219,20.14458053972345,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.033404408175387854,0.05129390539575862,0.10775916829508447,0.3950612414154381,0.11149827341749274,0.5,0.021392403242804447,-0.07547023062006297,0.16009918539142132,-0.045402495320115976,0.11149827341749274,0.030868786976076645,0.28223035248411904,0.014039229113082984,-0.026494605766971713,0.026494605766971713,0.12332936405346717,438839101.608349,-0.009736117357249552,0.029355122657899278,-0.0025015556781841086,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5797731568998109,-0.050228006704909345,0.019521270171339644,-0.019877410045601396,0.019521270171339644,0.32264150943396225,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ABT,90.14704132080078,-0.7026130928308193,-0.29143648065406047,0.8573055706137646,0.8809821924871367,-0.2691126913106284,-0.3114031596159582,-0.25722078090258116,-0.009900582701952043,-0.03042565524753771,-0.11136012029553377,-0.05277910408358821,0.04271145227814088,-0.32140004205834705,0.09308155652345917,-1.0049780715482743,-0.3290507561908229,0.3290507561908229,-0.051662662001893955,1.5861778177453838,0.12115974765278303,-0.06286654373203693,-0.28764643615011887,0.015518916618553874,-0.028006100227637276,-0.18205681337405333,-0.055996891433067186,-0.2671213636045332,-0.27066286021907776,-0.28764643615011887,-0.25722078090258116,-0.12320489515603361,-0.05047120816488915,-0.16413922437912198,0.06450134868134816,-0.23925444893480807,-0.16413922437912198,-0.6659777040661894,0.25594666011598194,1.177481727621544,0.9629488531011423,0.5797574364456162,0.40572692308972425,0.011036333726181177,-0.2968652722615287,0.2968652722615287,0.0,1069621033.8163952,1.133334296229937,0.03968253968253968,0.0,0.015873015873015872,0.020133727295155043,1.7193454611192593,-0.022347014546626798,-0.09218388529498212,-0.12704181751115984,1.0342607271494362,-0.11757627664812365,0.08438204404620911,-0.21478655085190723,-0.09430047609110082,0.30080144007729825,0.24646354281375268,1.2227874033283348,0.011906214068051344,-0.10738451311718278,-0.21478655085190723,0.21478655085190723,0.0,0.6825396825396826,0.0,1212238201.593042,20.915734242075647,0.047619047619047616,0.0,0.015873015873015872,0.02060936727728154,-0.08363008822974705,-0.10646925470772295,-0.36553700547255974,-0.11016280685942059,0.3333333333333333,-0.045289546321954345,-0.12320489515603361,0.06450134868134816,-0.2670635755970293,-0.11016280685942059,-0.06251625516225867,0.3013725155323305,0.014213128904509547,-0.1178101254160363,0.1178101254160363,0.0,1190327927.9558454,-0.02336441197770389,0.02727437259032681,-0.012959092213467804,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42599243856332697,-0.057164871337442524,-0.0005507054861421112,0.11761848779337214,0.11761848779337214,0.6358490566037736,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ACGL,94.45999908447266,-0.36949157946198596,0.04168503271477286,1.055638925279835,1.0736524319567726,0.09760634167064408,0.04111094003672844,0.0944270855800462,-0.10964809384050456,-0.08867750161438259,0.11273321321007024,-0.1291847106693882,0.08817055759021808,0.030247824424280312,-0.11087858303936415,0.4799307606413887,-0.0737399884773553,0.0737399884773553,0.011232892029374941,1.2503864231412258,0.6252594531179496,0.5985215013542473,0.005749583965663607,0.05820390810724427,0.021294719324870037,-0.01421180297685265,-0.06261970634687819,-0.015221008260458357,0.028318553761750482,-0.015221008260458357,0.0944270855800462,0.0012510711934194951,0.0012150750254276144,-0.016451497459317954,0.04279467483519239,-0.09156672201500404,-0.016451497459317954,-0.07156784325265174,0.1967514760959519,1.3227261559619115,1.1683406997333834,0.7123365818873306,0.6850433957394244,0.009264967861298625,-0.0737399884773553,0.0737399884773553,0.10029121448321265,198325780.22251433,0.9499589933963634,0.023809523809523808,0.0,0.0,0.018762215249581056,1.7712520079992133,-0.015002929289400169,-0.0030079958375996974,-0.020197666553638305,1.1674616810883491,-0.04153772939318867,0.04583188457468261,-0.056814801345119736,0.023834924672823554,0.3630308916835905,0.2298727572555205,1.1321407841597566,0.01051208389957301,0.030392585661848326,-0.0737399884773553,0.0737399884773553,0.024845404806559834,0.9206349206349206,0.4603174603174603,188401358.5447281,19.054085136347634,0.047619047619047616,0.0,0.0,0.020865676928343378,-0.015005372361709846,0.009122267122691596,-0.061245919831531125,-0.01593914796693985,0.6666666666666666,0.016005690930595246,-0.04153772939318867,0.08817055759021808,-0.17283991670454857,-0.01593914796693985,-0.024818299264949717,0.26024832365623035,0.01205643278032595,-0.04441071782917361,0.04441071782917361,0.018766154452778627,200588253.776296,-0.021697475234947916,0.023910349848046172,-0.009396374362187543,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12136105860113422,-0.05420286678177255,0.027524862368419223,0.05970780694804745,0.05970780694804745,0.4811320754716981,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ACN,176.58668518066406,-0.8057047884594433,-0.39452817628268444,0.7918864729020076,0.8268472170338417,-0.32525074866315773,-0.26915847020210315,-0.2793861698230612,-0.04888249102054876,0.00028823296312052715,0.05413845071437251,-0.37053391120764023,-0.00039982263591398226,-0.3435654309788271,-0.03700929067020653,-0.718852122655584,-0.4395999774538064,0.4395999774538064,-0.05061294294852037,1.4554285764097736,0.10549845178548534,-0.24427623994177783,-0.27909793685994067,0.02830589191815386,0.07319998504970981,-0.21918235352422588,-0.23817030755710733,-0.32826866084360995,-0.29558425584220394,-0.32826866084360995,-0.27909793685994067,-0.017368521804886794,-0.11615468147028385,-0.3163954604932677,-0.20831441123974725,-0.3915106850489538,-0.3163954604932677,-0.6965640151954897,0.3886559711209485,1.056122955519994,1.1687022080475105,-0.1264748888856717,-0.20605418787360474,0.017720850623869966,-0.37538812957409995,0.37538812957409995,0.009832194411448336,1213068724.8221989,1.1403620059205737,0.18253968253968253,0.015873015873015872,0.023809523809523808,0.03257097604490662,1.215046870437558,-0.011685171199422695,-0.05180234346716828,-0.08611366679740684,0.827882832552796,-0.049971288930061974,0.09534139777131218,-0.13652016758669427,-0.052692844285824436,-0.13268616167472436,0.454223091619902,0.9036715668437072,0.02103543096270926,-0.05391086693649172,-0.32446679283703184,0.32446679283703184,0.009832194411448336,0.9682539682539683,0.047619047619047616,1383337484.3577552,21.04776488397984,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.03809163767379742,-0.06319097324034728,-0.07934821305369721,-0.22194475603223998,-0.0911013295157781,0.16666666666666666,-0.04899256484611305,-0.20831441123974725,0.07319998504970981,-0.24800209825338682,-0.0911013295157781,-0.05148469213086493,0.4104684929007496,0.018288696601298816,-0.1048252617079164,0.1048252617079164,0.009832194411448336,955879565.521313,-0.032724225238707216,0.03792657138644095,0.0016815371489928843,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.749149338374291,0.046779750941540854,-0.30367634065611704,-0.21432351849619602,0.046779750941540854,0.43018867924528303,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADBE,246.1000061035156,-0.7548749457060934,-0.34369833352933454,0.9241503983101494,0.9453691899941182,-0.31197404337900214,-0.30233874952936757,-0.2768358030353113,-0.0200012123927249,0.04558600560880488,-0.13828567452089335,-0.02249861839124445,-0.059298853458769285,-0.3410150641910772,0.1160515101231735,-0.764537117460322,-0.4149947456778976,0.4149947456778976,-0.05824198455020935,1.194097753685879,-0.1022054962366532,-0.24655675070464667,-0.23124979742650642,0.033615015419018415,0.09327456001037171,-0.13037760959702793,0.018632932950163994,-0.2968370154280362,-0.2683075386299513,-0.2968370154280362,-0.23124979742650642,-0.16211889430431536,-0.060614490167668955,-0.1607842929121378,-0.10516622792119568,-0.2358995174678239,-0.1607842929121378,-0.38527165635930166,0.36209596200498206,1.260773146366419,1.152531697255271,0.1208942503114141,0.13482014055091662,0.016488003286760675,-0.31166613446768976,0.31166613446768976,0.09207898574659179,1466856375.4185388,1.0401171941053104,0.15079365079365079,0.015873015873015872,0.03968253968253968,0.029855670296180897,1.2594681312564968,0.14927475081461516,-0.058351652722374525,-0.018300823914522923,1.067096334596269,-0.07366335719405293,0.09019952773748119,-0.06215463332562288,-0.05377874853866993,0.03945768482490264,0.4173270736588821,1.0939162448797914,0.01933103348590687,0.011952158855537576,-0.16115617285568729,0.16115617285568729,0.09207898574659179,0.9682539682539683,0.2222222222222222,1525702537.3558166,21.145720821813985,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03439514532165399,0.016568310202068837,0.01707345788096659,0.027214333003043496,0.01242391085120964,0.3333333333333333,-0.04909147700279198,-0.16211889430431536,0.09327456001037171,-0.14447685788639908,0.01242391085120964,0.016213604156447348,0.4565208653035965,0.021666540498997803,-0.03844649622578389,0.03844649622578389,0.09207898574659179,1273139997.536069,0.0033431417046623224,0.04139431599271105,0.010578029296368419,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.7253308128544423,0.05327096719391444,-0.16692401792861167,-0.1378708130559676,0.05327096719391444,0.4547169811320755,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADI,401.16119384765625,0.6840276926569984,1.0952043048337572,0.9627382786624596,0.9899931085282317,0.8098483755904355,0.6481267943960496,0.7295721610622752,-0.2416682670728172,-0.20343673267335238,0.3324990230635936,-0.03450770665290137,0.13330188716483193,0.6653928999065093,-0.431580844651583,2.245191166761435,-0.004011080611135309,0.004011080611135309,0.08558040573640202,1.1036299251773014,-0.14969584165607408,0.10368741383831814,0.5261354283889228,0.12990490479149547,0.02569489504927369,0.25850903349842724,0.020526087928606107,0.487903893989458,0.581203827813552,0.487903893989458,0.7295721610622752,0.14631267187821173,0.05846235980245984,0.2979913164106922,0.1444608718603304,0.22287609185500612,0.2979913164106922,0.842721094272602,0.3249487936096965,1.1678195642005282,1.0881902110371864,-0.12594787559205767,0.10516193335184987,0.015863052948923102,-0.004011080611135309,0.004011080611135309,0.7981560667188707,1169118139.6210444,1.1463503447512484,0.15079365079365079,0.031746031746031744,0.0,0.02623658701951498,0.9803251089293736,0.11146522847109719,0.06315595327164392,0.17646160693920332,1.2740715842500383,-0.10302104614435292,0.12568210910508223,0.13415089001758274,0.15721528341767277,-0.2052964678428738,0.3536060962944147,1.0731759506340761,0.017125392634037038,0.2409798508694505,-0.004011080611135309,0.004011080611135309,0.32715272546755125,0.07936507936507936,0.3492063492063492,1340218982.4095225,21.01609885801243,0.1746031746031746,0.031746031746031744,0.0,0.027896322085907903,0.155938404167145,0.2575616949666124,0.6967714868616502,0.2644119297810239,0.8333333333333334,0.10186020159821979,-0.10302104614435292,0.2644119297810239,0.10751116104341518,0.2644119297810239,0.10189656976523565,0.37948155854076315,0.019484562655749476,-0.004011080611135309,0.004011080611135309,0.2636176362869094,1169567012.0364234,0.036736576531739784,0.02937334290937899,0.022526837376939612,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7264650283553875,0.02881215648237956,-0.009949069055362192,-0.052251269469960504,0.02881215648237956,0.36981132075471695,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
recent_month_non_top10_control,2026-04-30,ADM,74.05176544189453,0.20492860627046938,0.6161052184472282,0.9565424831534306,0.9748196249136317,0.4098267528143189,0.26773869840304143,0.25119302495724605,0.055152901134125853,-0.014745430279055283,0.1213813907378376,-0.005620923075719375,0.011925641120999586,0.18701376380148016,-0.13543255729512782,0.89053748126554,0.0,-0.0,0.04161704342433836,1.240610771181302,-0.06983188276426389,0.03784481349133695,0.23644759467819076,0.036844373048386565,-0.05350675500043023,0.12392073514037483,0.013483893516921364,0.3063459260913719,0.26466218190893626,0.23644759467819076,0.3063459260913719,0.1708121626038539,0.02133754464535431,0.11576046766211823,0.03343310992710635,0.04064524310643214,0.11576046766211823,0.4159941432724727,0.28206900915644384,0.9963046777071826,0.9865467798870117,0.23700351189592928,0.2684859311067884,0.013620781848592771,0.0,-0.0,0.35240552186347207,233563412.22149986,1.1542092862286377,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.027857882812952227,1.3534752195267152,0.0,0.016732791967575933,0.06476281335143486,0.9529327527443224,0.05286787819138716,0.0735713757809103,0.07966394432709722,0.00647434868736263,0.0667486599081486,0.2782742726892097,1.0098909631242103,0.014430616935253937,0.00043921284535852756,0.0,-0.0,0.14781947585491806,0.0,0.9206349206349206,269581059.30930245,19.41237968345645,0.06349206349206349,0.015873015873015872,0.0,0.029854050490194597,0.05540870712050161,0.00199630358472902,0.0905627543658211,0.02545054958058013,0.8333333333333334,0.04016376440391615,-0.05350675500043023,0.1708121626038539,-0.1314502191570286,0.02545054958058013,0.05615891531108885,0.2810266732587951,0.015027846467766321,0.0,-0.0,0.11336827031431818,229263958.82517496,0.05568772768167962,0.02449306023332308,0.031324354023496204,0.15690076873760872,0.07511522455568609,0.06417926115576589,0.4111766121767588,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3826086956521739,0.07735444662554403,0.031710737346659856,0.16607616251737434,0.16607616251737434,0.7735849056603774,0.316632486206158,0.5222242696945671,0,0,0,0,0,0
