round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
82,61,106,0.27146334787323156,0.8327504977190859,90,0.36666666666666664,0.10640784536890761,0.15250643042829662,0.16799102207241853,0.32471342001803966,0.36666666666666664,0.3333333333333333,0.2777777777777778,0.1,0.7333333333333333,0.5666666666666667,0.3,150,0.3466666666666667,0.07571326836317836,0.12846935873637785,0.1562757580611824,0.3024569548347698,0.3466666666666667,0.32,0.26666666666666666,0.1,0.8,0.6333333333333333,0.36666666666666664,300,0.35333333333333333,0.0679960445840579,0.1272348980478002,0.17090525799283862,0.31183653776325365,0.36,0.29333333333333333,0.25,0.11333333333333333,0.8666666666666667,0.6333333333333333,0.43333333333333335
83,61,102,0.26415290089230525,0.832460348081096,90,0.37777777777777777,0.077877288888671,0.15280555395538864,0.20578070618488953,0.35524660108907125,0.3888888888888889,0.3111111111111111,0.26666666666666666,0.1,0.7666666666666667,0.5666666666666667,0.26666666666666666,150,0.37333333333333335,0.07341407341547337,0.1256931430609023,0.18483978157374847,0.3318045163996187,0.38,0.32,0.26666666666666666,0.09333333333333334,0.8,0.6333333333333333,0.3,300,0.3566666666666667,0.06150061054075735,0.1308409955792406,0.18615016926191608,0.3184039381324671,0.36333333333333334,0.3,0.25,0.11333333333333333,0.8333333333333334,0.7333333333333333,0.4666666666666667
84,61,104,0.2615358502839474,0.8315414476463975,90,0.3111111111111111,0.07710760977770686,0.1133396155933237,0.11770453595482526,0.27323704778007735,0.32222222222222224,0.25555555555555554,0.2111111111111111,0.07777777777777778,0.5666666666666667,0.4666666666666667,0.2,150,0.32666666666666666,0.062443839868709224,0.11176555023222538,0.1456232649680119,0.28838757958342215,0.3333333333333333,0.28,0.24,0.1,0.7666666666666667,0.6,0.36666666666666664,300,0.35,0.06844557334166587,0.1267673473060706,0.1673589441708786,0.3091436990274903,0.35333333333333333,0.30666666666666664,0.25333333333333335,0.1,0.8666666666666667,0.7,0.43333333333333335
85,61,103,0.2460846611645993,0.8302118842069078,90,0.43333333333333335,0.12804960667881432,0.24060179237247786,0.2801019228366239,0.4512764994418933,0.43333333333333335,0.36666666666666664,0.32222222222222224,0.15555555555555556,0.7333333333333333,0.5666666666666667,0.3,150,0.38666666666666666,0.0907897244717305,0.18843800355830856,0.2223822646819314,0.3776150511046615,0.38666666666666666,0.3333333333333333,0.2866666666666667,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.3433333333333333,0.06261519195148628,0.122556263939722,0.17633442137757835,0.31040479404229243,0.35,0.2966666666666667,0.24333333333333335,0.10666666666666667,0.8333333333333334,0.6666666666666666,0.43333333333333335
86,61,103,0.26387634686900074,0.8292775978966893,90,0.4111111111111111,0.13224363861350993,0.21474909455502575,0.18255438970702786,0.3722445617187779,0.4111111111111111,0.36666666666666664,0.3,0.13333333333333333,0.6333333333333333,0.5333333333333333,0.3,150,0.38666666666666666,0.09320839495685257,0.15506333153661875,0.16211605993235598,0.3187443585258482,0.38666666666666666,0.3333333333333333,0.26666666666666666,0.09333333333333334,0.8,0.6666666666666666,0.3,300,0.37333333333333335,0.07877769972019132,0.142796150096261,0.18258390722243362,0.31853019807731375,0.37666666666666665,0.31333333333333335,0.26,0.10333333333333333,0.8666666666666667,0.6666666666666666,0.4
87,61,99,0.25044733252059387,0.8325369417668669,90,0.36666666666666664,0.10358797371199872,0.1630984640856037,0.24402933812474675,0.3860257308822338,0.37777777777777777,0.3,0.28888888888888886,0.13333333333333333,0.6666666666666666,0.5,0.3,150,0.38666666666666666,0.09383550924951897,0.1767957299600544,0.22456525021488843,0.3734564687145698,0.4,0.32666666666666666,0.2866666666666667,0.12,0.7666666666666667,0.6333333333333333,0.4,300,0.37,0.07031517885149831,0.14224949278989654,0.191437282083671,0.3249498644142874,0.38,0.31,0.25,0.1,0.8666666666666667,0.7,0.4666666666666667
88,61,102,0.24994650503998989,0.8318644950836812,90,0.43333333333333335,0.06110553307140397,0.1757380758377387,0.2923268963809338,0.4148801248297713,0.43333333333333335,0.3888888888888889,0.35555555555555557,0.16666666666666666,0.7,0.5666666666666667,0.36666666666666664,150,0.38666666666666666,0.07814823820806795,0.145673306955814,0.20627575120367558,0.3519105343415434,0.38666666666666666,0.34,0.29333333333333333,0.12,0.7666666666666667,0.6333333333333333,0.43333333333333335,300,0.36,0.0669027400409051,0.13558275753517257,0.19244199507123402,0.32377737260595696,0.36333333333333334,0.30333333333333334,0.25666666666666665,0.11666666666666667,0.8333333333333334,0.7,0.43333333333333335
89,61,94,0.26558235691029414,0.8323552765384532,90,0.4111111111111111,0.0918186725075194,0.17287953058593739,0.24174110641794921,0.3703797577324142,0.4111111111111111,0.36666666666666664,0.32222222222222224,0.12222222222222222,0.7333333333333333,0.6,0.3333333333333333,150,0.4066666666666667,0.08599825895513055,0.1585907869295362,0.22421112437906712,0.36410448160132264,0.4066666666666667,0.35333333333333333,0.3,0.12666666666666668,0.7666666666666667,0.6333333333333333,0.4,300,0.36,0.07097495480740261,0.13065699981078974,0.18780204005873427,0.3267797928131697,0.36666666666666664,0.31333333333333335,0.26,0.12,0.8333333333333334,0.6666666666666666,0.43333333333333335
90,61,103,0.2749465467155754,0.8338842409246833,90,0.4444444444444444,0.12335901927824017,0.2289329451558252,0.2823382100889604,0.42199843964156086,0.4444444444444444,0.37777777777777777,0.34444444444444444,0.14444444444444443,0.7333333333333333,0.6,0.26666666666666666,150,0.43333333333333335,0.11019387962879887,0.20711308795926664,0.2612189752503089,0.40959730659938987,0.43333333333333335,0.36666666666666664,0.32,0.14666666666666667,0.8333333333333334,0.6666666666666666,0.4,300,0.39666666666666667,0.08129976797947167,0.14999054766595196,0.19833579802731302,0.3323909371254879,0.4066666666666667,0.33666666666666667,0.2733333333333333,0.10666666666666667,0.9,0.7,0.43333333333333335
91,61,100,0.2715689411425815,0.8355127938870069,90,0.36666666666666664,0.09134273388774684,0.14137950549276868,0.20039816278322575,0.35095916771650193,0.36666666666666664,0.3333333333333333,0.2777777777777778,0.07777777777777778,0.7,0.5333333333333333,0.23333333333333334,150,0.3933333333333333,0.0882295249731967,0.1529366568694551,0.21370541301445165,0.35430362746015825,0.4,0.3466666666666667,0.29333333333333333,0.10666666666666667,0.7666666666666667,0.6,0.36666666666666664,300,0.36333333333333334,0.07333838162142504,0.13449991147561724,0.1816449083050761,0.3189852899444555,0.36666666666666664,0.31,0.25,0.11333333333333333,0.8666666666666667,0.6666666666666666,0.4666666666666667
92,61,101,0.24679045893179063,0.8318312615925579,90,0.36666666666666664,0.05434895899418721,0.13515623240246666,0.20320650562239326,0.33261929277549085,0.36666666666666664,0.32222222222222224,0.25555555555555554,0.1,0.6,0.4666666666666667,0.3,150,0.37333333333333335,0.0581376150666881,0.12322655982459252,0.20761187384008373,0.3305552048289319,0.37333333333333335,0.32,0.26,0.12,0.7666666666666667,0.6,0.3333333333333333,300,0.36333333333333334,0.06472918548871767,0.12617855035972197,0.16398206955030944,0.3007746830629979,0.36666666666666664,0.30333333333333334,0.25,0.09666666666666666,0.8333333333333334,0.6666666666666666,0.43333333333333335
93,61,100,0.2631608588187459,0.8340913068348648,90,0.3888888888888889,0.09472806829858872,0.17349916394365664,0.20503720889418459,0.34928098844886185,0.3888888888888889,0.3333333333333333,0.3,0.13333333333333333,0.7,0.6,0.3,150,0.3933333333333333,0.09986356942200311,0.17188933421994085,0.21061445392837316,0.3630358665356013,0.4,0.34,0.28,0.12,0.8,0.6333333333333333,0.36666666666666664,300,0.36,0.07184791234469594,0.13069179628012906,0.1741645893910511,0.31558532830768055,0.36666666666666664,0.2966666666666667,0.24333333333333335,0.10666666666666667,0.8,0.6666666666666666,0.43333333333333335
94,61,101,0.26154668885893073,0.8344844579158819,90,0.4777777777777778,0.1494036716134508,0.27436707350946027,0.31514417773270204,0.4705017645629028,0.4777777777777778,0.4111111111111111,0.35555555555555557,0.14444444444444443,0.7333333333333333,0.5666666666666667,0.3333333333333333,150,0.41333333333333333,0.10218808797076073,0.20638783396662064,0.2405025686307758,0.3928741047930984,0.42,0.35333333333333333,0.31333333333333335,0.14666666666666667,0.8,0.6333333333333333,0.4,300,0.37,0.0654833430742637,0.14046580982152843,0.19478928409717453,0.32553112992032,0.37666666666666665,0.31,0.25666666666666665,0.11,0.8666666666666667,0.6666666666666666,0.43333333333333335
95,61,104,0.2710576032390734,0.8345712342538153,90,0.4111111111111111,0.10152759848325978,0.16228485763720343,0.19538705706600926,0.3523618750851605,0.4222222222222222,0.35555555555555557,0.25555555555555554,0.1,0.7333333333333333,0.6,0.26666666666666666,150,0.4,0.09435471345466154,0.1782121666837638,0.22084479284633854,0.3653650913582994,0.4066666666666667,0.3333333333333333,0.2733333333333333,0.11333333333333333,0.8,0.6333333333333333,0.3333333333333333,300,0.37333333333333335,0.07640551462168435,0.1438516448543221,0.20538661513285975,0.33166335233212113,0.38,0.31666666666666665,0.2633333333333333,0.10333333333333333,0.9,0.7333333333333333,0.43333333333333335
96,61,100,0.2682421755766241,0.8300820833661565,90,0.4111111111111111,0.07692999334506123,0.1719778489673953,0.22435459745186642,0.3571961871407329,0.4111111111111111,0.35555555555555557,0.28888888888888886,0.12222222222222222,0.6666666666666666,0.5333333333333333,0.3,150,0.3933333333333333,0.08724540307922561,0.14323703488378706,0.18467131168057782,0.32671911602126885,0.3933333333333333,0.3333333333333333,0.2733333333333333,0.10666666666666667,0.7666666666666667,0.6,0.4,300,0.36333333333333334,0.06915748056126006,0.13474788976017205,0.17433579933609772,0.31603676429164007,0.37,0.30333333333333334,0.25,0.11,0.8,0.6666666666666666,0.43333333333333335
97,61,103,0.2756770999551319,0.8314559021785057,90,0.43333333333333335,0.1297951496153591,0.21012852526086478,0.23997090024206866,0.39877322792455616,0.43333333333333335,0.4,0.32222222222222224,0.13333333333333333,0.7,0.5666666666666667,0.26666666666666666,150,0.41333333333333333,0.1023799855882209,0.1776513401271805,0.22305191345872152,0.37057898923226706,0.42,0.3466666666666667,0.2733333333333333,0.11333333333333333,0.8333333333333334,0.6333333333333333,0.3333333333333333,300,0.3933333333333333,0.08317835359295647,0.1621153083637209,0.2208537834188991,0.3471099596769235,0.4,0.3333333333333333,0.27,0.11,0.8666666666666667,0.7333333333333333,0.4666666666666667
98,61,98,0.27758048701971794,0.8331292700000715,90,0.4222222222222222,0.13413546281831193,0.20138349883211448,0.21089437066703143,0.3915831837031311,0.4222222222222222,0.37777777777777777,0.3333333333333333,0.14444444444444443,0.7,0.6,0.3333333333333333,150,0.38666666666666666,0.09300703034637138,0.1726906457895736,0.22681839311136784,0.3689286494853663,0.3933333333333333,0.3333333333333333,0.2866666666666667,0.13333333333333333,0.7666666666666667,0.6333333333333333,0.4,300,0.38,0.07865502066652448,0.15469731119705757,0.211782414189232,0.3471136865600788,0.38666666666666666,0.33,0.2733333333333333,0.12333333333333334,0.9,0.7666666666666667,0.4666666666666667
99,61,104,0.2753746874557015,0.8342280453067596,90,0.4222222222222222,0.11885105388436265,0.242943809439937,0.28183880615447154,0.42979032369218556,0.4222222222222222,0.35555555555555557,0.3111111111111111,0.13333333333333333,0.7333333333333333,0.6,0.3,150,0.3933333333333333,0.09497307271255061,0.18684510594264525,0.24042741235843057,0.3752524577118753,0.3933333333333333,0.34,0.28,0.12666666666666668,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.38,0.07370495050395891,0.14514731040402667,0.20784134246636532,0.3350289401960201,0.38666666666666666,0.3233333333333333,0.2633333333333333,0.11,0.9,0.7333333333333333,0.4666666666666667
