round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
75,61,97,0.2950607949357586,0.8549092241933922,99,0.3939393939393939,0.1966698595270838,0.37328394419062527,0.5875266004170433,0.7671716015307642,0.40404040404040403,0.37373737373737376,0.3333333333333333,0.1414141414141414,0.7272727272727273,0.6363636363636364,0.30303030303030304,165,0.4,0.15273521348735838,0.3182921633168262,0.54139538752978,0.7084347702201799,0.40606060606060607,0.3696969696969697,0.3333333333333333,0.1696969696969697,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.40606060606060607,0.12894302739388547,0.2643965197933992,0.42391776277426757,0.5864231986921224,0.4121212121212121,0.3696969696969697,0.3181818181818182,0.1606060606060606,0.8484848484848485,0.7878787878787878,0.5757575757575758
76,61,100,0.2891711515864256,0.8513175419474113,99,0.46464646464646464,0.18962779564086252,0.3419850884140207,0.5757827597170331,0.7623129264339195,0.47474747474747475,0.42424242424242425,0.36363636363636365,0.2222222222222222,0.7878787878787878,0.6060606060606061,0.42424242424242425,165,0.44242424242424244,0.14388584824082118,0.3326359888169637,0.5386930923935757,0.7057863576779779,0.4484848484848485,0.40606060606060607,0.36363636363636365,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.5151515151515151,330,0.4212121212121212,0.12069418701849335,0.2760154570615013,0.41963306768859754,0.5824177837970225,0.4303030303030303,0.38484848484848483,0.32727272727272727,0.16363636363636364,0.8787878787878788,0.7878787878787878,0.6060606060606061
77,61,97,0.2873038647709493,0.8521806914361909,99,0.45454545454545453,0.21951946949078108,0.3857472174403798,0.52966996329933,0.6910477862406665,0.46464646464646464,0.41414141414141414,0.3939393939393939,0.23232323232323232,0.7878787878787878,0.696969696969697,0.5151515151515151,165,0.43636363636363634,0.1919140148982154,0.3403318007778611,0.43911966982604533,0.6120637379216957,0.45454545454545453,0.3878787878787879,0.3515151515151515,0.19393939393939394,0.8484848484848485,0.7272727272727273,0.5757575757575758,330,0.41515151515151516,0.13981681706304586,0.29730889910256686,0.4494603525416383,0.6097038364907711,0.42727272727272725,0.37575757575757573,0.3303030303030303,0.17272727272727273,0.8484848484848485,0.7878787878787878,0.6363636363636364
78,61,101,0.2891140878348631,0.8525330635272836,99,0.46464646464646464,0.21017140339613774,0.35472979144194194,0.3976062286702823,0.563769580341123,0.47474747474747475,0.41414141414141414,0.3939393939393939,0.20202020202020202,0.8181818181818182,0.6666666666666666,0.42424242424242425,165,0.46060606060606063,0.18353206959540472,0.3040788686754032,0.4641521983986864,0.6351688153262106,0.4727272727272727,0.4121212121212121,0.3696969696969697,0.17575757575757575,0.8484848484848485,0.7272727272727273,0.48484848484848486,330,0.43636363636363634,0.13856977523107822,0.31070214059011825,0.44912666127927936,0.6161857186161708,0.44545454545454544,0.3878787878787879,0.3303030303030303,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.6060606060606061
79,61,100,0.28705743008288226,0.8516423241684884,99,0.43434343434343436,0.2127970136805832,0.4501700614422102,0.5638823808788035,0.7399956788638615,0.4444444444444444,0.3939393939393939,0.3434343434343434,0.2222222222222222,0.7272727272727273,0.6666666666666666,0.48484848484848486,165,0.46060606060606063,0.18163431193450946,0.383764998600382,0.4933723643122474,0.6615936905360854,0.4666666666666667,0.42424242424242425,0.3878787878787879,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.5151515151515151,330,0.4393939393939394,0.13121459147568126,0.30539248076770903,0.44639076208443623,0.6138685749169644,0.44545454545454544,0.396969696969697,0.3333333333333333,0.16363636363636364,0.8787878787878788,0.8181818181818182,0.6363636363636364
80,61,96,0.29770619172720236,0.8542770081317966,99,0.43434343434343436,0.1455218454352752,0.3147029768571353,0.5832633255428822,0.7334738735668306,0.46464646464646464,0.3939393939393939,0.3333333333333333,0.16161616161616163,0.7272727272727273,0.6363636363636364,0.36363636363636365,165,0.4303030303030303,0.15230265404756776,0.3316873206193932,0.5378772476214703,0.6874554605553906,0.4484848484848485,0.4,0.3333333333333333,0.1696969696969697,0.7878787878787878,0.6666666666666666,0.45454545454545453,330,0.41818181818181815,0.13018402283726999,0.2648680452054834,0.4254808661246378,0.5795205179482148,0.42727272727272725,0.37272727272727274,0.3181818181818182,0.16363636363636364,0.9090909090909091,0.7575757575757576,0.6363636363636364
81,61,97,0.29271563645789295,0.8541315195322228,99,0.41414141414141414,0.12823438955029434,0.2561325108604542,0.28049593468367645,0.4465075633043669,0.42424242424242425,0.36363636363636365,0.31313131313131315,0.16161616161616163,0.696969696969697,0.5757575757575758,0.3333333333333333,165,0.4484848484848485,0.13823719893038228,0.2601041071650442,0.3558546791712581,0.5135553027446207,0.4666666666666667,0.3878787878787879,0.34545454545454546,0.1696969696969697,0.8181818181818182,0.7272727272727273,0.42424242424242425,330,0.44545454545454544,0.1437181526748693,0.3027201741076934,0.444395710900255,0.6074050721961627,0.4575757575757576,0.396969696969697,0.3333333333333333,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.5454545454545454
82,61,105,0.286740315952486,0.8525545193125847,99,0.3939393939393939,0.14786266022881397,0.3560156428169455,0.4478410865273547,0.6113518598862431,0.40404040404040403,0.36363636363636365,0.3434343434343434,0.1717171717171717,0.6666666666666666,0.5757575757575758,0.42424242424242425,165,0.4,0.14355979424347076,0.3027184038179421,0.37323553980591884,0.5433995297851398,0.40606060606060607,0.3575757575757576,0.3151515151515151,0.1696969696969697,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.4121212121212121,0.14455274275449378,0.25613318075871205,0.3725854607106086,0.5410028326466673,0.4212121212121212,0.3606060606060606,0.3,0.15757575757575756,0.8484848484848485,0.7878787878787878,0.5454545454545454
83,61,101,0.2990231191721496,0.8534663901878856,99,0.46464646464646464,0.2023118251039551,0.3701870751050162,0.43341889184808274,0.6122552398878983,0.48484848484848486,0.42424242424242425,0.37373737373737376,0.18181818181818182,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.4303030303030303,0.18769041105750375,0.3549841532686486,0.5127363268883643,0.6850376388482339,0.4484848484848485,0.3939393939393939,0.3515151515151515,0.17575757575757575,0.7878787878787878,0.6363636363636364,0.42424242424242425,330,0.40606060606060607,0.13615097859304098,0.2914699869160471,0.45370984911274453,0.6133811576280748,0.41818181818181815,0.37272727272727274,0.3181818181818182,0.18181818181818182,0.8484848484848485,0.7575757575757576,0.6363636363636364
84,61,104,0.28994773108815824,0.8509592519508011,99,0.3838383838383838,0.20963184575736635,0.2930545993635201,0.5875152857841074,0.7569330362011407,0.40404040404040403,0.35353535353535354,0.3333333333333333,0.16161616161616163,0.7575757575757576,0.6666666666666666,0.3939393939393939,165,0.3939393939393939,0.15209123490353277,0.32033262932492795,0.5489930638039989,0.7052008081443872,0.4121212121212121,0.36363636363636365,0.32727272727272727,0.15757575757575756,0.8181818181818182,0.7272727272727273,0.5151515151515151,330,0.4121212121212121,0.1272540722874597,0.2848629631148965,0.42769660936110815,0.5916263182810402,0.42727272727272725,0.37272727272727274,0.3181818181818182,0.1606060606060606,0.9090909090909091,0.8181818181818182,0.6363636363636364
85,61,102,0.27842933819116295,0.8486788856913584,99,0.40404040404040403,0.12602311386944917,0.26696913907836123,0.3536554982786004,0.5346907295104315,0.41414141414141414,0.3838383838383838,0.35353535353535354,0.12121212121212122,0.6363636363636364,0.6060606060606061,0.3333333333333333,165,0.4484848484848485,0.16717753068637708,0.36242457646182186,0.429479414954813,0.6158894645857869,0.4666666666666667,0.40606060606060607,0.3696969696969697,0.15757575757575756,0.8181818181818182,0.6666666666666666,0.5151515151515151,330,0.43636363636363634,0.14069903936774986,0.29640918567970304,0.4477170356671752,0.6132237864213864,0.44545454545454544,0.39090909090909093,0.33636363636363636,0.17272727272727273,0.8484848484848485,0.7575757575757576,0.5757575757575758
86,61,103,0.28776875196868545,0.8499495059440633,99,0.41414141414141414,0.16803333558697156,0.4296470508065316,0.4739801084384589,0.698087099881823,0.42424242424242425,0.37373737373737376,0.3434343434343434,0.1717171717171717,0.696969696969697,0.5757575757575758,0.3333333333333333,165,0.43636363636363634,0.1929634643839942,0.3816726668121409,0.45441912823317876,0.6620778981633384,0.44242424242424244,0.37575757575757573,0.3333333333333333,0.18787878787878787,0.7878787878787878,0.7272727272727273,0.48484848484848486,330,0.4212121212121212,0.13528464809755786,0.28774062495710523,0.41582861871714527,0.5865051637146314,0.42727272727272725,0.3696969696969697,0.3151515151515151,0.1606060606060606,0.8484848484848485,0.7878787878787878,0.5757575757575758
87,61,98,0.291588333219267,0.8538138171798473,99,0.41414141414141414,0.15390027205350987,0.3638323463636356,0.4429072420097763,0.6392638224691293,0.43434343434343436,0.3838383838383838,0.3434343434343434,0.16161616161616163,0.7575757575757576,0.5757575757575758,0.36363636363636365,165,0.4303030303030303,0.18988631570972603,0.3701997848881948,0.46392466447893393,0.6554652403002252,0.44242424242424244,0.3878787878787879,0.34545454545454546,0.18787878787878787,0.8181818181818182,0.7575757575757576,0.5454545454545454,330,0.43636363636363634,0.13385542990260468,0.29023908962753914,0.468640912980062,0.6183604298863788,0.4484848484848485,0.3787878787878788,0.3151515151515151,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.6060606060606061
88,61,101,0.2807650114667542,0.8507316152563713,99,0.45454545454545453,0.20989417833807208,0.38128597657661584,0.4974694962884547,0.6777090179769072,0.46464646464646464,0.41414141414141414,0.36363636363636365,0.18181818181818182,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.45454545454545453,0.19058669696667266,0.37497856289900017,0.5775298794633623,0.7561222498074994,0.4666666666666667,0.41818181818181815,0.3515151515151515,0.17575757575757575,0.8181818181818182,0.696969696969697,0.48484848484848486,330,0.4212121212121212,0.1313693010818651,0.27648162689799827,0.4279624388717201,0.5965706183196362,0.43333333333333335,0.3787878787878788,0.3151515151515151,0.1606060606060606,0.8787878787878788,0.7575757575757576,0.6060606060606061
89,61,93,0.30857464590172484,0.8569102328855253,99,0.41414141414141414,0.2026344245457298,0.295902488147303,0.456031005553641,0.6195414686459789,0.42424242424242425,0.3939393939393939,0.35353535353535354,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.48484848484848486,165,0.4303030303030303,0.17601281803223812,0.32690158070648245,0.445469531839693,0.6168992595134897,0.43636363636363634,0.38181818181818183,0.34545454545454546,0.21212121212121213,0.8787878787878788,0.7575757575757576,0.6363636363636364,330,0.45151515151515154,0.1571853864959561,0.3211322940583167,0.49207518722359356,0.6397393729382647,0.45454545454545453,0.396969696969697,0.3424242424242424,0.18484848484848485,0.9090909090909091,0.7878787878787878,0.7272727272727273
90,61,102,0.30156853217227153,0.8534974659474529,99,0.48484848484848486,0.19759784662282787,0.3766783815347608,0.4494886451297971,0.6306847843524113,0.494949494949495,0.4444444444444444,0.3939393939393939,0.21212121212121213,0.7878787878787878,0.6060606060606061,0.42424242424242425,165,0.44242424242424244,0.17947685197447072,0.34093095003176965,0.4294673276167811,0.6083329298858454,0.45454545454545453,0.4,0.36363636363636365,0.20606060606060606,0.8484848484848485,0.6060606060606061,0.48484848484848486,330,0.4303030303030303,0.13277173950448723,0.2935141328162679,0.4573364805388488,0.6167738096488653,0.4393939393939394,0.38484848484848483,0.32727272727272727,0.16666666666666666,0.8787878787878788,0.7575757575757576,0.6060606060606061
91,61,99,0.29787097508114735,0.8531123427080163,99,0.45454545454545453,0.13955843608466312,0.41621741166595894,0.5986179876378919,0.756104939864804,0.47474747474747475,0.40404040404040403,0.3838383838383838,0.1919191919191919,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.44242424242424244,0.1686275519598497,0.39001460830818363,0.5931384511657974,0.7669999051308699,0.45454545454545453,0.3939393939393939,0.3515151515151515,0.17575757575757575,0.7878787878787878,0.6363636363636364,0.48484848484848486,330,0.4121212121212121,0.12386360294521533,0.2733097833579265,0.4267476829712778,0.5834713927050433,0.41818181818181815,0.37272727272727274,0.3181818181818182,0.1606060606060606,0.7878787878787878,0.7272727272727273,0.5454545454545454
92,61,100,0.29510994704348714,0.8533219284394975,99,0.47474747474747475,0.22326239715126664,0.4242475109535393,0.6914301847210147,0.8692456773580685,0.47474747474747475,0.43434343434343436,0.3939393939393939,0.1919191919191919,0.7575757575757576,0.5757575757575758,0.36363636363636365,165,0.4484848484848485,0.17454907005817183,0.3778473178537418,0.5694921608715033,0.7374479147651336,0.45454545454545453,0.41818181818181815,0.36363636363636365,0.18787878787878787,0.7878787878787878,0.696969696969697,0.5151515151515151,330,0.41818181818181815,0.12996366000490106,0.2772464835909078,0.42787931315308364,0.585559258362075,0.43333333333333335,0.3939393939393939,0.3242424242424242,0.17575757575757575,0.9090909090909091,0.7575757575757576,0.6363636363636364
93,61,99,0.2981633381923182,0.8544879720056587,99,0.5050505050505051,0.18948344815395154,0.3500521546490321,0.49874363172719316,0.655450110083457,0.5151515151515151,0.43434343434343436,0.3939393939393939,0.20202020202020202,0.8181818181818182,0.6363636363636364,0.48484848484848486,165,0.4303030303030303,0.12962274207014687,0.2585168682093757,0.3780909762947373,0.5252151163302976,0.44242424242424244,0.3878787878787879,0.3515151515151515,0.1696969696969697,0.8484848484848485,0.7272727272727273,0.5454545454545454,330,0.4303030303030303,0.1363170869337056,0.2976201436581256,0.45686919226327594,0.611027106754202,0.4393939393939394,0.396969696969697,0.33636363636363636,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.6363636363636364
94,61,100,0.2988403966118491,0.8550374184572069,99,0.46464646464646464,0.20235700150518401,0.330370590150857,0.3515027733242476,0.5364547413499202,0.46464646464646464,0.42424242424242425,0.3838383838383838,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.46060606060606063,0.18426119056013684,0.4194597839389079,0.5683133309538225,0.7431855252237016,0.4666666666666667,0.4121212121212121,0.3696969696969697,0.2,0.8484848484848485,0.6666666666666666,0.48484848484848486,330,0.4212121212121212,0.14535234705692335,0.28898446400466576,0.4004618147098018,0.5774039873376579,0.4303030303030303,0.37272727272727274,0.32727272727272727,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.5454545454545454
95,61,103,0.3000588804647158,0.8543121102289077,99,0.41414141414141414,0.13871422247186244,0.22343711081623985,0.5519035378216856,0.6802861401204322,0.41414141414141414,0.37373737373737376,0.32323232323232326,0.1717171717171717,0.696969696969697,0.6060606060606061,0.36363636363636365,165,0.4121212121212121,0.09334835376726427,0.22980018498837435,0.45547129763314825,0.5886165833526862,0.41818181818181815,0.36363636363636365,0.3090909090909091,0.15757575757575756,0.7575757575757576,0.6363636363636364,0.42424242424242425,330,0.43636363636363634,0.12527114590108682,0.25906784583173664,0.3932569196118109,0.5507719238625854,0.44545454545454544,0.38484848484848483,0.3212121212121212,0.16363636363636364,0.8484848484848485,0.7575757575757576,0.5454545454545454
96,61,99,0.2981961973168893,0.8556731744531529,99,0.43434343434343436,0.19643002295719394,0.3197576560400819,0.40065254816761825,0.5963456536581868,0.4444444444444444,0.3939393939393939,0.37373737373737376,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.3939393939393939,165,0.44242424242424244,0.15057243380460988,0.3381823044564869,0.5091602806953884,0.6885729658488992,0.45454545454545453,0.40606060606060607,0.3575757575757576,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.45454545454545453,330,0.41515151515151516,0.12864270471869835,0.2759139758034608,0.42097112645233303,0.5891821104172716,0.42424242424242425,0.3787878787878788,0.32727272727272727,0.17575757575757575,0.7878787878787878,0.7575757575757576,0.5757575757575758
97,61,102,0.2960225240327337,0.8512423656316583,99,0.45454545454545453,0.1334681523548691,0.39301526477119353,0.4759410520614735,0.6418193221356997,0.45454545454545453,0.40404040404040403,0.3838383838383838,0.2222222222222222,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.46060606060606063,0.1644929240073706,0.4046856080882903,0.5180094418839367,0.6949561772303579,0.4666666666666667,0.4121212121212121,0.3696969696969697,0.20606060606060606,0.8181818181818182,0.6666666666666666,0.5151515151515151,330,0.4212121212121212,0.14433177374356373,0.2903035900941905,0.3689726106853563,0.5394025270185121,0.43333333333333335,0.3696969696969697,0.3242424242424242,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.6060606060606061
98,61,97,0.31467466427862395,0.8525939179712362,99,0.47474747474747475,0.17153943861881082,0.3943274685975553,0.4820279140300601,0.6589386494620907,0.47474747474747475,0.41414141414141414,0.37373737373737376,0.2222222222222222,0.696969696969697,0.5757575757575758,0.36363636363636365,165,0.4909090909090909,0.18487192896061244,0.36795928161745695,0.6001220658118509,0.7708555431116226,0.49696969696969695,0.41818181818181815,0.3939393939393939,0.20606060606060606,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.43636363636363634,0.1513352217303323,0.3026158300625215,0.43599116814028643,0.6038695626491432,0.4484848484848485,0.39090909090909093,0.32727272727272727,0.16666666666666666,0.8787878787878788,0.7575757575757576,0.6060606060606061
99,61,103,0.2944924258781742,0.8515998179338802,99,0.5252525252525253,0.2256781203280587,0.44178237731734504,0.7416159601087546,0.9241906349666928,0.5252525252525253,0.48484848484848486,0.42424242424242425,0.24242424242424243,0.7878787878787878,0.6363636363636364,0.48484848484848486,165,0.4666666666666667,0.18110363758436843,0.38291026447912796,0.5712965749823099,0.7699690293121865,0.4666666666666667,0.4303030303030303,0.36363636363636365,0.21212121212121213,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.43636363636363634,0.14060095602972628,0.2915840538177515,0.4518615923150142,0.6131748288670247,0.44545454545454544,0.3878787878787879,0.32727272727272727,0.1696969696969697,0.9090909090909091,0.7575757575757576,0.5757575757575758
