round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
75,61,97,0.308148602742906,0.8595089251831309,93,0.3870967741935484,0.19201688070978556,0.3860309949875841,0.48345931768801215,0.644977407083266,0.3978494623655914,0.3655913978494624,0.3655913978494624,0.17204301075268819,0.7741935483870968,0.7419354838709677,0.41935483870967744,155,0.4258064516129032,0.17852656454073346,0.373475693354266,0.5109271836297087,0.6677954013587651,0.43870967741935485,0.4,0.38064516129032255,0.1870967741935484,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.41935483870967744,0.12192640303608997,0.29190739656675657,0.47597813406880973,0.6188991220673757,0.4290322580645161,0.3903225806451613,0.34838709677419355,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096
76,61,100,0.3212403129445486,0.858368864258695,93,0.4731182795698925,0.1915915794943622,0.5257905038801535,0.5743188228207289,0.7670686479439839,0.4838709677419355,0.43010752688172044,0.3655913978494624,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.4838709677419355,155,0.4645161290322581,0.16365220481187728,0.38826692273078023,0.4415941053865074,0.6171203979093718,0.47096774193548385,0.4258064516129032,0.38064516129032255,0.18064516129032257,0.8064516129032258,0.7741935483870968,0.4838709677419355,310,0.4645161290322581,0.1403265365586727,0.3168183028729663,0.41359277148330953,0.5665841609991927,0.47096774193548385,0.42258064516129035,0.3580645161290323,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
77,61,97,0.3053987015491889,0.8583182969143299,93,0.45161290322580644,0.21900866983943787,0.4610420719223789,0.6590263144797694,0.8198550349761451,0.46236559139784944,0.40860215053763443,0.3763440860215054,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.5161290322580645,155,0.44516129032258067,0.19124616043860973,0.4309132077030508,0.5638109353433353,0.7283196360618471,0.45161290322580644,0.4129032258064516,0.36774193548387096,0.2064516129032258,0.8064516129032258,0.6774193548387096,0.5161290322580645,310,0.43548387096774194,0.14876203956034512,0.32498192035320483,0.47151838702282184,0.6199060125723108,0.44516129032258067,0.4,0.34516129032258064,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6451612903225806
78,61,101,0.29902177859063117,0.8586663963911344,93,0.4946236559139785,0.2779243529042012,0.5345538565449838,0.8030256558682561,0.9622136507063226,0.5053763440860215,0.46236559139784944,0.43010752688172044,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.44516129032258067,0.17562668527177544,0.3769212040197851,0.5969697771027719,0.7342557203156673,0.4645161290322581,0.4129032258064516,0.38064516129032255,0.1870967741935484,0.8387096774193549,0.8064516129032258,0.4838709677419355,310,0.45483870967741935,0.15350585106650305,0.3262330952542875,0.5044257064004967,0.6471093132019661,0.4645161290322581,0.41935483870967744,0.36451612903225805,0.1935483870967742,0.8709677419354839,0.8387096774193549,0.6774193548387096
79,61,100,0.2949585398284244,0.8558151040503538,93,0.45161290322580644,0.16750625308894385,0.35263053629141866,0.5251073343833246,0.6617980017969579,0.46236559139784944,0.40860215053763443,0.3655913978494624,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.4838709677419355,0.1957312065761746,0.4152501691461678,0.5459596014632392,0.7011207541887337,0.5032258064516129,0.44516129032258067,0.4,0.2064516129032258,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.14900861640430094,0.3200252308668369,0.4832775984125942,0.6328241251990075,0.46774193548387094,0.4064516129032258,0.3387096774193548,0.17096774193548386,0.9032258064516129,0.7741935483870968,0.6129032258064516
80,61,96,0.30258805023521873,0.8581327375611046,93,0.40860215053763443,0.19350147588404576,0.3859757372696866,0.39469965294886433,0.5788037108637455,0.41935483870967744,0.3978494623655914,0.3655913978494624,0.16129032258064516,0.6774193548387096,0.6129032258064516,0.3870967741935484,155,0.4064516129032258,0.14558121018030065,0.32796557777777474,0.4841319553748682,0.6371963239141024,0.4129032258064516,0.3870967741935484,0.34838709677419355,0.17419354838709677,0.7419354838709677,0.6774193548387096,0.4838709677419355,310,0.4290322580645161,0.14233138282780133,0.3131428323490811,0.47355660006153827,0.6215327940709428,0.44193548387096776,0.38387096774193546,0.33548387096774196,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
81,61,97,0.3153857194636486,0.859094672750573,93,0.4731182795698925,0.20914673308199194,0.3213067873013446,0.439700331841103,0.6010187972526653,0.4838709677419355,0.44086021505376344,0.40860215053763443,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.45161290322580644,0.17094321779086996,0.3152882553828634,0.41835877730618937,0.5622207626635403,0.4645161290322581,0.41935483870967744,0.3870967741935484,0.2,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.1545732921322764,0.3256956929363194,0.4035088393236144,0.5587086751861033,0.46774193548387094,0.4129032258064516,0.3580645161290323,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
82,61,105,0.3174506489802904,0.859221419065232,93,0.44086021505376344,0.1386215683719082,0.3817975529532937,0.5295578899811946,0.6579958977982199,0.45161290322580644,0.40860215053763443,0.3548387096774194,0.17204301075268819,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.4645161290322581,0.16518835180499328,0.36970527060876357,0.4794762066905386,0.6354155482236069,0.47096774193548385,0.4258064516129032,0.3741935483870968,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.42258064516129035,0.1334269055970578,0.2979254056178422,0.41470541066063454,0.5699406873212333,0.43548387096774194,0.3870967741935484,0.3193548387096774,0.15483870967741936,0.8709677419354839,0.7419354838709677,0.5483870967741935
83,61,101,0.3152893236433206,0.8581809311450177,93,0.40860215053763443,0.2013653136384736,0.3916355901252128,0.5001451563806546,0.6821522906813978,0.43010752688172044,0.3870967741935484,0.3655913978494624,0.22580645161290322,0.7419354838709677,0.6774193548387096,0.5161290322580645,155,0.43870967741935485,0.1935334528324301,0.42343974878523966,0.513581012585204,0.6801362896882348,0.45161290322580644,0.4129032258064516,0.36774193548387096,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.4290322580645161,0.14773744070343528,0.30614281581567593,0.4795503332113309,0.6310242325706588,0.44193548387096776,0.3967741935483871,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
84,61,104,0.3227283216566206,0.8589023356865837,93,0.46236559139784944,0.2582520711721139,0.601749514560731,0.7545664495834048,0.9591702617031765,0.4731182795698925,0.45161290322580644,0.41935483870967744,0.25806451612903225,0.8387096774193549,0.8064516129032258,0.5483870967741935,155,0.44516129032258067,0.17810802222760586,0.41606067045348344,0.6903191905617477,0.8463548351271889,0.45806451612903226,0.41935483870967744,0.38064516129032255,0.2064516129032258,0.8387096774193549,0.8387096774193549,0.6129032258064516,310,0.4483870967741935,0.13566872503883284,0.3147049959780188,0.5029955397477319,0.6478594326891489,0.4612903225806452,0.4064516129032258,0.3419354838709677,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6451612903225806
85,61,102,0.3007216794577028,0.8567898762864765,93,0.45161290322580644,0.12747298605506804,0.2375248819310949,0.4274831839361804,0.5475772175505408,0.45161290322580644,0.3978494623655914,0.3763440860215054,0.16129032258064516,0.7096774193548387,0.6451612903225806,0.3548387096774194,155,0.47096774193548385,0.17386336631179217,0.2804077157350107,0.4163475131119671,0.5546682256722679,0.47096774193548385,0.4258064516129032,0.3935483870967742,0.18064516129032257,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.43548387096774194,0.14647175515246416,0.30708035883778684,0.4569476381362992,0.5997963351600862,0.4483870967741935,0.3967741935483871,0.33225806451612905,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
86,61,103,0.3089047023094505,0.8570327494611407,93,0.43010752688172044,0.1744035461209751,0.34566822891375715,0.4578043288234986,0.6042589277930919,0.43010752688172044,0.3978494623655914,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.4838709677419355,155,0.4774193548387097,0.19605681779301184,0.36535856685089263,0.4795032525508958,0.6397833329786071,0.49032258064516127,0.43870967741935485,0.3935483870967742,0.2064516129032258,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.4483870967741935,0.14468244008814882,0.31518195274368455,0.46344529504231796,0.6112399824850122,0.45806451612903226,0.4064516129032258,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096
87,61,98,0.3049738701957619,0.859304188344149,93,0.5161290322580645,0.22638619817807187,0.32047760133898545,0.4634670982327522,0.6337479168933076,0.5268817204301075,0.4838709677419355,0.43010752688172044,0.21505376344086022,0.7419354838709677,0.7096774193548387,0.4838709677419355,155,0.4838709677419355,0.18623187138176467,0.30922475488854695,0.42935846209536604,0.5816270871660941,0.4967741935483871,0.45161290322580644,0.4,0.2,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.45161290322580644,0.1524606860106662,0.3230135497910848,0.43643314717071974,0.580605294976423,0.46774193548387094,0.4096774193548387,0.3548387096774194,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6129032258064516
88,61,101,0.2859069660962714,0.8548540121705197,93,0.4946236559139785,0.288234612568836,0.4980087825291663,0.8463850629738497,1.0124581389684937,0.4946236559139785,0.46236559139784944,0.44086021505376344,0.21505376344086022,0.8064516129032258,0.7741935483870968,0.41935483870967744,155,0.4774193548387097,0.22258705909897472,0.44259898582192464,0.7138057085898354,0.8799485523951667,0.4838709677419355,0.45806451612903226,0.4129032258064516,0.21935483870967742,0.8709677419354839,0.8387096774193549,0.6451612903225806,310,0.42258064516129035,0.15076183990915293,0.30381056643888843,0.464467341735176,0.6171821110534271,0.432258064516129,0.3935483870967742,0.3258064516129032,0.16129032258064516,0.8709677419354839,0.8387096774193549,0.6774193548387096
89,61,93,0.3170422779689784,0.8611436028248999,93,0.46236559139784944,0.1952682662531595,0.3061935111375657,0.6015901852581296,0.7251576895565855,0.4731182795698925,0.44086021505376344,0.3978494623655914,0.20430107526881722,0.6774193548387096,0.6451612903225806,0.41935483870967744,155,0.49032258064516127,0.18654033250579544,0.42961532077716064,0.7588781647598801,0.8697208632890695,0.4967741935483871,0.45806451612903226,0.4064516129032258,0.23870967741935484,0.8387096774193549,0.7741935483870968,0.6129032258064516,310,0.4870967741935484,0.17975893438777366,0.3652266646555848,0.5603774931533352,0.6965832641360362,0.4967741935483871,0.44516129032258067,0.38387096774193546,0.2032258064516129,0.9032258064516129,0.8387096774193549,0.7096774193548387
90,61,102,0.31249609633865433,0.8588148188867626,93,0.5161290322580645,0.24926599733717153,0.43019735083687355,0.7367226639337774,0.8804231999298041,0.5268817204301075,0.4838709677419355,0.44086021505376344,0.27956989247311825,0.8064516129032258,0.6774193548387096,0.5161290322580645,155,0.4774193548387097,0.1991197902499557,0.420483592672302,0.65257060049909,0.7957895989862276,0.4838709677419355,0.44516129032258067,0.4,0.22580645161290322,0.9032258064516129,0.7741935483870968,0.5806451612903226,310,0.4612903225806452,0.15506433259206262,0.3445360329181585,0.5108763253880001,0.6564471075811315,0.4774193548387097,0.41935483870967744,0.35161290322580646,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6774193548387096
91,61,99,0.31582802005954,0.8590620335443586,93,0.4731182795698925,0.19422631397657386,0.4319358618196225,0.5235746486561377,0.6732430381014065,0.4731182795698925,0.43010752688172044,0.40860215053763443,0.15053763440860216,0.7419354838709677,0.6129032258064516,0.3225806451612903,155,0.432258064516129,0.13737527056418755,0.3654208882858707,0.45012553519666726,0.5929082467913496,0.43870967741935485,0.3870967741935484,0.33548387096774196,0.14838709677419354,0.8064516129032258,0.6774193548387096,0.45161290322580644,310,0.4483870967741935,0.1490579165339778,0.3056298590806145,0.4947148577512695,0.6339433339007519,0.45483870967741935,0.4064516129032258,0.33548387096774196,0.17419354838709677,0.8709677419354839,0.7741935483870968,0.5483870967741935
92,61,100,0.2959561472319732,0.85788180609438,93,0.4838709677419355,0.23368769245789908,0.3823863505974284,0.7216296871724397,0.8549381448767848,0.4946236559139785,0.46236559139784944,0.41935483870967744,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.45161290322580644,0.18174659770106477,0.31087764512796096,0.536756715854935,0.6766949552868584,0.4645161290322581,0.4129032258064516,0.36774193548387096,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.5161290322580645,310,0.4129032258064516,0.14260246947305133,0.30885562639613456,0.4886525463784401,0.6254513603114799,0.42258064516129035,0.3709677419354839,0.3258064516129032,0.18387096774193548,0.7741935483870968,0.7419354838709677,0.6129032258064516
93,61,99,0.30504660648413784,0.8594760673410853,93,0.4946236559139785,0.1900922929809157,0.3356707977718872,0.4179244262792604,0.5681398879526226,0.5053763440860215,0.45161290322580644,0.40860215053763443,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.45161290322580644,155,0.4645161290322581,0.1509746427355681,0.2599877874783011,0.33896097219897126,0.48851094468375433,0.4774193548387097,0.4258064516129032,0.38064516129032255,0.18064516129032257,0.8709677419354839,0.6774193548387096,0.4838709677419355,310,0.43870967741935485,0.15363072632579958,0.33332988913812445,0.4297071906624838,0.5740274934682216,0.45483870967741935,0.4064516129032258,0.3580645161290323,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
94,61,100,0.3164732663961602,0.8604033019007887,93,0.4838709677419355,0.28176097223708996,0.43293261727778937,0.7666374609532011,0.909595491627915,0.4838709677419355,0.45161290322580644,0.43010752688172044,0.24731182795698925,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.4838709677419355,0.22638307140093958,0.40016481204689797,0.6368833174606336,0.7813218962942662,0.4967741935483871,0.44516129032258067,0.4129032258064516,0.23225806451612904,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.43548387096774194,0.156613103627349,0.33342185950876235,0.4926758404180326,0.6363765284215422,0.44193548387096776,0.3935483870967742,0.3419354838709677,0.18387096774193548,0.9354838709677419,0.8064516129032258,0.5806451612903226
95,61,103,0.32171973284258215,0.8623487235259336,93,0.44086021505376344,0.11392919736435195,0.20041398199573074,0.31437428648458526,0.4344838443834716,0.45161290322580644,0.3978494623655914,0.3333333333333333,0.15053763440860216,0.7419354838709677,0.5806451612903226,0.3225806451612903,155,0.44516129032258067,0.13971228106160177,0.3435664691834016,0.46406835736309304,0.5968600780687281,0.45161290322580644,0.4129032258064516,0.3741935483870968,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.45161290322580644,310,0.45161290322580644,0.14975955547826852,0.30153828358900975,0.41962750810154126,0.5637169815274615,0.4645161290322581,0.4129032258064516,0.3548387096774194,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516
96,61,99,0.3091512142381642,0.8587752145676429,93,0.43010752688172044,0.18275055360842044,0.338680222950563,0.46599529099021353,0.6391276383463462,0.44086021505376344,0.3978494623655914,0.3548387096774194,0.17204301075268819,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.43870967741935485,0.1659552704517773,0.43814145487623624,0.6333728927350777,0.7919344056535874,0.45161290322580644,0.4129032258064516,0.36129032258064514,0.2,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.43870967741935485,0.14779935329695404,0.32877391907445275,0.5017203939753963,0.6473683388295857,0.4483870967741935,0.4,0.35161290322580646,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6129032258064516
97,61,102,0.3115802515850213,0.8585557666605967,93,0.45161290322580644,0.2311484762700432,0.3318196216427708,0.49866299396347863,0.6867178751758216,0.46236559139784944,0.3978494623655914,0.3978494623655914,0.24731182795698925,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.45161290322580644,0.19506569252791486,0.36353542896809166,0.5806823928939955,0.7394206367039265,0.45806451612903226,0.4064516129032258,0.36774193548387096,0.2,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.15469006751015907,0.32628482171366585,0.47945606386394896,0.6319534989671663,0.4612903225806452,0.4096774193548387,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096
98,61,97,0.32961528137364215,0.8595666450425419,93,0.5268817204301075,0.25873909798467504,0.5872593183976476,0.9175632345535557,1.0839237698278978,0.5483870967741935,0.4731182795698925,0.41935483870967744,0.25806451612903225,0.9032258064516129,0.7741935483870968,0.5483870967741935,155,0.5096774193548387,0.22099714188252975,0.47004535769516825,0.7230447597986538,0.878535221955017,0.5225806451612903,0.45806451612903226,0.4129032258064516,0.22580645161290322,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.432258064516129,0.14089007770025924,0.3226998722717628,0.48879673573876536,0.6230696525842259,0.44193548387096776,0.38387096774193546,0.3419354838709677,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
99,61,103,0.3302036804658903,0.8602936716483363,93,0.4731182795698925,0.20756358819532392,0.5138490439506245,0.6616787057084732,0.8373182582444627,0.4838709677419355,0.45161290322580644,0.3978494623655914,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.45161290322580644,0.1992338240811785,0.4216893206513737,0.6611937437999964,0.8141154808313005,0.45806451612903226,0.4258064516129032,0.38064516129032255,0.2064516129032258,0.8064516129032258,0.7741935483870968,0.5806451612903226,310,0.4645161290322581,0.14672745509729462,0.320533151191144,0.4955441584049065,0.6415728408232413,0.47096774193548385,0.42258064516129035,0.34838709677419355,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6451612903225806
