round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
81,61,98,0.22000546287958342,0.8141582763791391,90,0.37777777777777777,0.07135364801456494,0.12207511716817121,0.1751084890180562,0.2929259126102205,0.37777777777777777,0.3111111111111111,0.2777777777777778,0.06666666666666667,0.7666666666666667,0.5333333333333333,0.16666666666666666,150,0.42,0.06266903442383626,0.13474162963957026,0.22203404784224848,0.3200750649789427,0.42,0.35333333333333333,0.2733333333333333,0.08666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.05087030189162265,0.11827031181191618,0.1869303884942309,0.25926745426423914,0.35,0.2633333333333333,0.21,0.05,0.8666666666666667,0.7,0.3333333333333333
82,61,106,0.21690428102701417,0.8072624157053646,90,0.3888888888888889,0.062422303052378454,0.1344692377631968,0.19633411167653694,0.32299972115541803,0.3888888888888889,0.3111111111111111,0.2777777777777778,0.1,0.6666666666666666,0.43333333333333335,0.23333333333333334,150,0.38666666666666666,0.05735697245848489,0.1269488066301121,0.19658357015533084,0.30281500029134406,0.38666666666666666,0.30666666666666664,0.26,0.08,0.8333333333333334,0.6333333333333333,0.26666666666666666,300,0.3233333333333333,0.050189276629052516,0.10748468983855125,0.1725313324545552,0.25234680484309185,0.3233333333333333,0.24,0.19333333333333333,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
83,61,102,0.21609001161738356,0.809771556406613,90,0.3888888888888889,0.06207795711145775,0.12828469291278294,0.18057158280733032,0.296179550506636,0.3888888888888889,0.32222222222222224,0.2777777777777778,0.05555555555555555,0.7,0.4666666666666667,0.13333333333333333,150,0.37333333333333335,0.04528132201070463,0.11882833329593175,0.2027812558977213,0.2933690742174047,0.37333333333333335,0.3,0.26,0.08,0.7666666666666667,0.5666666666666667,0.23333333333333334,300,0.33,0.04608416485319495,0.10656129140587979,0.18039236148125135,0.2532095305918291,0.33,0.24666666666666667,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
84,61,104,0.20946029783932146,0.8052610181701647,90,0.3888888888888889,0.07226766533733851,0.1312548976521121,0.1733749311157227,0.29328108197859815,0.3888888888888889,0.32222222222222224,0.28888888888888886,0.05555555555555555,0.8,0.5666666666666667,0.13333333333333333,150,0.4,0.06899424003863229,0.1480957218032671,0.22454285587562917,0.3200413570310531,0.4,0.32,0.28,0.08666666666666667,0.8333333333333334,0.6333333333333333,0.3,300,0.3333333333333333,0.04631719786652713,0.10822627083746149,0.1713598194088877,0.24844737557278165,0.33666666666666667,0.24666666666666667,0.19666666666666666,0.05,0.8666666666666667,0.7,0.3333333333333333
85,61,103,0.2116221282103692,0.8099806790537901,90,0.37777777777777777,0.05679866639056292,0.121382408341555,0.15340175340337353,0.27879530412822046,0.37777777777777777,0.32222222222222224,0.2777777777777778,0.05555555555555555,0.7333333333333333,0.5333333333333333,0.13333333333333333,150,0.3933333333333333,0.057306266008138054,0.13060330148388322,0.20147032289205846,0.3036002665384767,0.3933333333333333,0.32,0.26666666666666666,0.07333333333333333,0.8,0.5666666666666667,0.2,300,0.3433333333333333,0.0496435198246505,0.11190163910634628,0.17744104124298712,0.2560110609101946,0.3433333333333333,0.2633333333333333,0.21333333333333335,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
86,61,103,0.22388179308800374,0.8088038537717339,90,0.4111111111111111,0.06620534287101137,0.12734274026591727,0.19228695616679267,0.3034582324933913,0.4111111111111111,0.3333333333333333,0.3,0.06666666666666667,0.8,0.5666666666666667,0.13333333333333333,150,0.4266666666666667,0.06271609106553495,0.14136472251933002,0.2143787642294783,0.32147685501472645,0.4266666666666667,0.35333333333333333,0.2866666666666667,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.05207020834275273,0.113693423419585,0.188084297208996,0.26350198537868175,0.35,0.2633333333333333,0.21333333333333335,0.05,0.8666666666666667,0.7,0.3333333333333333
87,61,99,0.21655249046197586,0.8108944181137512,90,0.4,0.07319732638284007,0.12326213698760116,0.1935075458179158,0.30150942335108605,0.4,0.3111111111111111,0.28888888888888886,0.08888888888888889,0.7666666666666667,0.5333333333333333,0.2,150,0.43333333333333335,0.06011522610630085,0.1305495115547187,0.20971432128506734,0.3103082335213639,0.43333333333333335,0.34,0.26666666666666666,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.34,0.04983107177965047,0.11529183549528683,0.18384928008758078,0.261127954051724,0.34,0.25666666666666665,0.20333333333333334,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
88,61,102,0.20848338965768018,0.8063102731196949,90,0.35555555555555557,0.04278239228836693,0.08443276975226009,0.14163826038368418,0.2599386255798416,0.35555555555555557,0.32222222222222224,0.25555555555555554,0.05555555555555555,0.6666666666666666,0.43333333333333335,0.13333333333333333,150,0.38,0.05694757111936047,0.11390200790880127,0.18804271873773232,0.2928592773792475,0.38,0.32,0.26666666666666666,0.06666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.32666666666666666,0.05459999328529939,0.1119891662155457,0.18245609313489022,0.2582951202456905,0.32666666666666666,0.24333333333333335,0.19333333333333333,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
89,61,94,0.21195158691375565,0.809658663283625,90,0.37777777777777777,0.06641195687992728,0.12258947692861762,0.16445740151681562,0.29132377703408807,0.37777777777777777,0.32222222222222224,0.2777777777777778,0.06666666666666667,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.06056701137521331,0.13683825612000394,0.2293139242102217,0.3271450770760923,0.41333333333333333,0.3333333333333333,0.2733333333333333,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.33,0.049467225137096074,0.10874284769743678,0.18174026518638237,0.25708851966898705,0.33,0.25,0.19666666666666666,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
90,61,103,0.22592988494565755,0.8146957050291403,90,0.3888888888888889,0.05913517216272556,0.1245167927899374,0.1845741207006467,0.286806659665923,0.3888888888888889,0.32222222222222224,0.2777777777777778,0.05555555555555555,0.7333333333333333,0.5333333333333333,0.13333333333333333,150,0.4066666666666667,0.07074714495420686,0.14314009627628949,0.23364479697982368,0.32739036669171845,0.4066666666666667,0.34,0.28,0.08666666666666667,0.8333333333333334,0.6,0.3,300,0.36,0.05198850209621249,0.1197865809978283,0.19351795053839355,0.26888140447484965,0.36,0.2633333333333333,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
91,61,100,0.2082022551182189,0.8100316630448169,90,0.3888888888888889,0.049572044345620445,0.11450644646030354,0.14839380445774414,0.2878284145382955,0.3888888888888889,0.35555555555555557,0.3111111111111111,0.05555555555555555,0.7,0.5666666666666667,0.16666666666666666,150,0.4,0.05084111679869361,0.13171919985987116,0.20444259193849457,0.30148628166961,0.4,0.30666666666666664,0.26,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.055150943380603966,0.12167623012534295,0.19419630778384664,0.2673106462948021,0.35,0.26666666666666666,0.21,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
92,61,101,0.21041128977057527,0.8108379163747778,90,0.36666666666666664,0.06059714986502974,0.09106803758340731,0.15077789989566248,0.27535960171728513,0.36666666666666664,0.28888888888888886,0.26666666666666666,0.05555555555555555,0.7333333333333333,0.5,0.13333333333333333,150,0.4066666666666667,0.0542750699751841,0.12172862232475645,0.19696057613348994,0.30388982733929537,0.4066666666666667,0.31333333333333335,0.25333333333333335,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.05079155867025774,0.11589165135759605,0.18077421603677232,0.2583010725407942,0.35,0.26666666666666666,0.20666666666666667,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
93,61,100,0.2090161784291759,0.8082339807638064,90,0.4222222222222222,0.0829243346718269,0.12710431872636854,0.16914740445152432,0.30587001760934285,0.4222222222222222,0.35555555555555557,0.3111111111111111,0.06666666666666667,0.8,0.5666666666666667,0.13333333333333333,150,0.38666666666666666,0.057285065654885746,0.1218124127082066,0.18397057951338355,0.2876702539559381,0.38666666666666666,0.31333333333333335,0.24666666666666667,0.06,0.8,0.6,0.23333333333333334,300,0.3233333333333333,0.05340749034172396,0.11427818970586971,0.18312674719381536,0.2602011632231361,0.3233333333333333,0.25,0.20333333333333334,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.36666666666666664
94,61,101,0.21955562086842084,0.8140148149325267,90,0.36666666666666664,0.04757850642985552,0.11371857741936867,0.146365657280518,0.27061711422534906,0.36666666666666664,0.3111111111111111,0.2777777777777778,0.044444444444444446,0.6666666666666666,0.5,0.1,150,0.41333333333333333,0.05566837516474627,0.11514542731915789,0.18794906636500575,0.2925335308369149,0.41333333333333333,0.34,0.26,0.05333333333333334,0.8333333333333334,0.6,0.2,300,0.33666666666666667,0.04981709639647075,0.11459259260861931,0.18241981385773895,0.2612600355981733,0.33666666666666667,0.25,0.2,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.3333333333333333
95,61,104,0.21490534094813316,0.8085782882356759,90,0.34444444444444444,0.04017631197406846,0.10445695038124245,0.1529272917927113,0.26539356406052245,0.34444444444444444,0.3111111111111111,0.25555555555555554,0.05555555555555555,0.6666666666666666,0.5,0.13333333333333333,150,0.37333333333333335,0.04948518263500693,0.11320139376953986,0.17745389199144684,0.2822676039250643,0.37333333333333335,0.30666666666666664,0.25333333333333335,0.06666666666666667,0.8333333333333334,0.6,0.2,300,0.32,0.051139571455331975,0.11217102672325446,0.18513284786524475,0.2566997491377021,0.32,0.25,0.19333333333333333,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
96,61,100,0.2139861367349207,0.8020920651694589,90,0.3888888888888889,0.06175924535461068,0.12123895327267933,0.16380874200351409,0.29043413957856923,0.3888888888888889,0.35555555555555557,0.3,0.05555555555555555,0.7333333333333333,0.5666666666666667,0.13333333333333333,150,0.41333333333333333,0.05949283729564493,0.14013611174453555,0.21720787736755678,0.3203107530095497,0.41333333333333333,0.35333333333333333,0.28,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.3333333333333333,300,0.35,0.05137130272440971,0.11924203813252328,0.19340492330050119,0.26276161442936685,0.35,0.25333333333333335,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
97,61,103,0.2195553528932671,0.8083110085251414,90,0.3888888888888889,0.06409555920828776,0.1143627967840128,0.1868388781181594,0.3000526448370527,0.3888888888888889,0.3333333333333333,0.28888888888888886,0.07777777777777778,0.7666666666666667,0.5333333333333333,0.16666666666666666,150,0.3933333333333333,0.05777575006246768,0.1276189189338184,0.2085139160829233,0.3073328564238503,0.3933333333333333,0.32,0.26666666666666666,0.08,0.8333333333333334,0.6,0.3,300,0.3433333333333333,0.05229308240284628,0.11487843952704299,0.17588408455880192,0.2551561124908024,0.3466666666666667,0.26,0.21,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
98,61,98,0.22352462974966064,0.8155537148348405,90,0.3888888888888889,0.05973366678123516,0.12047424031220307,0.18018053544251467,0.2828597778204206,0.3888888888888889,0.32222222222222224,0.26666666666666666,0.05555555555555555,0.7333333333333333,0.5,0.13333333333333333,150,0.4,0.0537962307622318,0.13190018408364476,0.21487061553786413,0.31237231771961077,0.4,0.32666666666666666,0.26,0.08666666666666667,0.8333333333333334,0.6,0.3,300,0.34,0.04706221959157628,0.11373167030393834,0.189206749942076,0.25972623377274745,0.34,0.25666666666666665,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
99,61,104,0.22106967645083195,0.8067764124662258,90,0.37777777777777777,0.055618449188506176,0.12078538575773863,0.16374285888897763,0.28195109316126793,0.37777777777777777,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.7,0.5333333333333333,0.13333333333333333,150,0.4,0.0600281917932241,0.1373928052527436,0.2133197728435988,0.31399585765516436,0.4,0.32,0.26666666666666666,0.08,0.8333333333333334,0.6333333333333333,0.26666666666666666,300,0.3466666666666667,0.05305416068157061,0.11524540562726143,0.18780025946169698,0.2608554363381285,0.3466666666666667,0.25333333333333335,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
