round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
74,61,96,0.23654205492161587,0.8256778308904897,93,0.40860215053763443,0.08904416275877054,0.15817724166402858,0.2342227761989318,0.3671117087254228,0.41935483870967744,0.3333333333333333,0.27956989247311825,0.12903225806451613,0.7419354838709677,0.4838709677419355,0.3225806451612903,155,0.4,0.07981285291985785,0.15630302898026424,0.24334619246154401,0.3699750009252925,0.4064516129032258,0.33548387096774196,0.2709677419354839,0.11612903225806452,0.8064516129032258,0.5806451612903226,0.3225806451612903,310,0.3580645161290323,0.07006968920096711,0.12578813699411598,0.18680273040371803,0.3146016989224589,0.36451612903225805,0.3064516129032258,0.25161290322580643,0.10967741935483871,0.8709677419354839,0.6451612903225806,0.41935483870967744
75,61,98,0.24788380916057173,0.832123653232848,93,0.3978494623655914,0.08255934231036141,0.1697080031017988,0.24866803572464,0.3805714457773791,0.40860215053763443,0.3548387096774194,0.3333333333333333,0.12903225806451613,0.6774193548387096,0.5806451612903226,0.3225806451612903,155,0.36129032258064514,0.07589260743025086,0.13151830522023727,0.19554400928959356,0.3382830534798421,0.36774193548387096,0.3161290322580645,0.2838709677419355,0.11612903225806452,0.7419354838709677,0.6129032258064516,0.3548387096774194,310,0.36774193548387096,0.06943176663373395,0.1350887141739994,0.2049046854532555,0.33188494350282094,0.3709677419354839,0.3161290322580645,0.26129032258064516,0.12258064516129032,0.8709677419354839,0.6774193548387096,0.45161290322580644
76,61,101,0.26274421074065335,0.8321774273471609,93,0.41935483870967744,0.11104696127714332,0.22706069345185648,0.34776666146474977,0.4517914910216169,0.41935483870967744,0.3655913978494624,0.3225806451612903,0.17204301075268819,0.7419354838709677,0.6129032258064516,0.3548387096774194,155,0.3741935483870968,0.07741108486950736,0.14807334419372098,0.2362474867100487,0.35114576892959787,0.38064516129032255,0.3161290322580645,0.25806451612903225,0.12258064516129032,0.8064516129032258,0.6129032258064516,0.3870967741935484,310,0.3580645161290323,0.06531803387993011,0.12320205274482923,0.18654326022095724,0.3080833472875879,0.36451612903225805,0.31290322580645163,0.25161290322580643,0.1,0.8709677419354839,0.7096774193548387,0.3870967741935484
77,61,98,0.23895986622848786,0.8325885169943616,93,0.3333333333333333,0.05129888230365523,0.12687869914619923,0.17372740994824076,0.29289630738628786,0.3333333333333333,0.27956989247311825,0.22580645161290322,0.11827956989247312,0.6774193548387096,0.4838709677419355,0.3225806451612903,155,0.3741935483870968,0.06646196180979887,0.12874247933846641,0.1844043990756094,0.30564451961368905,0.3741935483870968,0.3161290322580645,0.25161290322580643,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3419354838709677,0.053865053136958045,0.11979964545004186,0.19204470176295046,0.30706524891759424,0.34516129032258064,0.3,0.23225806451612904,0.10967741935483871,0.8387096774193549,0.6451612903225806,0.41935483870967744
78,61,102,0.24111406852942907,0.8324900454562775,93,0.3655913978494624,0.09075500046740012,0.1779617677580004,0.2327037708536577,0.34986738207435636,0.3763440860215054,0.3118279569892473,0.27956989247311825,0.10752688172043011,0.6451612903225806,0.5483870967741935,0.25806451612903225,155,0.32903225806451614,0.08207536066630944,0.14397251399390196,0.1900686084721535,0.3220335679930211,0.3419354838709677,0.27741935483870966,0.25161290322580643,0.1032258064516129,0.7096774193548387,0.6129032258064516,0.3225806451612903,310,0.3548387096774194,0.07106849024715016,0.14240113226081788,0.20807505955992084,0.3278433692327405,0.36129032258064514,0.3096774193548387,0.25483870967741934,0.11612903225806452,0.8387096774193549,0.6129032258064516,0.41935483870967744
79,61,101,0.2397003396746915,0.8295349494275301,93,0.40860215053763443,0.09703248245637701,0.14953013097976436,0.21978311432397712,0.33703618206339975,0.40860215053763443,0.3548387096774194,0.2903225806451613,0.10752688172043011,0.6774193548387096,0.5483870967741935,0.2903225806451613,155,0.3741935483870968,0.07104960534205515,0.13602581448865333,0.19352527100628902,0.3170940846820786,0.3741935483870968,0.3225806451612903,0.2709677419354839,0.10967741935483871,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.36451612903225805,0.07405717784246747,0.13839667296894842,0.1932929032095145,0.31832681274644736,0.3709677419354839,0.3096774193548387,0.24838709677419354,0.1032258064516129,0.8709677419354839,0.6774193548387096,0.41935483870967744
80,61,97,0.24676700379891914,0.8307848413779725,93,0.3225806451612903,0.07485513961002929,0.11318267467094262,0.13327174141778705,0.2796244949373505,0.3333333333333333,0.26881720430107525,0.22580645161290322,0.08602150537634409,0.6129032258064516,0.45161290322580644,0.25806451612903225,155,0.3548387096774194,0.08547666981488389,0.1589749968004704,0.1799052887663707,0.3272903451177576,0.36129032258064514,0.2903225806451613,0.25806451612903225,0.1032258064516129,0.7741935483870968,0.5806451612903226,0.3225806451612903,310,0.36129032258064514,0.06910540668332368,0.12842414719337833,0.19007960917984498,0.3152707952642852,0.36451612903225805,0.3,0.24516129032258063,0.10967741935483871,0.8709677419354839,0.6451612903225806,0.41935483870967744
81,61,98,0.26436546127135946,0.8340918702510306,93,0.4731182795698925,0.12820484588646888,0.23362676209898206,0.325529693067651,0.4516112181448649,0.4731182795698925,0.3978494623655914,0.3118279569892473,0.12903225806451613,0.7741935483870968,0.5806451612903226,0.2903225806451613,155,0.432258064516129,0.11622737099230508,0.20138302927771903,0.2591544442305403,0.39466714332911773,0.43870967741935485,0.36774193548387096,0.2967741935483871,0.12258064516129032,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3903225806451613,0.0769477893399755,0.15104828595547012,0.231879340751443,0.3452111328978835,0.3967741935483871,0.32903225806451614,0.2645161290322581,0.11612903225806452,0.8387096774193549,0.6774193548387096,0.41935483870967744
82,61,106,0.2536747549715029,0.8312889143317673,93,0.3763440860215054,0.0999453248035418,0.16740423139613397,0.23544854076663424,0.358236833151812,0.3763440860215054,0.3333333333333333,0.2903225806451613,0.13978494623655913,0.6451612903225806,0.5161290322580645,0.3225806451612903,155,0.3548387096774194,0.08129499516927555,0.14589334270682164,0.21065611627762806,0.3454212654528382,0.3548387096774194,0.3032258064516129,0.2645161290322581,0.11612903225806452,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.33548387096774196,0.06091826635409963,0.11201632344809662,0.1612841894140907,0.29691311622162025,0.3419354838709677,0.2870967741935484,0.23548387096774193,0.1032258064516129,0.8387096774193549,0.6129032258064516,0.41935483870967744
83,61,102,0.24711044749388886,0.8304621966920951,93,0.3010752688172043,0.057007554727998865,0.09122565281899424,0.13783432539762958,0.28727824056862444,0.3118279569892473,0.26881720430107525,0.22580645161290322,0.07526881720430108,0.6774193548387096,0.5161290322580645,0.1935483870967742,155,0.34838709677419355,0.05174490333484694,0.09515196876647278,0.17026976903499563,0.2940968624711502,0.3548387096774194,0.2903225806451613,0.23870967741935484,0.09032258064516129,0.7419354838709677,0.5806451612903226,0.2903225806451613,310,0.34838709677419355,0.05826900865061635,0.11543088675357246,0.18466401882770578,0.30880740729838485,0.35161290322580646,0.29354838709677417,0.22903225806451613,0.10967741935483871,0.8387096774193549,0.6129032258064516,0.41935483870967744
84,61,104,0.23775266490077124,0.8264194281706067,93,0.3655913978494624,0.09050517599852644,0.14076650853563172,0.2016696821599117,0.33672941417541313,0.3763440860215054,0.3333333333333333,0.24731182795698925,0.12903225806451613,0.6451612903225806,0.5483870967741935,0.3225806451612903,155,0.34838709677419355,0.07168001821505933,0.14696699005651948,0.1815313205466893,0.3230087115089153,0.3548387096774194,0.3096774193548387,0.23225806451612904,0.10967741935483871,0.7419354838709677,0.5483870967741935,0.3225806451612903,310,0.32903225806451614,0.05909983811675273,0.11151950445427049,0.17178145388006785,0.29491350039750663,0.33548387096774196,0.27741935483870966,0.22258064516129034,0.1,0.8709677419354839,0.6451612903225806,0.41935483870967744
85,61,103,0.24144135652042725,0.8289191593000351,93,0.44086021505376344,0.11116752501757718,0.18673995756373557,0.23590845062543725,0.36734286252555937,0.45161290322580644,0.3870967741935484,0.3333333333333333,0.10752688172043011,0.7419354838709677,0.5806451612903226,0.25806451612903225,155,0.3870967741935484,0.09853577970799611,0.17107700869350492,0.24242738053835708,0.3732581292283041,0.3935483870967742,0.3419354838709677,0.2838709677419355,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3580645161290323,0.06205812894080921,0.12943485234657712,0.2098747701881088,0.3257149389601081,0.36451612903225805,0.3096774193548387,0.25483870967741934,0.11935483870967742,0.8387096774193549,0.6451612903225806,0.45161290322580644
86,61,103,0.2510741388637786,0.8265243905978574,93,0.3763440860215054,0.1122000842203634,0.18644853000766243,0.21732549720184505,0.360646956993236,0.3763440860215054,0.3333333333333333,0.27956989247311825,0.15053763440860216,0.5806451612903226,0.4838709677419355,0.2903225806451613,155,0.3870967741935484,0.09612928598374479,0.15829708933085432,0.20583869424523366,0.3392020469002699,0.3870967741935484,0.3419354838709677,0.2709677419354839,0.1032258064516129,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3709677419354839,0.06630306796732068,0.1294596641000221,0.19362023637012793,0.31311611977684345,0.3741935483870968,0.31290322580645163,0.24838709677419354,0.1,0.8709677419354839,0.6451612903225806,0.3870967741935484
87,61,99,0.23890252019490588,0.830935767743954,93,0.3870967741935484,0.11971536436470182,0.19827166493543613,0.3127908237286922,0.4310432780900574,0.3870967741935484,0.3655913978494624,0.3118279569892473,0.1827956989247312,0.6129032258064516,0.5161290322580645,0.3548387096774194,155,0.3741935483870968,0.09333313705294352,0.1669013834648073,0.23479337024017224,0.36154116934105346,0.38064516129032255,0.32903225806451614,0.2645161290322581,0.12903225806451613,0.7741935483870968,0.5806451612903226,0.3548387096774194,310,0.36451612903225805,0.06734315770851274,0.13262897025288403,0.1998645140694863,0.32196877832090687,0.3709677419354839,0.3161290322580645,0.24838709677419354,0.10967741935483871,0.8387096774193549,0.6774193548387096,0.45161290322580644
88,61,102,0.24149755537687598,0.8299307881237626,93,0.3655913978494624,0.0938060304280537,0.13171414956292576,0.17646699936112925,0.31716531254594754,0.3655913978494624,0.3225806451612903,0.26881720430107525,0.10752688172043011,0.7419354838709677,0.5806451612903226,0.2903225806451613,155,0.3741935483870968,0.07111304270818852,0.12537243211514842,0.2031797659381153,0.32591717405652415,0.3741935483870968,0.3161290322580645,0.2709677419354839,0.10967741935483871,0.8064516129032258,0.6129032258064516,0.3870967741935484,310,0.3548387096774194,0.06136424069508675,0.12756382306774197,0.19660615897379036,0.3183664296322461,0.3580645161290323,0.2967741935483871,0.23870967741935484,0.11612903225806452,0.8709677419354839,0.6451612903225806,0.41935483870967744
89,61,94,0.25212373937295246,0.8323759535670286,93,0.43010752688172044,0.09111262915191934,0.1756193768382402,0.27137456178619995,0.36950016372857564,0.43010752688172044,0.3655913978494624,0.3225806451612903,0.0967741935483871,0.7419354838709677,0.5806451612903226,0.25806451612903225,155,0.3741935483870968,0.08130225324479247,0.15189379589393315,0.20815825891977804,0.33728656238448423,0.38064516129032255,0.3225806451612903,0.2645161290322581,0.1032258064516129,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.34516129032258064,0.05991407161293042,0.11801951619521114,0.18660197997190484,0.3085196502895323,0.3548387096774194,0.3032258064516129,0.24516129032258063,0.10967741935483871,0.8387096774193549,0.6774193548387096,0.45161290322580644
90,61,103,0.25615020572320996,0.8323322060294767,93,0.44086021505376344,0.1338223815598364,0.25107196864765285,0.34219035290129823,0.46953135594532436,0.45161290322580644,0.3655913978494624,0.34408602150537637,0.17204301075268819,0.7096774193548387,0.5806451612903226,0.3225806451612903,155,0.4129032258064516,0.10362647397682723,0.19523316219353526,0.2778997109713627,0.40053434514080466,0.41935483870967744,0.34838709677419355,0.2903225806451613,0.14193548387096774,0.8064516129032258,0.5806451612903226,0.3548387096774194,310,0.3870967741935484,0.07603327844672364,0.16062317193046435,0.22926449116365127,0.3445427178673258,0.3967741935483871,0.3387096774193548,0.27741935483870966,0.11290322580645161,0.8387096774193549,0.7096774193548387,0.45161290322580644
91,61,100,0.2573365434733745,0.8343401599545068,93,0.3870967741935484,0.11188706596745598,0.16391639931280122,0.25833493798403556,0.38065409878696616,0.3870967741935484,0.3333333333333333,0.3010752688172043,0.10752688172043011,0.7096774193548387,0.5161290322580645,0.25806451612903225,155,0.3548387096774194,0.0809668285879155,0.1361383878933712,0.20177964783871388,0.3272762892451439,0.3548387096774194,0.3161290322580645,0.2645161290322581,0.11612903225806452,0.7741935483870968,0.5806451612903226,0.2903225806451613,310,0.3419354838709677,0.06281158502020763,0.12031345736068833,0.18294222240360802,0.3109424590477711,0.34516129032258064,0.3,0.23225806451612904,0.11612903225806452,0.8387096774193549,0.6451612903225806,0.45161290322580644
92,61,101,0.24201741747399846,0.8312206808383359,93,0.3655913978494624,0.09229680655254781,0.18322805074650889,0.3064842177072708,0.4169354906400821,0.3655913978494624,0.3333333333333333,0.2903225806451613,0.16129032258064516,0.6774193548387096,0.5483870967741935,0.3548387096774194,155,0.3870967741935484,0.07307295644710958,0.1356238379716871,0.24990567998453755,0.37308822050559864,0.3935483870967742,0.3419354838709677,0.2903225806451613,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.41935483870967744,310,0.36774193548387096,0.06292591710686421,0.13257263814636192,0.2063757796959965,0.33147518661162695,0.3741935483870968,0.31290322580645163,0.24516129032258063,0.11935483870967742,0.8709677419354839,0.6451612903225806,0.45161290322580644
93,61,100,0.25393913248477584,0.8328126373706981,93,0.3225806451612903,0.06313463837176492,0.11339683067455185,0.1264153409550873,0.2574891026915861,0.3333333333333333,0.26881720430107525,0.22580645161290322,0.10752688172043011,0.6129032258064516,0.5161290322580645,0.2903225806451613,155,0.34838709677419355,0.06330428288182946,0.1274885707631688,0.17919567967603223,0.3062462676649949,0.3548387096774194,0.3032258064516129,0.23870967741935484,0.12258064516129032,0.7419354838709677,0.6129032258064516,0.3870967741935484,310,0.34516129032258064,0.0650414537574473,0.12120634382341418,0.183056613270392,0.30754476197962316,0.34838709677419355,0.2903225806451613,0.23225806451612904,0.1064516129032258,0.8709677419354839,0.6129032258064516,0.3870967741935484
94,61,101,0.24568547409560001,0.8344164674808036,93,0.40860215053763443,0.11184439566251803,0.20654600077660054,0.2754583740861004,0.4072258039587369,0.40860215053763443,0.3655913978494624,0.3333333333333333,0.13978494623655913,0.6774193548387096,0.5806451612903226,0.3225806451612903,155,0.3935483870967742,0.1016880871057226,0.1810371643054897,0.22784879799317626,0.3694186039275073,0.3935483870967742,0.32903225806451614,0.27741935483870966,0.12903225806451613,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3548387096774194,0.07150401990937408,0.13058463699770032,0.1952863703410923,0.3202361204119434,0.36129032258064514,0.3096774193548387,0.25161290322580643,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.45161290322580644
95,61,104,0.25454179266719873,0.8330065197023817,93,0.43010752688172044,0.129727184776566,0.21441898001673043,0.27125042223836826,0.41732599816840027,0.44086021505376344,0.3548387096774194,0.27956989247311825,0.15053763440860216,0.7741935483870968,0.5483870967741935,0.3225806451612903,155,0.36774193548387096,0.08223555214151645,0.16138929810153643,0.22645550351281343,0.3519841056792317,0.3741935483870968,0.3161290322580645,0.25161290322580643,0.10967741935483871,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3548387096774194,0.07894166304888908,0.13905218133273833,0.20549533270471013,0.328062830997499,0.36129032258064514,0.31290322580645163,0.25483870967741934,0.1032258064516129,0.8709677419354839,0.6774193548387096,0.41935483870967744
96,61,100,0.2504053314364263,0.8302412953746136,93,0.3763440860215054,0.08451561258986177,0.16692210783699277,0.22433097966155,0.3463732272949575,0.3763440860215054,0.3010752688172043,0.23655913978494625,0.10752688172043011,0.6451612903225806,0.45161290322580644,0.25806451612903225,155,0.36129032258064514,0.06810474375233777,0.1280082500468137,0.2066933293292461,0.31592159394663927,0.36129032258064514,0.2967741935483871,0.23870967741935484,0.0967741935483871,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.34516129032258064,0.06365279764094446,0.11830434288360807,0.17401804981556598,0.29787809623219885,0.34838709677419355,0.29354838709677417,0.23225806451612904,0.1032258064516129,0.8064516129032258,0.6774193548387096,0.41935483870967744
97,61,103,0.2527981004195796,0.8302343823137942,93,0.3978494623655914,0.10386359851300517,0.19196994791831223,0.2262773124769216,0.3701443539880641,0.41935483870967744,0.3548387096774194,0.24731182795698925,0.11827956989247312,0.7096774193548387,0.5161290322580645,0.25806451612903225,155,0.4064516129032258,0.10339725651670693,0.19012332548022937,0.2425552171600924,0.3784329086231497,0.41935483870967744,0.3548387096774194,0.2709677419354839,0.11612903225806452,0.7741935483870968,0.6451612903225806,0.2903225806451613,310,0.38387096774193546,0.07064262099505202,0.14236848410119468,0.2074391316494743,0.3244483184097044,0.3935483870967742,0.3225806451612903,0.25161290322580643,0.1,0.8709677419354839,0.7096774193548387,0.41935483870967744
98,61,98,0.26295935667853537,0.8304150190098619,93,0.3978494623655914,0.08978677533642022,0.17788634276109982,0.23719118443218232,0.3597100731299205,0.3978494623655914,0.3333333333333333,0.3010752688172043,0.16129032258064516,0.6774193548387096,0.5483870967741935,0.3548387096774194,155,0.3935483870967742,0.08420657849483078,0.16044605075520915,0.24020867486744446,0.3640715296827493,0.3935483870967742,0.33548387096774196,0.27741935483870966,0.12903225806451613,0.8387096774193549,0.6129032258064516,0.3870967741935484,310,0.3741935483870968,0.07259237763615758,0.14911557305119003,0.22539842339629135,0.3450859506960644,0.3774193548387097,0.3258064516129032,0.2645161290322581,0.12580645161290321,0.8709677419354839,0.6774193548387096,0.45161290322580644
99,61,104,0.24839814562994797,0.8299078325401255,93,0.3763440860215054,0.07862405029977379,0.1625893652959652,0.22732204431974176,0.34981552316239645,0.3763440860215054,0.3118279569892473,0.27956989247311825,0.12903225806451613,0.6451612903225806,0.5161290322580645,0.3225806451612903,155,0.3741935483870968,0.08287396476032949,0.16629046153465143,0.20795384104594503,0.3403413041199579,0.3741935483870968,0.3225806451612903,0.27741935483870966,0.12903225806451613,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3580645161290323,0.05991499787916112,0.13138574221303348,0.19943198836925383,0.31543619414418655,0.36129032258064514,0.3096774193548387,0.24838709677419354,0.10967741935483871,0.8709677419354839,0.6451612903225806,0.45161290322580644
