round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
75,61,97,0.3006589934221013,0.8586839497250028,93,0.3655913978494624,0.18957928826317627,0.3366340936697498,0.4304077268040388,0.5982419269951136,0.3763440860215054,0.34408602150537637,0.34408602150537637,0.15053763440860216,0.7096774193548387,0.6774193548387096,0.3548387096774194,155,0.4129032258064516,0.17710749817364238,0.363235592064709,0.49411698944153987,0.6535426951653298,0.41935483870967744,0.3935483870967742,0.38064516129032255,0.1870967741935484,0.8064516129032258,0.8064516129032258,0.5483870967741935,310,0.4064516129032258,0.12562267277616432,0.28702556790902906,0.4492067717960113,0.5985043953356839,0.4161290322580645,0.3774193548387097,0.33225806451612905,0.16129032258064516,0.9032258064516129,0.8387096774193549,0.6451612903225806
76,61,100,0.29593171810874785,0.8562355095198726,93,0.46236559139784944,0.19425001803536115,0.5052013551953547,0.5177544660377867,0.7248220013775005,0.4731182795698925,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.4258064516129032,0.12818085102591462,0.35997226296266677,0.4017663400970249,0.5701251681333682,0.432258064516129,0.38064516129032255,0.34838709677419355,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.45483870967741935,0.1355587196532133,0.3149870244843769,0.4389842740422267,0.5879547904394118,0.45806451612903226,0.4096774193548387,0.3580645161290323,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
77,61,97,0.2908948017522122,0.8555525536508904,93,0.46236559139784944,0.24225261323543643,0.374976274973615,0.5143053980786922,0.6830439621470493,0.4731182795698925,0.44086021505376344,0.3870967741935484,0.22580645161290322,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.432258064516129,0.19047702017252013,0.4123674895385332,0.5954342773804061,0.7606320450786239,0.44516129032258067,0.4064516129032258,0.34838709677419355,0.2,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.45161290322580644,0.14937863181629799,0.3456561383864962,0.5293776776880703,0.6652350549800201,0.4612903225806452,0.4161290322580645,0.36451612903225805,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.6774193548387096
78,61,101,0.29410335437586854,0.8562412565188616,93,0.46236559139784944,0.22403319461387775,0.3502229908878645,0.5037835668036322,0.6499781076078679,0.46236559139784944,0.43010752688172044,0.3978494623655914,0.1827956989247312,0.7741935483870968,0.6774193548387096,0.3548387096774194,155,0.4774193548387097,0.22365582176814305,0.42025166356063426,0.6977360508379692,0.8342874764765822,0.4838709677419355,0.45806451612903226,0.4,0.2064516129032258,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.44516129032258067,0.1477218823742166,0.3189308351470108,0.4938765163301037,0.6378031811188184,0.45483870967741935,0.4064516129032258,0.34838709677419355,0.17419354838709677,0.8387096774193549,0.8387096774193549,0.6129032258064516
79,61,100,0.2885024096572188,0.8535611248001432,93,0.5161290322580645,0.22525752549517616,0.3799932475827447,0.5609100164284418,0.7089789979093248,0.5268817204301075,0.45161290322580644,0.41935483870967744,0.21505376344086022,0.8387096774193549,0.7096774193548387,0.45161290322580644,155,0.5032258064516129,0.20756321703990074,0.46504386921197793,0.7163052523038528,0.8612201839772267,0.5161290322580645,0.45806451612903226,0.3935483870967742,0.21935483870967742,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.4483870967741935,0.15036921033396622,0.3266543261752781,0.4752556671753607,0.6206633222908948,0.45806451612903226,0.4032258064516129,0.3419354838709677,0.18064516129032257,0.8387096774193549,0.7419354838709677,0.6129032258064516
80,61,96,0.2993918273162513,0.8570552377180541,93,0.45161290322580644,0.19596290640940162,0.3228266041197287,0.34994013753324704,0.5190687613097248,0.46236559139784944,0.43010752688172044,0.3978494623655914,0.1935483870967742,0.6774193548387096,0.6774193548387096,0.41935483870967744,155,0.432258064516129,0.140855867615848,0.3285041726321617,0.5183575120279865,0.6525414492986606,0.43870967741935485,0.4129032258064516,0.36774193548387096,0.17419354838709677,0.7419354838709677,0.7419354838709677,0.4838709677419355,310,0.4258064516129032,0.14283934322568906,0.3007529890920006,0.4471731729014717,0.593623675239762,0.44193548387096776,0.3903225806451613,0.33548387096774196,0.16774193548387098,0.8709677419354839,0.8064516129032258,0.6129032258064516
81,61,97,0.31335487748311164,0.858186959247218,93,0.44086021505376344,0.20237266323516512,0.29336956841170203,0.37439852089976716,0.5257266681538736,0.44086021505376344,0.40860215053763443,0.3655913978494624,0.1827956989247312,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.45806451612903226,0.1694437723908344,0.2771787822843767,0.4050968728475004,0.5326464127583056,0.4645161290322581,0.4129032258064516,0.36774193548387096,0.17419354838709677,0.8387096774193549,0.7096774193548387,0.4838709677419355,310,0.44516129032258067,0.14186094430055096,0.31760935658706574,0.40275675203451095,0.5517011016382389,0.45483870967741935,0.4032258064516129,0.3548387096774194,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6451612903225806
82,61,105,0.31002947336804,0.8584807433368389,93,0.43010752688172044,0.12612229583813514,0.3353767487005198,0.46468522432140363,0.6083558309725986,0.44086021505376344,0.3870967741935484,0.3655913978494624,0.1827956989247312,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.45161290322580644,0.1422735676749553,0.3575891626628237,0.4510205871859889,0.6077076190609645,0.4645161290322581,0.4,0.36129032258064514,0.1870967741935484,0.8064516129032258,0.6774193548387096,0.4838709677419355,310,0.44516129032258067,0.14130272808571287,0.3091820650826907,0.4558968675963439,0.6038670165510138,0.45483870967741935,0.3935483870967742,0.33225806451612905,0.16451612903225807,0.8387096774193549,0.7419354838709677,0.6129032258064516
83,61,101,0.31016911918420986,0.8571355395354489,93,0.43010752688172044,0.2122698460315632,0.49886438622986495,0.648087753953182,0.832926783581223,0.45161290322580644,0.40860215053763443,0.3978494623655914,0.25806451612903225,0.7419354838709677,0.7096774193548387,0.5483870967741935,155,0.44516129032258067,0.1770700144074129,0.4155428620233539,0.5530683246668016,0.7228493323903094,0.45806451612903226,0.4129032258064516,0.38064516129032255,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.44516129032258067,0.14394192087118346,0.32185437861536387,0.449989542104951,0.5975386897914318,0.45806451612903226,0.4064516129032258,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6774193548387096
84,61,104,0.30278681533733737,0.8568678668107997,93,0.45161290322580644,0.22232216408444694,0.5722965260606112,0.9071753425565047,1.0913949152289615,0.46236559139784944,0.43010752688172044,0.40860215053763443,0.23655913978494625,0.8064516129032258,0.7419354838709677,0.45161290322580644,155,0.44516129032258067,0.1548360170912764,0.4061020370574475,0.6835092587698602,0.8426430994827245,0.4645161290322581,0.4129032258064516,0.3741935483870968,0.1935483870967742,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.432258064516129,0.12807712893641043,0.2994740060527911,0.5013499382594949,0.6377675801322463,0.44516129032258067,0.3967741935483871,0.33225806451612905,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096
85,61,102,0.2917052004969514,0.8546202279996914,93,0.44086021505376344,0.16520517062782597,0.24739897208162018,0.4259405322372332,0.556280457532524,0.45161290322580644,0.3870967741935484,0.3763440860215054,0.17204301075268819,0.6774193548387096,0.6774193548387096,0.41935483870967744,155,0.45806451612903226,0.17732066111410816,0.2642982740762787,0.411798185615093,0.556010838188978,0.4645161290322581,0.41935483870967744,0.38064516129032255,0.1870967741935484,0.7741935483870968,0.7419354838709677,0.5161290322580645,310,0.43548387096774194,0.14484040974319443,0.2950098949822675,0.4399692973968401,0.5868624879242192,0.4483870967741935,0.3903225806451613,0.3225806451612903,0.16129032258064516,0.9032258064516129,0.7741935483870968,0.5806451612903226
86,61,103,0.30060525871517035,0.85486197676151,93,0.40860215053763443,0.155024848243912,0.4328755103504917,0.7392849955347893,0.8704307118246629,0.40860215053763443,0.3870967741935484,0.3655913978494624,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.43870967741935485,0.19888029948016894,0.42628334395372147,0.6138757158823414,0.7816957095369684,0.44516129032258067,0.4,0.3741935483870968,0.2064516129032258,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.44516129032258067,0.15152240935719216,0.32533531900740414,0.5100244588243125,0.6554912032569334,0.45161290322580644,0.4096774193548387,0.3548387096774194,0.1870967741935484,0.9354838709677419,0.8387096774193549,0.6774193548387096
87,61,98,0.3018453159340016,0.857529615004165,93,0.43010752688172044,0.11334766734165644,0.31822804597878085,0.44862062396005276,0.5790647018525762,0.44086021505376344,0.3978494623655914,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.3870967741935484,155,0.45161290322580644,0.19173775744611882,0.361660483878018,0.46935200660345516,0.6247894289833839,0.4645161290322581,0.41935483870967744,0.3935483870967742,0.2129032258064516,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.4483870967741935,0.1444161754268852,0.33242943711772355,0.5005656072086806,0.6375774997120023,0.4612903225806452,0.4096774193548387,0.34838709677419355,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6451612903225806
88,61,101,0.2838759878693478,0.8528776379584285,93,0.4731182795698925,0.23665583157947942,0.43666053442094793,0.7456372182082899,0.890598239166327,0.4838709677419355,0.44086021505376344,0.41935483870967744,0.20430107526881722,0.7741935483870968,0.7096774193548387,0.41935483870967744,155,0.4645161290322581,0.20657177277976782,0.41847850478786425,0.6964939644900885,0.8478439934536469,0.4838709677419355,0.43870967741935485,0.3935483870967742,0.1935483870967742,0.8064516129032258,0.8064516129032258,0.4838709677419355,310,0.43548387096774194,0.15429043798971576,0.32282101174541006,0.504269238900602,0.6485769896840712,0.4483870967741935,0.4,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
89,61,93,0.31094370094774815,0.8593720279191711,93,0.46236559139784944,0.22831377267821437,0.3916050917518353,0.7191304418090508,0.8325308902399047,0.4731182795698925,0.43010752688172044,0.40860215053763443,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.49032258064516127,0.24118069763949915,0.4973722915361486,0.7845152756718748,0.9158369739129594,0.4967741935483871,0.4645161290322581,0.41935483870967744,0.23870967741935484,0.8709677419354839,0.8064516129032258,0.6129032258064516,310,0.4838709677419355,0.17910542864888082,0.3680352314941633,0.5646476528050456,0.703657059304861,0.49032258064516127,0.44193548387096776,0.38387096774193546,0.2032258064516129,0.9032258064516129,0.8387096774193549,0.7096774193548387
90,61,102,0.31039266279599614,0.8583668028351445,93,0.4838709677419355,0.2084948182300288,0.4150183243975451,0.4844169114278336,0.6792540669018023,0.4946236559139785,0.44086021505376344,0.3870967741935484,0.23655913978494625,0.8064516129032258,0.6129032258064516,0.4838709677419355,155,0.4838709677419355,0.20357765148644205,0.38555198508799493,0.620463089121595,0.7681012722126896,0.49032258064516127,0.43870967741935485,0.3870967741935484,0.21935483870967742,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.14457995449401068,0.3314989204024942,0.5164834814463359,0.6544605533630261,0.4612903225806452,0.4064516129032258,0.34516129032258064,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
91,61,99,0.30549346977286856,0.8572583504051478,93,0.46236559139784944,0.18449198677625664,0.4483798822439375,0.5348988814267346,0.6850852873983173,0.46236559139784944,0.41935483870967744,0.3978494623655914,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.45161290322580644,0.14951436658648967,0.33333780087177134,0.4203059929505583,0.56573426378496,0.45161290322580644,0.4,0.3548387096774194,0.16129032258064516,0.8387096774193549,0.6774193548387096,0.45161290322580644,310,0.43870967741935485,0.135521408962642,0.3018057258721892,0.4241567878635323,0.5671804583378243,0.4483870967741935,0.4,0.32903225806451614,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.5806451612903226
92,61,100,0.29480394423306666,0.8566101888670011,93,0.4838709677419355,0.24520884457498515,0.3923474335770622,0.7201995970374325,0.8582352108008856,0.4838709677419355,0.45161290322580644,0.40860215053763443,0.20430107526881722,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.41935483870967744,0.16882037006886458,0.26721833454834965,0.49520342982743853,0.6333017513472305,0.43870967741935485,0.3870967741935484,0.3419354838709677,0.17419354838709677,0.7741935483870968,0.6774193548387096,0.45161290322580644,310,0.4032258064516129,0.1479117049968706,0.2994561521687186,0.44799877363043733,0.5964351058796759,0.41935483870967744,0.36129032258064514,0.3193548387096774,0.1774193548387097,0.8709677419354839,0.8387096774193549,0.6774193548387096
93,61,99,0.299879056280973,0.857231989170655,93,0.4838709677419355,0.20548457566777475,0.3258905753086874,0.451131160753679,0.5832832783123091,0.5053763440860215,0.45161290322580644,0.3978494623655914,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.4838709677419355,155,0.47096774193548385,0.19642064036992754,0.314656391193906,0.45145961114786715,0.5833289508456359,0.4838709677419355,0.43870967741935485,0.3870967741935484,0.1935483870967742,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.432258064516129,0.14359135744025528,0.29252325575558813,0.4553169146546688,0.592342614798492,0.44516129032258067,0.4032258064516129,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
94,61,100,0.312446923763093,0.8589597119754029,93,0.5053763440860215,0.29036764269179616,0.44955790235740833,0.8031528726990311,0.9418486128534999,0.5161290322580645,0.46236559139784944,0.44086021505376344,0.24731182795698925,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.4967741935483871,0.2592829144808083,0.475466793190428,0.702720532820518,0.8632079823963962,0.5032258064516129,0.45161290322580644,0.41935483870967744,0.23870967741935484,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.42258064516129035,0.15304630766334487,0.3192503969821195,0.4684942316586664,0.6127601791694507,0.43548387096774194,0.38064516129032255,0.33225806451612905,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.5806451612903226
95,61,103,0.3159978817830566,0.8600408349265118,93,0.4731182795698925,0.1998838259012478,0.3303241151270697,0.45892728679538597,0.5911962195767968,0.4838709677419355,0.44086021505376344,0.3763440860215054,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.45806451612903226,0.18552686807107266,0.3952202155744507,0.5484480940519448,0.684777337372441,0.47096774193548385,0.4258064516129032,0.36774193548387096,0.2129032258064516,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.45806451612903226,0.15634556667845978,0.33632455644506914,0.5160355436514957,0.6582414273265386,0.47419354838709676,0.42258064516129035,0.36129032258064514,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6129032258064516
96,61,99,0.3041582124457289,0.8572258673673842,93,0.4946236559139785,0.2033525217513481,0.5137500244498743,0.8099831054463054,0.9677927571064359,0.5053763440860215,0.44086021505376344,0.3978494623655914,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.47096774193548385,0.18851909067474906,0.41971312466798816,0.6787126057049044,0.8202669433199968,0.4774193548387097,0.43870967741935485,0.36129032258064514,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.45161290322580644,0.14654115153762504,0.31805445146320366,0.4925446804183851,0.6419428339150611,0.4612903225806452,0.4129032258064516,0.35161290322580646,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6129032258064516
97,61,102,0.30715058506997783,0.8562705537202292,93,0.46236559139784944,0.2405434867605994,0.3130411494473092,0.46391577429971165,0.6483759864798072,0.4731182795698925,0.40860215053763443,0.3978494623655914,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.47096774193548385,0.20104458846014395,0.31401808660165825,0.44447318324512225,0.6009403083525494,0.4774193548387097,0.4258064516129032,0.4064516129032258,0.21935483870967742,0.8387096774193549,0.7741935483870968,0.6129032258064516,310,0.43870967741935485,0.14499613263249755,0.3118570127440871,0.4678170189047786,0.6199941124621711,0.4483870967741935,0.4096774193548387,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6774193548387096
98,61,97,0.3232824325754289,0.8575871786951251,93,0.5161290322580645,0.2680755629137815,0.5598984985290574,0.6216404279937247,0.8251266612128595,0.5376344086021505,0.4731182795698925,0.40860215053763443,0.25806451612903225,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.4967741935483871,0.21331563323944502,0.4753807792826591,0.7093972152391148,0.8667347175116288,0.5096774193548387,0.44516129032258067,0.3935483870967742,0.21935483870967742,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.44193548387096776,0.14564000595080845,0.32979916062729225,0.503874380663827,0.6373522728923336,0.45161290322580644,0.3935483870967742,0.34838709677419355,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
99,61,103,0.31677333891308784,0.8584935803834935,93,0.46236559139784944,0.21564546310983992,0.4235508608247922,0.5956988903057565,0.7653627262659606,0.4731182795698925,0.40860215053763443,0.3548387096774194,0.21505376344086022,0.7419354838709677,0.5806451612903226,0.41935483870967744,155,0.5032258064516129,0.2057715319555579,0.4443843738176984,0.732803191444279,0.8906631735996814,0.5096774193548387,0.45806451612903226,0.4,0.23225806451612904,0.8709677419354839,0.7419354838709677,0.6129032258064516,310,0.45483870967741935,0.14624904062216262,0.3161315672529679,0.49685650454329533,0.6415172055247075,0.4612903225806452,0.4161290322580645,0.34838709677419355,0.1870967741935484,0.9354838709677419,0.8064516129032258,0.6774193548387096
