round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
75,61,97,0.29215388231772976,0.85370627284392,99,0.41414141414141414,0.22374220210624354,0.4014135198512003,0.4901645328970789,0.6782076091037537,0.42424242424242425,0.3838383838383838,0.36363636363636365,0.20202020202020202,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.38181818181818183,0.1550782869725366,0.2939170050146606,0.38106579425064413,0.5559567119206845,0.3939393939393939,0.3575757575757576,0.3212121212121212,0.17575757575757575,0.8484848484848485,0.696969696969697,0.5151515151515151,330,0.40606060606060607,0.11341238721267514,0.26381548177922565,0.4157130864247781,0.5783148388965508,0.41818181818181815,0.37575757575757573,0.3242424242424242,0.15454545454545454,0.8787878787878788,0.7878787878787878,0.6060606060606061
76,61,100,0.2870850792013338,0.8521058699927733,99,0.43434343434343436,0.20501706417862534,0.4392148079982651,0.6932113998711782,0.8929268096850037,0.4444444444444444,0.3939393939393939,0.3333333333333333,0.1919191919191919,0.7878787878787878,0.6363636363636364,0.45454545454545453,165,0.44242424242424244,0.18822308158719273,0.3691048695516764,0.5554405470128804,0.7374881962535944,0.4484848484848485,0.40606060606060607,0.36363636363636365,0.2,0.8181818181818182,0.696969696969697,0.5454545454545454,330,0.42424242424242425,0.1195491876295216,0.27646960603629067,0.43353589341734616,0.5962013747585997,0.4303030303030303,0.3878787878787879,0.3484848484848485,0.17272727272727273,0.9090909090909091,0.7878787878787878,0.6060606060606061
77,61,97,0.2784705079896527,0.8508298258635034,99,0.3939393939393939,0.1786526416833117,0.2972807201393318,0.3915369181129383,0.5666822535078685,0.41414141414141414,0.35353535353535354,0.32323232323232326,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.45454545454545453,165,0.41818181818181815,0.18413877058648723,0.35180406758942134,0.4269820663808945,0.6044050417688318,0.4303030303030303,0.38181818181818183,0.3515151515151515,0.21212121212121213,0.7878787878787878,0.696969696969697,0.5757575757575758,330,0.41818181818181815,0.1327540805870147,0.2845689342433622,0.4315161443804582,0.5884569904035566,0.4303030303030303,0.3787878787878788,0.32727272727272727,0.16666666666666666,0.9090909090909091,0.7575757575757576,0.6363636363636364
78,61,101,0.28625259909257633,0.8522503999448232,99,0.4444444444444444,0.26712508924760237,0.40091253022080825,0.4788335175831779,0.655071006490033,0.45454545454545453,0.42424242424242425,0.40404040404040403,0.2222222222222222,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.4484848484848485,0.20575630479265355,0.3179290984148986,0.5062160044493759,0.6666852347173177,0.4666666666666667,0.41818181818181815,0.3696969696969697,0.18181818181818182,0.8181818181818182,0.7575757575757576,0.5454545454545454,330,0.4212121212121212,0.1407432392986709,0.30701738722801786,0.4420335283031871,0.6092450563990128,0.43636363636363634,0.39090909090909093,0.3333333333333333,0.17272727272727273,0.8787878787878788,0.7878787878787878,0.5757575757575758
79,61,100,0.28259809264164115,0.8500258424217397,99,0.40404040404040403,0.16046510770174352,0.3993835089527138,0.4140064764124271,0.6137362054491798,0.41414141414141414,0.36363636363636365,0.32323232323232326,0.16161616161616163,0.696969696969697,0.6060606060606061,0.3939393939393939,165,0.42424242424242425,0.16012816143050554,0.34907324407071655,0.42970024069865453,0.5947940458320735,0.43636363636363634,0.4,0.36363636363636365,0.1696969696969697,0.7272727272727273,0.696969696969697,0.45454545454545453,330,0.43636363636363634,0.13959637299477212,0.31752301800748123,0.44852813312148226,0.6123468661811298,0.44242424242424244,0.3878787878787879,0.33636363636363636,0.17272727272727273,0.8787878787878788,0.7575757575757576,0.5757575757575758
80,61,96,0.2921139864499204,0.8540885953694892,99,0.45454545454545453,0.18111714927352762,0.4738800390625597,0.7148825953397329,0.8847615228195256,0.47474747474747475,0.41414141414141414,0.3838383838383838,0.1919191919191919,0.7272727272727273,0.6363636363636364,0.36363636363636365,165,0.44242424242424244,0.17825435956831792,0.3599376583184248,0.572837995334933,0.7332732646058857,0.46060606060606063,0.40606060606060607,0.3515151515151515,0.19393939393939394,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.42424242424242425,0.13502894031720303,0.28491485167262287,0.4457243657379669,0.6015076051587316,0.4393939393939394,0.36666666666666664,0.3151515151515151,0.1696969696969697,0.9393939393939394,0.7878787878787878,0.6363636363636364
81,61,97,0.289694292490378,0.8534967843915676,99,0.42424242424242425,0.17168204230541081,0.24569984252423516,0.30892412494397187,0.4935642341469318,0.4444444444444444,0.37373737373737376,0.3434343434343434,0.20202020202020202,0.6666666666666666,0.6060606060606061,0.42424242424242425,165,0.44242424242424244,0.14936193392182115,0.22640981259766624,0.28653020893000475,0.4539584804305067,0.46060606060606063,0.4,0.3575757575757576,0.17575757575757575,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.42727272727272725,0.13211022968909636,0.29153514165138106,0.43056379932161304,0.5896750234358203,0.4393939393939394,0.38484848484848483,0.3333333333333333,0.1606060606060606,0.8787878787878788,0.7878787878787878,0.5454545454545454
82,61,105,0.28550372244454214,0.8522606208774669,99,0.41414141414141414,0.1401586551430478,0.39339623402372464,0.6559760896664225,0.8135679805779797,0.41414141414141414,0.37373737373737376,0.35353535353535354,0.18181818181818182,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.3878787878787879,0.15004102437452888,0.3304565309194948,0.4838152489550767,0.6556298808740959,0.4,0.3515151515151515,0.3090909090909091,0.16363636363636364,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.4,0.1353314464105208,0.28135269441992433,0.40501028297694025,0.5739706523072201,0.4090909090909091,0.3606060606060606,0.3090909090909091,0.16666666666666666,0.8181818181818182,0.7272727272727273,0.5757575757575758
83,61,101,0.29500902463725415,0.8527746497446339,99,0.41414141414141414,0.2443463157018135,0.4307025910645005,0.4871432323643538,0.6955300387165027,0.43434343434343436,0.3838383838383838,0.35353535353535354,0.1919191919191919,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.42424242424242425,0.18465299487357104,0.3834909000683076,0.4227681255270543,0.6203063907492711,0.43636363636363634,0.3939393939393939,0.34545454545454546,0.1696969696969697,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.4090909090909091,0.1355731747219294,0.26440959935429054,0.3519341633404443,0.5245955570941453,0.4212121212121212,0.37272727272727274,0.3151515151515151,0.15454545454545454,0.9090909090909091,0.7575757575757576,0.6363636363636364
84,61,104,0.2829910925085914,0.849993607172633,99,0.32323232323232326,0.14531809253792566,0.2238739036725086,0.5436645944391773,0.6773565044182038,0.3434343434343434,0.31313131313131315,0.2828282828282828,0.15151515151515152,0.6363636363636364,0.5757575757575758,0.3939393939393939,165,0.36363636363636365,0.11251330317235189,0.2815848295294552,0.5375326212268767,0.6824250794107045,0.38181818181818183,0.3333333333333333,0.3090909090909091,0.15757575757575756,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.396969696969697,0.11810028733885955,0.2632009596090223,0.4324567412454826,0.5838070190198167,0.4121212121212121,0.36363636363636365,0.30606060606060603,0.15757575757575756,0.9696969696969697,0.7878787878787878,0.6363636363636364
85,61,102,0.27979065603095055,0.847778945247467,99,0.4444444444444444,0.1468300631562621,0.350104028293556,0.44518360514252764,0.6215277243077645,0.45454545454545453,0.40404040404040403,0.37373737373737376,0.1717171717171717,0.696969696969697,0.6363636363636364,0.45454545454545453,165,0.42424242424242425,0.15836950270137443,0.3558546518057097,0.401316548849561,0.5954633061919337,0.4303030303030303,0.38181818181818183,0.34545454545454546,0.16363636363636364,0.7575757575757576,0.6666666666666666,0.48484848484848486,330,0.43333333333333335,0.14124029833640445,0.2834341885773238,0.3648502955151507,0.5339745423821908,0.4393939393939394,0.37272727272727274,0.3212121212121212,0.15454545454545454,0.9090909090909091,0.7575757575757576,0.5454545454545454
86,61,103,0.28958970311823906,0.8493485497445471,99,0.40404040404040403,0.17348602180472042,0.37005223991178365,0.46456700623444985,0.6516069424278098,0.41414141414141414,0.3434343434343434,0.32323232323232326,0.1919191919191919,0.696969696969697,0.5757575757575758,0.42424242424242425,165,0.4727272727272727,0.202063041934131,0.3801625141639405,0.4939928067163723,0.6861912012955053,0.47878787878787876,0.4121212121212121,0.3515151515151515,0.2,0.8181818181818182,0.696969696969697,0.48484848484848486,330,0.44545454545454544,0.14255636640949784,0.28063702202832214,0.3693507179252356,0.5461546543296529,0.45454545454545453,0.3939393939393939,0.32727272727272727,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.5757575757575758
87,61,98,0.2917217874729399,0.8527456678427878,99,0.45454545454545453,0.15968059734962706,0.3708797559647382,0.6215719876663134,0.7989367335568605,0.46464646464646464,0.42424242424242425,0.3838383838383838,0.21212121212121213,0.7272727272727273,0.6363636363636364,0.42424242424242425,165,0.43636363636363634,0.14939089263468128,0.32450837874178856,0.5714565557173404,0.727814728153135,0.4484848484848485,0.4,0.3575757575757576,0.18787878787878787,0.7878787878787878,0.7575757575757576,0.5151515151515151,330,0.41515151515151516,0.13406164625007477,0.2821671058930615,0.4524960419815352,0.6110526105060468,0.4303030303030303,0.37272727272727274,0.3151515151515151,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.6363636363636364
88,61,101,0.2729009349044544,0.8482462885814452,99,0.42424242424242425,0.15804987774624377,0.3789329321623948,0.5238805048438536,0.6840229473743888,0.43434343434343436,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.7272727272727273,0.6666666666666666,0.42424242424242425,165,0.41818181818181815,0.16195449444490467,0.3155020049862777,0.43962837531196025,0.6089735052935913,0.42424242424242425,0.3939393939393939,0.34545454545454546,0.18181818181818182,0.7272727272727273,0.696969696969697,0.5454545454545454,330,0.39090909090909093,0.13447703812385942,0.26521226397594605,0.4256108482583208,0.5840371015539934,0.403030303030303,0.36363636363636365,0.3090909090909091,0.16363636363636364,0.8484848484848485,0.7575757575757576,0.6363636363636364
89,61,93,0.29861659946491065,0.855249254115918,99,0.36363636363636365,0.11472162985704398,0.20232526872699322,0.3245993338410267,0.4753948390201616,0.37373737373737376,0.3333333333333333,0.30303030303030304,0.16161616161616163,0.6666666666666666,0.5454545454545454,0.3333333333333333,165,0.3939393939393939,0.15203717327409672,0.3148138514559326,0.5423186879520506,0.6925271092983982,0.4,0.3515151515151515,0.3333333333333333,0.17575757575757575,0.7878787878787878,0.6363636363636364,0.42424242424242425,330,0.45151515151515154,0.1541601618804595,0.32889491770537643,0.5116293356780087,0.6578636072181645,0.46060606060606063,0.403030303030303,0.3424242424242424,0.2,0.8787878787878788,0.7878787878787878,0.7272727272727273
90,61,102,0.29656390959427986,0.8523849529652743,99,0.45454545454545453,0.1949149135369043,0.4045932347026689,0.46027941460278643,0.6471876495959484,0.46464646464646464,0.41414141414141414,0.37373737373737376,0.21212121212121213,0.7575757575757576,0.5757575757575758,0.42424242424242425,165,0.4666666666666667,0.19548293586551177,0.40305430001719295,0.613101453254172,0.7820980338467953,0.47878787878787876,0.43636363636363634,0.40606060606060607,0.21212121212121213,0.8484848484848485,0.696969696969697,0.5151515151515151,330,0.44545454545454544,0.15130988245220883,0.3189473119186146,0.4958755579228038,0.654434234304825,0.45151515151515154,0.4090909090909091,0.35454545454545455,0.19393939393939394,0.8787878787878788,0.7878787878787878,0.6060606060606061
91,61,99,0.29219147402227136,0.850510455607426,99,0.4444444444444444,0.17250695166932797,0.3751592017925365,0.4838424218910447,0.6478165354737143,0.4444444444444444,0.3939393939393939,0.36363636363636365,0.1717171717171717,0.696969696969697,0.6060606060606061,0.36363636363636365,165,0.43636363636363634,0.12817336694307863,0.3018859575125682,0.3850771084053007,0.5495235289650118,0.44242424242424244,0.3878787878787879,0.3575757575757576,0.17575757575757575,0.7575757575757576,0.6363636363636364,0.5151515151515151,330,0.403030303030303,0.11822823209976471,0.27353917433204356,0.430657710591357,0.5843406278650073,0.4121212121212121,0.3606060606060606,0.3181818181818182,0.1606060606060606,0.8181818181818182,0.7575757575757576,0.5454545454545454
92,61,100,0.2866300147888297,0.8519666809524759,99,0.47474747474747475,0.22598638659910297,0.421390297665918,0.45663312075698403,0.656722002143029,0.48484848484848486,0.43434343434343436,0.37373737373737376,0.1717171717171717,0.7878787878787878,0.6060606060606061,0.36363636363636365,165,0.43636363636363634,0.17845613945260477,0.36686693876271964,0.43575439399165833,0.6187231784606038,0.4484848484848485,0.4,0.3515151515151515,0.1696969696969697,0.7878787878787878,0.6363636363636364,0.48484848484848486,330,0.4212121212121212,0.13367851782394355,0.2790826515555519,0.40833088817205604,0.575190690921989,0.43333333333333335,0.38181818181818183,0.3242424242424242,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6060606060606061
93,61,99,0.29039878044343564,0.8535249529565986,99,0.43434343434343436,0.22005059643070402,0.3490519220291206,0.4364083786595646,0.6073286863859132,0.4444444444444444,0.3939393939393939,0.35353535353535354,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.4121212121212121,0.18448502038015552,0.2754286612083198,0.38146832711155637,0.5421560727788327,0.42424242424242425,0.37575757575757573,0.3393939393939394,0.18181818181818182,0.8181818181818182,0.6666666666666666,0.45454545454545453,330,0.41818181818181815,0.13528440383310672,0.27135390143103477,0.4381111872128206,0.5908379578921359,0.4303030303030303,0.38181818181818183,0.3333333333333333,0.18181818181818182,0.9090909090909091,0.7878787878787878,0.6060606060606061
94,61,100,0.29272718544264853,0.85392565689419,99,0.41414141414141414,0.24634367864004758,0.409978347759625,0.44779848169188347,0.6374776751718737,0.42424242424242425,0.36363636363636365,0.32323232323232326,0.20202020202020202,0.7272727272727273,0.5454545454545454,0.42424242424242425,165,0.41818181818181815,0.17767025094049602,0.37532372084165566,0.5395023440947107,0.7135335305996361,0.42424242424242425,0.37575757575757573,0.3212121212121212,0.18787878787878787,0.7878787878787878,0.6363636363636364,0.48484848484848486,330,0.44242424242424244,0.14622629180009455,0.3012131773814735,0.4350753029998281,0.6060458043309884,0.45151515151515154,0.3939393939393939,0.33636363636363636,0.17575757575757575,0.9090909090909091,0.7878787878787878,0.5454545454545454
95,61,103,0.2956165285168506,0.8526559567920783,99,0.4444444444444444,0.16128870191758524,0.26868780364683453,0.5652805361200898,0.6945657363519052,0.45454545454545453,0.40404040404040403,0.3434343434343434,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.4303030303030303,0.1238589416430578,0.2658436359035012,0.5029985051787631,0.6373613229863994,0.43636363636363634,0.3939393939393939,0.34545454545454546,0.18181818181818182,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.43636363636363634,0.1435266547585384,0.2560057842319085,0.4002346089018352,0.5638387323872237,0.4484848484848485,0.38484848484848483,0.32727272727272727,0.15454545454545454,0.9090909090909091,0.7575757575757576,0.5454545454545454
96,61,99,0.2904783234841979,0.8550073948583232,99,0.4444444444444444,0.18596070094900571,0.3724602139355536,0.6290948194108156,0.8175012044292634,0.45454545454545453,0.3939393939393939,0.35353535353535354,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.42424242424242425,165,0.4484848484848485,0.15549101919675765,0.3172235419313733,0.5390022353146372,0.7102556729463286,0.45454545454545453,0.3939393939393939,0.3515151515151515,0.19393939393939394,0.7878787878787878,0.696969696969697,0.5151515151515151,330,0.4303030303030303,0.13339625442436606,0.2794753133177371,0.4248156591703779,0.5919781065091542,0.4393939393939394,0.38484848484848483,0.32727272727272727,0.17272727272727273,0.9090909090909091,0.7878787878787878,0.6060606060606061
97,61,102,0.2928749870466311,0.8513881273646412,99,0.45454545454545453,0.1535894843003419,0.3647374857397821,0.5106615206276235,0.684165396823159,0.46464646464646464,0.40404040404040403,0.3939393939393939,0.23232323232323232,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.46060606060606063,0.18833522940091482,0.3928841362536272,0.47408506119061306,0.6672153967928928,0.4727272727272727,0.4121212121212121,0.3696969696969697,0.20606060606060606,0.8181818181818182,0.696969696969697,0.48484848484848486,330,0.43333333333333335,0.13746459787106075,0.2921860622395927,0.3822689863116631,0.5544196830372583,0.44242424242424244,0.38484848484848483,0.32727272727272727,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6363636363636364
98,61,97,0.3105810777002625,0.8516653396624673,99,0.4444444444444444,0.1577848225969727,0.4322775304093126,0.6623945377289959,0.8294329654828744,0.4444444444444444,0.3939393939393939,0.36363636363636365,0.20202020202020202,0.696969696969697,0.6060606060606061,0.36363636363636365,165,0.45454545454545453,0.1568013399351445,0.34501477607913444,0.5397553993659416,0.6976179616918655,0.45454545454545453,0.3939393939393939,0.36363636363636365,0.2,0.8181818181818182,0.7272727272727273,0.45454545454545453,330,0.4212121212121212,0.13099167246993856,0.2756231611448233,0.4059155180274056,0.5781069993595018,0.43333333333333335,0.3787878787878788,0.3151515151515151,0.15454545454545454,0.9090909090909091,0.7575757575757576,0.6060606060606061
99,61,103,0.2973631887456785,0.8509607188682862,99,0.48484848484848486,0.19522785134582663,0.42293729435637223,0.7038540371354067,0.8748193099617395,0.494949494949495,0.46464646464646464,0.41414141414141414,0.2222222222222222,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.4666666666666667,0.16823123737297893,0.390526992402867,0.6080117780625242,0.781980620333742,0.47878787878787876,0.42424242424242425,0.34545454545454546,0.21212121212121213,0.8181818181818182,0.696969696969697,0.5454545454545454,330,0.4484848484848485,0.15343593835450117,0.3125738635681859,0.46695123513741493,0.6372058908892302,0.4575757575757576,0.403030303030303,0.3393939393939394,0.18484848484848485,0.9393939393939394,0.7575757575757576,0.6363636363636364
