round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
74,61,96,0.28622868508145805,0.8548008768688591,93,0.4838709677419355,0.23673199867872433,0.40167778688267647,0.551555881937254,0.7332036220746759,0.4838709677419355,0.44086021505376344,0.3978494623655914,0.22580645161290322,0.7741935483870968,0.5806451612903226,0.41935483870967744,155,0.4645161290322581,0.19900749132054454,0.43109835783583006,0.6014579663700107,0.7701220858785659,0.47096774193548385,0.432258064516129,0.3741935483870968,0.23870967741935484,0.9032258064516129,0.7096774193548387,0.5806451612903226,310,0.432258064516129,0.14748947951531372,0.3029689289573707,0.49893260415873125,0.6459790981690355,0.44516129032258067,0.3967741935483871,0.33225806451612905,0.2,0.9354838709677419,0.8064516129032258,0.6774193548387096
75,61,97,0.30659335110711994,0.8585358634198283,93,0.44086021505376344,0.24309988900418225,0.4282290196620182,0.528705299888838,0.7193256588306057,0.45161290322580644,0.40860215053763443,0.40860215053763443,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.45161290322580644,155,0.432258064516129,0.1772733629302315,0.3587888588260439,0.5653149955331466,0.7215402723471376,0.44516129032258067,0.4064516129032258,0.3870967741935484,0.18064516129032257,0.8387096774193549,0.8064516129032258,0.5161290322580645,310,0.4161290322580645,0.11948954492087063,0.29421269045908005,0.4676817738543684,0.6109771097012542,0.4290322580645161,0.3870967741935484,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
76,61,100,0.295080013359453,0.8547136543420306,93,0.41935483870967744,0.1406233931832214,0.40712139771936,0.44549642985318866,0.6070274204548022,0.43010752688172044,0.3978494623655914,0.3548387096774194,0.1827956989247312,0.6774193548387096,0.6129032258064516,0.3870967741935484,155,0.45806451612903226,0.1446793644526075,0.3589563919510941,0.4235121210434643,0.5914090413988802,0.4645161290322581,0.4258064516129032,0.38064516129032255,0.2064516129032258,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.45806451612903226,0.1354614601677775,0.3082641813519421,0.40218390000303067,0.5552281481081479,0.4612903225806452,0.4096774193548387,0.35161290322580646,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
77,61,97,0.3029346591852762,0.8565665587963018,93,0.44086021505376344,0.22444465828170243,0.36003448880745337,0.4747289497726536,0.65886528808189,0.45161290322580644,0.3978494623655914,0.3655913978494624,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.47096774193548385,0.21323050828378104,0.37477639055946704,0.5115484554237865,0.6832779874645515,0.4838709677419355,0.44516129032258067,0.4064516129032258,0.21935483870967742,0.8387096774193549,0.8064516129032258,0.5483870967741935,310,0.45483870967741935,0.1457734522899415,0.3262341223574907,0.4492891025317028,0.595579477849934,0.4612903225806452,0.4161290322580645,0.36774193548387096,0.1967741935483871,0.9032258064516129,0.8064516129032258,0.6774193548387096
78,61,101,0.29367031696848606,0.8562618386732144,93,0.4731182795698925,0.2384267433719837,0.48033837149001135,0.590155846069138,0.7589743396641293,0.4731182795698925,0.45161290322580644,0.41935483870967744,0.20430107526881722,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.4838709677419355,0.1907837974042515,0.40399326277062164,0.642845785061554,0.7833536466293707,0.4838709677419355,0.45806451612903226,0.4064516129032258,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.4483870967741935,0.15039023311316393,0.32861341988241755,0.507857459391535,0.6513849725786488,0.4612903225806452,0.4161290322580645,0.3580645161290323,0.19032258064516128,0.8387096774193549,0.8064516129032258,0.6451612903225806
79,61,100,0.29419670493870503,0.8529237922194277,93,0.4731182795698925,0.21751204363938426,0.38896049726463844,0.49837967737249533,0.6790528362609903,0.4838709677419355,0.40860215053763443,0.3655913978494624,0.1827956989247312,0.7741935483870968,0.6129032258064516,0.3870967741935484,155,0.4967741935483871,0.19130484909777176,0.36487948393438696,0.5469457394209107,0.6974876510116161,0.5032258064516129,0.45161290322580644,0.3935483870967742,0.2064516129032258,0.8064516129032258,0.7096774193548387,0.5483870967741935,310,0.4645161290322581,0.15792912641226753,0.33135610605014376,0.5064137860607167,0.6538001240490382,0.47419354838709676,0.42258064516129035,0.36129032258064514,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6451612903225806
80,61,96,0.3032728561917074,0.8571997757170499,93,0.41935483870967744,0.14726759283976293,0.3265200892474012,0.3957650963072955,0.5484576185934937,0.43010752688172044,0.3978494623655914,0.3655913978494624,0.1935483870967742,0.6774193548387096,0.6129032258064516,0.3870967741935484,155,0.4258064516129032,0.14824878329181113,0.304221876523307,0.36085393306517966,0.5234786399122161,0.43870967741935485,0.4064516129032258,0.36774193548387096,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.43548387096774194,0.14028043445561938,0.3090625935891094,0.43111539903123647,0.5776206878541165,0.45161290322580644,0.4032258064516129,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6451612903225806
81,61,97,0.31133332630334587,0.8574793534035783,93,0.43010752688172044,0.16814369123350395,0.30176562432245235,0.44923752676603923,0.5809974852477129,0.44086021505376344,0.3978494623655914,0.3655913978494624,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.4258064516129032,0.1548149107904708,0.2899592717067699,0.39894269024132406,0.5430547406887526,0.432258064516129,0.3870967741935484,0.3548387096774194,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4483870967741935,0.14668446158196627,0.31222118264193255,0.38042768240949576,0.5380165823206529,0.45806451612903226,0.4096774193548387,0.3580645161290323,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6451612903225806
82,61,105,0.3149684963662657,0.8575342011633312,93,0.45161290322580644,0.12137461160838564,0.4042000773382307,0.5690432602740981,0.6922625288267814,0.46236559139784944,0.40860215053763443,0.3655913978494624,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.45806451612903226,0.14576894633703338,0.3367389771560931,0.4702341924372072,0.6127940969013052,0.4645161290322581,0.41935483870967744,0.38064516129032255,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.4129032258064516,0.120122614066388,0.2858401595652969,0.43275086445042543,0.5797264663004698,0.4258064516129032,0.3741935483870968,0.3096774193548387,0.15161290322580645,0.8387096774193549,0.7419354838709677,0.5806451612903226
83,61,101,0.31120355312440207,0.8562007208243442,93,0.44086021505376344,0.25057143269480314,0.49264873601501163,0.5760348184903242,0.7746200127076232,0.45161290322580644,0.3978494623655914,0.3763440860215054,0.24731182795698925,0.8064516129032258,0.6451612903225806,0.5161290322580645,155,0.44516129032258067,0.1829514766174903,0.3978306454451729,0.48473415713561485,0.6633405704157711,0.45806451612903226,0.4129032258064516,0.36774193548387096,0.2064516129032258,0.8387096774193549,0.6774193548387096,0.5483870967741935,310,0.4483870967741935,0.15187348291096953,0.3237063680054647,0.5040563175740319,0.6532204299236282,0.45806451612903226,0.4096774193548387,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
84,61,104,0.30227208766428204,0.8554732042464769,93,0.45161290322580644,0.1752426834016222,0.5442836244148908,0.8150114841076304,1.0018269209890602,0.46236559139784944,0.44086021505376344,0.3978494623655914,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.43870967741935485,0.15853530478394912,0.37942317873041737,0.6283161226747355,0.7969695685155904,0.44516129032258067,0.4064516129032258,0.3548387096774194,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.44516129032258067,0.12303520728222112,0.29620879962590907,0.4668852875183323,0.618366157886877,0.45806451612903226,0.4032258064516129,0.3258064516129032,0.17096774193548386,0.9354838709677419,0.8387096774193549,0.6451612903225806
85,61,102,0.2917835385740338,0.8539070787692051,93,0.4731182795698925,0.19879708961619208,0.3530489412581451,0.5209819113622218,0.6581303891194993,0.4838709677419355,0.45161290322580644,0.44086021505376344,0.22580645161290322,0.7419354838709677,0.7419354838709677,0.4838709677419355,155,0.49032258064516127,0.2120204751297826,0.3041090640240998,0.4387747322771937,0.5877798446616455,0.4967741935483871,0.44516129032258067,0.4129032258064516,0.1870967741935484,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.4483870967741935,0.14676019057657097,0.31982936160491515,0.468467689117432,0.6153588318907617,0.4612903225806452,0.4096774193548387,0.34838709677419355,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6451612903225806
86,61,103,0.3020169879855069,0.8553828466750897,93,0.44086021505376344,0.21270718085729476,0.44874352625385006,0.8042571706094632,0.9503450417820353,0.45161290322580644,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.8709677419354839,0.7741935483870968,0.5161290322580645,155,0.44516129032258067,0.18426735239134523,0.4169567448806501,0.5985758086728289,0.7806962016352575,0.45806451612903226,0.4,0.34838709677419355,0.1870967741935484,0.8709677419354839,0.8064516129032258,0.5161290322580645,310,0.45483870967741935,0.1564474174839909,0.3322230066186873,0.5115199352883756,0.6559571018047528,0.4612903225806452,0.4096774193548387,0.36451612903225805,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6129032258064516
87,61,98,0.29929442378454973,0.8563340688582429,93,0.45161290322580644,0.16101323151527253,0.38261767623926035,0.40967252161184303,0.5777671841464053,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.3870967741935484,155,0.4774193548387097,0.20691797723299718,0.3777461176700642,0.505593522271298,0.6646162308173558,0.49032258064516127,0.432258064516129,0.3935483870967742,0.21935483870967742,0.8387096774193549,0.8064516129032258,0.6129032258064516,310,0.45161290322580644,0.14542550794008863,0.32684215455320254,0.48583928737221993,0.6312294446204734,0.4645161290322581,0.4161290322580645,0.3580645161290323,0.1774193548387097,0.8709677419354839,0.8387096774193549,0.6451612903225806
88,61,101,0.28279207594876854,0.8524366187110386,93,0.4838709677419355,0.2587977469707413,0.45485454056907787,0.8029449059221534,0.9714241468977294,0.4838709677419355,0.45161290322580644,0.41935483870967744,0.20430107526881722,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.4645161290322581,0.1990624798605402,0.4477571463994407,0.7118831559396437,0.8687281952877696,0.4645161290322581,0.43870967741935485,0.4129032258064516,0.2,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.42258064516129035,0.1455790773732117,0.304176239722291,0.4843796835998447,0.627286580693028,0.432258064516129,0.3967741935483871,0.33225806451612905,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6774193548387096
89,61,93,0.31074932347206463,0.858754695738028,93,0.4946236559139785,0.25824424695455955,0.4058874187080624,0.73752013539806,0.8665196615680257,0.5053763440860215,0.45161290322580644,0.43010752688172044,0.21505376344086022,0.7419354838709677,0.7096774193548387,0.41935483870967744,155,0.49032258064516127,0.1993947990133604,0.4165323936193047,0.6504252694874412,0.7823822385266934,0.4967741935483871,0.45161290322580644,0.3935483870967742,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.4806451612903226,0.17756008390217953,0.3660588916245903,0.5659866229134559,0.7003606093610721,0.49032258064516127,0.43870967741935485,0.3709677419354839,0.2,0.9032258064516129,0.8387096774193549,0.7096774193548387
90,61,102,0.3060533566647125,0.8570600955139437,93,0.4838709677419355,0.15109341795786332,0.38239934076030646,0.4930782612389076,0.6513974623665116,0.4946236559139785,0.45161290322580644,0.40860215053763443,0.21505376344086022,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.4838709677419355,0.21931098228101017,0.4512734581865686,0.7034780270751838,0.8351317027270274,0.49032258064516127,0.44516129032258067,0.4,0.24516129032258063,0.9032258064516129,0.7419354838709677,0.5806451612903226,310,0.4774193548387097,0.15284070079397694,0.3448194116003147,0.5223505409272606,0.6648231806787847,0.4870967741935484,0.4258064516129032,0.3580645161290323,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
91,61,99,0.3080110916166331,0.8569273993209927,93,0.4838709677419355,0.16433257509035293,0.4527505326614558,0.6119549267699688,0.743000288488096,0.5053763440860215,0.43010752688172044,0.40860215053763443,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.44516129032258067,0.14492452380163717,0.3307117842472438,0.4880693836174501,0.6200888782353361,0.45806451612903226,0.3935483870967742,0.3419354838709677,0.16129032258064516,0.8064516129032258,0.6774193548387096,0.4838709677419355,310,0.43870967741935485,0.14222902551673455,0.2933306137027818,0.3984086611250332,0.5541678340262344,0.4483870967741935,0.3935483870967742,0.3193548387096774,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6451612903225806
92,61,100,0.2906647615973271,0.8558507132754052,93,0.45161290322580644,0.12258552467410093,0.27872157057715263,0.5632066046407809,0.6873427237646547,0.46236559139784944,0.41935483870967744,0.3763440860215054,0.1827956989247312,0.6774193548387096,0.5806451612903226,0.3548387096774194,155,0.4129032258064516,0.1796772346088094,0.29399442840406675,0.5027573013456953,0.649167027160863,0.4258064516129032,0.3741935483870968,0.3419354838709677,0.17419354838709677,0.7419354838709677,0.6451612903225806,0.45161290322580644,310,0.4096774193548387,0.13726479649181997,0.2941015145652274,0.4377566782022784,0.5888576658840019,0.41935483870967744,0.3709677419354839,0.3161290322580645,0.16774193548387098,0.8387096774193549,0.7741935483870968,0.6129032258064516
93,61,99,0.2990682037619454,0.8578336755187909,93,0.46236559139784944,0.23382230109786886,0.3301469425615857,0.3985296946560611,0.5597312439401548,0.4838709677419355,0.43010752688172044,0.3763440860215054,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.4838709677419355,0.19150052549401192,0.323926666517518,0.41238801564728556,0.563081934655947,0.4967741935483871,0.45161290322580644,0.4064516129032258,0.2,0.8387096774193549,0.7096774193548387,0.4838709677419355,310,0.4258064516129032,0.153903726256115,0.34076322037434076,0.49732837409319186,0.6350092542869804,0.44193548387096776,0.3935483870967742,0.35161290322580646,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
94,61,100,0.3118458010644377,0.8587112707148845,93,0.4838709677419355,0.2918421057423731,0.4464297362841718,0.7575956849308548,0.9005589265539562,0.4946236559139785,0.45161290322580644,0.41935483870967744,0.23655913978494625,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.4967741935483871,0.24763853575736647,0.407681173816806,0.6876153968463309,0.8304542219281176,0.5032258064516129,0.45806451612903226,0.4129032258064516,0.23225806451612904,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.4483870967741935,0.15346411906533883,0.3234500064911221,0.4887735589694866,0.62945405052134,0.4612903225806452,0.4032258064516129,0.34838709677419355,0.18064516129032257,0.9354838709677419,0.8387096774193549,0.6129032258064516
95,61,103,0.3127495339608322,0.859353085728135,93,0.46236559139784944,0.15358002649470615,0.3351983861945505,0.5537000857385642,0.6649546124068023,0.4731182795698925,0.43010752688172044,0.3655913978494624,0.1827956989247312,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.432258064516129,0.166905783688532,0.30391717016805647,0.5653386627040936,0.68589618930808,0.43870967741935485,0.3935483870967742,0.3419354838709677,0.17419354838709677,0.8064516129032258,0.6774193548387096,0.4838709677419355,310,0.4483870967741935,0.1387950973139782,0.29787807277273637,0.4881213895466997,0.6201112882107359,0.4612903225806452,0.4096774193548387,0.3419354838709677,0.1774193548387097,0.8709677419354839,0.8387096774193549,0.6129032258064516
96,61,99,0.30084755235876703,0.8561465869856292,93,0.4838709677419355,0.20313091450935197,0.3722160511645751,0.5469579267403668,0.7044022241458455,0.4838709677419355,0.44086021505376344,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.45161290322580644,0.18440421586686262,0.35120217843298296,0.5801998974092547,0.7245317720082297,0.45806451612903226,0.4258064516129032,0.36774193548387096,0.1935483870967742,0.8064516129032258,0.7741935483870968,0.5161290322580645,310,0.43870967741935485,0.15512863449801334,0.32590733429609403,0.49083811513942094,0.6353345334937089,0.45161290322580644,0.3935483870967742,0.3419354838709677,0.18387096774193548,0.8709677419354839,0.8064516129032258,0.6129032258064516
97,61,102,0.3084663433295842,0.8557971071174576,93,0.4838709677419355,0.2535314537926364,0.39082687510155545,0.5855726284705307,0.7607053825770769,0.4946236559139785,0.44086021505376344,0.43010752688172044,0.23655913978494625,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4774193548387097,0.19638799224596762,0.3899403831035953,0.5626029523937056,0.722297904109491,0.4838709677419355,0.43870967741935485,0.41935483870967744,0.22580645161290322,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.44193548387096776,0.13780603359298496,0.3177416839435249,0.4823413935430687,0.634015737543091,0.45483870967741935,0.4064516129032258,0.34838709677419355,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
98,61,97,0.3218297577979711,0.8570895214767315,93,0.5698924731182796,0.27698755390056046,0.6327799279184494,0.9962806988900782,1.1501152282192244,0.5806451612903226,0.5268817204301075,0.4731182795698925,0.23655913978494625,0.8387096774193549,0.7419354838709677,0.4838709677419355,155,0.4838709677419355,0.20228017648804272,0.4463787727998466,0.7173376212827142,0.8613574236195753,0.4967741935483871,0.45161290322580644,0.4064516129032258,0.2,0.8709677419354839,0.8064516129032258,0.5806451612903226,310,0.44516129032258067,0.14339256518790497,0.3164483809390365,0.48573593285292943,0.6206474082562247,0.45483870967741935,0.3903225806451613,0.3387096774193548,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6774193548387096
99,61,103,0.3114756946065923,0.8568842846983007,93,0.4731182795698925,0.21131783808431528,0.41228595676974045,0.5370523083831122,0.708506101978837,0.4838709677419355,0.44086021505376344,0.3763440860215054,0.20430107526881722,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.4838709677419355,0.192571472262168,0.43091363534133426,0.6210907788790134,0.786103089515584,0.49032258064516127,0.44516129032258067,0.38064516129032255,0.2064516129032258,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.4645161290322581,0.14570552656866181,0.31281552125387263,0.5057972487436053,0.6492551210646911,0.47096774193548385,0.4258064516129032,0.3548387096774194,0.18387096774193548,0.9354838709677419,0.8387096774193549,0.6774193548387096
