round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
75,61,97,0.2995353435305104,0.8582979333976923,93,0.44086021505376344,0.24031736513632845,0.4471953445938725,0.514081528721166,0.7054767609925391,0.45161290322580644,0.41935483870967744,0.3763440860215054,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.432258064516129,0.18347077740828957,0.3619429240505966,0.5540616033550987,0.7177765638819489,0.43870967741935485,0.4,0.3741935483870968,0.18064516129032257,0.8709677419354839,0.7741935483870968,0.4838709677419355,310,0.41935483870967744,0.13472952412032305,0.30100937910318093,0.46643532341356836,0.6148912201570311,0.4290322580645161,0.3903225806451613,0.34838709677419355,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.5806451612903226
76,61,100,0.3040040281355513,0.856411195466811,93,0.45161290322580644,0.17270851551355124,0.5089721006566763,0.5738209010393578,0.7460073052075545,0.46236559139784944,0.41935483870967744,0.3655913978494624,0.20430107526881722,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.45806451612903226,0.18025310094186683,0.40702548388393023,0.4560163389139094,0.6328698345447547,0.4645161290322581,0.432258064516129,0.36774193548387096,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.43870967741935485,0.125115439545069,0.3010375143743143,0.4069547346692999,0.5552618119997202,0.44516129032258067,0.3935483870967742,0.34516129032258064,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6451612903225806
77,61,97,0.29422517878140714,0.8560282994774642,93,0.45161290322580644,0.23516786762972441,0.48011948214656236,0.5932857651270431,0.7783336613978411,0.45161290322580644,0.43010752688172044,0.3763440860215054,0.23655913978494625,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.432258064516129,0.19641977085478357,0.42099284290186373,0.6299806204074491,0.7909405332533453,0.43870967741935485,0.41935483870967744,0.36129032258064514,0.22580645161290322,0.8064516129032258,0.7419354838709677,0.5806451612903226,310,0.45483870967741935,0.14502623567181697,0.32479046490690566,0.5126950858103249,0.6580195028865538,0.4612903225806452,0.4161290322580645,0.35161290322580646,0.1967741935483871,0.9354838709677419,0.8064516129032258,0.6451612903225806
78,61,101,0.29105353750474633,0.8568670819793108,93,0.4946236559139785,0.24593125554130862,0.5277438555052703,0.8145893122703379,0.9688935635735769,0.5053763440860215,0.46236559139784944,0.41935483870967744,0.20430107526881722,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4967741935483871,0.2190453692563442,0.48201162944008535,0.7482518344371337,0.8956169290392267,0.5096774193548387,0.47096774193548385,0.43870967741935485,0.22580645161290322,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.45483870967741935,0.15854308089623106,0.35042456491062873,0.5209375864566638,0.669809784622363,0.46774193548387094,0.41935483870967744,0.36451612903225805,0.2,0.9032258064516129,0.8387096774193549,0.6451612903225806
79,61,100,0.2865827059223648,0.8533650659554726,93,0.46236559139784944,0.20067780846304195,0.33709810909611465,0.4824495820145615,0.6054930007279832,0.4731182795698925,0.40860215053763443,0.3655913978494624,0.17204301075268819,0.7741935483870968,0.6129032258064516,0.3870967741935484,155,0.4967741935483871,0.20571378107847257,0.40838585985638687,0.5568256572405522,0.7120230601005586,0.5032258064516129,0.4645161290322581,0.41935483870967744,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.44193548387096776,0.14349640230481162,0.31556735891161103,0.42213488960514817,0.5711102191117832,0.45806451612903226,0.4,0.34516129032258064,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6129032258064516
80,61,96,0.29926111674455846,0.8574122484775907,93,0.46236559139784944,0.2127795498680925,0.29052218605165336,0.3302774246215396,0.4982085345025952,0.4731182795698925,0.43010752688172044,0.3763440860215054,0.1935483870967742,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.44516129032258067,0.1647458827479729,0.3382237643367305,0.41334135552796303,0.5681999780127145,0.4645161290322581,0.4129032258064516,0.36129032258064514,0.1935483870967742,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.44516129032258067,0.14501412202060043,0.3044330446281585,0.48148920999390726,0.6170353969517853,0.4612903225806452,0.4,0.3419354838709677,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6774193548387096
81,61,97,0.31743912034625527,0.8590249676894453,93,0.3870967741935484,0.18457836890705626,0.3590067429419884,0.41312017689613983,0.5853750894743729,0.3870967741935484,0.3548387096774194,0.34408602150537637,0.20430107526881722,0.6774193548387096,0.5806451612903226,0.3548387096774194,155,0.44516129032258067,0.16640690812311737,0.36514844837578553,0.4717772763662474,0.6148407511808959,0.45161290322580644,0.4,0.3741935483870968,0.2129032258064516,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.46774193548387094,0.15930564879812673,0.33692846090114076,0.40886729644206277,0.5659422640661684,0.4774193548387097,0.42258064516129035,0.3709677419354839,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6129032258064516
82,61,105,0.3111948066223242,0.8590233761902231,93,0.44086021505376344,0.15715364287005495,0.4966903922960668,0.8670448924681421,1.0019577971426075,0.45161290322580644,0.41935483870967744,0.3870967741935484,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.45806451612903226,0.1739065625996516,0.4173300169821984,0.6687573569874438,0.8240889376940194,0.47096774193548385,0.41935483870967744,0.38064516129032255,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4290322580645161,0.1267040806597953,0.2947451032382431,0.44649135050790334,0.5935881718151295,0.43870967741935485,0.38387096774193546,0.3258064516129032,0.16451612903225807,0.8064516129032258,0.7419354838709677,0.5806451612903226
83,61,101,0.3135015995506421,0.857831187243441,93,0.44086021505376344,0.22700691680394125,0.3783772686521721,0.4395652554789023,0.6311841784358989,0.46236559139784944,0.41935483870967744,0.3763440860215054,0.21505376344086022,0.7741935483870968,0.6129032258064516,0.41935483870967744,155,0.432258064516129,0.18944336990670096,0.38812054351382735,0.4785042887173369,0.6543950276007644,0.45161290322580644,0.4064516129032258,0.36129032258064514,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.43548387096774194,0.15029462511113795,0.31894617774394096,0.4993210629224324,0.6469743068250092,0.45161290322580644,0.3935483870967742,0.34516129032258064,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6451612903225806
84,61,104,0.31147436462217576,0.8574447961969784,93,0.4838709677419355,0.19761850027937816,0.5870321952518779,0.9626230848632524,1.1148137453366709,0.4838709677419355,0.46236559139784944,0.43010752688172044,0.25806451612903225,0.7741935483870968,0.7096774193548387,0.5161290322580645,155,0.4645161290322581,0.14400799440586623,0.39457183208828267,0.6591730733304579,0.8098926725314545,0.4645161290322581,0.4258064516129032,0.3870967741935484,0.1870967741935484,0.8709677419354839,0.8387096774193549,0.5806451612903226,310,0.41935483870967744,0.12096588044152694,0.2859872014749613,0.47353952289332285,0.6181353885318167,0.432258064516129,0.38064516129032255,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
85,61,102,0.2921075479133256,0.8546538370609367,93,0.45161290322580644,0.17973320259312792,0.326106098963507,0.437897793884791,0.5922014716225069,0.46236559139784944,0.43010752688172044,0.3978494623655914,0.1827956989247312,0.7096774193548387,0.6774193548387096,0.4838709677419355,155,0.49032258064516127,0.19598286987656888,0.41394416581280274,0.5094022231250571,0.6794401028868398,0.4967741935483871,0.45806451612903226,0.4129032258064516,0.1935483870967742,0.8064516129032258,0.8064516129032258,0.5483870967741935,310,0.4483870967741935,0.15380007038274576,0.3087326723570483,0.403687092195906,0.5548983945300587,0.45806451612903226,0.4032258064516129,0.3419354838709677,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6129032258064516
86,61,103,0.30386734771473795,0.8556300502015024,93,0.40860215053763443,0.1700069768959544,0.4339160579747171,0.5609302041079802,0.7003473777903715,0.40860215053763443,0.3870967741935484,0.3548387096774194,0.21505376344086022,0.7096774193548387,0.6774193548387096,0.5161290322580645,155,0.4129032258064516,0.16772280405824566,0.36225610102299605,0.45232259194394425,0.6093378420062966,0.41935483870967744,0.38064516129032255,0.3548387096774194,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.432258064516129,0.1385877005255639,0.29926482449219977,0.44990008440748536,0.594590310537459,0.44193548387096776,0.3935483870967742,0.33548387096774196,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.5806451612903226
87,61,98,0.29845024585051544,0.857341972864876,93,0.46236559139784944,0.19162549838842124,0.2926621894955321,0.4467524209193952,0.58702818458881,0.4731182795698925,0.43010752688172044,0.3978494623655914,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.4645161290322581,0.19552719854529024,0.3268540769497245,0.4838570108598932,0.621662962135732,0.47096774193548385,0.432258064516129,0.4,0.2129032258064516,0.8387096774193549,0.8387096774193549,0.5806451612903226,310,0.45483870967741935,0.1522831290997296,0.32353685799476156,0.4907649228434715,0.6299740066483306,0.47096774193548385,0.4129032258064516,0.3548387096774194,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6451612903225806
88,61,101,0.27919513026465115,0.8532078507970103,93,0.5053763440860215,0.28043394675882294,0.49589445360642215,0.8777605610120182,1.0316575648899815,0.5053763440860215,0.46236559139784944,0.43010752688172044,0.23655913978494625,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.4774193548387097,0.21149795643505948,0.37965279437479155,0.6582070387408369,0.8121205786911331,0.4838709677419355,0.44516129032258067,0.4129032258064516,0.2064516129032258,0.8387096774193549,0.8387096774193549,0.5806451612903226,310,0.4290322580645161,0.14593483899781537,0.2945379347638799,0.46983528161786714,0.6130333400078853,0.44193548387096776,0.3967741935483871,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6774193548387096
89,61,93,0.30925697025085397,0.8599849849849849,93,0.40860215053763443,0.16989799887228063,0.28631423714183507,0.5610848397433391,0.6692351800930244,0.43010752688172044,0.3870967741935484,0.3655913978494624,0.16129032258064516,0.6451612903225806,0.6129032258064516,0.3225806451612903,155,0.432258064516129,0.18204502040780643,0.3781344665660725,0.6579226745305856,0.7734498075030881,0.44516129032258067,0.4064516129032258,0.3741935483870968,0.2,0.8064516129032258,0.8064516129032258,0.5806451612903226,310,0.47096774193548385,0.17297181529463682,0.34389577964322005,0.5529731579045523,0.6921592087144048,0.4774193548387097,0.432258064516129,0.36774193548387096,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.7096774193548387
90,61,102,0.3138701364942277,0.859208583011476,93,0.4946236559139785,0.15274381051223343,0.3135835977477462,0.43008452067352415,0.5684964666848672,0.5053763440860215,0.46236559139784944,0.43010752688172044,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.4967741935483871,0.2215694777803193,0.46474575549529396,0.702420220044789,0.8613610826547335,0.5032258064516129,0.45806451612903226,0.4258064516129032,0.23225806451612904,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.47419354838709676,0.1542775361141461,0.35171665417605474,0.5262039576374116,0.6704486754484755,0.4806451612903226,0.4258064516129032,0.36129032258064514,0.1967741935483871,0.9032258064516129,0.8064516129032258,0.6774193548387096
91,61,99,0.31163879137301626,0.857544904618643,93,0.4946236559139785,0.18479729230374542,0.48968923043602475,0.6373593927947253,0.7591563513918298,0.5053763440860215,0.45161290322580644,0.41935483870967744,0.21505376344086022,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.15894257439941809,0.35840923448867007,0.4993801556054254,0.635905192481145,0.4645161290322581,0.4129032258064516,0.3870967741935484,0.17419354838709677,0.7419354838709677,0.7096774193548387,0.4838709677419355,310,0.41935483870967744,0.14744649435367962,0.3055997663712563,0.4775035172026194,0.6244458109388373,0.432258064516129,0.38064516129032255,0.32903225806451614,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6451612903225806
92,61,100,0.2917876935549539,0.8559619558040042,93,0.4946236559139785,0.2512659096042874,0.41187707545298113,0.7160413234197253,0.8695481743659046,0.5053763440860215,0.45161290322580644,0.40860215053763443,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.432258064516129,0.18211025486514018,0.30405198704749103,0.5534593093679757,0.6996380351181831,0.43870967741935485,0.3935483870967742,0.34838709677419355,0.17419354838709677,0.7419354838709677,0.7096774193548387,0.45161290322580644,310,0.4129032258064516,0.13588553735566397,0.2947937422125714,0.44631254478681365,0.5915530950415646,0.4258064516129032,0.36451612903225805,0.3161290322580645,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6774193548387096
93,61,99,0.3112454620003973,0.859154378420319,93,0.5161290322580645,0.18737006925657226,0.34942357950099434,0.4567926581077294,0.5941591962461437,0.5268817204301075,0.4731182795698925,0.40860215053763443,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.4838709677419355,0.16599464154275215,0.3207768324193187,0.4128811465218492,0.5644141828551793,0.5032258064516129,0.45161290322580644,0.4064516129032258,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.44193548387096776,0.14806995819535823,0.3094982227612725,0.47814453631974124,0.6128681509989061,0.45806451612903226,0.4064516129032258,0.35161290322580646,0.18387096774193548,0.9032258064516129,0.8064516129032258,0.6451612903225806
94,61,100,0.3085752642151742,0.8589336593223034,93,0.5376344086021505,0.32405211504144077,0.5300269194846065,0.6728738882093767,0.8475167340076066,0.5483870967741935,0.5053763440860215,0.4731182795698925,0.26881720430107525,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.47096774193548385,0.2199005875808821,0.39199713967116295,0.6008950657849351,0.7613086231043263,0.4774193548387097,0.44516129032258067,0.38064516129032255,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.44193548387096776,0.16171176284224967,0.3236651317417919,0.48214976199710835,0.6318572973639539,0.4483870967741935,0.3967741935483871,0.3387096774193548,0.17419354838709677,0.9354838709677419,0.8064516129032258,0.5806451612903226
95,61,103,0.320827851258568,0.8613183804804057,93,0.44086021505376344,0.15364002605160543,0.33813431689202855,0.5307647323658101,0.6584443552310019,0.45161290322580644,0.3870967741935484,0.34408602150537637,0.1827956989247312,0.7419354838709677,0.6451612903225806,0.3548387096774194,155,0.47096774193548385,0.15190527260786454,0.35874808695129506,0.5440291451257285,0.660916649926665,0.4774193548387097,0.432258064516129,0.38064516129032255,0.1870967741935484,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.44516129032258067,0.1515285140264461,0.31485020987680656,0.4378872968950643,0.578698896922335,0.45806451612903226,0.4129032258064516,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516
96,61,99,0.30705755145334385,0.8577622846888786,93,0.45161290322580644,0.14477402433888317,0.3564315042063102,0.5640625682132396,0.7196998923563784,0.46236559139784944,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.6774193548387096,0.6451612903225806,0.45161290322580644,155,0.45161290322580644,0.15595057031772996,0.3128759897459385,0.44931478374189227,0.6037011154220568,0.45806451612903226,0.4129032258064516,0.34838709677419355,0.18064516129032257,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.4483870967741935,0.14886276552042066,0.3239425913682888,0.4909197501463338,0.6395198698711164,0.45806451612903226,0.4129032258064516,0.35161290322580646,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6129032258064516
97,61,102,0.31193216763370285,0.8575097668122857,93,0.4731182795698925,0.20742691369295274,0.29283991195538167,0.4295788805685148,0.5933211081106994,0.4838709677419355,0.40860215053763443,0.3870967741935484,0.1935483870967742,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.43870967741935485,0.16745530689688864,0.27665582775802267,0.39245352895264674,0.5478234438850402,0.45161290322580644,0.3935483870967742,0.36774193548387096,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.43870967741935485,0.13585970618739857,0.2847770136726179,0.440513764611583,0.5883689827392043,0.4483870967741935,0.4,0.34516129032258064,0.16774193548387098,0.9032258064516129,0.8064516129032258,0.6774193548387096
98,61,97,0.3285976283787647,0.8584187937209801,93,0.5268817204301075,0.24021069938136583,0.6006715951642528,0.8326360243351874,1.009920480197255,0.5268817204301075,0.4838709677419355,0.44086021505376344,0.21505376344086022,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.4774193548387097,0.2018270191587844,0.45956023795226425,0.702797492838351,0.8589171975565372,0.49032258064516127,0.44516129032258067,0.4,0.2129032258064516,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.4483870967741935,0.14486239625212596,0.3338816825181073,0.5022212458020321,0.6433171724657885,0.45806451612903226,0.4096774193548387,0.34838709677419355,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6451612903225806
99,61,103,0.3196890838977127,0.8584433527383897,93,0.5053763440860215,0.26901889567778603,0.48852285257961214,0.796059373489369,0.9741523944780195,0.5161290322580645,0.4731182795698925,0.41935483870967744,0.24731182795698925,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.49032258064516127,0.2012356350932891,0.36786013337986573,0.6172993729809344,0.7745302195422602,0.4967741935483871,0.45806451612903226,0.4064516129032258,0.23225806451612904,0.8709677419354839,0.7741935483870968,0.6129032258064516,310,0.4645161290322581,0.13937907666892727,0.3260188612310751,0.5161431722235994,0.6561919213145639,0.47096774193548385,0.4161290322580645,0.36774193548387096,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6774193548387096
