month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CRH,113.5500030517578,-0.05049409507530789,0.24579966476168136,1.1241793652749665,1.1471948990759748,-0.046168389130214815,-0.046645444606348785,-0.0836184962791463,0.036814118857326106,0.01789191842119675,-0.1547250623241404,0.23884747371434034,-0.01915062335839024,-0.24482441452850934,0.16774090766934624,-0.23608289608395047,-0.1295143438744546,0.1295143438744546,-0.029070033056244227,-0.06572657785794955,0.01840946206609139,-0.019851329557042052,1.1313947549102312,0.021706364778262266,-0.8424041836061017,-0.8291468435060397,0.15828566086436668,-0.0468043774218202,-0.06538315051963868,-0.0836184962791463,-0.0468043774218202,-0.12076753274026408,0.002903661446562955,0.08412241139019994,0.12652200411658687,-0.1502274857529282,0.08412241139019994,0.3541912508960911,0.23142020481085546,0.9826659097320782,1.026295939276475,0.017564866670610045,-0.1295143438744546,0.1295143438744546,0.15232394963236984,565824247.7867938,0.9296294267777222,0.18253968253968253,0.015873015873015872,0.0,0.02758326396477124,-0.8781006007014903,-0.8727670094138438,0.04029447700293698,-0.04080603197881172,0.03685822230310687,1.1407187001101526,0.15565907010226662,-0.07797972015161936,0.0878520548976675,-0.03763760722955134,-0.0020197214394847007,-0.8413252719097796,0.36350504252191346,0.9574878669254452,0.018009994949456598,0.07535671986511105,-0.03877396360248864,0.03877396360248864,0.15232394963236984,0.746031746031746,0.4126984126984127,526006871.126973,20.080824835496816,0.1746031746031746,0.015873015873015872,0.0,0.02876175283816159,0.06797550204873848,0.09573365647982812,0.12571133779174587,0.043754040777391534,0.3333333333333333,-0.011245526818889554,-0.12076753274026408,0.12652200411658687,0.07879072644786667,0.043754040777391534,0.051715146426603464,0.34805166778095015,0.017643431947176578,0.0,-0.0,0.13572713781953616,500153448.0349368,0.02324033437058559,0.03719562258497299,0.01356781882032898,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.61718009478673,,,,,,,,0,0,0,0,0,0
2026-06-30,CRL,212.8699951171875,0.106658860681351,0.40295262051834024,0.9321846215812044,0.9750014658492693,0.36053934540909527,0.19495899767897495,0.06712452213974007,0.12549124662015365,-0.05576952670947488,-0.13525163578000987,0.36928059298109683,0.055143373950260255,-0.09408139610962296,0.1669044350613469,0.1328656282297666,-0.061295625053535474,0.061295625053535474,-0.034511510873072804,0.011354995430265191,0.09283835507279488,-0.15198589359430237,0.8872781454350972,0.22796175430128884,-0.8276798576391831,-0.7873519544177383,0.23931738435413297,0.19261576875989372,0.09036509544329967,0.011354995430265191,0.19261576875989372,-0.03355933278512602,0.05146524659415008,0.23402895720108696,-0.032057963937952905,-0.00032093994204118736,0.23402895720108696,0.5052060719847016,0.44228359668647893,1.0953978153441326,1.04737017610497,0.023202194340925224,-0.061295625053535474,0.061295625053535474,0.41979594154661215,159657639.60570562,0.9418234881923048,0.24603174603174602,0.03968253968253968,0.06349206349206349,0.043142041902052036,-0.8046541786743515,-0.7698895330262705,0.02603205102426087,0.05415167716552571,0.20478038381577046,0.8953180330375581,0.2590424306631098,0.08229026407565487,0.11414338442171167,0.27489964401337685,0.13773618519909303,-0.6867051310691203,0.529137772583917,1.0458554581129769,0.024359641027524172,0.22420605974294738,0.0,-0.0,0.41979594154661215,0.0,0.42857142857142855,150369315.04999554,18.828604933040964,0.2698412698412698,0.07936507936507936,0.047619047619047616,0.04436494328036362,0.19383312085279392,0.25041122916278935,0.321583123667039,0.17796462403015578,0.5,0.016299178623114936,-0.15198589359430237,0.17796462403015578,0.21300130970063091,0.17796462403015578,0.13254022586893255,0.5534016275506327,0.026290680752939406,0.0,-0.0,0.21786145256449196,150118738.6660912,0.10642166093110839,0.03547603769270894,0.06879615519707061,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5580568720379147,,,,,,,,0,0,0,0,0,0
2026-06-30,CRM,155.44000244140625,-0.7214445863355031,-0.4251508264985139,0.862645566434945,0.918975543265821,-0.3397336551620882,-0.32123219460827235,-0.41024895838929654,0.21229702828922425,0.14618071260007903,-0.2953455540035088,0.1322820765237117,-0.1986335169853407,-0.5714548766386596,0.24718548090949943,-0.9085258519573578,-0.427167519933745,0.427167519933745,-0.06968330380406274,-0.2640682457892175,0.10863562656652535,-0.08243435545876276,1.5922476533440533,-0.14492471465469314,-0.7172708171065263,-0.7633736208541577,0.04206655522969105,-0.19795193010007228,-0.2907563780928621,-0.41024895838929654,-0.19795193010007228,-0.041685900521127084,-0.026651996378730614,-0.1630634774797971,-0.05195539708557684,-0.39741337462292525,-0.1630634774797971,0.4515545237435377,-0.3324910627670513,1.3237357827192258,1.0860917786082203,0.021431461697959935,-0.41317302903259223,0.41317302903259223,0.03543836595561989,2537920257.2362404,1.026833400612909,0.2698412698412698,0.015873015873015872,0.047619047619047616,0.03713495823699682,-0.9081815588151382,-0.9251224756235024,-0.20437233617160278,-0.0355948444503944,-0.11593795015928621,0.7805378180327467,0.2080983586806686,0.08253560206969479,0.10360645102759303,-0.11719710238596193,-0.040301916694357454,-0.8182539647731063,0.4904296558312067,1.2188065583329764,0.023654890416473014,-0.11029131984055884,-0.2564828920316964,0.2564828920316964,0.03543836595561989,0.2857142857142857,0.06349206349206349,2606021288.2222776,21.681090484925857,0.31746031746031744,0.031746031746031744,0.031746031746031744,0.03802919498894655,-0.1002930355703543,-0.14463982867390912,-0.30867075783054093,-0.1845045133608435,0.16666666666666666,-0.07944634689032602,-0.1986335169853407,0.08253560206969479,-0.14946782769036837,-0.1845045133608435,-0.09055419091185457,0.5977388809280592,0.02823959649236507,-0.2564828920316964,0.2564828920316964,0.03543836595561989,3178330631.5301194,-0.004151491753676684,0.04061621068351561,0.02004123696144844,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8024881516587679,,,,,,,,0,0,0,0,0,0
2026-06-30,CRWD,692.0250244140625,0.06245636824084855,0.3587501280778378,0.8195234527192213,0.787820339000132,0.4112015529251396,0.35915040348162663,0.47628852717207604,0.38409376213189783,0.09148942352593137,-0.16714311048566155,0.9397027732062762,-0.058356110624721014,0.315082608922713,0.29627113554853857,0.9071142511585343,-0.11524983119487497,0.11524983119487497,0.10965798077986211,0.5677779506980074,0.20063051932045683,-0.15728183410918128,0.9327600805786745,0.38531761275273224,-0.7963152590203588,-0.6389566442277914,0.0695448052154356,0.8603822893039739,0.6348162557246858,0.47628852717207604,0.8603822893039739,0.04954565334549299,0.2585344388103856,0.7725596627206146,0.14174840761966245,0.5382097655774865,0.7725596627206146,0.5250590281916276,1.441726770375196,1.1336622746133835,1.020565623948687,0.025126920689210967,-0.11524983119487497,0.11524983119487497,0.9758030675633476,1711255410.4190373,1.0949393173463113,0.3412698412698413,0.05555555555555555,0.05555555555555555,0.04371655076482024,-0.874062564912135,-0.8807772139653567,-0.11524983119487497,0.3022510615979863,0.16533231830403183,1.2451611571457226,0.19598784288853588,0.6399326977005049,0.2864805246781369,0.552495848377033,0.24642791352176086,-0.76868618682397,0.5358571947162798,1.1108176172220188,0.02732983642775316,0.09151386347962442,-0.11524983119487497,0.11524983119487497,0.872463470850708,0.2857142857142857,0.9841269841269841,1873720830.8894024,21.351192040556466,0.3492063492063492,0.1111111111111111,0.047619047619047616,0.04516078485071903,0.025457478511065057,0.037010011321263914,-0.0895729030284845,-0.053317340062841945,0.5,0.09371191231148601,-0.15728183410918128,0.6399326977005049,-0.018280654392366813,-0.053317340062841945,-0.0032698294363838754,0.5952396122060133,0.027440733680184546,-0.11524983119487497,0.11524983119487497,0.07302347894053796,2423785133.0297384,0.014242146211164375,0.04516041976456552,0.017667381089554013,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8841232227488152,,,,,,,,0,0,0,0,0,0
2026-06-30,CSCO,115.58000183105467,0.40794862677026567,0.7042423866072549,1.1175801711489641,1.0778686256900283,0.7178247096260557,0.5184313991200908,0.5166573694122865,-0.05420719395844764,-0.03292022061264621,0.01265981699959906,0.4850369849787566,0.022187366973509537,0.3554514511629234,-0.01896056743393082,1.333006859681391,-0.11092306283804099,0.11092306283804099,0.11394255552745225,0.48373714879964025,0.02731085265439034,0.014555691334370069,1.1379672208988936,0.22743649123360643,-0.7257432774230553,-0.5892465836754448,-0.005023066674292753,0.4624501754538388,0.4876148978885885,0.4624501754538388,0.5166573694122865,-0.02353388648353827,0.18942197640791214,0.49769680197835564,0.18566581770202983,0.2633469048352275,0.49769680197835564,0.38758792999443037,1.1642972739962265,1.0303265599507678,1.102886257965363,0.01641109461612849,-0.11092306283804099,0.11092306283804099,0.5842712163036652,2133529796.1904383,1.1468301925559234,0.10317460317460317,0.015873015873015872,0.015873015873015872,0.02544652080438989,-0.8367586233057448,-0.8433197234336817,-0.11092306283804099,0.21304801483890934,0.06308223600379281,1.2447280320914782,0.2757591276466147,0.3160655537589654,0.14119377121250545,0.2631694189186302,0.1565653268752094,-0.7080450852376688,0.4274654017440984,0.9342092645632784,0.019227141837785715,0.029151565488237052,-0.11092306283804099,0.11092306283804099,0.5083890707944996,0.23809523809523808,0.9682539682539683,2446796386.9888806,21.61804540911322,0.14285714285714285,0.031746031746031744,0.015873015873015872,0.02896647451309356,-0.03824922974603784,0.010152984362207018,-0.10064710267918466,-0.04019262922675271,0.6666666666666666,0.0791246523430973,-0.04019262922675271,0.3160655537589654,-0.005155943556277576,-0.04019262922675271,-0.047823032088874506,0.3993421385896005,0.019144536690660748,-0.11092306283804099,0.11092306283804099,0.0,2998777025.571592,-0.03253617090839922,0.032049534125636374,-0.03192843296741921,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6976303317535545,,,,,,,,0,0,0,0,0,0
2026-06-30,CSGP,30.024999618530277,-0.9228484980372624,-0.6265547382002732,1.1459339661658738,1.176334399696234,-0.6441270754877788,-0.5635901411814959,-0.55346519077288,0.22621891920558834,0.041676566683941374,-0.4000594670702091,0.14435791786245866,-0.08536582460039566,-0.7146711090222431,0.2977636415651296,-1.1654184115565245,-0.6899204889935171,0.6899204889935171,-0.14510826119313858,-0.5117886240889387,0.12039367057790687,-0.2743089257217035,1.234510732320169,-0.2327751410331288,-0.7887372991116219,-0.8427574990185938,0.1346568835302312,-0.3272462715672917,-0.46416669547637013,-0.55346519077288,-0.3272462715672917,-0.09612370183410601,-0.09414899734894033,-0.25570154920775046,-0.14204262569564563,-0.4900514463508786,-0.25570154920775046,0.47490685343959504,-0.6365689730696993,0.9030083225626209,0.8458229316033512,0.02135060022526472,-0.5575449550769651,0.5575449550769651,0.04835894756975545,303805087.2959983,0.8275732756387183,0.25396825396825395,0.015873015873015872,0.06349206349206349,0.045001143234157014,-0.8513094443303204,-0.8613529884632948,0.07076396820516018,-0.07944718858766442,-0.11055222698305345,0.8053404925234461,0.19819966906851696,-0.06963304839385931,0.07914203554622633,-0.13247618927952143,-0.04691337715017507,-0.793868996846715,0.4016871070148013,1.0676091754226484,0.020250001014301813,-0.07523544576550645,-0.2708839389018525,0.2708839389018525,0.04835894756975545,0.9047619047619048,0.015873015873015872,251420971.24925604,19.342639272475765,0.25396825396825395,0.015873015873015872,0.031746031746031744,0.0451499832513928,-0.07217133227196282,-0.1126072187214443,-0.15750829045352158,-0.06754661779115512,0.0,-0.12250345733947754,-0.2743089257217035,-0.06754661779115512,-0.032509932120679985,-0.06754661779115512,-0.062092461021292955,0.42884484109798116,0.020388181970401324,-0.1228454566152567,0.1228454566152567,0.04835894756975545,237962116.8441125,-0.016814847371198982,0.05171881948227038,0.014666622320214318,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5907582938388626,,,,,,,,0,0,0,0,0,0
2026-06-30,CSX,47.56999969482422,0.18215985578064942,0.47845361561763866,0.950487292506007,0.9437820484252128,0.35313789198217793,0.3538734630730396,0.32063362760668923,-0.2029051828998818,-0.05281131156953034,0.13614317949721588,0.026239917491595932,0.041655136450510666,0.1594277093573262,-0.15825053061787742,1.3551595287618297,0.0,-0.0,0.053097696109046355,0.2678223160371589,0.10526768900305275,0.134284737980094,0.959273777145133,0.10180932456283731,-0.9246228324793659,-0.9123828545751209,0.049108190258772,0.11772844470680743,0.23539479611688519,0.11772844470680743,0.32063362760668923,-0.038416467339970506,0.058702572514449214,0.16238309698881181,0.10669917685515196,-0.07196680015431633,0.16238309698881181,0.23660212749981027,0.6648704803766623,0.9735038120119361,1.032250551344804,0.011179374487139382,0.0,-0.0,0.3658480538549953,537360335.4195023,1.0443362930228066,0.031746031746031744,0.007936507936507936,0.0,0.019686608746074745,-0.9435880812866226,-0.940708902883386,0.03693798762340206,0.034136604148827354,0.04305742007012192,1.0668144290229125,0.10001904124304664,-0.000688042910833353,0.0644535019930427,0.050315317204711274,0.028570503526502478,-0.891361829323812,0.24423267656103273,0.9430886820488174,0.01086749896655447,0.018612476965395475,0.0,-0.0,0.2028188938266624,0.14285714285714285,0.9841269841269841,561184900.709495,20.14556100224816,0.047619047619047616,0.015873015873015872,0.0,0.01973358758168795,0.025988090804601516,0.01313474842087059,0.22158553307855275,0.05103847677767126,0.6666666666666666,0.04909550296877067,-0.038416467339970506,0.134284737980094,0.08607516244814639,0.05103847677767126,0.021275677797215842,0.23033307305119943,0.010738629268626555,0.0,-0.0,0.05103847677767126,583782404.0285311,0.01974317828171479,0.020706334752832862,0.018935004768739105,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3768957345971564,,,,,,,,0,0,0,0,0,0
2026-06-30,CTAS,171.77499389648438,-0.5182386477674874,-0.22194488793049816,1.1454232596794884,1.1588790202858104,-0.1569101310193779,-0.07193737865878513,-0.08205351586401788,-0.06157473204079966,-0.015923298323041846,-0.0985856013766776,0.1169257627252297,0.017652870318062952,-0.2432594341133809,0.10039367721256998,-0.3617679457813114,-0.23363619059911656,0.23363619059911656,-0.0185726365272868,-0.09797681418705972,0.03196105039958194,0.053307963050004625,1.2093194222018384,-0.04656109448234347,-0.9533418360424412,-0.9524861177872324,0.11747219167460243,-0.14362824790481754,-0.10788619265196504,-0.14362824790481754,-0.08205351586401788,-0.1590513812583808,-0.0022167112781626974,0.018340161348552098,0.03293132939552135,-0.21600973579457605,0.018340161348552098,0.22681256540517056,0.07481827194347022,1.3531075555052978,1.0807577738934913,0.010916949624836476,-0.1578641132141274,0.1578641132141274,0.0531461787940668,376459630.48641145,0.9789969369859008,0.05555555555555555,0.0,0.0,0.02246263863591207,-0.9596147974163242,-0.959493354257685,0.10483025565718862,0.009709689997782212,-0.004827161716056905,1.0819623428208398,0.06960363360599771,-0.017081734099196666,0.07620645411620117,-0.014125980722753506,0.029093207837907364,-0.928733866265816,0.245129443278364,1.2519989105705445,0.011982888311133406,0.01001542905765107,-0.0555586689852956,0.0555586689852956,0.0531461787940668,0.15873015873015872,0.47619047619047616,368552825.14504087,19.725094613851383,0.07936507936507936,0.0,0.0,0.022523891068930768,-0.008465090255461494,-0.008809477629691531,0.00979831413182426,0.003007120204175262,0.6666666666666666,-0.01153897206496888,-0.1590513812583808,0.053307963050004625,0.038043805874650394,0.003007120204175262,-0.014504924445999934,0.3069017959332758,0.014790581405981081,-0.0555586689852956,0.0555586689852956,0.017624353026903572,392037271.42286026,-0.00029975610571575384,0.028309447047631497,0.010387669770176133,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.2722748815165877,,,,,,,,0,0,0,0,0,0
2026-06-30,CTSH,40.02000045776367,-0.772578934982632,-0.4762851751456427,0.7964313733944823,0.8499483775319959,-0.39340250389220277,-0.4787379190802338,-0.5119605225440121,0.1374795821776469,0.005590528163045394,-0.2570821062570169,-0.08599539723783356,-0.011325341043712855,-0.6731664407933752,0.1688830190491617,-1.207382800041969,-0.5327880197815296,0.5327880197815296,-0.10881799810113779,-0.5063699943809667,0.0778102522055509,-0.21084737864238468,1.3561431774809243,-0.3044035412449536,-0.45672842306916717,-0.6431126794023079,-0.0667905887613176,-0.37448094036636526,-0.4642704857637814,-0.5119605225440121,-0.37448094036636526,-0.04780386885604038,-0.08107790813204308,-0.34307750349485044,-0.13773427239013336,-0.5774274006379786,-0.34307750349485044,0.424025025473459,-0.7556263027479568,1.2204975982065573,1.0707638122859446,0.018982732136362947,-0.5327880197815296,0.5327880197815296,0.022222194073471035,456152712.5742928,1.0213598108562816,0.16666666666666666,0.015873015873015872,0.047619047619047616,0.03395145904192815,-0.8538534511402087,-0.895107870725836,-0.2030445925707992,-0.05934914052740148,-0.2221376722799404,0.9753654859651631,0.26956131173338405,0.061496759806363155,0.12920599684004014,-0.23814379318300471,-0.026457761907029642,-0.7438776212304021,0.4540306527806057,1.1398382950586927,0.02056206567075063,-0.10332030669152614,-0.3555773441182214,0.3555773441182214,0.022222194073471035,0.9206349206349206,0.015873015873015872,465896048.23645943,19.959473096898012,0.20634920634920634,0.015873015873015872,0.047619047619047616,0.0370971606114359,-0.19802146271608878,-0.22174178049440219,-0.5454481825820067,-0.28228117535095254,0.16666666666666666,-0.10474921274614345,-0.28228117535095254,0.061496759806363155,-0.2472444896804774,-0.28228117535095254,-0.1890988199443372,0.517521525169831,0.025439757997294254,-0.2998600321099274,0.2998600321099274,0.022222194073471035,636991808.2662675,-0.11056783220568112,0.05629325568639284,-0.01617582409997753,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6322274881516589,,,,,,,,0,0,0,0,0,0
2026-06-30,CTVA,81.11499786376953,-0.1973845341470073,0.09890922568998195,1.1159565695848768,1.1243737356268946,0.2080878294062931,0.21095277390049993,0.2156498942757037,-0.19861284087035447,-0.09635036390774743,0.2516558404026774,-0.28042249091851723,0.0860809473189661,0.05444397602634066,-0.2444165447915435,0.9819223722616058,-0.04865495144088183,0.04865495144088183,0.02020832475890222,0.11929953036795626,0.09932108485301248,0.10054941127287464,0.8996382555168642,0.02627850619840144,-0.878622584451984,-0.8821142061455697,-0.04865495144088183,0.017037053405349223,0.11732882601633639,0.017037053405349223,0.2156498942757037,0.04716034920497347,-0.02191303261071731,-0.02876665051583982,-0.0322542425152611,-0.26311654765896797,-0.02876665051583982,0.2196201047736692,-0.1395264168345827,0.8624572162870624,0.9387733698185706,0.011000527749377473,-0.04865495144088183,0.04865495144088183,0.2156498942757037,302572661.022245,1.0225518342520972,0.03968253968253968,0.0,0.0,0.021475129537578373,-0.8976483759115576,-0.8936971583675721,0.0353609667298278,-0.025899397727311757,0.022851176644747895,0.9411842741475253,0.15728416597924538,-0.03369956579020772,0.057109555400143584,0.0036038308330959,-0.03991284299455378,-0.814610352241476,0.20617350583828498,0.9187065206736135,0.010152873033820883,-0.0223822936885969,-0.04865495144088183,0.04865495144088183,0.0893768313339216,0.9206349206349206,0.1746031746031746,309396229.52283466,19.55013331284491,0.015873015873015872,0.0,0.0,0.02174993923167963,0.03462146976546032,0.013468717659911311,0.20381049718960473,0.038604346332317574,0.6666666666666666,0.034406874303943825,-0.03369956579020772,0.10054941127287464,0.0736410320027927,0.038604346332317574,0.04576466713911742,0.18941294420377172,0.009574988395823592,-0.0061872686329166315,0.0061872686329166315,0.0893768313339216,340518408.1175559,0.03268720228326916,0.02117277464117941,0.011926274458863073,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.22594786729857821,,,,,,,,0,0,0,0,0,0
2026-06-30,CVNA,65.08999633789062,-0.3304521467597864,-0.03415838692279716,0.9839018109121762,0.9795942744146681,-0.13728663420000975,-0.1309746994410781,-0.22882805488311897,0.20276263150149998,0.0402014467063847,-0.25505900252562563,0.29027111695004226,-0.04954740580788164,-0.390033973132482,0.2640401693075356,-0.37064003480801133,-0.31978268703935797,0.31978268703935797,-0.062059418576589254,-0.18862660817673427,0.10735841827937154,-0.16691181183806758,0.8012352990624753,-0.05810931260342189,-0.8817479348802559,-0.877584029632336,0.12376867663280477,-0.02606542338161899,-0.14784002881382408,-0.22882805488311897,-0.02606542338161899,-0.05919321939166666,0.023698664072707265,0.03521211442441663,0.2589860098239556,-0.19913778271871152,0.03521211442441663,0.6173862329838441,0.05921595174816895,1.1307198908788252,0.9631555901301317,0.030481044176190224,-0.31978268703935797,0.31978268703935797,0.15703206302658823,1120121653.3944132,0.7561759310210772,0.4126984126984127,0.09523809523809523,0.10317460317460317,0.057204355970436646,-0.8360749020441637,-0.8538372051283047,-0.09489195398090777,-0.09734601173144708,-0.09200483588846153,0.9538175717695879,0.14238673718710088,-0.07781712199513091,0.14955355848213628,-0.17774136777804983,-0.07272973469399846,-0.8317076500480126,0.5946390015677734,1.1739742804441946,0.0294428167688208,-0.020008868001462288,-0.2191511912062164,0.2191511912062164,0.1191539977417464,0.7142857142857143,0.9682539682539683,847009034.1123887,20.557221919752337,0.4126984126984127,0.1111111111111111,0.06349206349206349,0.05534781581936144,-0.03500323757145474,-0.029436815982959996,-0.1552179171542963,-0.10835621454944344,0.16666666666666666,-0.033806627293039106,-0.16691181183806758,0.2589860098239556,-0.07331952887896831,-0.10835621454944344,-0.030850831699369863,0.6980908939895811,0.033645124546956784,-0.11430128956392438,0.11430128956392438,0.03547559188492655,698535879.1959592,-0.018487292247953535,0.06388957281751213,-0.015875462072080793,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8809241706161137,,,,,,,,0,0,0,0,0,0
2026-06-30,CVS,106.02999877929688,0.2970376558132537,0.5933314156502429,1.1377559257490644,1.1522188504707918,0.4421314412572941,0.3419696653970117,0.35887953161870034,-0.020198240522289135,0.07644853447993127,-0.08756414131186929,0.5768518744490252,-0.0532620634164328,0.1976736133693373,0.13040820151845556,0.9931206240257756,0.0,-0.0,0.05234072560025638,0.4353280660986316,0.05097866622855633,0.07219550735863667,0.7254356454425432,0.2732132165528647,-0.7905458243722955,-0.6880624655833043,0.14367478511540543,0.3386812910964112,0.3776296296045811,0.3386812910964112,0.4353280660986316,-0.10112649066375845,0.12670085714266666,0.4892877331371559,0.1698837884047737,0.25493783599402775,0.4892877331371559,0.36136550076255985,1.4662415649704184,0.7045783869656616,0.9234472930161327,0.015471931961214743,0.0,-0.0,0.5262647567075445,688140544.8963863,1.0577991442027899,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.025478933634689158,-0.833835962793566,-0.8063489556816054,0.07267350126451522,0.12454104016447753,0.1624936563981525,1.102743097919472,0.18540874881466965,0.09232803886273744,0.11237130957410375,0.27302194277596925,0.08518887519429263,-0.753531518206381,0.33370199346860513,0.7629871160966764,0.016189865970400105,0.07658002106808182,0.0,-0.0,0.5262647567075445,0.0,0.9841269841269841,727914479.4826388,20.405694127396092,0.1746031746031746,0.031746031746031744,0.0,0.024013649699800944,0.09649528845304345,0.11405784778188877,0.6497023143571724,0.16542091522374425,0.6666666666666666,0.05757328262828346,-0.10112649066375845,0.1698837884047737,0.20045760089421938,0.16542091522374425,0.0807642479436197,0.25461032163232294,0.013956328777457365,0.0,-0.0,0.18469272379102653,833108182.668832,0.04332507638271754,0.02357655732225541,0.028558651485775854,-0.03503668567047513,0.23434989714312815,0.16120591824936303,0.29629375983698925,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6257109004739336,,,,,,,,0,0,0,0,0,0
