month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,COR,318.0400085449219,0.9574357940790829,0.9667158817993959,-0.15784929639452083,0.09894604242087257,-0.13279619551650113,-0.7084151879166533,-0.6550509575278616,-0.10935500990931635,-0.14174596523545469,0.17869491476288157,0.1584603561322646,-0.27451939088421407,0.45753382845902846,-0.15585532923606216,-0.31931283967463964,0.3247604028102691,-0.4003169394732871,-0.14626419853757433,0.14626419853757433,-0.13606870229007628,-0.11576561544985675,-0.017209949500474053,0.8792366942852978,0.016714390896809928,0.09785277580005376,-0.019513553333400324,0.07505237811879328,0.22994587292584856,0.03694894952742689,-0.029360874937072623,-0.14174596523545469,0.03694894952742689,-0.12346889725777355,0.07262281436030604,-0.3072685539403214,0.35408435481635,0.9328120145680682,0.7848242203193203,0.013974903726500733,0.1830144375748144,0.050564374828661274,0.2156375226006917,0.1830144375748144,-0.1429205508153104,0.1429205508153104,0.6585764797501805,0.26371235158720485,481496555.7351249,0.94233345543505,0.06349206349206349,0.0,0.015873015873015872,0.024693378541883276,0.5005344045995651,0.0689993137129663,-0.019782620824730146,0.05336339748953711,1.259120220323837,0.10021910929553735,0.10048238648821216,0.12607515152772497,0.05934338480128143,0.27789397769601143,1.188561706452607,0.013502783404229982,0.046759672258912754,-0.045566393059926824,0.045566393059926824,0.2086812515918144,0.12698412698412698,0.873015873015873,453730313.1459554,19.933013557799885,0.07936507936507936,0.0,0.015873015873015872,0.02368756782761021,0.019948603532115028,0.04007694822318886,0.07115116175209908,0.02350081180533481,0.5,-0.020758913982950433,-0.15585532923606216,0.10021910929553735,-0.013491023204301511,0.02350081180533481,0.0069305604939871035,0.3302941403432741,0.015641007628871478,-0.045566393059926824,0.045566393059926824,0.04040987708698984,462853866.208903,0.002374286465364861,0.032268600690399066,0.007424884481722405,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45038913772413686,,,,,,,,0,0,0,0,0,0
2026-08-31,COST,947.739990234375,0.9517344593511143,0.959202119741541,-0.24624788778109963,0.010547451034293776,0.04195850276255908,-0.6634035287421742,-0.6658930792745171,0.011033435499475663,-0.05952356004389425,-0.0034669922422179145,0.013553662199973782,-0.05251573267933474,0.045119486001406695,-0.014206744807467753,-0.2370904344830792,0.05212731336596621,-0.2916183632616518,-0.1325692516311211,0.1325692516311211,0.3439381888421771,0.3380789233715269,-0.0075703936653306325,0.8483727810650888,-0.04596989784392047,0.008994669457323943,0.01816486961120667,-0.02834598118319187,0.04928202451692487,-0.06299055228611217,-0.0561613367246423,-0.06299055228611217,-0.04596989784392047,-0.05600855872458643,-0.02328967237755486,0.014306744608172384,0.20411458105087607,0.8821094161368003,1.0573209389853586,0.009795806928490981,-0.007396246677928042,-0.021802380864865523,0.025226838347949254,-0.007396246677928042,-0.1325692516311211,0.1325692516311211,-0.03427129571149721,0.03973495743639699,2045912951.6665988,1.0899620981694769,0.031746031746031744,0.0,0.0,0.018650430300638822,0.7663144709775994,2.0547736877984946e-05,0.05194720105184114,0.0004097062612880009,0.8670767924795763,0.01917057509242026,0.028105593418281265,0.014727222705443355,0.02081048860546919,0.2158146204973154,0.8342872855457706,0.010177758990359321,0.02714146976514864,-0.07682368940392303,0.07682368940392303,0.03973495743639699,0.9841269841269841,0.49206349206349204,2229967573.4706335,21.525252881716593,0.047619047619047616,0.0,0.0,0.01899965429275036,0.0027889497717028533,0.02176032587744081,-0.024214047644334966,-0.0043597730307060045,0.3333333333333333,-0.009840335453999796,-0.05600855872458643,0.01917057509242026,-0.041351608040342325,-0.0043597730307060045,-0.005614897011797182,0.1800513939157959,0.009191994061655722,-0.026990994396217993,0.026990994396217993,0.015243522104623874,1764193693.8752675,-0.0047560132001747135,0.018245663318601026,-0.0030275073166964317,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4016281561884256,,,,,,,,0,0,0,0,0,0
2026-08-31,CPAY,417.1300048828125,0.9375856678680646,0.9541553021952214,0.024041052881974112,0.2808363916973675,0.41017586915778703,-0.5708979121301396,-0.5052753951147082,0.3257794819606519,0.283082119506308,0.0779972788731047,0.15040363217483832,0.11288828360639114,0.04004156425613825,-0.1049216094394031,0.10551524506712306,-0.13015227164377863,0.7792357668163589,-0.019071549096529195,0.019071549096529195,-0.38913202042304884,-0.3331465466173391,0.057611766441641565,0.8102198486635481,0.43348575168114634,0.07521913329449319,0.053197743928785624,0.19189434557918328,-0.019071549096529195,0.3610793983794127,0.35921575652228904,0.283082119506308,0.43348575168114634,0.1805396494008562,0.06049046615900755,-0.3424926398429833,0.36328173264282604,0.7267746675981555,0.807296284251309,0.016919635916667897,0.1529298478625294,-0.07885572067963287,0.18555293288840669,0.1529298478625294,-0.019071549096529195,0.019071549096529195,0.5214536871936607,0.46680497123805775,208417075.16401988,1.0690393322092404,0.10317460317460317,0.015873015873015872,0.023809523809523808,0.03268267753838431,0.6124127844977302,0.10359401404146662,0.008267182187907007,0.121862470910588,1.0181749235144795,0.146547837932947,0.11720757660877461,0.25162786519520774,0.13373713399730724,0.2932759928989309,0.9002576647211629,0.015747419887392602,0.13171248387120982,-0.019071549096529195,0.019071549096529195,0.28028608087078677,0.09523809523809523,0.6349206349206349,222806050.85434687,19.221812228369988,0.06349206349206349,0.0,0.015873015873015872,0.02913157933171959,0.07358685948711452,0.12363152526606225,0.34712401122739395,0.09164905622403352,0.6666666666666666,0.0480261595612644,-0.1049216094394031,0.1805396494008562,0.0546572212143972,0.09164905622403352,0.041865198503214573,0.2640239604859719,0.015081108567439367,-0.019071549096529195,0.019071549096529195,0.1256139564932206,224821706.7051479,0.014863001525481812,0.02766180740783106,0.01706777393594794,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4516276623588265,,,,,,,,0,0,0,0,0,0
2026-08-31,CPRT,33.79999923706055,1.2222341608576361,1.2319936623785617,-0.5643143249640803,-0.3075189861486869,-0.13288867024133877,-0.34521987341248506,-0.32463938144812765,-0.16707743440281475,-0.11262800993283473,0.1334675935628411,0.13070025271395114,-0.13966919594414262,0.17110034531578855,-0.12838013573271678,-0.2901948843720197,0.14405915930448066,-0.3293990999474758,-0.3235941882855742,0.3235941882855742,0.2983500515608888,0.5070133752561676,-0.0289923579688115,1.4727149886914612,0.01807224278111641,0.07627124050204023,-0.002710847907219205,0.08236888558004951,0.1329502845477123,0.020839583630006375,-0.02457206117390398,-0.11262800993283473,0.020839583630006375,-0.010268805385693414,-0.027418555915096565,-0.18456605523267933,0.3419196043668419,1.4106221512766404,1.2159772548841816,0.015035138183184868,0.03143114937164593,-0.13976197313787309,0.06405423439752322,0.03143114937164593,-0.12162163099921375,0.12162163099921375,0.07559808751125162,0.24401910718253306,336106640.5851954,1.1147410587842632,0.1349206349206349,0.023809523809523808,0.007936507936507936,0.029201101483602603,0.9186417209400665,0.018809104540370214,0.13804991843134806,0.1447304839637229,1.2241082429551937,0.03299043233618271,0.11114987316788497,0.19900669019942852,0.07894736105819722,0.41576646190907784,1.1600728102525224,0.018614244083849273,0.14368400014897742,-0.01543846681402461,0.01543846681402461,0.24401910718253306,0.015873015873015872,0.36507936507936506,374671872.39036256,19.741561196602607,0.15873015873015872,0.047619047619047616,0.015873015873015872,0.033063290661109274,0.14497348704439794,0.20894320086403573,0.333211222204754,0.16071422606285712,0.3333333333333333,-0.014569517294077109,-0.13976197313787309,0.16071422606285712,0.1237223910532208,0.16071422606285712,0.10730721696118284,0.48231936787561225,0.021931364027061535,-0.01543846681402461,0.01543846681402461,0.2097350963132536,373116782.8008652,0.07585062955891586,0.034868981994483364,0.023064323741918136,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.572168998365424,,,,,,,,0,0,0,0,0,0
2026-08-31,CPT,107.58999633789062,1.0101938839535407,1.0240682982255247,-0.2568588717034481,-6.353288805471813e-05,0.04259409642765655,-0.2653855222824806,-0.25148830383484344,0.0065571657272656125,0.013153649294404435,0.020705329093951397,0.0986204355086242,-0.0056570355050463705,0.024574738421569875,-0.08870546350799002,-0.16441322514478052,0.00576405362211907,0.06426702439336127,-0.0849634745500194,0.0849634745500194,-0.3350053361792956,-0.35432925709294316,0.021453239741410002,1.0938643836466282,0.11177408480302864,0.05200234731947095,0.07536337938094007,-0.0032238141948678356,-0.07075335906122426,0.03385897838835583,0.052928904161929635,0.013153649294404435,0.11177408480302864,0.01466386875904191,0.014210922043627283,-0.05762250453720508,0.20467182693716246,1.0506156390661956,1.0381780965437934,0.009977206802058622,0.018917702916523504,0.08426331072553728,0.0515407879424008,0.018917702916523504,-0.0849634745500194,0.0849634745500194,0.0890304304121782,0.13206542650347686,117436471.11450075,1.0159842235536547,0.023809523809523808,0.0,0.0,0.0187358089320895,0.8540491147915477,-0.014953673081741004,-0.02738561975300713,-0.039668781559580535,0.9192581598116558,-0.032142548465714404,0.06729352562833633,-0.060267286702975875,-0.031253944402619305,0.21248580770576403,1.011980162713708,0.010352697347707145,-0.038349837104719176,-0.0849634745500194,0.0849634745500194,0.023528094221247242,0.5238095238095238,0.9047619047619048,119313601.92214723,18.5972659033857,0.015873015873015872,0.0,0.0,0.018327853269663925,-0.0338599855542957,-0.04143788729663711,-0.13513727697025493,-0.02905876086677539,0.5,0.004063964337506572,-0.08870546350799002,0.08426331072553728,-0.06605059587641171,-0.02905876086677539,-0.026647580347968214,0.21503142225643274,0.01084237889369052,-0.07544905217379405,0.07544905217379405,0.0028896118765948664,105442888.61276536,-0.009327583410934204,0.018111087951109623,-0.0027806381819907022,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.07344480713485005,,,,,,,,0,0,0,0,0,0
2026-08-31,CRH,95.06999969482422,0.9822587994800434,1.0150083765594937,-0.4056610180827398,-0.1488656792673464,-0.19860273683813823,-0.5761493287463212,-0.6281185956874932,-0.2146424727343681,-0.19873630559945754,0.007705642510922539,0.11005809578112358,-0.08676220218454533,-0.03585000646775105,-0.12076754552218505,-0.3763031800386425,0.07612409694716116,-0.5707529584224063,-0.2682628707126985,0.2682628707126985,-0.5792647137292567,-0.5773117545970489,-0.013208449261191024,0.8729077704003151,-0.08867820981833396,0.06143856832085987,0.1265220430492071,-0.10198778529882535,-0.07660589171272525,-0.191030663088535,-0.1594817261687755,-0.19873630559945754,-0.08867820981833396,-0.07797972015446564,-0.025165586622108105,-0.3505789332802558,0.34820021984428434,1.0234051626049832,0.9672831621423317,0.017668162249878896,-0.12261220865229638,-0.016453764901615542,-0.08998912362641909,-0.12261220865229638,-0.21624316320633086,0.21624316320633086,-0.36404162700784976,0.02126977586019807,522878553.69335353,0.8852113107211439,0.1746031746031746,0.007936507936507936,0.0,0.02876222092246563,0.5174931498608095,-0.06470557668898647,0.018379110274139077,-0.07260711161371414,0.7505852759544827,-0.11205600799500581,0.09285852373388873,-0.10793437050782029,-0.06432615468436065,0.33680820970963443,1.058020239221732,0.01735896269567396,-0.05125264570522681,-0.15567433122284924,0.15567433122284924,0.02126977586019807,0.6349206349206349,0.015873015873015872,462858009.8628695,19.952930893014592,0.1746031746031746,0.0,0.0,0.02973873845831866,-0.03859713460165526,-0.05312173255220365,0.013025895023933145,0.004641776423171429,0.3333333333333333,-0.03268220318348225,-0.12076754552218505,0.1265220430492071,-0.03235005858646489,0.004641776423171429,-0.02688473861096219,0.3563499026088307,0.018184404378020984,-0.07687603551293098,0.07687603551293098,0.02126977586019807,451826398.2381911,-0.015168644954774546,0.026938995866121026,0.006670905434639884,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5874611726477662,,,,,,,,0,0,0,0,0,0
2026-08-31,CRL,295.19000244140625,1.2509182217576176,1.3210834536979004,0.5507486380038793,0.8075439768192727,0.6570674944021555,-0.14745437079731027,0.3926342593978791,0.40246108149642,0.6538181038529445,0.11410427910985055,0.05742828711172954,0.012437678034516786,0.6210634645380941,-0.03355933278512602,0.4762512294137595,-0.020316961280333556,1.3102798583253137,0.0,-0.0,0.742930086410055,1.2127889063601436,0.11209700681134827,1.0347186411424845,0.711246390964674,0.05705255287997928,-0.032057963937952905,0.4503577279721358,0.02603205102426087,0.767922382962795,0.7109956259268045,0.6538181038529445,0.767922382962795,0.08229026407565487,0.19744370762894303,0.08319772172497952,0.4989911885607386,1.0304903911964733,0.9647713072200336,0.02277001636856897,0.6335011425726109,0.2549941058063696,0.6661242275984882,0.6335011425726109,0.0,-0.0,1.3159219978711758,0.9688522434583524,177974528.12400696,1.13658076511645,0.23809523809523808,0.05555555555555555,0.03968253968253968,0.041896777955841145,0.9894091415830546,0.17745981388619536,0.03294097413056685,0.26074144881760497,1.358222843584735,0.02522157674517156,0.13694959003205442,0.30160064897120753,0.16611226809291346,0.48141238127902203,1.0681188209937627,0.022202814243143448,0.2580295956551364,0.0,-0.0,0.8834301696438978,0.0,0.9682539682539683,202282425.34642294,19.125175429093353,0.20634920634920634,0.07936507936507936,0.0,0.039651556323349775,0.17622917746280442,0.29783888322642604,0.5242646722497674,0.26957984351389874,0.6666666666666666,0.09441141556966931,-0.03355933278512602,0.26957984351389874,0.23258800850426242,0.26957984351389874,0.1197281129326293,0.5142056251035487,0.022422284875251573,0.0,-0.0,0.3160499261040597,252230776.85786656,0.036787542890892366,0.04105588828581254,0.023210174029337782,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.625865066000326,,,,,,,,0,0,0,0,0,0
2026-08-31,CSCO,111.04000091552734,0.9921822645068235,1.0112912334119935,0.38366281884931897,0.6404581576647124,0.46424440112123455,-0.5639235359524696,-0.5963870125861306,0.43078832961944524,0.4102610190730023,-0.19216929290738527,0.03398875370990817,0.5236914018101513,-0.5981358612344109,-0.02353384736520714,0.23269414463381732,-0.48470547849726187,1.0543728336605078,-0.14265079094106248,0.14265079094106248,-0.022251754199447138,-0.06397820408305077,0.07916089877929133,1.0024687290128356,0.44424977278291045,0.12195062837410002,0.18566585894906895,0.02840487614573628,-0.14265079094106248,0.218091726165617,0.35753417267384324,0.218091726165617,0.44424977278291045,0.3160655117551401,-0.007725987753553931,-0.20798783997336046,0.38910431488326847,1.050267034234499,1.0007112632889845,0.017709907590579624,-0.07444445942425959,-0.02458062594372845,-0.041821374398382294,-0.07444445942425959,-0.14265079094106248,0.14265079094106248,-0.19118664225007864,0.47040204450677714,2419720454.598484,1.1620463661981584,0.1349206349206349,0.023809523809523808,0.015873015873015872,0.02789398530684995,0.6956542568011367,-0.010035657118329433,-0.03821934378087821,-0.04361071931186822,1.1892817838635605,-0.008820773725339293,0.1486446977491637,-0.05112040503478299,0.012889587544936632,0.3893810704980304,1.0495205487971049,0.018481100324735173,0.0077708659824731185,-0.14265079094106248,0.14265079094106248,0.013231176440284154,0.8571428571428571,0.015873015873015872,2811827361.4815245,21.757100415867065,0.15873015873015872,0.031746031746031744,0.031746031746031744,0.03060499648738763,-0.03528484062078929,-0.007324172399320483,-0.10442839659224237,-0.0426760672420734,0.3333333333333333,0.06702000940464346,-0.0426760672420734,0.3160655117551401,-0.07966790225170972,-0.0426760672420734,-0.04329881806124847,0.40866343480029704,0.016914579489321725,-0.10364866501913284,0.10364866501913284,0.013231176440284154,2648635684.1454644,-0.03251663474169353,0.03831308992095519,-0.0008817827594823635,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.768631450031852,,,,,,,,0,0,0,0,0,0
2026-08-31,CSGP,32.2599983215332,0.9199887616486895,0.9454095842944349,-0.8963081436917266,-0.6395128048763332,-0.5311046963578736,-0.3899573746918652,-0.38882069558349897,-0.4754471817636877,-0.2771678792412009,0.20926836328119558,0.0768703631159725,-0.27851221168928175,0.28037548986233096,-0.09612370183410601,-0.45473475368038585,0.2790311574142501,-0.6003095556058035,-0.6463495078948592,0.6463495078948592,-0.4226960694976004,-0.35244006673132044,-0.07961158051253481,1.1662639876062708,-0.2002975161252284,0.10585487789400033,-0.14204262569564563,-0.016592389953114517,0.28409601557770237,-0.06789951596000532,-0.1817883037754782,-0.2771678792412009,-0.06789951596000532,-0.06963304839385931,-0.034175957639998034,-0.28411796020450186,0.4617082581027657,1.227798352651297,1.09725912038792,0.022812903638491654,0.0018632781730492098,-0.12049692472619178,0.034486363198926506,0.0018632781730492098,-0.34364196703946437,0.34364196703946437,0.003677907943032503,0.18865140188019303,246848862.9064348,0.8875574606935104,0.30158730158730157,0.047619047619047616,0.023809523809523808,0.045121897640344556,0.6938066277770882,0.010771703732666449,0.1295594888940046,0.07286568712258967,0.9213404395433837,0.015536742189232289,0.0997156302691159,0.1391242467925966,0.0646441486126732,0.5066135971616795,1.118968464091897,0.02541263165103612,0.11525705798548858,-0.057551891529310284,0.057551891529310284,0.18865140188019303,0.7936507936507936,0.3333333333333333,219092549.93631575,19.205004805522723,0.36507936507936506,0.09523809523809523,0.0,0.04606550362133808,0.07211693022913179,0.12738983609064247,0.21467636537631923,0.12169673382465884,0.3333333333333333,-0.048510470772651935,-0.14204262569564563,0.12169673382465884,0.08470489881502252,0.12169673382465884,0.045806677888120095,0.5668846387040756,0.028621143994720273,-0.04358141834133156,0.04358141834133156,0.16630507951906126,219584455.97413382,0.009671017607667975,0.04547869157329751,0.001987799034785409,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6381671020597632,,,,,,,,0,0,0,0,0,0
2026-08-31,CSX,51.59000015258789,0.9762656223533677,0.9871224422726222,0.3461109640014246,0.602906302816818,0.46828531878511526,-0.512461606464848,-0.4442751495882311,0.374962242955992,0.21218438097341452,-0.07311001220161795,0.04842828532313459,0.06345150001891242,0.07640714040978347,-0.038416467339970506,0.03461750653422957,-0.07232574054471863,0.8736270178315444,-0.030809682580349218,0.030809682580349218,-0.25160931138870524,-0.23393899661238637,0.050191405267469236,0.9681810453431565,0.2606126662965491,0.06118541556704905,0.10669917685515196,0.09883127533452263,0.00612830504305284,0.13907436877179657,0.20395713868058674,0.13907436877179657,0.2606126662965491,-0.000688042910833353,0.04171938654622176,-0.0718464105563974,0.24287754000566933,0.7305091173280334,0.932520497290803,0.010987018564075461,0.1398586404286959,0.050154673927234494,0.1724817254545732,0.1398586404286959,-0.030809682580349218,0.030809682580349218,0.617509381588189,0.35572839978443094,572667384.0301907,1.063238267532186,0.03968253968253968,0.015873015873015872,0.0,0.019575560097523523,0.7646443060125694,0.04600141257825485,0.022355788783442687,0.04454343293354701,0.9144107087600143,0.06038297539010551,0.05058990243896675,0.08541976599123036,0.02578094688075816,0.22648828438685367,0.7833705741057044,0.01028284010817573,0.0034209893782100043,-0.030809682580349218,0.030809682580349218,0.1398586404286959,0.31746031746031744,0.9206349206349206,608881877.2684491,20.227134846711138,0.015873015873015872,0.015873015873015872,0.0,0.019976973576338868,0.019551784707475317,0.0022486232425233954,0.13307697323157314,0.02361108314843907,0.6666666666666666,0.0336238998450212,-0.038416467339970506,0.10669917685515196,-0.013380751861197249,0.02361108314843907,0.02014988544480234,0.1774242573683456,0.008424206576686173,-0.030809682580349218,0.030809682580349218,0.035320053318487865,581215538.3259909,0.02259662561939013,0.0171268001965985,0.015311326047060536,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44520861831416453,,,,,,,,0,0,0,0,0,0
2026-08-31,CTAS,203.7899932861328,1.0729732678313513,1.0843506131227663,-0.2767492511352073,-0.019953912319813916,0.10389274084271749,-0.5932824427480916,-0.5147712288452975,0.07291995537875429,0.018619368988366913,0.1540376710993938,0.1926548496603815,-0.14619576135491918,0.33923196670901135,-0.15905139124920853,-0.15894750545081804,0.17441683636572525,0.06728167559135578,-0.056392291424254504,0.056392291424254504,-0.22478399068809596,-0.2259607920655209,0.019111122843335604,0.8836570769779206,0.2112742186487484,0.10192708316520559,0.03293134926994323,0.12253443400665631,0.10399663849869811,0.17265704008776073,0.13418354257495868,0.018619368988366913,0.2112742186487484,-0.017081765980675345,0.07546728722438711,-0.10821946027604201,0.2767375934787078,0.8504231467352555,1.1115213118388099,0.012977775696755438,0.19303620535409216,-0.006890098498251174,0.22565929037996946,0.19303620535409216,-0.056392291424254504,0.056392291424254504,0.6275564790319368,0.2526746324115625,417119247.9246109,1.0282492339380966,0.0873015873015873,0.007936507936507936,0.0,0.024115117514647552,0.6267743706375971,0.11438621544178407,-0.001434602846752342,0.067824508956696,0.8828351635995073,0.20313977543298245,0.11622959841824793,0.20131337282008888,0.10220593824419932,0.30759973293856857,0.7650983725434694,0.014250920495602571,0.033155677067775,-0.056392291424254504,0.056392291424254504,0.21042277761590156,0.2698412698412698,0.6666666666666666,428902547.13931614,19.876740290573018,0.12698412698412698,0.015873015873015872,0.0,0.02367239103775623,0.009069972066007903,-0.0009813491322223644,-0.006450259734962629,-0.0015180302822557223,0.3333333333333333,0.00858830644875582,-0.15905139124920853,0.20313977543298245,-0.03850986529189204,-0.0015180302822557223,-0.0010312267681377163,0.23534405506610462,0.010564489874000937,-0.056392291424254504,0.056392291424254504,0.030178878479816706,428497004.9187797,0.010223837407375092,0.019414350584906093,0.011204139022610748,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.43695623188262656,,,,,,,,0,0,0,0,0,0
2026-08-31,CTSH,61.869998931884766,0.9014431083104377,0.9715836692976846,-0.38114013000863545,-0.12434479119324204,-0.1894156661586911,-0.5348979135163725,-0.4809075738565898,-0.23238467583415223,-0.027291623972713785,0.2120099087236721,0.04883351595721053,-0.12846215347128898,0.24454492589652788,-0.04780373310226571,-0.20485849841189874,0.14337439639795269,-0.057738009756440355,-0.27346585145721203,0.27346585145721203,-0.15581538461538458,-0.05084095119238419,-0.021668732510764177,1.1899208810385689,0.02154189198449674,0.11102510889737018,-0.13773434146056351,0.19987310685555948,0.15253276630010582,0.1847182847509583,0.05965618425424709,-0.027291623972713785,0.1847182847509583,0.06149679398471042,0.03961183095786103,-0.18439097863569698,0.4726803727360823,1.1592615352489979,1.1371317913815722,0.021324371620019676,0.1160827724252389,-0.3054160486888847,0.1487058574511162,0.1160827724252389,-0.0541564202726742,0.0541564202726742,0.21596799731591412,0.6068363951088867,462665627.93479496,1.1437682748257876,0.2222222222222222,0.06349206349206349,0.031746031746031744,0.03839869684359574,0.7870955649611081,0.19313279966863006,0.03166551910500526,0.2690589642756178,1.1040162364031392,0.429124619203771,0.25114309184758354,0.6068363951088867,0.34139081171068475,0.5374998790002905,1.0194610194131843,0.025082240060884747,0.3571681096931172,0.0,-0.0,0.6068363951088867,0.0,0.5873015873015873,529182267.08417016,20.086843482622104,0.30158730158730157,0.09523809523809523,0.031746031746031744,0.04322602865547295,0.1842237324734315,0.36626388892559536,0.22693271589525088,0.12435009061989777,0.5,0.02066956342611087,-0.3054160486888847,0.429124619203771,0.08735825561026145,0.12435009061989777,0.09474539961597972,0.5479601745800994,0.027722720505083214,0.0,-0.0,0.3692579108538021,523359575.6449382,0.04995934873533625,0.0396248523119981,0.038854173979301354,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7810376841367118,,,,,,,,0,0,0,0,0,0
