month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,EFX,158.47999572753906,0.760123980356976,0.7780547393316715,-0.6694555263764946,-0.38252422901622374,-0.37695564719193353,-0.24916104714040332,0.2454208273894436,0.09987393439598202,-0.26511355379571744,0.02820530625267914,0.056849685076023615,-0.16786564601001353,0.05100001329167703,-0.07180382810633235,-0.41793267950299495,0.14824792107738094,-0.6295952035200054,-0.3973029888387132,0.3973029888387132,-0.05408475417922498,-0.20826386871969382,0.028425125130846676,0.037537266955273596,1.3183263565941472,-0.11094281900902181,0.005797124413957855,0.2597252683827773,0.20418157449719954,-0.2369082475430383,-0.2367618900194832,-0.26511355379571744,-0.20826386871969382,-0.1359279168290094,-0.03886032755399482,-0.1168656327183365,-0.03404228833194778,-0.3423004560153967,-0.1168656327183365,0.42108572669152083,-0.2997682891281515,1.0901098173701325,0.9258286261305249,0.0193496989080917,-0.29742838432227836,0.29742838432227836,0.043111981619952555,323544408.3182683,0.9413794064942487,0.23809523809523808,0.007936507936507936,0.03968253968253968,0.036056144668914124,-0.0005182573331946605,-0.052034930411733904,1.3582956478446666,-0.057238047876494336,0.9361273920780756,0.2814200164389995,-0.043571442844324904,0.05628806741992736,-0.08574220526006904,-0.01866695073417768,-0.02285891492827985,-0.19865959054746307,0.19865959054746307,0.3898532198259844,1.1774423328496726,0.043111981619952555,0.746031746031746,0.015873015873015872,304578043.07718426,19.534437914662504,0.018114590255820583,0.23809523809523808,0.0,0.031746031746031744,0.03721673171206484,-0.027653054339626504,-0.05301608701707117,-0.0960545952791281,-0.044091910577362836,0.16666666666666666,-0.048650019955617275,-0.1359279168290094,0.037537266955273596,-0.002085791664413361,-0.044091910577362836,-0.030540330175002683,0.4590296846208633,0.02131396932286265,-0.10010791449498313,0.10010791449498313,0.043111981619952555,315742867.2330584,0.0038130445665314205,0.042831002263111095,0.023719685689128855,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6176384839650146,,,,,,,,0,0,0,0,0,0
2026-06-30,EG,355.5199890136719,1.0292036389569081,1.0373583815031162,-0.22799298453454742,0.05893831282572348,0.0275538437614693,0.14505763779403735,0.6546131348045732,0.8105181149531819,0.06049850993577932,0.0122017231366367,0.02583381266103113,-0.030821757877968703,0.1250461882714956,-0.023780764066079763,-0.0923206157714982,0.03372592045774758,0.28437087120318044,-0.013648600811404288,0.013648600811404288,0.00621081230602849,0.08633232259681045,0.01292350435517583,0.012708200393831914,1.4818194015832553,0.0622041704377132,0.04737541545619961,-0.20826972010178113,-0.1261298098163075,0.07270023307241602,0.07317702186833526,0.06049850993577932,0.08633232259681045,-0.019670733647730643,0.010741350114834347,0.0942244303935269,0.09150992761294607,-0.1312103929035333,0.0942244303935269,0.21274510177434341,0.4069838044759653,1.3210559326144353,1.0882453591500136,0.010163530882513311,-0.0021560020043084327,0.0021560020043084327,0.13193839053941603,124580453.21747309,1.0563586665934792,0.023809523809523808,0.0,0.0,0.02203620079083939,0.09379289669674551,-0.026835201551724808,1.2561143818334735,0.03931876749591923,0.9039030583407515,-0.03404563563926122,-0.09174238663346068,0.07454607499189685,0.00248692449963972,-0.045359297482301164,-0.02472758620818838,-0.0021560020043084327,0.0021560020043084327,0.23151886968782656,1.213932061834163,0.1249245241751975,0.3968253968253968,0.9841269841269841,131601641.44442119,18.695290057358317,0.010894858533043103,0.047619047619047616,0.0,0.0,0.02262509157837463,0.049578165164645416,-0.014545584916973886,0.3691443229164061,0.10374733968243977,0.5,0.012128597223657778,-0.09174238663346068,0.10374733968243977,0.14575345859538924,0.10374733968243977,0.0654188588339919,0.2810481788336582,0.012393404210430923,0.0,-0.0,0.12425264090844435,175631070.4305013,0.040740261335204364,0.01990272366577729,0.02921592506126247,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.10728862973760933,,,,,,,,0,0,0,0,0,0
2026-06-30,EIX,75.66999816894531,1.0083548143719046,1.0333770876930153,0.2666857170507062,0.5536170144109771,0.42734255036531854,0.31960098580728347,-0.2592370639775169,-0.22478303027852442,0.2947567485819247,-0.27008838443448724,-0.06508890533819223,0.23721209413032351,-0.19070054229163014,0.05293210332840337,0.14193762287464717,-0.2482451967432313,1.2173130545565323,-0.0019783899562472174,0.0019783899562472174,0.03650391303866818,0.22966784324373246,0.14095453607121447,0.20006422201476104,1.0341084487240435,0.07068904465032988,0.025400677541984495,-0.29315376424655915,-0.23524375896328154,0.02466836414743745,0.18303098532436488,0.02466836414743745,0.2947567485819247,-0.02087238086658305,0.0006267874887915248,0.04651155183869338,-0.03895748299983681,-0.17892327145836684,0.04651155183869338,0.24213717866461615,0.20193466577193322,0.965790665502647,0.9512364251069511,0.011711135349528971,-0.0019783899562472174,0.0019783899562472174,0.31001908124086097,208005516.98701343,0.9351380995389975,0.07142857142857142,0.0,0.0,0.02257852547939089,0.07557367120287939,0.023289532696911808,0.7954127727872841,0.06976439292563175,0.8045209193470301,-0.15851454236731122,0.006475817980580834,0.08754574779093091,0.08893366664496449,0.03184406110081639,0.036872815338247156,-0.0019783899562472174,0.0019783899562472174,0.23032970421841256,1.0153003396543183,0.11377679496266824,0.8571428571428571,0.6507936507936508,194513883.8488624,19.086014105872565,0.011146516314770977,0.047619047619047616,0.0,0.0,0.02217955953715349,0.058301920791061335,0.04416332359124531,0.35033552131152884,0.0819273023666176,0.6666666666666666,0.04692826363732383,-0.03895748299983681,0.20006422201476104,0.12393342127956708,0.0819273023666176,0.04979847445343322,0.23385382692543297,0.012162925043852888,0.0,-0.0,0.09523812678863974,187885974.04153007,0.036973069581611506,0.018057715321729884,0.023175921071233008,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.23236151603498542,,,,,,,,0,0,0,0,0,0
2026-06-30,EL,80.54000091552734,1.029230314574732,1.040735758549494,-0.27553295245847,0.011398344901800916,-0.07615543810014891,-0.13782188633077253,-0.05909333726306487,0.059964319021324375,-0.225505211725763,-0.03592339758299368,-0.07094610757059372,-0.31249826671986214,0.43903330042668176,0.1008403675771774,-0.3783243374330405,0.3520402454325826,-0.4201893297835137,-0.32192049853127747,0.32192049853127747,-0.06367994707806279,-0.2964513192963567,0.035474006653228106,-0.047419532395942876,1.3682254390054733,-0.06942269761782816,0.28461265786293255,-0.08126337752036983,-0.16812758904653125,-0.26142860930875667,-0.2611283801102921,-0.2964513192963567,-0.225505211725763,-0.3443866647795205,0.05749470036625759,0.12653503370681962,0.06883102026250887,-0.0988997895902406,0.12653503370681962,0.5366752455183615,0.2771618350895133,0.6634532695752519,0.8506791595524382,0.023042661693487496,-0.32192049853127747,0.32192049853127747,0.20260912756051197,380211603.3587925,0.8436394562202638,0.23015873015873015,0.023809523809523808,0.047619047619047616,0.038557456237636394,-0.004717158306414615,0.05208473509773981,1.033806484692294,-0.021503333273912184,0.7639661894824396,-0.010096899224806166,0.1640455096674196,0.18315263052058448,0.053987966619960526,0.037334879638405205,0.03499713873802368,-0.1134713065233961,0.1134713065233961,0.45653844681015826,0.77991010138806,0.20260912756051197,0.3333333333333333,0.9841269841269841,320761510.30624634,19.586208449533874,0.022185257485187293,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.03702345939790715,-0.04395157782893089,-0.018975012584614426,-0.2655387772426157,-0.09454745723722069,0.5,-0.025439459484263034,-0.3443866647795205,0.1640455096674196,-0.052541338324271214,-0.09454745723722069,-0.05197983489126634,0.356058946339258,0.018396845557687825,-0.11025190991920697,0.11025190991920697,0.0,337384260.7176644,-0.05038141350561964,0.038765126660221826,-0.026353950523929748,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7126822157434403,,,,,,,,0,0,0,0,0,0
2026-06-30,ELV,395.1799926757813,1.1339032087663077,1.1324833666238558,-0.24959747654556375,0.03733382081470715,0.24192753594555239,0.18634074354754016,0.1866015068214213,0.6082979078741246,0.1388787918151877,0.1087273050986266,0.01584433652773809,-0.1597357157287118,0.5151173654472527,-0.013721329502142443,-0.013940333892089818,0.21650285790335322,0.370802246432576,-0.06512739073077356,0.06512739073077356,0.02400026229633312,0.1547231283429258,0.05873658105552665,-0.0744489537207712,1.0592220361064584,0.14668108305369154,0.163645795318079,0.179778920516662,0.1905747886862772,0.2476060969138143,0.18040267235730925,0.1388787918151877,0.2476060969138143,-0.07951675664718294,0.12269364345740508,0.3553816497185409,0.28580702215846276,0.1299468264214807,0.3553816497185409,0.37453600443718027,1.1848514210503007,0.8769996516390369,0.8008248336826372,0.016391500808644138,-0.06512739073077356,0.06512739073077356,0.42207712909773876,615619219.0055969,1.0358209137257464,0.11904761904761904,0.015873015873015872,0.015873015873015872,0.02887031129686478,-0.042555536814262496,0.08116144511079693,1.1211066007426076,0.03671661160193129,1.0397185296872395,0.22871802080404824,0.044551263396405805,0.13482401478957634,0.05410969637052099,0.03809638922740799,0.0026794885677865476,-0.06512739073077356,0.06512739073077356,0.2999377334615644,1.0951204492574307,0.3932650978068968,0.19047619047619047,0.9682539682539683,637671261.9375077,20.273333446662622,0.015503900324949743,0.12698412698412698,0.015873015873015872,0.0,0.026476442180605835,-0.003480277136702181,0.002214587578536653,0.027858898847337984,0.00915075526598419,0.5,0.028637000158459363,-0.07951675664718294,0.28580702215846276,0.051156874178933665,0.00915075526598419,-0.008859148503205794,0.32846794541768387,0.01582294743975466,-0.06512739073077356,0.06512739073077356,0.029114564259847153,733915304.3805803,0.0030076306841628764,0.027371427962692204,0.009956936556298146,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6870262390670554,,,,,,,,0,0,0,0,0,0
2026-06-30,EME,798.0999755859375,0.8908969221809837,0.9041840507701483,0.20801061046395208,0.494941907824223,0.2305176531191564,0.29899685911870355,2.2943460325163794,2.5629028965345753,0.30596122766090184,-0.20400791716261102,-0.19806024819559598,0.20752327916359814,-0.12600274022584146,0.17877071314729176,0.15314210195362432,-0.22444068872314515,0.7852825407001243,-0.15433115169701983,0.15433115169701983,0.03978897569247386,0.10790097946530586,0.11610517282939999,0.00539738744858953,1.5418157957528036,-0.012381205110110982,-0.06269622904191574,0.9798745807204317,0.911102586462424,0.10195331049829082,0.17193850587483284,0.10195331049829082,0.30596122766090184,0.018892633865837283,0.03632253223306514,0.08152053893775668,0.20831904519682887,-0.14391428435930353,0.08152053893775668,0.389619292169822,0.20088445484123926,1.2091908663412576,1.041550323998406,0.018644945205564978,-0.15433115169701983,0.15433115169701983,0.30596122766090184,296823677.23485553,1.0934548274451978,0.19047619047619047,0.031746031746031744,0.031746031746031744,0.032926215097929375,-0.030431821709437035,-0.03833437091751546,2.064476885644769,-0.07108112279861045,1.1330398368438834,0.57573412775177,-0.0727286740933969,0.1156233196450704,-0.10493793569099741,-0.07138627801515551,-0.044035632444004436,-0.15433115169701983,0.15433115169701983,0.40580809999550777,1.1609528973110932,0.1389209609110762,0.5555555555555556,0.9682539682539683,324563282.77248806,19.597991094424323,0.018865776618341473,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03274783059639328,-0.05356082635596726,-0.012303404903757587,-0.07372904817845323,-0.0347355306885061,0.6666666666666666,0.05065259581277407,-0.0727286740933969,0.20831904519682887,0.007270588224443375,-0.0347355306885061,-0.03883386267937161,0.4711240894420946,0.021900229028892014,-0.0814612246790295,0.0814612246790295,0.027526014122513542,381994702.77070546,-0.04757133556726523,0.04310416443385295,-0.053356497837413364,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6594752186588921,,,,,,,,0,0,0,0,0,0
2026-06-30,EMR,143.49000549316406,1.0641737090086667,1.0895039818673142,-0.19322323272145847,0.09370806463881243,0.10726560849700761,0.08429713586770604,0.16531452321956674,0.28138276379387905,0.08968924295032865,-0.13400159327099115,-0.10558774187484288,-0.009015310268044363,0.10861781093338863,0.1072935482360815,-0.06312988275694886,0.009913257715015611,0.24656353729261885,-0.10555048375121345,0.10555048375121345,-0.0027783218606917126,-0.015898498924514226,0.07060753640671674,0.029731315880959563,1.1508428740304115,0.018272745110180066,0.13897954461098905,0.5075614611069461,0.5041022898007506,-0.0443123503206625,0.009826131235050642,-0.0443123503206625,0.08968924295032865,-0.1308789775386352,0.03149073076332298,0.09960250066534426,0.07189740274865519,-0.12583232263171595,0.09960250066534426,0.36375712295158413,0.2703403671952285,0.9329956815310049,1.0128563064729053,0.017359017911012003,-0.10555048375121345,0.10555048375121345,0.16845022212177008,445419668.85013884,0.9290901288123343,0.15873015873015872,0.031746031746031744,0.015873015873015872,0.027574652919042986,0.0029009348820349112,0.015922069847022824,1.396106564735643,0.019479885003215625,1.0394648250610228,0.40670906737209434,0.028206049028082658,0.08209037253143163,0.02584678146028274,0.04584043410233907,0.07847556676740663,-0.04759058804369687,0.04759058804369687,0.368433696005952,0.9211530555405227,0.16845022212177008,0.07936507936507936,0.9682539682539683,413835017.5075228,19.840977946344488,0.017232662813296665,0.15873015873015872,0.047619047619047616,0.0,0.02727804643702768,0.01745876226292231,0.056580103574487284,-0.0067609216526801404,-0.0022945474499299623,0.6666666666666666,0.017325798484202293,-0.1308789775386352,0.1072935482360815,0.03971157146301951,-0.0022945474499299623,-0.00039357048794286253,0.33938382483997076,0.016998761603729654,-0.04759058804369687,0.04759058804369687,0.04653201702583054,419329860.2475121,-0.01832136160909692,0.033227814761713804,-0.008526550982124403,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6727405247813412,,,,,,,,0,0,0,0,0,0
2026-06-30,EOG,132.60000610351562,0.7933931329051627,0.8092044078134397,-0.13881847357770605,0.14811282378256485,0.21475853350118945,0.25084289036095586,-0.12445854819516067,-0.19071582119536257,0.2846720270591905,-0.20770918759958312,-0.09293422414831687,0.3898499947519598,-0.46552576414428193,0.07798210640068715,0.13185290135191297,-0.3603477964515126,0.9709453694264254,-0.10848249624416828,0.10848249624416828,0.04893118049545753,0.1917378029108736,0.10404579830261282,0.10657281685676123,1.2063675708863386,-0.001423807567130675,-0.07298983494037659,-0.2804105158833655,-0.28461863478168903,0.07696283945960736,0.18445755647655715,0.07696283945960736,0.2846720270591905,0.16513535380499578,-0.01165561696956019,-0.07567576939232212,-0.020118718810305913,-0.30111059268938234,-0.07567576939232212,0.29319057078088456,-0.24885827498411467,0.9673436139494168,1.0371814952236416,0.01497824404397604,-0.10848249624416828,0.10848249624416828,0.3154889558149341,583943575.7577987,0.9399486539783817,0.09523809523809523,0.0,0.0,0.02576874719208464,-0.005244212161713557,0.006462616348224426,0.8958948368190194,-0.02484364163015007,1.049916282094811,-0.02598846787479403,-0.051148908492426925,0.08412015577491118,-0.05669773639778408,-0.01473556232766704,-0.04276477899176767,-0.10848249624416828,0.10848249624416828,0.3040918345879908,0.9326657083684606,0.03246915569217146,0.9682539682539683,0.7619047619047619,548876978.032866,20.123384892456354,0.015600727177462597,0.1111111111111111,0.0,0.0,0.02549189983295526,-0.031353137649532736,-0.03600018266618921,-0.02061922919590006,-0.005847943850220916,0.5,0.04542911765158173,-0.051148908492426925,0.16513535380499578,0.03615817506272856,-0.005847943850220916,-0.023315886820358567,0.28361602631507316,0.014595113963999802,-0.06289748336738077,0.06289748336738077,0.02015702771269945,587013160.6343588,-0.0047136657181900965,0.030672285249979295,-0.008034419017669658,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.48571428571428577,,,,,,,,0,0,0,0,0,0
2026-06-30,EQR,68.37999725341797,0.8871300637346312,0.8873530758722121,-0.23892964070742062,0.04800165665285028,0.08106592555571712,0.13323723109221497,0.006379443356477443,0.16341879623628097,0.11004759503804795,-0.015155357785618495,0.0004809122490532225,-0.03978766338694506,0.1958315431745189,-0.00043304809007393974,-0.04277153066922956,0.045996284749525884,0.520870173580348,0.0,-0.0,0.01935119098209359,0.11052850728710117,0.008892029078511545,0.014281104114785004,1.5031118184244594,0.08170327670691924,0.08698552243282764,-0.580126022852474,-0.5613295226455988,0.09489223725242946,0.1051561131925262,0.09489223725242946,0.11052850728710117,-0.05289733686093412,0.04702991458527572,0.15604387978757384,0.10532536883897392,-0.06939094350948638,0.15604387978757384,0.21127643819880254,0.7593298381204306,0.9912895940454217,0.9726692967287487,0.010295792117814754,0.0,-0.0,0.1936553179752496,173310991.6888343,1.092281124515362,0.031746031746031744,0.0,0.0,0.019824858631585295,0.017709745667372823,0.02554402862313343,0.8335941276226211,0.044674386570837,1.0337530204682894,-0.3245688567900906,0.0010706591888172134,0.0529263913018748,0.04588559385176727,0.012176557324697468,0.005997866777587291,0.0,-0.0,0.2055021045581842,1.019143502708779,0.17801085690676266,0.0,0.9841269841269841,189304324.8927525,19.058866467966798,0.009962748573645444,0.031746031746031744,0.0,0.0,0.018498763238718605,0.032239207014543636,0.003625391556786317,0.21375014646992713,0.04476700445827109,0.6666666666666666,0.018685625274973194,-0.05289733686093412,0.10532536883897392,0.08677312337122056,0.04476700445827109,0.028270647186860343,0.2094361346534536,0.01097742770395662,0.0,-0.0,0.06693713778527788,227125663.62123036,0.03474363570303174,0.020066443284862994,0.02919924565911103,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.156268221574344,,,,,,,,0,0,0,0,0,0
2026-06-30,EQT,52.70000076293945,0.9309503067310414,0.9370464678823194,-0.3727083124062822,-0.08577701504601132,-0.02343358339297119,-0.1291904237974829,0.16896070401834007,-0.029261104077417444,-0.011241155647084278,-0.1283142815976822,-0.07073574736514365,0.19066026884671405,-0.36023124536830586,0.07705225238585234,-0.1640602813543618,-0.15832982087450753,-0.038067236481334865,-0.22201527880989813,0.22201527880989813,-0.0017003708481202473,-0.08197690301222793,0.06426946971100447,0.06691719225718162,1.1226759234733472,-0.09309380529297084,-0.15448552793135484,0.18790275612001417,0.1396773312583417,-0.1395554372447665,-0.07759116530135957,-0.1395554372447665,-0.011241155647084278,0.03614461733418173,-0.06636050119304615,-0.1695709765215918,-0.055939582949376065,-0.395005799818652,-0.1695709765215918,0.2952973918292189,-0.6268495913553092,0.7532103010114503,0.9160697935302841,0.014138552826805382,-0.22201527880989813,0.22201527880989813,0.061648106445542306,497379724.69475764,0.8508809694570292,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.02888370908075963,-0.028543920700928593,-0.060598156905433576,1.1350342196791203,-0.05208757598527625,0.7563770704652871,0.25623696148879094,-0.08314277733387399,0.06842725511944264,-0.12036453548938753,-0.08222878259265987,-0.09735288372861439,-0.21763879064926117,0.21763879064926117,0.2705130207630239,0.8222193399793071,0.03903784492473794,0.9841269841269841,0.07936507936507936,423210942.33654565,19.86338129671975,0.013519907710555714,0.07936507936507936,0.0,0.0,0.026084001823005732,-0.026046017716134795,-0.08965492047808421,-0.1825237195616446,-0.040597115052741106,0.5,7.243110687075542e-05,-0.08314277733387399,0.07705225238585234,0.0014090038602083688,-0.040597115052741106,0.000902152988251359,0.22242103738758212,0.011207820740463321,-0.04787710540625656,0.04787710540625656,0.03903784492473794,396896562.1576037,0.02282432635784848,0.024695030262316606,0.01607990573477558,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4941690962099125,,,,,,,,0,0,0,0,0,0
2026-06-30,ERIE,238.7100067138672,0.9532770631669579,0.9827754784756748,-0.5852001082258933,-0.2982688108656224,-0.23818168891382163,-0.183243130754826,0.17861205915813416,0.12599687025411366,-0.15805519299702686,0.049129661152423454,0.006403667877416086,-0.11871308980163942,0.07407143821222428,-0.007548393221687544,-0.3108743187043044,0.11341354140761173,-0.4491601742139622,-0.3430720618176868,0.3430720618176868,-0.04761099941085334,-0.15165152511961077,0.026709052986369535,-0.04794884692797219,1.124219825240854,-0.011125667227260827,0.04009884269259123,0.27691043549712413,0.4305687715432813,-0.10892553184460341,-0.13954408332041368,-0.15805519299702686,-0.10892553184460341,-0.0672877149837402,-0.04370101924947212,-0.04464165158941513,-0.12380465695774523,-0.27007647488647535,-0.04464165158941513,0.35189048822867275,-0.11623122769016357,1.2076827676860342,1.09146521874461,0.016884172227115656,-0.16550999530695687,0.16550999530695687,0.15185292601114675,53338595.87428986,0.922587537037718,0.18253968253968253,0.015873015873015872,0.015873015873015872,0.03207501948280193,0.1262548121807281,-0.021612135488651374,0.9324932493249325,0.06397206930758359,0.9396540629285329,0.0618380594465322,-0.02676648037092244,0.08186083555058603,0.09034858036732607,0.018516651372926907,0.023475196713475865,-0.08641739482040955,0.08641739482040955,0.384076228708656,1.1064784721908922,0.15185292601114675,0.8253968253968254,0.25396825396825395,49209523.79671127,17.711597756154838,0.01869586233755065,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.033342457306644945,0.07678038178212288,0.01449573310027974,0.2831622095103902,0.12033603279805227,0.16666666666666666,-0.025503343277335888,-0.12380465695774523,0.12033603279805227,0.16234215171100175,0.12033603279805227,0.073664643711989,0.42497207874639337,0.021026964381394106,0.0,-0.0,0.15185292601114675,48856825.390988305,0.06088621699096719,0.033232192808656726,0.05533306124927062,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4447521865889213,,,,,,,,0,0,0,0,0,0
2026-06-30,ES,73.4800033569336,0.9944508040895114,1.0151370540951696,-0.07906034750784707,0.20787094985242383,0.06805037967735039,0.13100773336734162,0.2653627636648599,0.3580049466460071,0.11597149207524837,-0.1300331735989736,-0.02905737391981633,0.039840668379855115,0.033373263341059944,0.026733826927493487,-0.03684763363202914,-0.04275756035433331,0.51125458566164,-0.014061681523725222,0.014061681523725222,0.006323471585828688,0.08691411815543204,0.06825084778006073,0.10241594001053822,1.5220120246918059,0.05971871968749798,0.0813217296803932,-0.36654298183958023,-0.3182008772571383,-0.014061681523725222,0.06294130956898507,-0.014061681523725222,0.11597149207524837,-0.0813217296803932,0.007689952901814179,0.07321393172091506,0.020496450968722435,-0.15222089157614516,0.07321393172091506,0.22683706968645356,0.33717049239836316,1.1074188978450819,0.9572605057335798,0.010835036082667783,-0.014061681523725222,0.014061681523725222,0.1450528259333037,176422563.25316656,0.9856324099528342,0.03968253968253968,0.0,0.0,0.021531626253357368,0.07314427860387329,0.018868836259975152,0.9592801623842765,0.06961368023402037,0.982357026705114,-0.2085248044441721,-0.022907865919886916,0.06650715106990154,0.05165866152905241,0.019350577514256173,0.026321977069779123,0.0,-0.0,0.2171421680471778,1.1568626212113815,0.11791099330042987,0.0,0.5238095238095238,173887796.18927488,18.973920805437857,0.010696776213441568,0.015873015873015872,0.0,0.0,0.01968161090622023,0.059642297546543155,0.029942545397528386,0.3037962737798928,0.0763147351699236,0.6666666666666666,0.020288559579399606,-0.0813217296803932,0.10241594001053822,0.11832085408287307,0.0763147351699236,0.05577750801051895,0.2512036577025804,0.013066287125246955,0.0,-0.0,0.1031377073056865,223478086.47947764,0.04256529857198821,0.020860888641088992,0.025054435692913213,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.160932944606414,,,,,,,,0,0,0,0,0,0
