month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,CAH,225.97999572753903,0.2404253565185952,0.4710099352449999,0.9688573840988082,0.9892588794346818,0.19299062601170758,0.10747858992753856,0.05650084924125398,0.017849264633223783,-0.06613791003668223,-0.10020682978443074,0.27436649693120563,0.06678148728970235,-0.058834973684263714,0.11765881790552091,0.19074635182730285,-0.05727758792613591,0.05727758792613591,0.01158611256247899,0.9137456287688961,-0.5954383338470345,-0.5249800087294894,-0.009637060795428254,0.04424677935737325,-0.0781748645858279,0.06263880156874824,0.10164205513343727,0.07435011387447776,0.04040463410676783,-0.009637060795428254,0.07435011387447776,-0.08500509433681669,0.06547692030710017,0.1741596671467749,0.020323508991862305,0.1367491669034604,0.1741596671467749,0.6372754188875294,0.29620933087311935,0.749293523076151,0.9226174912155998,0.10247180225581953,0.05101408400646479,0.013397877131557637,-0.05727758792613591,0.05727758792613591,0.24094200090310802,442613735.0739494,1.1560923829321075,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.02418193967229507,0.7433155801253961,-0.055764455871973984,0.12077266813441101,0.04124375892313714,1.053906380201445,0.20711381276773633,0.11144366101646894,0.15077194321133636,0.10372297793008145,-0.16937124259820102,0.2732879097248089,0.8121388660092659,0.01337472938787264,0.026158347562363682,-0.05727758792613591,0.05727758792613591,0.24094200090310802,0.19047619047619047,0.7936507936507936,511702367.70012265,20.053253702844383,0.07936507936507936,0.0,0.0,0.02443152195729755,-0.016561980337590265,0.002585705424926088,-0.2102966336252102,-0.0466748611112453,0.5,0.014060664835901848,-0.08500509433681669,0.20711381276773633,0.013672777357080612,-0.0466748611112453,-0.028108704786214078,0.2219477330979489,0.011640248995811165,-0.05727758792613591,0.05727758792613591,0.02466673894538607,550132468.8319615,-0.009341962171600326,0.024749351962536505,0.0017909609464257237,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4185190997610301,,,,,,,,0,0,0,0,0,0
2026-07-31,CARR,69.1500015258789,-0.207361868755084,0.0232227099713207,1.0119832637564827,1.028955695348885,0.17573715698776637,0.32370545500988035,0.16894681241956233,0.06788237576070255,-0.08748954637644935,0.12739165744845238,-0.09053210230045816,0.08089967964851752,0.053610989494044636,-0.13208725727156811,0.4222394323869092,-0.13026686757838213,0.13026686757838213,0.022824509280748417,1.006146168872703,-0.6305988832339314,-0.616982922398762,0.08145726604311299,0.07789188217508858,-0.12562116387772937,0.080880046722547,-0.08685968124013244,0.23682918818026488,0.16241108888098008,0.08145726604311299,0.23682918818026488,0.1928608672596246,0.04337827011519502,0.036859555147994216,-0.04574220401618778,-0.0005509450953202766,0.036859555147994216,0.0934517352121603,0.4001208780158455,0.8415098899827518,0.9857607152685814,0.03989508805109998,-0.0161235751857417,0.018535084914493186,-0.08685968124013244,0.08685968124013244,0.28379459550493435,433145032.89578754,0.9786681625440949,0.19047619047619047,0.03968253968253968,0.015873015873015872,0.0316315796832871,0.6748946255152929,-0.05199118376502243,0.04895189075529216,0.01647480850155225,0.9155499943054527,0.14842645966491697,0.12655456185566652,0.08656126207386339,0.024689482734406187,-0.19888480094567407,0.3944234429067927,0.8536654757574439,0.018679961666436887,-0.026816389708231858,-0.08685968124013244,0.08685968124013244,0.1422971156510373,0.30158730158730157,0.9682539682539683,423905253.45922196,19.865020531762017,0.15873015873015872,0.047619047619047616,0.0,0.03142899510021784,-0.011332091683547318,-0.041421261186967206,-0.1599899772705451,-0.05386953345632972,0.5,0.03282568420380203,-0.12562116387772937,0.1928608672596246,0.006478105011996194,-0.05386953345632972,-0.00714614017493731,0.3367056760389162,0.01728103951709047,-0.08685968124013244,0.08685968124013244,0.039836166325986966,394999957.71473473,0.011445717735815153,0.030334941153992063,0.019538940760068124,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.630848878268003,,,,,,,,0,0,0,0,0,0
2026-07-31,CASY,875.25,0.4586127351615785,0.6891973138879832,0.9715282501246997,0.9991153067275358,0.7082848041936325,0.5861385251554465,0.44411741099477564,-0.24078536154269092,-0.16659407207357724,0.3555647040329377,-0.29023937747465167,0.13040393627114266,0.32878158806925795,-0.3787920844364896,1.091688653756438,-0.044778919091317704,0.044778919091317704,0.046762429229859626,1.1815856777493605,-0.09475218658892126,-0.03561657756166825,0.2775233389211984,0.12331228826059905,0.06165487697505889,0.11750303937166673,-0.044778919091317704,0.20333204945208472,0.30832426645601957,0.20333204945208472,0.44411741099477564,0.12954420537400813,0.011343554064798145,0.06532532655828605,-0.06626256884173098,0.027914826314971553,0.06532532655828605,0.1245944637999362,0.4068169156715086,1.0016514447034228,1.2887949959866156,-0.4223255813953488,-0.36384510517025404,0.015850443926554533,-0.044778919091317704,0.044778919091317704,0.44411741099477564,418651707.09761363,1.0385035969425433,0.1111111111111111,0.023809523809523808,0.0,0.029521804228302705,0.41080485115766263,0.0878116071507079,0.009973144400600376,0.06109378691836165,1.0998951826725083,0.036042916352861054,0.07461230147480226,0.1409260151826479,0.012185435389505006,-0.4623376623376624,0.5243036052001493,0.7771999796884881,0.019410934165511803,-0.012239986166029282,-0.044778919091317704,0.044778919091317704,0.1739182648916553,0.4444444444444444,0.5714285714285714,434771303.68700784,19.89033071445344,0.14285714285714285,0.047619047619047616,0.0,0.03328788977248106,0.04634398440087173,0.022238595194186583,0.248434633891511,0.10123431874714472,0.8333333333333334,0.06543628081308074,-0.06626256884173098,0.13040393627114266,0.16158195721547064,0.10123431874714472,0.06272409831335612,0.4074887513121571,0.020194022053536233,0.0,-0.0,0.12408974032760178,420848351.00940526,0.032441246710681604,0.03191006232753652,0.013999620622430653,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5650593858116061,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,894.5399780273438,0.8300342251365429,1.0606188038629476,0.9039236449360905,0.9336536180271586,0.559100789733864,0.5710482936133694,0.3659269055431058,-0.09852205077957454,-0.15716357234805534,0.3566457576388782,-0.34980451123983247,0.13002013548229852,0.2505910826175881,-0.3590856591440601,0.8416851633778973,-0.15841920558671896,0.15841920558671896,0.056541638993369725,1.1982348583269808,-0.48549958680068417,-0.48197976270157683,0.20876333319505047,0.07942062181289576,-0.04626897344449732,0.05811576104058136,-0.15841920558671896,0.26740485476353126,0.2806983645005625,0.20876333319505047,0.3659269055431058,0.25879314072242066,0.051729755684716494,0.006841246399045708,-0.015998012717017285,-0.030569253844268784,0.006841246399045708,0.014254913360973683,0.4347550859451386,1.1494655575523274,1.103890457700557,-0.18567300380228136,-0.3146780396277431,0.02096219330249881,-0.15841920558671896,0.15841920558671896,0.43293478919756034,2430468089.7138805,1.1773940682909303,0.2857142857142857,0.05555555555555555,0.023809523809523808,0.03272229792311824,0.7042714206792532,-0.15841920558671896,0.03954956612122551,-0.033185869406301305,1.1854159097347796,0.21581978711898242,0.16332881240554173,0.023210582306979477,0.026405468470665605,-0.28034946236559144,0.47992199081162407,1.0412858898578623,0.023251986411004347,-0.03965855255409889,-0.15841920558671896,0.15841920558671896,0.10635078103556928,0.25396825396825395,0.9206349206349206,2861618711.9995117,21.774653285236145,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.0333213729707087,-0.054114227792869785,-0.09578733879391066,-0.31700579196584655,-0.15841920558671896,0.5,0.063991145262578,-0.15841920558671896,0.25879314072242066,-0.09807156711839304,-0.15841920558671896,-0.053527407616618006,0.4997359972646388,0.024068313279816823,-0.15841920558671896,0.15841920558671896,0.034987840635742895,3416801165.629941,-0.007932448981701201,0.0427208755643754,0.01266308459942267,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8386977922031601,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,353.25,0.10529804202939119,0.3358826207557959,1.0050400878253962,1.0284357244977331,0.28330404814146304,0.13865894687118785,0.14807542846170363,-0.060872118188388225,-0.10542373259943427,0.05945638853171897,0.0241893763050951,0.1011111697394298,0.032739605536185934,-0.06442966362488955,0.6908871256237004,-0.02192876798538279,0.02192876798538279,0.01458632371150359,1.3948633090992306,0.021081863339460938,0.10649103675948957,0.042651695862269356,0.05292199371806372,-0.040978181348478526,0.07143200481587253,0.021234636163969478,0.0872033102733154,0.09264347819909613,0.042651695862269356,0.14807542846170363,0.0032829413005062147,0.029635953566562012,0.08364576483681407,-0.04669724451141599,0.04623526459349958,0.08364576483681407,0.3427132925696626,0.21432651292789412,1.5021699728246733,1.138772862342167,0.9438570364854804,1.0152242701720384,0.010343075826588336,-0.02192876798538279,0.02192876798538279,0.18107817282542804,578774827.5140914,1.027940865444295,0.03968253968253968,0.007936507936507936,0.0,0.019256436972247767,1.0754790824138476,-0.014500592835877457,0.060344880152256586,0.05992119435169596,1.31654502920458,0.09647169688845048,0.06481293303045726,0.1367278218779795,0.08375710230048217,-0.011610590878114002,0.2440692166027134,1.3191128999466064,0.012233255275320262,0.06497235519359035,-0.02192876798538279,0.02192876798538279,0.1438833009957805,0.2222222222222222,0.5714285714285714,594946297.0922077,20.203981704129436,0.06349206349206349,0.0,0.0,0.019962773863845942,0.03308889136513149,0.07230880324302302,0.1140353677574116,0.03671423996056378,0.6666666666666666,0.02498410367150929,-0.04669724451141599,0.1011111697394298,0.09706187842888969,0.03671423996056378,0.013076066378827411,0.32195485210050173,0.01717932122453712,-0.02192876798538279,0.02192876798538279,0.06780119756722813,712996098.2889811,0.013368141996359162,0.025022754123461357,0.005854313440520231,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3435276598780183,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,284.8599853515625,-0.04338771606370351,0.1871968626627012,0.7250052637692944,0.7507667505624396,0.16496471361878395,0.14008736406465205,0.0796118885446051,-0.06400351855701536,-0.12719949034745903,0.13495443541904462,-0.1837163461595459,0.13355505512973087,-0.03572393438091259,-0.1283737992851064,0.1998621481921627,-0.2215515558349157,0.2215515558349157,-0.010869890196294918,1.7017369876187043,0.102327673451029,0.04857606983142526,-0.04758760180285393,0.06360017240918729,-0.06222474494889796,-0.03703445651622406,-0.19152375982520475,0.015608369987589743,0.01587755224311364,-0.04758760180285393,0.0796118885446051,0.06766999918832184,-0.06983752649559494,-0.04876191074050129,0.11386291879305999,-0.08617241098381578,-0.04876191074050129,-0.09691544360115806,0.3983339980317842,0.9952773911392252,1.263107610688758,-0.5351384673748103,-0.4543188264998208,0.017881282919795505,-0.2215515558349157,0.2215515558349157,0.2304435752692795,334316433.8404338,1.2312608026384104,0.15873015873015872,0.015873015873015872,0.023809523809523808,0.0328502609507996,0.6852529300743295,0.11529429042524186,-0.15403276916936715,-0.02408492979925836,1.0655552832533253,-0.27248471056150103,0.16718995561608016,-0.14600075717555572,-0.09974598578698701,-0.4806541049322761,0.5031387045100274,0.787959301897098,0.022952778616187396,0.0036369114535155234,-0.2215515558349157,0.2215515558349157,0.2304435752692795,0.7619047619047619,0.2698412698412698,411630720.66558355,19.83563719875389,0.23809523809523808,0.031746031746031744,0.047619047619047616,0.040327067124838065,0.07099480366341515,0.08596956835187974,0.43853250789023007,0.17385745045106393,0.6666666666666666,0.025705994675296273,-0.27248471056150103,0.17385745045106393,0.23420508891938985,0.17385745045106393,0.08260532268281273,0.39645282236313145,0.02014408628374415,0.0,-0.0,0.2304435752692795,351795439.1185216,0.029170503057006192,0.038908831313306115,0.022704401196818047,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5621480543567429,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,135.5500030517578,-0.36022373199003066,-0.12963915326362596,0.9266441534462235,0.9371895017520869,-0.11073929302041752,-0.15697488207154364,-0.2041918534926932,0.20485622920087354,0.12217911944141346,-0.1620384301462714,0.11173370870924904,-0.133094568926448,-0.3195276764182109,0.15388713205567084,-0.5453311098548677,-0.21012759996703012,0.21012759996703012,-0.02565865500815978,1.506484736389932,-0.36155285313376984,-0.39366975900913737,-0.08201273405127973,0.10306091754237541,-0.08262221756515364,-0.014841678343734399,0.07306678550519963,0.0006643757081803425,-0.09518007061193086,-0.2041918534926932,0.0006643757081803425,0.053668896008755684,-0.025001739504658338,-0.05030472143702236,-0.12394027423486087,-0.08771522168033685,-0.05030472143702236,-0.1572722603281428,0.3744364658510607,0.9352902691922825,0.8542372047740346,-0.2132942702079631,-0.2082711252415611,0.016301950361351937,-0.21012759996703012,0.21012759996703012,0.08753212223631857,320332748.7173353,0.9345801802261079,0.11904761904761904,0.015873015873015872,0.023809523809523808,0.03161086834034527,0.516526428094665,0.030497815743636636,0.03624778329747547,0.00838100540941955,1.0048754599333027,0.07717531554080925,0.09159632296339815,0.08405311947598793,0.06124479317025444,-0.5104992628601028,0.3198575599540784,1.0948835568917747,0.015610939031102113,0.04183795214601771,-0.09215722143077598,0.09215722143077598,0.08753212223631857,0.9841269841269841,0.5714285714285714,299376638.0285717,19.517213000948946,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.029914931993896467,-0.008811361594629474,0.04466164004106443,0.018232190303544008,0.006385036712176717,0.5,-0.03373796874412014,-0.133094568926448,0.07717531554080925,0.06673267518050263,0.006385036712176717,-0.022781324667934033,0.35020678294124546,0.017101512863788897,-0.05691221678798075,0.05691221678798075,0.018177706603973443,238446286.7293585,-0.02220329457888448,0.03180164909417375,-0.01845065117962974,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46802350465456366,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,74.56999969482422,-0.4868674001379778,-0.2562828214115731,0.9525619227735872,0.9853476612498723,-0.14335773156002485,-0.1405078510785862,-0.12011205698237448,0.04792104110678508,-0.026827126063724727,0.03547588883496511,-0.18573331877125732,0.03144808146213851,-0.23544787990789218,-0.030145372953917726,-0.34328306929967384,-0.31386851936871096,0.31386851936871096,-0.015052135025222513,1.5678039334922946,1.6226128542346592,1.2285457870394758,-0.1469391830460992,0.03786689268333585,-0.08056417694753293,-0.12027294766690089,-0.18015761664564012,-0.0721910158755894,-0.11308075196802103,-0.1469391830460992,-0.0721910158755894,0.09187066390571652,-0.04110914645945174,-0.1502574299362922,0.03063747043757048,-0.1876679301796067,-0.1502574299362922,-0.43614646703941157,0.34989216691464897,1.114925367491857,0.9846216420691466,0.3238834698071966,0.3036047215554074,0.016951933591074168,-0.20160705549789049,0.20160705549789049,0.0,316207330.76539415,1.093057987116527,0.1746031746031746,0.007936507936507936,0.007936507936507936,0.028702135701919543,1.4647360315703353,-0.012419722987996984,-0.09292281239349676,-0.11755620185743876,0.8940900949918514,-0.16269191875395828,0.09136475790133755,-0.17551748850840965,-0.1254707963865508,0.24264957308577584,0.3445113999346336,1.1323388800888856,0.016813855550914115,-0.10893889037403715,-0.20160705549789049,0.20160705549789049,0.0,0.5079365079365079,0.0,345632948.4779116,19.660887930274125,0.20634920634920634,0.015873015873015872,0.0,0.02863092974240907,-0.07801238097211549,-0.08923005732767386,-0.03926552127060902,-0.015317623275968972,0.5,-0.017436250528672443,-0.16269191875395828,0.09187066390571652,0.04503001519235694,-0.015317623275968972,-0.04258119784398251,0.39010365277983716,0.01984837592996626,-0.09743406904075469,0.09743406904075469,0.0,346178668.37219965,-0.046870413831826885,0.029512057400221135,-0.03311549402199876,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47591807254699153,,,,,,,,0,0,0,0,0,0
2026-07-31,CCL,25.270000457763672,-0.37259658663306816,-0.14201200790666346,1.2607343278091874,1.2924149081953002,-0.11403729858090239,-0.1636442671498668,-0.14915710812940675,0.1315674230848286,-0.04498619136815385,-0.11284005036691469,0.07190373693492058,0.055824058222889494,-0.26449293105492444,0.10822079469741264,-0.27236371273360077,-0.24853481748290807,0.24853481748290807,-0.03504811974591948,1.0263467815418998,-0.11039037496119797,-0.1468077134039052,-0.1941432994975606,0.09174686462163782,-0.17971474012973265,-0.05550292748290431,0.03425893812453995,-0.01758968504457814,-0.12029669755718182,-0.1941432994975606,-0.01758968504457814,0.024343147086468786,0.004042902758969236,-0.04093631343199411,0.0649515649151895,-0.0783468136753086,-0.04093631343199411,-0.08692764228398935,0.5476394290281154,0.5454482050460268,0.8599161781199591,0.39877362565848906,0.23720722920068082,0.025902167830079762,-0.24853481748290807,0.24853481748290807,0.06290875681448549,706237755.7208062,0.9765737136018185,0.35714285714285715,0.07936507936507936,0.047619047619047616,0.039664791715814954,0.8866191031040381,-0.1067960931326869,0.01973603589051276,-0.07345137502886978,0.7170054336170149,0.01817534706302637,0.10099125513902207,-0.09942975984604174,-0.04474347704915915,-0.06171795717713813,0.47092400479765356,0.6343039227829671,0.022797410551441438,-0.09721317163844723,-0.18220062233885526,0.18220062233885526,0.057764801313188174,0.3968253968253968,0.6984126984126984,689693227.7900817,20.35175746073709,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03748081144902842,-0.09160624173421317,-0.13686166865077032,-0.38668326577582923,-0.1155057498183446,0.6666666666666666,-0.02198772877675052,-0.17971474012973265,0.0649515649151895,-0.05515811135001869,-0.1155057498183446,-0.0669078946439412,0.29870894357581645,0.015104434892289848,-0.13429256610393892,0.13429256610393892,0.0,537092609.2253458,-0.04051333886802633,0.036322019230568034,-0.027927366673976883,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.812577843563862,,,,,,,,0,0,0,0,0,0
2026-07-31,CDNS,330.4599914550781,-0.3241468992241686,-0.09356232049776392,1.075361447418953,1.1038732905936204,-0.02429953918628558,0.05720137453099161,0.11506278778851975,0.07419836765113685,-0.018646071972080902,0.11212718527741994,-0.10948755686984057,0.01700637330961885,-0.00027303513699794557,-0.11242315938094039,0.24639229136691274,-0.20636907747634392,0.20636907747634392,0.048193193519593835,1.3694801472237685,0.029742997401097204,0.03246113626954328,0.09641671581643885,0.04911409120783739,-0.07806900881152057,-0.02541457082749987,-0.1857177075632076,0.1892611554396566,0.1335802196815384,0.09641671581643885,0.1892611554396566,0.18613021243582262,0.04137123012654076,0.002639628407579364,0.1375648437199799,-0.03477087183573513,0.002639628407579364,0.005625601628604203,0.4669902095970003,0.9174218444455239,1.004768573603786,-0.2667077935430804,-0.3543543334994701,0.02107935965130222,-0.20636907747634392,0.20636907747634392,0.24392075171160243,824083097.5486877,1.079682745179565,0.2222222222222222,0.031746031746031744,0.06349206349206349,0.036542779017124334,0.8156916566592326,-0.10773557071731532,-0.016684104986767645,-0.1139518364909261,1.1731396771070954,0.0010402332596921582,0.11897618513721117,-0.11860881255012956,-0.06399175757960407,-0.22117064647641238,0.46921708678371105,0.9130678133722105,0.020091940712966404,-0.08392710285431093,-0.20636907747634392,0.20636907747634392,0.051315514178931654,0.5555555555555556,0.9841269841269841,889748301.0174464,20.60644917397113,0.19047619047619047,0.031746031746031744,0.047619047619047616,0.036790414875229986,-0.11103820690288002,-0.1349188462216686,-0.27898500049975655,-0.11952471222880623,0.6666666666666666,0.024024656947464456,-0.11952471222880623,0.18613021243582262,-0.059177073760480314,-0.11952471222880623,-0.09443664683752773,0.4284270194264818,0.018483575288967585,-0.14377514962271132,0.14377514962271132,0.0016063976936395719,773483221.279326,-0.06838936953578989,0.04629261785858448,-0.01187096653622477,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7468504119556301,,,,,,,,0,0,0,0,0,0
2026-07-31,CDW,130.17999267578125,-0.4696265154247552,-0.2390419366983505,1.0828302516918356,1.0927089064455897,-0.17048833935605645,-0.03368273307436431,0.0413198184535597,0.04074833459238869,0.026454872255116113,0.08869838623352155,-0.13221692945821906,-0.024775706415702814,-0.074016004471958,-0.0848383616782572,0.08006748974622745,-0.2716221429881941,0.2716221429881941,0.012384295508589327,1.7623770475041411,0.36279296875,0.3034862040331394,0.06777469070867581,0.020674421006301492,-0.01320939193805637,0.0364877429066095,-0.0577042390375343,0.08206815304594839,0.06372088740272797,0.0413198184535597,0.08206815304594839,0.1313007119803984,0.021385093254969956,-0.0435185432246975,-0.07827160405244771,-0.080929043468012,-0.0435185432246975,-0.06796023021253073,0.5160623691903189,0.8444407832233299,1.240844373565803,-0.22079009818063378,-0.2787433180321284,0.020052597258724675,-0.09841406450539769,0.09841406450539769,0.3187500381606203,243368276.1433556,1.122815614980357,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.03719787154985124,0.7908693769924043,-0.09163168064294536,0.10647403581584602,0.02398555021077442,1.0612993619425746,0.12108411965664123,0.09350076170490158,0.03770423150739921,0.0493434023557513,-0.4170708500614978,0.6403530872188454,0.6805372222438082,0.02525092453595035,0.04039287549541393,-0.09841406450539769,0.09841406450539769,0.3187500381606203,0.14285714285714285,0.7777777777777778,273257700.6446112,19.425925869965393,0.2857142857142857,0.06349206349206349,0.031746031746031744,0.04191645642798941,-0.02417456519757344,0.022213889368055906,-0.1706678493058124,-0.07437433702546703,0.3333333333333333,0.010292298700894284,-0.07827160405244771,0.1313007119803984,-0.014026698557141115,-0.07437433702546703,-0.03969436722572284,0.4357841112311601,0.02045191056623343,-0.09841406450539769,0.09841406450539769,0.016872272545181977,266403875.2468291,-0.033060789031869264,0.04024649008984077,-0.0031854457444983053,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6037725148910369,,,,,,,,0,0,0,0,0,0
2026-07-31,CEG,275.6000061035156,-0.4341010314228354,-0.2035164526964307,0.8396052849103742,0.8532676556452714,-0.26600725778902967,-0.21760098266185401,-0.015255433979608046,0.0037181204438528903,-0.1468699149623769,0.11664337707922945,-0.234764178909301,0.17528864822073187,-0.13059125690512574,-0.10286536785046352,-0.03176903995502655,-0.3149764785501886,0.3149764785501886,-0.022296747827439622,1.1741847622235175,-0.11423066336361132,-0.21885844764359208,-0.16212534894198494,0.08588883585600511,-0.1523456954605812,-0.024278659724346174,-0.08867647794220757,-0.011537313535755156,-0.06297269881911605,-0.16212534894198494,-0.011537313535755156,0.1208595105945327,-0.06948363315237804,-0.11812080183007156,-0.0792426209958641,-0.15553130207338606,-0.11812080183007156,-0.24779634215688762,0.4801981426320787,0.8146464029149528,0.9926839936345193,-0.4960358632030225,-0.44078382289427986,0.02310641878228045,-0.16765115023238564,0.16765115023238564,0.16532772136793072,1000871232.9143827,0.9883254007652746,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.04021072961047409,0.6797095709570957,0.08449197273562381,-0.05224415304855201,0.04361635358661031,0.691315293258415,-0.13685492574391833,0.1451471207181911,-0.042224131699337586,-0.04875293974351036,-0.24088107805266412,0.4766850099638904,0.8206502856284441,0.02344294735326352,-0.006859289468308938,-0.14484102803602916,0.14484102803602916,0.16532772136793072,0.8412698412698413,0.23809523809523808,989186462.3845419,20.71239340911085,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.037926574213461364,0.07112669025092555,-0.02687046567289375,0.28025867708572216,0.10963486540908574,0.5,0.006223297003997781,-0.1523456954605812,0.17528864822073187,0.16998250387741165,0.10963486540908574,0.08272368568460053,0.3911916895816644,0.019101534509618177,0.0,-0.0,0.16532772136793072,839736944.1011702,0.06250303543353342,0.030070491459388952,0.04503987523205222,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7880390198666049,,,,,,,,0,0,0,0,0,0
