month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BXP,68.44999694824219,-0.3017953376575131,-0.013943134782463895,1.113950970824601,1.1250189940699566,-0.02107606501705772,0.08426052746753143,0.21776869762535944,-0.03453341246797659,0.11502380654784417,0.05647323037356222,0.09620027105984752,-0.08630286123885356,0.011102656227273577,-0.0650951961919497,0.7088988257597597,-0.09414699128927495,0.09414699128927495,-0.5317622440336804,-0.46027474632697996,0.05212296950272011,0.40669575236591016,0.3327925041732036,0.07830537913535002,0.12639685520866473,0.11583716267117405,-0.05025022334449247,0.18323528515738285,0.2445988289853153,0.18323528515738285,0.3327925041732036,0.02651382519505119,-0.5267636839720027,-0.5480253213966213,0.07087448333058122,0.15267350143340974,0.11663667602059635,0.16139147926575736,0.15267350143340974,0.3071929162697747,0.5553430895008458,0.9410655380971139,0.8949341835157567,0.015116270884137193,-0.06194332186989904,0.06194332186989904,0.36338950046641116,117809050.0308173,0.7910587575483837,0.09523809523809523,0.0,0.015873015873015872,0.028519094973379365,0.5171313279530447,-0.04412773971270734,0.06314607999139721,0.02463000192593534,1.2479108308279492,-0.2820107975960069,0.08083246580751702,0.08749800807243081,0.03227265070787344,0.05100079197899898,0.274917441703715,1.05154720361684,0.013686075454034337,0.021734298222014337,-0.06194332186989904,0.06194332186989904,0.18445090013287624,0.1746031746031746,0.9682539682539683,93193880.74533372,18.3501926309917,0.07936507936507936,0.0,0.0,0.02515259029735344,-0.006011889206339105,0.014308655447882845,-0.15541308317552383,-0.04492816105719333,0.6666666666666666,0.036524799989297065,-0.08630286123885356,0.12639685520866473,-0.10754537598959069,-0.04492816105719333,-0.014171770180844034,0.2890886670490372,0.014916001381763659,-0.06194332186989904,0.06194332186989904,0.014224316415158977,101232127.6565915,-0.008804229445231737,0.030522802153892102,0.0037539700676316734,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2058476534270325,,,,,,,,0,0,0,0,0,0
2026-08-31,C,139.3300018310547,0.18545741198207533,0.4733096148571245,0.8562093512326104,0.8690162868031406,0.36519505256583384,0.22231627552147648,0.27689276079594105,-0.17749580707271284,-0.036254260290745854,0.14797661687844532,-0.035678036905586685,0.029222259567136533,0.07022671939785519,-0.16459418082308241,0.9007838160730285,-0.03866003069800539,0.03866003069800539,-0.6058052488499743,-0.5615377380630721,0.04190052539983502,0.9134438654778271,0.2406385005051952,0.09378015733173109,0.1284718374956717,0.0721255795516027,0.010603039837184802,0.09939695372322821,0.20564273834145483,0.09939695372322821,0.27689276079594105,-0.011599067446391276,-0.2889358556570084,-0.2481972268095739,0.02536238469884644,0.11229857997285864,0.11167598918511934,0.12101655780520626,0.11229857997285864,0.30739091428513493,0.3826753109065104,0.9326959277187327,0.9546689424268379,0.014567647594882755,-0.03866003069800539,0.03866003069800539,0.3336571396480823,1608720497.9602692,1.0024669003990745,0.1111111111111111,0.015873015873015872,0.015873015873015872,0.025956167942263873,0.47497574596374587,0.05209301375598696,-0.027843185629949696,0.02074710551194414,0.9210266261410882,-0.4685499517549775,-0.05365822121801178,0.07033898616876995,0.0005600469865285618,-0.0453227758726521,0.2934565590522085,0.976983628845987,0.014166792700755769,-0.009015268931395481,-0.03866003069800539,0.03866003069800539,0.16727839989405036,0.6031746031746031,0.9523809523809523,1612689051.1986868,21.20116884143554,0.1111111111111111,0.0,0.015873015873015872,0.024354762929137522,0.03524259832663468,0.012843232186273923,0.19983268363106696,0.057292480814197244,0.6666666666666666,0.043567546399620294,-0.05365822121801178,0.1284718374956717,-0.005324734118200114,0.057292480814197244,0.04280092195024032,0.28670225397148336,0.012872405731265742,0.0,-0.0,0.10153694227575638,1334124824.3989491,0.021833039218768002,0.023040892987485233,0.014593018366814592,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5984606566773111,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,235.1699981689453,0.3092428068678712,0.5970950097429204,1.0188701749874793,1.0200382906522532,0.1158116908526845,0.09946591503221569,0.0306383529635037,0.1912712496275113,0.08740270858819965,-0.13939252251764878,0.33696328494997896,-0.0781748645858279,-0.17602768843458216,0.16693240946882648,0.12350137603757294,-0.02118536774438251,0.02118536774438251,-0.4612290502793296,-0.3547836629666261,0.013032425417830451,0.7296002980124148,0.11804106155170335,0.09575367549103851,-0.08500509433681669,0.09161391633280669,0.12064057111803328,0.221909602591015,0.12352967236874068,0.0306383529635037,0.221909602591015,0.020323508991862305,-0.028829554609276054,-0.007128839384987762,0.07423911532304794,0.19757076243233018,0.20711381276773633,0.2062887402646778,0.19757076243233018,0.2480810655436144,0.8627767171041,1.0057654015758475,0.9230615067163155,0.012312152678824413,-0.02118536774438251,0.02118536774438251,0.2914077953696814,450337455.5573721,1.1425869651849956,0.047619047619047616,0.0,0.0,0.023654741248117818,0.7054569774489519,0.019196792630444826,0.02681271892425041,0.026679609655186676,1.2807553444064654,-0.005734147634664066,-0.02958941197940257,0.1072188750806175,-0.007905675698901438,-0.0036030603359246127,0.22899408214847772,1.0895973824688472,0.011916959673932638,0.008601376807867878,-0.02118536774438251,0.02118536774438251,0.2093694127746457,0.047619047619047616,0.8095238095238095,514549706.65443057,20.058802722088465,0.031746031746031744,0.0,0.0,0.023459588886170408,0.012816859702126537,0.021487459816722954,0.08955467866985713,0.022344908998499946,0.5,0.009502143309341904,-0.08500509433681669,0.20711381276773633,-0.04027230593389741,0.022344908998499946,0.014555898444646997,0.2495113525098375,0.013232517936655416,-0.02118536774438251,0.02118536774438251,0.0663371965547821,478758873.26311386,-0.003706926759771134,0.029565223734629907,-0.001833603850715737,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31557659514629816,,,,,,,,0,0,0,0,0,0
2026-08-31,CARR,62.77999877929688,-0.310159359327172,-0.02230715645212278,0.9250042451355652,0.9444591282008908,0.15709554352217325,0.06126511308418392,-0.018165026834698672,-0.040489489866470274,0.14105921643347274,-0.004697325121048479,-0.008833937331640174,-0.12562111171300583,-0.22483106823278454,0.004633764382010019,-0.042741363992036756,-0.17097690770668972,0.17097690770668972,-0.6965466144505278,-0.7006527218525547,0.017816377288109697,0.8112688256168097,0.12289418959877407,0.0953039296930748,0.1928608672596246,-0.03115225734212368,-0.11162486269039495,-0.058654516701168946,0.015358215354302152,-0.058654516701168946,0.12289418959877407,-0.04574220401618778,-0.6359281022361267,-0.6302146450514583,0.0016321273277457582,-0.013531262452688653,0.14842645966491697,-0.0048132846203410296,-0.013531262452688653,0.4249987632140856,-0.033760678329963795,1.0314994660962493,0.9430603536959724,0.01936236612777729,-0.17097690770668972,0.17097690770668972,0.16553320839053054,414134642.50440747,1.0335867549982605,0.1984126984126984,0.03968253968253968,0.031746031746031744,0.03222589377056721,0.3764218617586326,0.012809019826050982,-0.054712029868459244,-0.07547390728660397,0.9483006508275159,-0.4569047168024247,-0.15429755392715538,0.14211915146944315,-0.14102576682608037,-0.08274196184506699,0.40079948395702636,1.0937788467659286,0.01903680116583065,-0.07383015280317762,-0.17097690770668972,0.17097690770668972,0.047730318720767606,0.5396825396825397,0.19047619047619047,428044081.2784952,19.87473674422014,0.1746031746031746,0.015873015873015872,0.031746031746031744,0.031266577420345824,-0.04982658269917406,-0.07800116117990186,0.03579770179231979,0.01569321120295286,0.5,0.005219944745190904,-0.15429755392715538,0.1928608672596246,-0.0469240037294445,0.01569321120295286,-0.030764433477618147,0.4383859973468956,0.01826228550884275,-0.0944757374696028,0.0944757374696028,0.047730318720767606,443433369.07978964,-0.01680423943564291,0.035033905720223114,-0.0074936060066953525,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6449668742145753,,,,,,,,0,0,0,0,0,0
2026-08-31,CASY,846.4500122070312,0.42976732712103827,0.7176195299960875,0.9837798302116058,1.0153421393994884,0.48733210020294426,0.39764623384717224,0.23641306189056355,-0.20536957792123878,-0.07180389504131757,0.11972496252844467,-0.0155135684208898,0.061654928610580084,0.029747020492477683,-0.13220166778300868,0.5782313054544019,-0.07551761429491455,0.07551761429491455,-0.7713397399660825,-0.747510735490952,0.0487337169115305,0.6429401510749564,0.16460916684924598,0.10422112271658435,0.12954418019860658,0.043558878835303405,0.060936056171169595,0.03104348396932477,0.1440219042363781,0.03104348396932477,0.23641306189056355,-0.06626259294975478,0.10923217550274233,0.0779673805909622,0.012955799579858818,0.10421139410755487,0.03604295235665633,0.11292937193990249,0.10421139410755487,0.40885552141591297,0.2021999752728815,0.638926564492476,1.260562085639413,0.01597760125986639,-0.07551761429491455,0.07551761429491455,0.28888278597643646,422188222.3796057,0.9885904187462249,0.10317460317460317,0.023809523809523808,0.0,0.03012344829758787,0.45999305051015577,-0.026813197420479495,0.03257499970284461,0.014005863602935875,0.9310195486985191,-0.34197921373700857,0.09670873577341421,0.0743523157294807,0.06579692627206013,0.04788049549022366,0.5153877688012329,0.5068584655775873,0.01846200865099653,0.027557375973342957,-0.07551761429491455,0.07551761429491455,0.1361419350293247,0.6984126984126984,0.8253968253968254,417371231.5519787,19.849486629657203,0.12698412698412698,0.031746031746031744,0.0,0.03469936551153958,0.0008814264990757437,0.015654176455615065,-0.10789773135603306,-0.028185979096404967,0.6666666666666666,0.038250370815516244,-0.06626259294975478,0.12954418019860658,-0.09080319402880233,-0.028185979096404967,-0.008974944126897144,0.2612286536720492,0.012807030298186053,-0.03217968489989531,0.03217968489989531,0.019929919627101,246980014.56008184,0.001255056240794472,0.0284738822929996,0.002040897280930265,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5463175376202835,,,,,,,,0,0,0,0,0,0
2026-08-31,CAT,856.5700073242188,0.7746727996895046,1.0625250025645538,0.8636257002099915,0.8881466254601121,0.4968119517625722,0.30794815120781194,0.15745562770455668,-0.19335113267214588,0.0561523926339087,0.18134356153465236,-0.20156454940634627,-0.0462689696284706,-0.04921041369352919,-0.17767661557625058,0.3644570872495932,-0.19414125143496852,0.19414125143496852,-0.6355622281248797,-0.6429315198899537,0.03499985428144603,0.8636349440247126,0.21360802033846538,0.13088784056350397,0.2587930318670144,-0.013546955268831873,-0.1390561847735794,-0.0358955049675892,0.11172271435847762,-0.0358955049675892,0.21360802033846538,-0.015998012717017285,-0.21876547285030534,-0.17872624704212092,-0.017561851662043826,-0.020220987871693907,0.21581978711898242,-0.011503010039346284,-0.020220987871693907,0.43202789357948596,-0.04363550524619736,0.9461649658156154,1.0726315626651446,0.020509707309061195,-0.19414125143496852,0.19414125143496852,0.28821424348992086,2465530128.1512065,1.2019651524425188,0.2777777777777778,0.047619047619047616,0.031746031746031744,0.032778347723751204,0.540832357393813,0.03928770435812401,-0.07731134643679527,-0.06023929617177248,1.110805177407474,-0.25304753764218557,-0.23342895579309253,0.18123739888206933,-0.19414125143496852,-0.12087064655694857,0.46340675460509484,0.8820968902543755,0.02266399957274426,-0.0884213808295502,-0.19414125143496852,0.19414125143496852,0.0943644303485649,0.5079365079365079,0.19047619047619047,2963481296.3348875,21.809630528166647,0.31746031746031744,0.047619047619047616,0.06349206349206349,0.035443255672028676,-0.024424263838637383,-0.07661395557571582,0.125379228081098,0.05125122407769922,0.5,0.038361350820852604,-0.23342895579309253,0.2587930318670144,-0.011365990854698138,0.05125122407769922,0.00346998701002299,0.40876965716002667,0.017708745260286658,-0.04244636532271828,0.04244636532271828,0.0943644303485649,2626430960.7302713,0.004830776819878091,0.04402858616213243,0.008270334711389493,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8291837991591284,,,,,,,,0,0,0,0,0,0
2026-08-31,CB,343.6400146484375,-0.030972844204767425,0.2568793586702818,1.0102287433900128,1.02646983648224,0.16729628649046147,0.11684262435694537,0.014286890415650344,0.039878846321051986,0.0433396105557633,-0.082760467549996,0.18856419114924683,-0.040978181348478526,-0.19237915098243552,0.09151683318360049,0.06844835719809338,-0.05463544800980058,0.05463544800980058,-0.38713414941312785,-0.3222906603542146,0.01413005013875046,0.9071298699006161,0.05762650097141364,0.024085338265258556,0.0032829413005062147,0.030342827454864052,0.03320958861346046,0.05416573673670233,0.04202637604125544,0.014286890415650344,0.05762650097141364,-0.04669724451141599,0.7857038015558491,0.7498554047586012,0.039877597168809675,0.10580372359925083,0.09647169688845048,0.11452170143159845,0.10580372359925083,0.20872510313583253,0.4338646837686245,1.1599175291808965,1.1683473224945797,0.010208423194620689,-0.05463544800980058,0.05463544800980058,0.11276454157195492,579446627.4722872,1.058020414676078,0.03968253968253968,0.0,0.0,0.018588168478710285,1.078904777740827,-0.019367202276048823,0.04279276140637478,0.0008746145446090203,0.9109818715420281,0.420487273293376,0.02917181054847462,0.05358485460746591,0.008510959961194331,0.02438039908705325,0.24386341538615494,0.9927848567361935,0.01202426388754504,-0.008424926919911258,-0.05463544800980058,0.05463544800980058,0.11276454157195492,0.20634920634920634,0.8253968253968254,613066361.0808842,20.233983745921748,0.07936507936507936,0.0,0.0,0.019517761909813365,-0.020946299854056605,-0.0017861973322463864,-0.08291985209996204,-0.020075220070659983,0.5,0.0035293004678128015,-0.04669724451141599,0.09647169688845048,-0.08269243500305734,-0.020075220070659983,-0.02221522263317799,0.24210390590734268,0.010755168758285765,-0.05463544800980058,0.05463544800980058,0.0011945449086201432,677234221.8620664,-0.012599627473780517,0.017753213500281376,-0.0050033142121017615,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.30008793196130995,,,,,,,,0,0,0,0,0,0
2026-08-31,CBOE,296.1400146484375,-0.02701929495523725,0.26083290791981195,0.7574420190222829,0.7572594335870474,0.15231630168813903,0.12236290433577723,-0.009873495551279476,-0.0012208098149253388,0.06569843773827044,0.11523798902586657,-0.22742165368602396,-0.06222474494889796,-0.21653953694936534,-0.10231016910887791,-0.023840133377072754,-0.19072616192972447,0.19072616192972447,-0.8591078644700031,-0.8749136605555538,-0.0016238494676601434,1.2286537512066793,0.05582494218699097,0.03828829410089442,0.06766999918832184,0.0004353689313729703,-0.10133112589923998,-0.011094305366204815,0.011619047089835558,-0.011094305366204815,0.05582494218699097,0.11386291879305999,-0.7863162237020449,-0.7960212925828165,-0.07551401412695413,-0.11218366466015739,-0.27248471056150103,-0.10346568682780977,-0.11218366466015739,0.4141543755277349,-0.23103202305694548,0.9116732378844764,1.1724523129732363,0.01892918859134397,-0.19072616192972447,0.19072616192972447,0.27916730022510183,338051925.2902561,1.195553520952795,0.1984126984126984,0.015873015873015872,0.023809523809523808,0.03358891543389258,0.26181450593884253,-0.03757632465132632,0.05922409942446194,0.07306670539058535,0.9573205791214492,-0.739030300122352,0.2784028241115655,0.1866403947339016,0.2203404495114667,0.12912845158101272,0.485576255515479,0.7775780966072326,0.022619853744826588,0.08794234426842018,-0.18979818168899654,0.18979818168899654,0.27916730022510183,0.9682539682539683,0.5238095238095238,404159169.54563683,19.817319344832224,0.2698412698412698,0.015873015873015872,0.047619047619047616,0.04173052158281008,0.04704654223130844,0.05291670020386818,-0.12028891613386339,-0.04541790232703047,0.5,0.01330139737591964,-0.27248471056150103,0.2784028241115655,-0.10803511725942783,-0.04541790232703047,0.021195354026048108,0.3775734605213934,0.019796568872048132,-0.04541790232703047,0.04541790232703047,0.08313525723959514,290750012.0906285,0.023038620105467755,0.034981039760501965,0.022618226291691634,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5817866920138555,,,,,,,,0,0,0,0,0,0
2026-08-31,CBRE,152.86000061035156,-0.34497035477323057,-0.05711815189818137,0.9209580677264048,0.9636854079469858,-0.05542854303411249,-0.1025656140016431,0.035216015300536974,0.03575718715194487,0.09323513658253102,-0.15318977506152187,0.37567857457471465,-0.08262221756515364,-0.1714500260975489,0.1872727842126558,0.11006714648314943,-0.10925936678115133,0.10925936678115133,-0.8495576621773466,-0.8160859270392262,0.00987179579968589,0.7369752801157584,0.128451151883068,0.047037364221307165,0.053668896008755684,0.0965377936952374,0.185513304874513,0.07097320245248184,0.07821345654536227,0.035216015300536974,0.128451151883068,-0.12394027423486087,-0.4809151968546934,-0.45952384275500535,0.035375253066668444,0.22248879951319278,0.07717531554080925,0.2312067773455404,0.22248879951319278,0.3199502887623994,0.7098281200280974,0.9198954474805059,0.9796533912121572,0.015711290757753155,-0.004299137856575541,0.004299137856575541,0.22641207765479865,306568952.7172694,0.959492326422231,0.1111111111111111,0.015873015873015872,0.007936507936507936,0.030084309852783767,0.3395040417147823,0.0177305569131061,0.06095066747636646,0.0923877298277942,1.1096070072879733,-0.41369243421052626,0.08998437075877264,0.08978474743842335,0.13490235236167392,0.062205857798566244,0.31344038540539354,0.9390009320973095,0.01585724897945899,0.06214663839246204,0.0,-0.0,0.22641207765479865,0.0,0.8253968253968254,294150557.6515198,19.49960229847919,0.1111111111111111,0.015873015873015872,0.0,0.02942716594096459,0.06255589767757663,0.0686413916847044,0.14001642548769505,0.04120974833027424,0.6666666666666666,0.009245973139766217,-0.12394027423486087,0.08998437075877264,-0.021407466602123115,0.04120974833027424,0.04921768666978332,0.29432081405260446,0.015417063515930576,0.0,-0.0,0.12770193411197628,249331485.21278018,0.026029999761462808,0.03155548424779804,0.027906663862330205,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4194126714584246,,,,,,,,0,0,0,0,0,0
2026-08-31,CCI,75.9800033569336,-0.4845934513654382,-0.196741248490389,0.896842206707214,0.9155078137084618,-0.13729580853241852,-0.10347473330022294,-0.1308091189341304,-0.003380989820139235,0.07616153970474226,0.03466211237229122,-0.19458990843996227,-0.08056417694753293,-0.33747516033221625,-0.02911867713354066,-0.39117164832895646,-0.2327289195106803,0.2327289195106803,-0.5811718063321676,-0.6481540762764677,-0.024413639517966823,1.1668683696943927,-0.05464757922938812,0.04497967175213258,0.09187066390571652,-0.08576940470457983,-0.1742049440707678,-0.13419010875426962,-0.10654893563926271,-0.13419010875426962,-0.05464757922938812,0.03063747043757048,-0.55277766683973,-0.554653302546229,-0.06601198239755801,-0.15992779606767105,-0.16269191875395828,-0.15120981823532342,-0.15992779606767105,0.33440337379493884,-0.4474311069631938,1.0771891799520852,1.0688755120848241,0.016443419417097732,-0.18651067652300357,0.18651067652300357,0.03219674944886153,312465176.01916,1.1262763974005103,0.18253968253968253,0.007936507936507936,0.0,0.02935577797917709,0.5261435093461969,-0.003426116395816692,-0.0802088256388539,-0.050983117963503743,1.1177859582962242,-0.49777246225145755,0.007526735369833171,0.08957079921883775,0.0033012014910613896,-0.0470016192208057,0.3574355774079581,1.0077779570897318,0.017103396662964964,-0.035157311617111664,-0.18651067652300357,0.18651067652300357,0.03219674944886153,0.7619047619047619,0.06349206349206349,351922152.75997585,19.67892055501322,0.20634920634920634,0.015873015873015872,0.0,0.03057870690873306,-0.0074244611620728485,-0.06003780525966507,-0.011642932403258345,-0.004193966999020304,0.5,-0.01956919883123189,-0.16269191875395828,0.09187066390571652,-0.06681118193141766,-0.004193966999020304,0.003162158678512883,0.36021569599138076,0.017285450600680236,-0.04029297569521739,0.04029297569521739,0.03219674944886153,325718993.1596302,0.010802513384503332,0.03736885481496381,0.01868985788700739,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.47619286647513875,,,,,,,,0,0,0,0,0,0
2026-08-31,CCL,28.1200008392334,-0.39190111994132815,-0.10404891706627895,1.1910898914200914,1.2222726942055966,0.10829633494156687,-0.04823855128053833,-0.09856055635823568,0.17137892546824118,0.1974946565935718,-0.10517061216403856,0.11255755753670726,-0.17971474044829294,-0.30522659775632155,0.10594750173090439,-0.18896840956733763,-0.15940336084049067,0.15940336084049067,-0.5929352943086263,-0.5899283295645427,0.004926106204069303,0.6614513172313294,0.09893410023533611,0.10728226545727583,0.02434310585770061,0.040826463108197375,-0.051384332893857576,0.0728183691100055,0.024397304329035308,-0.09856055635823568,0.09893410023533611,0.06495162959763334,-0.12905858721512464,-0.11473777045912292,0.022699648525526195,0.007386945372668707,0.018175287081431346,0.01610492320501633,0.007386945372668707,0.5215716033378283,0.01597844611080659,0.7339766751803141,0.8863727717743038,0.025174213201041587,-0.13026263238839786,0.13026263238839786,0.18898050683723233,681565977.2063816,0.9084055649872681,0.35714285714285715,0.05555555555555555,0.047619047619047616,0.03847657179811981,0.5780366363412835,0.014798624877544797,-0.02423140506695931,0.012457569551425518,0.8037935912743249,-0.09988513448836989,-0.026601274489769677,0.08635428898178395,-0.010595760715904845,-0.009400176433039253,0.46230686772931856,0.8280677143444629,0.022256968265731755,0.06908140813589236,-0.08520136271249878,0.08520136271249878,0.1832264431221846,0.6507936507936508,0.9523809523809523,619138326.6002625,20.243839275150595,0.30158730158730157,0.031746031746031744,0.015873015873015872,0.036243828301627964,0.03247713041456901,0.05271472758114992,0.042951926611584514,0.01644291630387662,0.6666666666666666,-0.013733846016236784,-0.17971474044829294,0.06495162959763334,-0.04617429862852074,0.01644291630387662,0.01865265317004905,0.3828213912863648,0.018620086771031722,-0.04727747664588977,0.04727747664588977,0.11861009292299607,504244734.7092946,-0.012853611064036596,0.033704104083108144,0.006514450988834408,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7746576171506485,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,324.82000732421875,-0.3609338051546147,-0.0730816022795655,1.097582072207404,1.1235001176859816,0.04162394541675085,0.09603193203999871,0.07770409390180011,-0.09217658720157174,0.09125985698188854,0.2439615138298601,-0.37761309233906437,-0.07806900881152057,-0.12896194749628576,-0.2113556724110044,0.1750211192700681,-0.21991403276452792,0.21991403276452792,-0.19361221028829845,-0.3013872112738156,0.024616050366114584,1.1982376763905587,0.16896395088368865,0.09171860387361938,0.18613021243582262,-0.05949049213653579,-0.20204891862119145,-0.014472493299771627,0.07739851716190571,-0.014472493299771627,0.16896395088368865,0.1375648437199799,0.22927039448487174,0.17431807376467545,-0.03757429535088386,-0.13365157850920428,0.0010402332596921582,-0.12493360067685666,-0.13365157850920428,0.4439698147621718,-0.30050769971048236,1.0161660808349096,1.0017631327648968,0.01985113584037262,-0.21991403276452792,0.21991403276452792,0.22269066794621617,825146153.4336877,1.0579580353727358,0.20634920634920634,0.031746031746031744,0.047619047619047616,0.03600756920559273,1.046602627681689,-0.03650419355585799,-0.09328268405083395,-0.10086667154395113,0.8901114817749648,0.017004871737322347,-0.09405312166066637,0.11710508134603351,-0.13455184646305263,-0.11451951910677982,0.4447525924892041,1.014377598455096,0.018773330593662912,-0.11514186705271234,-0.21991403276452792,0.21991403276452792,0.005230100627823697,0.8095238095238095,0.031746031746031744,872970003.3820742,20.587411753971974,0.15873015873015872,0.015873015873015872,0.031746031746031744,0.03727582278415002,-0.062285266211956514,-0.13006656059145616,-0.09908786656252488,-0.0447032003428538,0.5,0.017984993100075657,-0.09405312166066637,0.18613021243582262,-0.10732041527525116,-0.0447032003428538,-0.027466080742128862,0.45114706667587684,0.019126498849416147,-0.057727993229332863,0.057727993229332863,0.005230100627823697,858099466.9628325,-0.022409735073060544,0.03698092342038782,-0.004328187930776384,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.727159584049783,,,,,,,,0,0,0,0,0,0
